0,1
DB01440,P24046
DB01173,P80511
DB00187,P41238
DB00964,Q16665
DB00145,P23219
DB11952,P27361
DB00382,P13073
DB01130,Q9BXT2
DB11590,P23219
DB01426,Q16478
DB00143,P46663
DB00243,O00459
DB00823,P07550
DB00415,Q13873
DB00304,P02787
DB00378,Q00975
DB00257,Q9UQ05
DB00807,Q9UJ90
DB00422,Q9UM73
DB01117,Q9C098
DB09526,Q13423
DB00944,Q9Y5K3
DB00304,P46736
DB00418,Q9UI32
DB01394,P26447
DB01017,Q93050
DB00951,O75715
DB01043,P41594
DB08868,P49411
DB00768,P46663
DB00913,P08588
DB00331,Q9BUB5
DB11718,Q16832
DB01259,Q15418
DB01393,P08100
DB00284,P80075
DB01744,O60427
DB00535,P22792
DB01406,P60174
DB00990,Q05901
DB02546,P68871
DB04703,Q13546
DB11614,P80511
DB11348,P42261
DB01179,Q14978
DB01171,Q15067
DB00142,O75380
DB00527,P35869
DB01296,Q01959
DB01259,Q13237
DB01159,P13995
DB14487,O43677
DB00295,O95299
DB00721,Q9UHQ9
DB14649,P10636
DB04825,Q15303
DB00360,Q08289
DB06077,Q6IA69
DB05246,P11473
DB00902,Q96G91
DB09092,P51884
DB01115,Q5KSL6
DB01183,Q02083
DB00487,P68366
DB03756,Q8NBN7
DB14723,Q15569
DB11967,Q96A05
DB08814,P24530
DB06774,O14842
DB01592,Q9UKV0
DB15091,Q99640
DB13800,P28335
DB00153,P02708
DB03796,Q04760
DB00170,P23528
DB09123,O95718
DB14481,P00751
DB01188,P55017
DB14488,O00469
DB03310,P63261
DB09119,P18850
DB00228,P48551
DB01098,P00387
DB00382,P24310
DB15690,P08588
DB09074,Q0VD83
DB13257,P51693
DB11994,P49761
DB14481,Q9NSA2
DB04930,P15924
DB09112,P25311
DB00340,P45973
DB01261,P51553
DB03904,Q9UHW9
DB00756,P07360
DB09477,P22792
DB13955,O14791
DB08910,P28845
DB06718,Q05586
DB00777,P09429
DB00518,P05452
DB00205,O95299
DB00603,P50453
DB14491,Q07021
DB14489,P06733
DB00758,O14983
DB08910,P06858
DB00744,P22694
DB00145,P03372
DB00620,Q9H8P0
DB01037,P09622
DB01108,P03915
DB00765,Q9UHI5
DB01708,Q9NSA2
DB00240,P09525
DB14507,P29322
DB00268,P09172
DB12483,P12724
DB11837,Q9UF02
DB04839,Q9UF02
DB02789,P04155
DB01019,Q9Y5N1
DB00140,Q92506
DB00940,P80511
DB00210,Q9HA77
DB08875,O43283
DB00656,P80511
DB04825,Q13237
DB00504,Q02083
DB01619,P51787
DB09555,P29034
DB00874,Q00975
DB06802,P00390
DB11791,O00238
DB13166,P02647
DB08801,P04271
DB00756,P06727
DB11633,P01137
DB02300,P35398
DB01196,P31644
DB08604,P14555
DB09130,Q9NUV7
DB00579,Q96L34
DB11823,P22309
DB00429,Q08499
DB00746,P14618
DB01028,P05452
DB00849,P17174
DB15102,P07333
DB01380,P19099
DB01956,P30101
DB13720,Q03013
DB01125,P54886
DB11641,P26447
DB00356,P29401
DB14975,P12814
DB13257,P29622
DB02266,Q04760
DB00756,O43175
DB14481,P06744
DB15233,Q92570
DB00746,P01031
DB00401,P08865
DB08604,P08686
DB00119,Q96RQ3
DB01247,P47989
DB01393,P62955
DB01586,P49448
DB00120,O95954
DB00140,P56937
DB13954,P08253
DB14488,P25713
DB00651,Q15155
DB00449,P35372
DB00376,P54886
DB00364,P49908
DB00655,P05108
DB01065,Q13630
DB00364,P08620
DB13751,Q02252
DB01744,O75311
DB01089,Q99705
DB01219,O76074
DB00754,P48443
DB00852,P68371
DB01452,P00403
DB09148,P63244
DB14723,P29376
DB06401,Q15125
DB00226,Q07699
DB01956,O43497
DB15685,Q9H2X6
DB00644,P13500
DB01236,P31942
DB04272,Q96GD4
DB06154,P14625
DB08801,Q99584
DB01196,P34972
DB14533,O94788
DB09091,P29275
DB00513,P36955
DB01075,Q99584
DB13166,P05546
DB01608,P19099
DB00659,O95180
DB00504,Q7Z2W7
DB00233,P48736
DB13257,P03951
DB00306,P48506
DB00192,Q92806
DB00852,P23258
DB00179,Q06418
DB11641,P43487
DB13269,O95069
DB12130,Q9UGI9
DB01014,P06239
DB11093,P46663
DB00151,P19793
DB01428,P04279
DB09070,P23141
DB11644,P13647
DB00337,Q13164
DB01593,P62166
DB11148,O95477
DB01259,Q9H3Y6
DB00792,P49888
DB09389,Q9BXT2
DB14002,Q9UF02
DB06267,Q13370
DB14489,O15379
DB06154,Q0VD83
DB12537,P24046
DB04825,P19525
DB15982,P01019
DB09130,Q8TAE7
DB05260,P04070
DB00418,O94925
DB01620,Q9ULY5
DB01185,P48039
DB00968,P22557
DB03310,Q16654
DB00964,P20711
DB00205,O75489
DB00302,P50213
DB00421,P51553
DB15102,P36507
DB13995,P07360
DB00278,P07900
DB00796,Q71U36
DB01080,Q9HD40
DB03310,P16083
DB00586,P07864
DB00933,Q8TBX8
DB00946,P52429
DB01156,P18847
DB00483,P49585
DB06710,P60174
DB08897,Q9C098
DB14520,Q9BY41
DB00142,P28223
DB14512,P24046
DB04272,Q16512
DB14490,Q8N543
DB08604,P08908
DB00852,P51582
DB01079,P47989
DB01579,P14598
DB00415,Q9H1R3
DB00756,P48039
DB14487,Q9NXA8
DB00346,Q9UBN1
DB09236,Q9Y6T7
DB06202,P30542
DB01097,O60701
DB00936,Q969G6
DB00143,O14791
DB00162,P37058
DB08818,P02775
DB00449,Q9UK17
DB11386,Q05655
DB01024,P49448
DB01593,Q96L12
DB14507,P07947
DB00977,O14521
DB01057,P02768
DB00917,Q08499
DB00831,P30086
DB14507,Q7KZI7
DB01251,Q9UF02
DB14649,Q13164
DB06154,P15531
DB09167,P04271
DB01590,P12724
DB03128,Q01064
DB00157,Q13698
DB01161,P18850
DB03147,O60939
DB00143,P20839
DB00119,P30519
DB00350,Q969S8
DB01586,P13995
DB02701,P31943
DB01283,Q15428
DB01073,Q9NR33
DB00780,P49915
DB14540,Q96C36
DB01586,O43181
DB06249,P14060
DB02266,P03886
DB14723,P53350
DB09526,P03891
DB14006,P21554
DB00980,P24046
DB00688,P08559
DB00831,O14958
DB00281,Q9NWZ3
DB01113,P21817
DB03756,O15528
DB00903,P0CG29
DB13155,P08913
DB01393,Q9UJ96
DB00151,P02655
DB01357,Q9BY41
DB01017,P36896
DB00740,Q9UBK8
DB01185,O43497
DB00740,Q93088
DB11837,Q15878
DB01022,P16083
DB09185,P18846
DB00231,P24046
DB00851,O95665
DB01014,Q9C098
DB09048,P21589
DB00962,P30086
DB00193,P48637
DB11823,O75385
DB04832,Q15067
DB00816,Q86YN6
DB00457,Q9UIX4
DB00307,O60603
DB01136,Q03403
DB00190,Q96I15
DB00745,Q86W47
DB08814,P16499
DB00114,P11021
DB14723,Q2M2I8
DB00617,P48551
DB01406,P16455
DB14754,P29317
DB01077,P01584
DB00468,P07864
DB00193,P48664
DB01220,Q9H2S1
DB04825,O75460
DB01219,P42336
DB00421,P23368
DB11641,P0C0L5
DB03147,P38936
DB01586,P51648
DB00910,O15440
DB14481,Q9UJ90
DB00297,P21817
DB00615,P22626
DB03310,P08173
DB00882,P13645
DB00298,P48169
DB05015,P01591
DB00233,P22694
DB01194,Q9P0X4
DB01130,P62955
DB01406,P14735
DB00688,P08319
DB00298,P28472
DB01189,P31942
DB00584,Q9Y2Q3
DB00281,Q8IU85
DB00382,Q00653
DB01226,Q9Y5K3
DB14975,P02766
DB01216,Q7Z3S7
DB01136,P99999
DB00882,P02746
DB03310,Q06323
DB01698,O15440
DB01146,Q99928
DB00504,P05177
DB01107,P24046
DB14002,Q86W47
DB06766,O95665
DB09085,Q86U10
DB00471,P09769
DB01296,P17544
DB04825,P35590
DB00768,Q96FI4
DB00988,P20851
DB01708,Q13698
DB00471,P49840
DB00157,P49788
DB11967,Q8NEY4
DB00868,P08912
DB08875,O15075
DB00750,P20309
DB01215,P24046
DB13800,P47900
DB11823,Q15428
DB01025,Q75N90
DB11760,O15304
DB14533,Q9Y6F1
DB08604,P00750
DB11186,Q12879
DB02546,O75340
DB01028,Q02383
DB00768,Q14994
DB06777,P10606
DB14487,Q7RTV2
DB00142,Q9Y6K1
DB09129,Q96Q40
DB00218,Q14978
DB06716,P24046
DB06154,P08700
DB01586,O95479
DB00746,P02775
DB06202,Q99720
DB01291,P10828
DB00151,O43920
DB06757,P49821
DB00342,Q99584
DB00304,P68104
DB13781,Q86YN6
DB09409,Q70Z44
DB08604,P24752
DB00868,P21728
DB00143,P31025
DB00121,Q9BY49
DB13751,Q16659
DB11842,Q01959
DB00423,P54710
DB00947,P04114
DB14488,P03372
DB09143,Q9UF02
DB00230,P11473
DB04820,Q12882
DB00145,P30613
DB14507,O14757
DB04898,P00558
DB00740,Q9H2M3
DB04898,P09525
DB06710,P15169
DB01382,O75762
DB01085,Q6PIU1
DB06713,P13500
DB01174,Q5JPH6
DB00621,Q14994
DB00337,O75716
DB00130,Q14833
DB01043,P31942
DB11994,P53355
DB01297,O15382
DB00950,Q8NCM2
DB06151,Q96RR4
DB15233,Q13233
DB01592,P23415
DB00913,Q92952
DB01708,Q9Y6K1
DB11823,Q13523
DB00281,Q12851
DB00670,P62937
DB01024,P29803
DB00592,O14649
DB00244,Q04771
DB00119,P08243
DB00378,P07288
DB00142,Q9UGI6
DB01593,Q9HA77
DB09195,P15336
DB00610,Q99705
DB01146,P23141
DB14491,Q969S8
DB01234,P52429
DB00408,P29034
DB00278,P04003
DB00585,Q16873
DB14723,O96017
DB00331,P07947
DB01238,P21549
DB00145,P68104
DB11842,Q12809
DB00629,P51970
DB01017,Q96A05
DB03310,P08172
DB00262,Q99714
DB09517,P51693
DB09130,P51692
DB00173,Q9HCC0
DB01019,Q86VZ1
DB13873,Q13574
DB00337,P14616
DB01120,P80075
DB00849,Q9Y5K3
DB00626,Q02383
DB00750,P51575
DB00120,Q12879
DB13800,Q8TDN2
DB00874,P48549
DB01073,Q7LG56
DB00622,P80303
DB09061,P07225
DB01019,Q9UQD0
DB05260,Q9BQB6
DB04272,Q9H1R3
DB01161,P51649
DB00374,P00325
DB04837,Q9UQD0
DB00765,Q9Y285
DB00783,O15304
DB00805,P16435
DB04898,P02655
DB00455,P23786
DB04703,Q06418
DB02266,Q8TCC7
DB14487,P06276
DB09389,P30968
DB11760,P60174
DB06695,P51858
DB05812,Q9BYZ2
DB04703,P30530
DB00162,Q15800
DB13995,P35527
DB00807,Q86W47
DB00213,P11137
DB09129,P53671
DB00988,P35908
DB00223,P19099
DB04703,P04049
DB13800,P13693
DB01340,P48637
DB01586,P08559
DB11156,Q14624
DB06202,P00738
DB01708,P30536
DB01708,P30532
DB00449,P48549
DB01262,Q86W47
DB03796,Q02641
DB01213,P14060
DB12130,Q9P2K8
DB06757,P13995
DB00880,P05089
DB13800,P17787
DB00289,P17735
DB00145,P18505
DB03193,Q07699
DB00210,P00352
DB00454,P17735
DB00170,O75636
DB00210,P49788
DB00378,Q01668
DB01086,O43525
DB06766,P80511
DB00944,Q00653
DB00711,O95835
DB01169,P02746
DB01608,P15538
DB14533,Q8TDN2
DB06706,Q99705
DB04920,P23526
DB09477,P51693
DB09031,P34903
DB06701,P15531
DB14488,Q02809
DB00651,P35913
DB09092,P15531
DB06689,P02743
DB06695,P13645
DB00824,P20815
DB08604,P31151
DB00914,O60285
DB13154,P39086
DB00975,P42338
DB00337,Q12851
DB00999,O43674
DB02789,Q13303
DB00210,P30556
DB08911,Q9C098
DB00647,Q9UKG9
DB11619,P02671
DB00675,P15924
DB09082,P16219
DB00298,P42261
DB11641,P29401
DB00312,P51843
DB04703,Q32MK0
DB01014,Q15759
DB09149,P03952
DB01059,P22626
DB01327,P30101
DB04824,P03951
DB00915,O95954
DB00902,Q9ULD8
DB01576,O14561
DB01025,P08620
DB00744,Q9UF33
DB11386,Q9UGI6
DB00605,O43252
DB08604,P10827
DB03255,Q9UNQ0
DB13995,P36955
DB00939,Q8TDR2
DB00882,P46736
DB00723,Q99705
DB01296,P13645
DB03756,P50897
DB15617,P04637
DB06751,P31644
DB00782,Q7KZI7
DB00179,Q15375
DB06151,P51813
DB00136,Q9ULY5
DB01327,P49411
DB14488,P30405
DB08911,O14578
DB08604,P28335
DB01087,O14561
DB00142,P48443
DB00151,Q05586
DB03310,P34972
DB00647,O43772
DB08604,P02763
DB00868,P51787
DB01245,P05362
DB00569,P63261
DB00222,Q99712
DB00711,P53355
DB14533,P16219
DB01204,P51693
DB09130,Q8TDN2
DB00549,P21462
DB00841,P45381
DB11718,O15197
