0,1
DB00635,O95178
DB09092,P23415
DB01127,P31644
DB00464,P00740
DB11079,Q7Z2W7
DB06151,O60931
DB04820,P31153
DB01956,Q14330
DB00711,P17948
DB01025,P02538
DB13952,P02649
DB09409,P04839
DB00396,P08700
DB00562,P05089
DB00461,Q9P0L2
DB01132,Q9UHQ9
DB00939,Q9Y2U5
DB14001,P06493
DB01588,Q92731
DB01406,P02652
DB14575,O75340
DB00711,Q9Y2H1
DB00936,P28845
DB13751,P17544
DB11632,P17707
DB00367,P02765
DB01430,P00915
DB01017,P04746
DB04574,O14618
DB14533,P43487
DB04115,P54219
DB09167,P04271
DB13179,Q03721
DB01131,O43175
DB00441,P29803
DB00686,P80511
DB06249,P35498
DB00682,P49619
DB01131,Q16798
DB00132,O60840
DB14488,P02747
DB04703,P31152
DB14507,Q13177
DB14881,Q8N4C8
DB09130,O95264
DB00880,P05089
DB13873,O75762
DB08949,O75469
DB08860,O95479
DB00963,O75311
DB14517,Q16790
DB01210,P15692
DB00605,P07998
DB09086,P07357
DB14723,P31152
DB00366,P80511
DB00711,P11362
DB00569,Q96FI4
DB00572,P29401
DB14487,Q9H228
DB01146,O15399
DB09112,P05121
DB00244,P16591
DB00268,O95644
DB00964,P48048
DB01296,P31645
DB01080,O15427
DB01095,P28331
DB11994,Q9BVS4
DB00333,P00367
DB00745,P00439
DB00957,P29622
DB13955,P53004
DB00988,Q02809
DB00716,P02749
DB06151,P07498
DB01194,P55017
DB14507,Q9UQB9
DB00615,P00338
DB00903,P21266
DB00210,P18846
DB01250,Q00653
DB00889,P50440
DB09131,P02818
DB00492,Q9H4Y5
DB03310,P02753
DB00843,Q14520
DB08880,Q14289
DB00890,P23141
DB00449,P54219
DB04820,P47989
DB03904,P14416
DB15690,O00206
DB13166,P78330
DB00157,P20701
DB09124,P13500
DB09070,P05129
DB00797,P25105
DB08911,Q9H0K1
DB11148,Q14542
DB09409,P34897
DB04837,Q9UI33
DB08875,Q13555
DB06401,P01023
DB00240,Q9H8P0
DB00756,P46597
DB03619,Q9NS18
DB00745,Q86W47
DB00244,Q15759
DB00957,P02649
DB00661,P32322
DB03796,P23634
DB01108,O95169
DB09149,P04196
DB00281,Q86UE8
DB00138,O14920
DB13800,Q9NSA2
DB01181,Q8TDU6
DB09061,P04004
DB00907,P09669
DB01625,Q92947
DB15102,P27448
DB00457,P61024
DB03128,Q16678
DB00527,Q92806
DB14001,Q8IW41
DB00233,Q9BRS2
DB13954,P02649
DB00257,Q13574
DB00145,P24752
DB11348,Q06830
DB14490,P13674
DB00988,Q9H6Z9
DB11619,P04114
DB14669,P19099
DB03147,P31946
DB00747,P62508
DB00754,Q96S37
DB00119,Q9Y646
DB00244,P30291
DB01146,P09172
DB04339,P35368
DB12500,Q9UEW8
DB00623,P13693
DB14845,Q13873
DB00298,Q9NY72
DB13946,P06727
DB11577,P18847
DB03615,P23560
DB13946,P13500
DB00120,Q9Y600
DB09074,P02765
DB14533,P29275
DB01028,P56537
DB12130,P19784
DB00142,Q9UQD0
DB03147,P41145
DB01191,P30530
DB14489,P22792
DB00192,P25100
DB01194,P55011
DB01131,O95182
DB00865,P17752
DB15091,Q99759
DB08604,O75311
DB00984,O95718
DB14541,P03915
DB03796,Q14957
DB00624,P01591
DB01028,Q9UHF0
DB14895,P18089
DB00334,P23297
DB14489,O15379
DB11348,P43652
DB13751,Q13332
DB06637,P03886
DB00462,P37173
DB02266,Q9UNQ0
DB09064,Q05586
DB13995,P62937
DB14489,P48637
DB09409,P21549
DB00219,Q14032
DB00262,P43353
DB00411,O43525
DB04825,Q7Z460
DB01267,P80511
DB11359,Q16348
DB11081,P80404
DB02659,O43175
DB01254,Q9BY32
DB06217,Q16099
DB14006,P14598
DB06153,P04271
DB06699,P13500
DB11791,O15197
DB13995,P27169
DB00378,Q16445
DB00146,Q9ULY5
DB00716,P35527
DB00882,P11137
DB01274,P04004
DB00205,P30837
DB03147,Q8TED1
DB00820,Q13315
DB06716,Q92731
DB00457,Q99571
DB14649,P18507
DB00562,P29972
DB04871,P17174
DB14481,Q6PIU1
DB14489,Q02809
DB00476,O15382
DB11855,P01008
DB00519,P07360
DB11791,P57078
DB00448,P52824
DB15091,Q00537
DB11791,Q9Y2H1
DB01275,Q6NS38
DB14541,Q02252
DB09462,P42338
DB00572,O60701
DB00504,P03372
DB06751,Q12809
DB00907,P24310
DB00486,P43487
DB01154,Q9P2K8
DB09517,Q07021
DB03619,Q16873
DB04832,P14920
DB00233,Q8N5S9
DB09462,Q15118
DB00822,Q8N543
DB11760,P16455
DB11274,P22459
DB03147,P12724
DB06176,Q06481
DB06757,P05109
DB00233,Q13557
DB00768,P51693
DB04272,O76074
DB09213,P07360
DB06249,Q06481
DB11590,P22748
DB00392,Q9UI32
DB11577,P18850
DB01619,P41231
DB00882,P00367
DB06401,P04114
DB00283,P23297
DB01618,P36888
DB00685,Q14978
DB15685,O75385
DB14517,O43570
DB06595,P52824
DB00179,Q9BVS4
DB00239,Q8TDN2
DB13953,P29622
DB14487,O00483
DB00234,O95644
DB01168,Q15067
DB00986,Q13255
DB00514,P43004
DB01327,P05121
DB03904,Q99250
DB06148,P80511
DB00296,P48507
DB09488,Q16873
DB12941,Q9UF02
DB00434,P23297
DB00217,Q09428
DB00454,P34897
DB00418,Q9UI32
DB14533,Q9UBN7
DB15685,O75116
DB06800,Q7Z2W7
DB09112,P14625
DB09371,P02795
DB06151,P18825
DB11386,Q9P0X4
DB00142,Q9UIX4
DB00502,Q07075
DB15102,P35916
DB00881,Q16775
DB06237,P42336
DB00737,O95665
DB14517,P08185
DB00411,Q9NZV8
DB04825,Q9UBV8
DB00591,P05090
DB01017,P61421
DB00769,P54289
DB06689,P49908
DB04574,P02746
DB00985,P29034
DB00273,Q6IA69
DB01210,P17405
DB06695,P36955
DB00255,P52429
DB00867,Q86YN6
DB09130,O75911
DB14002,O75914
DB15091,P07948
DB01297,O75438
DB12130,Q99640
DB00841,P11678
DB00145,P11498
DB09526,P07864
DB14509,Q9P0L2
DB01017,Q04828
DB00850,P28676
DB01744,P05177
DB00239,Q07869
DB11791,Q14012
DB00119,Q96RQ3
DB01122,P49585
DB11186,Q9UNX9
DB01148,P03951
DB01593,Q9UHF0
DB13953,P08603
DB01014,Q06187
DB06151,O00329
DB00281,P54646
DB01189,Q6IA69
DB12500,P35590
DB14489,P03951
DB03310,P04004
DB11952,P53805
DB00228,P15924
DB11994,Q9UKI8
DB01181,Q86XP1
DB05039,P03891
DB11994,Q9H4B4
DB00233,P53350
DB00834,O75912
DB00173,P05166
DB08950,Q9UJ96
DB00605,Q96C36
DB06709,Q01064
DB06077,Q13255
DB00445,P63244
DB00831,Q9UHF0
DB00193,Q9NXB9
DB00454,P17174
DB06202,P30542
DB00257,O00555
DB00360,P51787
DB13996,P02787
DB01185,P41143
DB00050,P10275
DB00190,Q96A70
DB14975,P13645
DB03147,P07998
DB00415,O15197
DB06230,Q9Y2T6
DB04574,P13645
DB00504,P07550
DB06710,P51693
DB11157,O75636
DB14517,P02748
DB13949,Q9GZT9
DB00744,Q6PHR2
DB00659,P19320
DB00157,Q9NY46
DB01296,P68871
DB00157,O15374
DB08877,Q9GZU7
DB09526,Q92781
DB06174,Q9UJ90
DB06207,Q86VZ1
DB01080,P23378
DB00170,P21283
DB00494,Q9HBK9
DB00849,Q5KSL6
DB01064,P29590
DB04272,P12277
DB00941,O14939
DB00142,P17568
DB00331,P19525
DB06689,P04004
DB15233,P30291
DB01157,O43674
DB00782,Q9Y6E0
DB00824,P35913
DB08814,Q9UK17
DB11590,P17174
DB00143,O95298
DB09327,P30085
DB06249,P02649
DB11633,O14983
DB00298,P21397
DB00521,P28482
DB01017,O43741
DB14509,P49760
DB01406,O14618
DB14533,P24752
DB14541,P03901
DB01158,P02787
DB14488,P05155
DB01162,Q92736
DB14487,Q9HBA0
DB14019,P29475
DB06800,Q9Y5S1
DB00513,P42858
DB03193,Q8TCC7
DB00441,P27707
DB13520,Q92736
DB00142,O14732
DB00583,Q16795
DB06202,Q14457
DB06202,Q05513
DB00175,Q16795
DB09389,Q14994
DB06616,P07998
DB00114,Q9Y285
DB11641,Q969S2
DB00412,Q9NXB9
DB00122,P98066
DB01593,P50213
DB04946,P29034
DB01608,P30968
DB11079,P05177
DB14001,Q9NPA2
DB14541,P00374
DB00716,P29622
DB01359,P35754
DB13954,Q13630
DB00334,Q99584
DB00170,P09884
DB13943,P29034
DB00201,Q12851
DB14649,Q16558
DB00922,O76083
DB01576,Q13630
DB00145,Q00266
DB01204,P51858
DB00253,O43497
DB01074,Q9UKG9
DB00204,P78508
DB00744,Q9Y6E0
DB15690,P51693
DB00951,Q8TED1
DB09085,Q9BPV8
DB00795,Q9Y6T7
DB01017,O00238
DB01017,O95670
DB09130,Q9BTZ2
DB00387,Q9Y616
DB00563,O95168
DB00148,P05091
DB00927,Q99584
DB05015,P02747
DB00740,P07814
DB00170,Q99259
DB09130,Q13423
DB04824,P13500
DB00523,Q8NFJ5
DB00179,P36896
DB08809,P35754
DB00281,Q8NEV4
DB00244,Q14012
DB01127,P04083
DB01577,P26440
DB00142,P20020
DB01159,P04217
DB01157,Q13630
DB11186,O00264
DB00589,P02746
DB00382,Q9Y5K3
DB11791,Q16512
DB00622,P30626
DB00162,Q13630
DB01370,P06702
DB01171,Q9UKU7
DB00711,P06239
DB09460,Q14524
DB00411,Q09470
DB01095,P14061
DB01406,P46736
DB00350,Q09428
DB09460,Q16099
DB00278,P02649
DB01017,Q15569
DB09112,O75880
DB14533,P43652
DB00936,P43353
DB01088,P43116
DB00784,Q969S2
DB00771,P42681
DB15233,Q15418
DB00179,O15075
DB04703,P09769
DB00623,O75838
DB00957,P02538
DB11386,P05771
DB00145,O75899
DB00719,P04271
DB09148,P14780
DB09130,P50747
DB11995,Q96RD7
DB01956,P08100
DB09371,Q9H8P0
DB14487,O95977
DB01327,P08185
DB06154,O14556
DB08816,Q9Y6J6
DB01367,P14920
DB04825,Q9P289
DB11823,Q9UL54
DB14754,Q02156
DB00130,Q13255
DB09064,P14555
DB00333,P13196
DB00928,Q86YN6
DB00548,P49419
DB00239,P78334
DB01179,P14866
DB06710,P00738
DB01120,P99999
DB04920,O43920
DB11148,P00797
DB06202,P01308
DB11186,Q13936
DB06757,P48728
DB00825,Q13003
DB14488,P43652
DB00950,O15547
DB01159,P07360
DB08875,O95819
DB00964,Q8NER1
DB00845,Q9UF02
DB11081,Q9UI09
DB00367,P00450
DB02789,Q9UNX9
DB00210,Q06830
DB00179,Q9NYL2
DB00539,Q06481
DB06777,P19835
DB00711,P28482
DB06689,P04637
DB09130,O60669
DB14507,P08581
DB00868,P46098
DB14001,P29323
DB08867,Q9UF02
DB00308,O95342
DB01142,P23297
DB09481,Q16720
DB01143,P19878
DB03193,Q92731
DB04339,P0CG29
DB03904,Q9UQD0
DB01242,P10768
DB00143,P17050
DB01108,O14521
DB12789,P27361
DB01157,P03923
DB01107,Q92731
DB15566,P51843
DB01113,Q14571
DB00508,Q9Y646
DB00501,P23297
DB14185,P04271
DB06218,P55789
DB00843,Q96A05
DB00210,P23526
DB00850,Q96L12
DB00257,Q15274
DB09092,P61769
DB00912,P05177
DB00811,P14061
DB00615,P15880
DB00669,P49411
DB11760,P02751
DB01262,Q9NPA1
DB00543,P23297
DB00006,P04264
DB13954,P13645
DB09462,P03897
DB09409,Q6IA69
DB00939,P55055
