0,1
DB13872,P48169
DB00281,P02763
DB00986,P20309
DB01234,P04083
DB01076,Q14994
DB04948,P08908
DB01744,Q8NER1
DB00145,Q14330
DB00243,O60840
DB08901,P12931
DB00279,P12004
DB00114,P13196
DB00458,P50406
DB00201,Q14123
DB01062,P08172
DB14490,P69905
DB00145,P41250
DB01216,P18405
DB06626,P35968
DB01215,P31644
DB01558,P48169
DB01047,P04150
DB01222,P04083
DB00898,P48549
DB04868,P00519
DB09130,P35858
DB04574,P03372
DB00228,Q9ULD8
DB00868,Q14524
DB12010,O75460
DB00898,P48058
DB08883,P42261
DB08911,P36507
DB12404,Q8N1C3
DB01069,Q9UQD0
DB08901,P06239
DB00142,P43004
DB00508,P11229
DB01262,P26358
DB12010,P53350
DB00228,Q01668
DB09130,P02649
DB14185,P28223
DB00402,Q99928
DB00871,P08588
DB01069,P51575
DB00246,P08173
DB00518,P68371
DB00843,Q13224
DB01001,P07550
DB09128,P18825
DB12267,P08581
DB09086,P10275
DB01238,P28335
DB11994,Q9HB55
DB00677,P06276
DB06153,P08172
DB00143,P09488
DB08906,P04150
DB00321,P28223
DB09481,Q12879
DB00928,P26358
DB08912,P53667
DB01005,P23921
DB00970,Q02880
DB04540,P11473
DB15035,P06239
DB04743,Q9NZK7
DB03310,P36969
DB00342,P08173
DB01214,P08588
DB01151,P18825
DB00801,P78334
DB11994,P11712
DB01017,P27361
DB00783,P03372
DB06684,P08908
DB00562,P35218
DB00248,P35462
DB00459,P19793
DB00966,P37231
DB01618,P28223
DB00905,P34995
DB12332,Q9UGN5
DB00790,Q6FHJ7
DB08896,P29317
DB01033,P20839
DB09130,P06396
DB00909,Q99250
DB01189,P78334
DB00317,P00533
DB00794,P18507
DB01238,Q8TCU5
DB01583,P10828
DB04825,P0DP23
DB09130,P08758
DB09130,P01031
DB12010,P11362
DB11186,Q99250
DB12537,P34903
DB03147,P26440
DB01254,P07948
DB11278,P07550
DB12404,O14764
DB01026,Q14994
DB00622,P20309
DB01365,P08913
DB00623,P10275
DB00776,Q9Y5Y9
DB14487,P00736
DB00162,Q8TC12
DB05316,P28223
DB00591,P04150
DB01205,P18507
DB01189,Q8N1C3
DB11995,Q8TCC7
DB00809,P11229
DB00142,Q14833
DB01956,Q99928
DB00408,P18089
DB00313,O60939
DB03088,P80075
DB01224,P28223
DB00114,Q96A70
DB00228,P15382
DB01179,P11388
DB08906,P08235
DB00178,P46663
DB01043,P28472
DB01002,Q9Y5Y9
DB00924,P28335
DB00396,P03372
DB00995,O14920
DB00349,P18505
DB12141,P08908
DB02266,P10275
DB00351,P04150
DB14840,P10721
DB00404,P48169
DB00306,P48169
DB00829,P78334
DB00714,P28221
DB01189,P23415
DB01273,P43681
DB12010,Q96D53
DB00153,O00305
DB00715,P35368
DB00615,P07900
DB00204,Q12809
DB00628,P78334
DB00273,Q15878
DB11348,P30626
DB02300,P11473
DB00945,Q9Y478
DB00797,P25021
DB01239,P35462
DB12328,P35869
DB12267,P36888
DB01017,P31152
DB00493,Q4U2R8
DB00622,P08912
DB01126,P18405
DB08815,P18825
DB01241,Q9Y6L6
DB00657,P36544
DB01146,Q01959
DB00262,P00390
DB00961,Q9Y5Y9
DB00907,P11229
DB15035,Q06187
DB00114,P19113
DB03147,P29475
DB14533,P02746
DB00175,P04035
DB09257,Q12882
DB01239,P08912
DB14487,P15169
DB00606,P00918
DB00237,P30532
DB00655,P11511
DB00302,P00747
DB00241,P42262
DB00252,P14867
DB00898,Q9Y698
DB03904,P00918
DB00555,P47869
DB12010,Q9H0K1
DB00812,P35354
DB00333,Q14957
DB00126,P19021
DB00306,P14867
DB00454,P20309
DB14489,P39748
DB00831,P14416
DB01136,P48050
DB00715,P18089
DB00353,P21728
DB09236,Q02641
DB13955,P00846
DB00806,P30542
DB08896,P42685
DB00237,Q13002
DB02266,P23219
DB04861,P08588
DB00543,P28223
DB01110,Q12791
DB00907,Q01118
DB12010,O95747
DB00142,Q8TCU5
DB00119,P53985
DB00777,P08172
DB15035,P42681
DB00897,P28472
DB00543,P31645
DB01200,P28335
DB00619,Q08345
DB06216,P47898
DB00753,P42261
DB00280,P20309
DB11859,P28472
DB09079,P35916
DB12010,Q9UBF8
DB00956,P41143
DB00543,Q9H3N8
DB06151,Q05586
DB00909,Q9NY72
DB00392,Q8TCU5
DB12941,P10275
DB01043,P48167
DB00483,P22303
DB13943,P10275
DB00412,P28702
DB00752,P21397
DB00454,Q01959
DB01115,Q9UK17
DB00599,P31644
DB00153,P62955
DB00292,Q8N1C3
DB11079,P23219
DB00774,Q13621
DB01076,P04035
DB00753,P43681
DB00527,Q9Y5Y9
DB14533,P02790
DB12010,O76074
DB13953,O75469
DB00630,P29074
DB00142,O94925
DB01392,P35462
DB01185,P04150
DB11577,P18089
DB01273,Q15825
DB01406,P30968
DB01409,P11229
DB00745,P35368
DB00157,P26439
DB12010,P35968
DB01593,P01011
DB00433,P08913
DB08818,Q14520
DB00432,P04818
DB01069,Q96KK3
DB01110,Q96KK3
DB00659,P47870
DB06603,Q9UBN7
DB01544,P31644
DB00288,P04150
DB01173,Q05586
DB00898,Q15825
DB01189,P20020
DB00143,P09210
DB01624,P08913
DB00323,P21964
DB01544,O14764
DB04657,P31040
DB00475,P47869
DB11278,P18825
DB00360,P17752
DB11186,Q9NY46
DB01023,Q01668
DB06410,P11473
DB05260,P21281
DB00643,Q71U36
DB00228,Q13224
DB09118,P47869
DB00228,P47870
DB00201,Q13946
DB01108,P14060
DB00268,P35462
DB08912,P15056
DB00321,P08173
DB00380,P11388
DB01589,P18507
DB00996,Q9NR82
DB01059,P11388
DB13872,P78334
DB00514,P41145
DB12010,Q9UGJ0
DB00819,P07451
DB00143,P35754
DB13345,P14416
DB09409,Q14957
DB01587,P31644
DB04846,P18089
DB00909,O95180
DB01135,P08172
DB04920,O60840
DB00714,P21918
DB00589,P28223
DB06802,P23219
DB09462,P09466
DB09130,P43652
DB01427,Q08499
DB12147,P07333
DB00476,Q01959
DB00142,P08243
DB00242,Q9NR33
DB00489,P07550
DB00221,P07550
DB00659,Q8N1C3
DB01205,Q9UN88
DB00572,P43681
DB05015,Q8WUI4
DB09085,P35499
DB04824,O75469
DB09130,P32119
DB04575,P03372
DB00408,P08913
DB00231,Q16445
DB00380,Q02880
DB00126,Q96Q83
DB01395,P04150
DB09089,P08172
DB01595,P18505
DB01426,Q14524
DB00907,Q01959
DB00408,P35368
DB00313,Q14524
DB00200,Q9Y4U1
DB00157,Q08426
DB00142,Q9UI32
DB01017,P99999
DB01138,P33527
DB01110,Q03721
DB00357,P05108
DB00683,P18505
DB01097,Q02127
DB00162,Q6NUM9
DB13783,P23219
DB02659,P62508
DB01544,P34903
DB01245,P17787
DB00907,P35498
DB01174,Q13224
DB00523,P28702
DB00874,Q8TCU5
DB11235,P08912
DB00670,P11229
DB00852,P01375
DB11181,P08172
DB00227,Q92769
DB04855,P54284
DB00142,Q13224
DB00162,O75911
DB00308,P54289
DB12010,Q6PHR2
DB12010,Q9NYL2
DB00570,P05412
DB05316,P14416
DB00248,P21918
DB00243,Q01668
DB03147,P55789
DB00653,Q13698
DB00801,Q99928
DB00248,P28221
DB01273,P36544
DB01110,Q9UIX4
DB00145,P48637
DB00252,P18505
DB00583,Q9UKG9
DB00252,O00305
DB12010,Q9NWZ3
DB06616,P36507
DB09225,P34969
DB12010,Q02763
DB01159,Q6W5P4
DB00611,P41145
DB00242,P23921
DB12010,O60674
DB00543,Q16445
DB00370,P08913
DB00668,P35368
DB12010,Q16832
DB00843,P01584
DB09130,Q99497
DB00228,P62955
DB13615,Q9HC29
DB00909,Q9UI33
DB00909,P35499
DB04540,Q9ULY5
DB14481,Q96L12
DB00477,P18089
DB00753,O14764
DB00252,Q08289
DB00898,Q01668
DB01069,P16389
DB06217,P22460
DB09061,Q9Y5S1
DB01226,P08172
DB00562,Q16790
DB11273,Q8WXA8
DB00306,P42262
DB01014,P37231
DB01069,Q9UBL9
DB00675,Q04759
DB01110,P29474
DB12500,O60674
DB12010,Q13153
DB00122,P06276
DB00337,P62942
DB12278,P08173
DB00289,Q05586
DB09130,P51693
DB01159,Q12879
DB00273,Q9UI33
DB00502,P18825
DB06153,P08913
DB00143,P08263
DB11986,Q16620
DB00420,P28335
DB11652,P04626
DB00794,P31644
DB11348,O75838
DB00825,P54284
DB01162,P35368
DB01076,P35869
DB01708,Q99720
DB00941,P06276
DB00602,O75311
DB12010,Q15746
DB01620,Q9H3N8
DB00126,Q6NS38
DB01041,P21802
DB00824,P30542
DB09195,P18089
DB00555,P18507
DB04820,P21397
DB00661,O95180
DB09061,O75311
DB13345,Q13639
DB00241,P34903
DB00335,P07550
DB00246,Q70Z44
DB09061,P21554
DB11823,Q14957
DB12010,Q9H2K8
DB04946,P35462
DB00934,P18825
DB01587,P18505
DB14544,P04083
DB09130,P22626
DB01043,P18505
DB12010,Q86UE8
DB11633,P22460
DB01229,Q9H4B7
DB14487,Q06830
DB09462,P17050
DB01327,P60568
DB00231,P28472
DB00470,P34972
DB14002,P09917
DB06216,P07550
DB00628,P31644
DB14487,P29372
DB01179,P68366
DB00381,Q02641
DB00159,Q8NER1
DB00244,O15111
DB01133,O95670
DB00252,P18507
DB13955,Q15596
DB00592,P28472
DB00157,P49821
DB12010,P45984
DB12010,O43293
DB08896,P04629
DB12404,P18507
DB01708,Q07869
DB01296,Q00653
DB04743,P35354
DB00648,P10275
DB12010,P15056
DB00924,P41595
DB00922,Q15842
DB01185,P10275
DB00231,P47869
DB01050,P31151
DB00715,P28223
DB00982,P10276
DB11901,P18505
DB12404,Q99928
DB00917,P43116
DB01041,P01375
DB14533,Q9BY41
DB00904,P28222
DB04846,P08913
DB00162,Q92781
DB00628,P14867
DB01219,P21817
DB01159,P18505
DB01173,O15399
DB00921,P41143
DB00555,Q99250
DB00313,Q9UQD0
DB01221,P20309
DB00193,P18089
DB00199,Q12809
DB09128,P14416
DB00157,P07195
DB01025,Q99584
DB01118,Q12809
DB00621,P10275
DB00392,P08172
DB00951,P05177
DB00927,P25021
DB01164,Q99584
DB14490,Q9GZT9
DB14533,P07237
DB09130,Q07021
DB08901,Q02763
DB01236,P03886
DB00935,P35368
DB09130,P23415
DB00126,O60568
DB00599,P47869
DB12404,P48169
DB01588,P48169
DB00653,O00305
DB01708,P48169
DB00555,P46098
DB00821,P23219
DB00297,P34995
DB09079,P06239
DB00270,P54289
DB09061,P34972
DB09462,Q03181
DB11235,P08172
DB14543,P80365
DB00213,O94760
DB14533,P04637
DB00732,Q15822
DB00736,O94760
DB00307,P48443
DB12500,P23458
DB00157,Q9BYZ2
DB00114,Q9HD40
DB09085,P21817
DB00145,P22557
DB00498,Q9BQB6
DB00342,P11229
DB00991,P23219
DB00544,P04818
DB00246,P18825
DB09280,P13569
DB14487,P01031
DB00334,P47869
DB01593,P78330
DB14487,P05109
DB00839,Q14654
DB01593,P46736
DB01016,O95477
DB00173,Q13126
DB00717,P04150
DB09130,P07237
DB05271,P18089
DB00754,Q14524
DB00829,P14867
DB14533,P45381
DB00852,P19838
DB14488,Q9GZT9
DB00142,Q13003
DB01437,P34903
DB06268,P24530
DB00824,Q07343
DB01169,Q16881
DB01211,Q9NPD5
DB14840,P15056
DB00182,P08588
DB01616,P08908
DB14487,P81605
DB14533,P22792
DB00925,P18089
DB11348,Q02818
DB00228,Q9P0X4
DB08875,P08581
DB01452,P41143
DB11994,Q13133
DB14487,P02751
DB00228,P31644
DB01215,P14867
DB01589,P47870
DB00656,P28223
DB01200,P18089
DB01200,P28223
DB00494,P21964
DB00682,O75469
DB04838,P54289
DB00849,O75469
DB09079,P35968
DB00214,P55011
DB00186,P18505
DB09073,Q00534
DB00312,P48169
DB00603,Q9UN88
DB09140,Q9Y5S8
DB01392,P08913
DB01069,Q01118
DB00924,Q06278
DB00114,O95470
DB13867,P04150
DB03310,Q03013
DB11791,P08581
DB14533,O15304
DB00465,P23219
DB08864,O75469
DB11967,P01584
DB00841,P03372
DB00502,P20309
DB09130,P63244
DB09085,Q15858
DB03147,P16435
DB09118,P00338
DB00126,O14832
DB00935,P08913
DB00724,Q9NYK1
DB01576,P08913
DB09300,P08172
DB00157,O95182
DB11186,Q9UI33
DB00477,P17405
DB01108,Q92731
DB00543,P31644
DB13954,Q92731
DB02546,Q9UBN7
DB00255,Q92731
DB00399,O95749
DB00825,Q01668
DB01427,P27815
DB01069,Q8NCM2
DB09238,Q08289
DB01588,P14867
DB01544,P28472
DB14487,P46736
DB00897,Q99928
DB11859,P34903
DB11081,P00367
DB09128,P28223
DB01032,Q4U2R8
DB15685,P11362
DB01238,P35372
DB00924,P28223
DB01014,P35354
DB00433,P18089
DB01110,Q92952
DB00725,P08173
DB00114,Q96GD0
DB12010,Q13557
DB00996,P54289
DB00387,P08173
DB00370,P28223
DB01133,O75348
DB06154,P69905
DB00374,P43119
DB00151,Q9HA77
DB04573,Q92731
DB01107,P48169
DB01098,P04035
DB12404,Q9UN88
DB01224,P11229
DB04272,Q9HB21
DB04854,P47989
DB14533,P02647
DB06204,P41145
DB06616,P11274
DB00801,P18505
DB14533,P51693
DB01110,Q9BQ31
DB00132,Q9NYP7
DB13269,Q14524
DB00818,P31644
DB00843,Q05586
DB06148,P28223
DB00818,Q99250
DB00774,O43570
DB14487,P60174
DB00170,P00734
DB01618,P11229
DB01017,Q16659
DB12483,P42336
DB00312,Q99928
DB00726,P08588
DB12015,P42336
DB01088,P34995
DB09130,P31943
DB13952,P37059
DB00753,Q16445
