0,1
DB01320,O00483
DB00573,P09466
DB01410,P31213
DB00768,P02652
DB00240,P51843
DB00493,P49840
DB01698,P30038
DB09070,Q05513
DB03904,O43497
DB00151,P52895
DB11641,P22626
DB01208,P68366
DB00907,P43155
DB14488,P05155
DB00938,P78559
DB09097,Q16568
DB00153,P32418
DB04825,Q9P286
DB14575,O75340
DB01041,P15336
DB06702,P14854
DB00754,P28702
DB05239,Q9BY32
DB14509,Q13627
DB13257,P10997
DB00496,P02748
DB00143,Q15118
DB00841,P01591
DB09481,P54886
DB00981,Q13393
DB06153,P23297
DB00360,P51787
DB12500,P42681
DB01162,P61024
DB09185,P18848
DB12130,O14920
DB00465,Q16836
DB00192,P51787
DB01401,P27448
DB00711,P22607
DB06709,Q01064
DB00511,P06870
DB12130,P54646
DB03147,P29590
DB11760,P05546
DB06787,P07332
DB01427,Q14123
DB00210,P18846
DB00142,P20020
DB04898,P06727
DB04703,P04629
DB00892,Q14500
DB06154,P02750
DB00215,P80511
DB14500,Q9UJU2
DB00843,Q96A05
DB06757,P39748
DB11148,Q9UK17
DB00201,P49760
DB11081,P49915
DB00360,Q9UHI5
DB00358,Q14123
DB00644,P06401
DB00401,P04196
DB08911,Q9BRS2
DB09082,Q04609
DB06202,P06727
DB01197,P78417
DB00733,Q00653
DB09130,P22676
DB04272,O96017
DB04896,Q13255
DB01180,P04114
DB11186,P05093
DB11590,Q8IVH4
DB00711,P13569
DB11632,P17707
DB00130,O15382
DB03619,Q8NER1
DB00605,O43674
DB06813,P00367
DB01273,O00519
DB06695,P14625
DB14517,P25311
DB00914,P54762
DB08911,Q9UPZ9
DB00780,O60669
DB11979,P13500
DB01183,P14923
DB08818,P11142
DB00360,P16389
DB01014,O75912
DB00621,P08686
DB09140,P51161
DB00298,P06276
DB01593,P23368
DB01327,O75880
DB00439,P48728
DB00114,P02747
DB01127,Q9H3M0
DB00949,O00222
DB06800,Q9Y5S1
DB08864,O60359
DB01057,P05231
DB01016,Q9H015
DB01179,Q96FI4
DB11093,P21917
DB00302,P63244
DB02789,Q05513
DB00449,Q16568
DB01127,O14764
DB00756,O00222
DB00780,P53985
DB00277,P46939
DB14533,P08235
DB00360,O43525
DB00765,O95363
DB00130,Q8N5Z0
DB03147,Q16678
DB00936,Q92781
DB00494,Q9HBK9
DB00939,P55055
DB00285,Q13627
DB00434,P23297
DB00540,P23297
DB11644,Q15428
DB00902,P08912
DB00757,P06213
DB00868,P22459
DB01050,P02538
DB14487,P30532
DB00145,Q01668
DB00950,Q13303
DB11718,O75460
DB00153,Q9H2S1
DB00824,Q9HCR9
DB00481,Q14624
DB08875,Q13546
DB00843,Q96RQ9
DB00914,O43353
DB00769,P54289
DB06401,P02538
DB14487,P21453
DB14002,O75914
DB03310,P55789
DB00332,Q06323
DB00798,Q9P0J0
DB13873,O75762
DB00784,Q969S2
DB00768,P25105
DB00995,Q9H2G2
DB00688,P56937
DB08868,P02766
DB01197,P08263
DB13154,P18825
DB00449,P00439
DB00600,P56937
DB04272,P14061
DB14517,P78330
DB04854,Q16881
DB15035,Q07021
DB01203,P30519
DB00711,Q9Y271
DB01018,P23297
DB01956,P43004
DB05015,P35908
DB11619,O75636
DB00331,Q9Y6R4
DB00941,P49585
DB00190,Q9NVS9
DB04946,P29034
DB00228,P68871
DB00222,P78508
DB00151,P03923
DB06151,Q9NPA1
DB09129,Q96D53
DB00540,Q99584
DB00253,O43497
DB01158,P02787
DB00439,P23368
DB00159,P50897
DB00364,P01591
DB00758,O75340
DB11186,P08173
DB01221,O14841
DB00179,Q13133
DB09409,Q9UBS5
DB09070,P04264
DB04224,P30556
DB01435,P49915
DB14507,Q13177
DB14649,P41743
DB01026,O00217
DB00201,O43708
DB01131,P37058
DB00143,P21917
DB13501,P48167
DB01367,Q15067
DB06713,Q9Y694
DB06709,O00555
DB00367,P14923
DB00143,Q00653
DB11081,P30837
DB03147,P01303
DB04272,Q13126
DB11590,P00505
DB04854,P15559
DB00145,O43525
DB11359,Q9NSA0
DB00170,P56556
DB01064,P29034
DB15102,Q13627
DB06689,P49908
DB00233,Q8N5S9
DB01108,O00483
DB01017,O14965
DB09031,P31644
DB00006,P04264
DB00822,Q9H6Z9
DB09119,P60568
DB04272,P35590
DB00920,P04054
DB00663,P12429
DB04825,Q8TBX8
DB00967,P04271
DB04272,P52333
DB01108,P13645
DB11093,P31942
DB00725,P02749
DB00562,P29972
DB00145,P11142
DB02300,Q9Y698
DB00882,P00367
DB06751,P29274
DB13800,P22459
DB08911,O43293
DB11386,Q8TAE7
DB00227,O95168
DB03128,Q14003
DB00674,Q9Y5K3
DB08864,O00204
DB01619,Q96PR1
DB00850,Q99584
DB01043,Q04609
DB01076,P51164
DB00659,P13945
DB00564,Q9Y6T7
DB15035,P00492
DB00968,P20132
DB00331,P51451
DB01197,Q8TED1
DB00304,Q9UBN1
DB00235,Q14643
DB03147,Q03393
DB00142,P00918
DB11186,Q16558
DB00807,O14764
DB06153,P04271
DB12267,P01009
DB00114,P11021
DB00995,P53671
DB12328,Q13698
DB01074,Q9H015
DB00394,Q9H8P0
DB01430,P02787
DB04272,O76074
DB00157,Q9NPH2
DB00821,O14841
DB01095,O60701
DB00656,P29034
DB01017,Q16772
DB00331,P06493
DB01401,P68400
DB01656,O95263
DB00143,O95298
DB00328,P50897
DB00331,P48728
DB05260,P05141
DB01194,P55017
DB00153,Q9UK17
DB01325,P29972
DB01288,Q86YN6
DB01586,Q15738
DB00163,Q7L7X3
DB06282,P80511
DB01108,P49411
DB00239,P18405
DB00132,Q7Z2W7
DB00824,Q15878
DB00846,P47712
DB03310,P32322
DB15685,P29317
DB01708,P01023
DB15091,P14616
DB01063,P19099
DB01114,Q15080
DB00298,Q9Y257
DB00455,O95665
DB01054,P53004
DB00746,P31946
DB00862,Q13315
DB01219,P27815
DB13944,P00367
DB01296,P09960
DB02789,Q92952
DB15102,Q13153
DB01080,P11217
DB01394,P35527
DB04574,P13645
DB01428,P14780
DB00575,Q00987
DB15690,O00206
DB00783,P04004
DB00844,P04406
DB14596,P35228
DB01120,Q03403
DB14543,P40926
DB00210,P30041
DB09149,P07357
DB00881,Q16775
DB00227,O43181
DB14498,P02787
DB00439,P51970
DB00457,Q16322
DB00539,Q06481
DB11079,P33151
DB09092,P14866
DB01185,O43497
DB01236,P34897
DB01296,P17544
DB00136,Q14994
DB03796,Q99720
DB09070,P02787
DB00773,P31942
DB01427,P17544
DB00153,O00180
DB00233,Q13554
DB00768,P16389
DB00776,Q92736
DB00504,P25100
DB06813,P29803
DB14491,P05109
DB00756,Q05586
DB00874,Q04609
DB00874,Q14831
DB00296,P48507
DB00415,P22607
DB01185,P47895
DB06595,P49619
DB01110,P17752
DB01183,P02746
DB01956,P21918
DB09112,P02747
DB03255,Q8TCC7
DB04573,P05109
DB00282,Q00653
DB00120,Q9Y600
DB14489,P19021
DB13158,Q9UBN1
DB03754,O15350
DB00768,P08913
DB08910,Q8WYK2
DB00500,P30530
DB11718,P53350
DB01956,Q14721
DB11348,P43652
DB00298,P47900
DB08911,P51617
DB00703,O95954
DB11273,Q9Y6K1
DB00677,P15531
DB14669,P12429
DB14533,P40933
