0,1
DB15566,P09525
DB09149,O15350
DB01068,P52895
DB09517,P02786
DB01014,Q13177
DB12404,Q92731
DB00874,Q9UGM1
DB01399,P84077
DB04825,P45984
DB03754,P04004
DB00772,P23141
DB00157,P54289
DB03619,Q16873
DB00862,Q13946
DB09061,P15814
DB03128,Q16678
DB05271,P02775
DB00957,Q8WXS5
DB00723,Q99705
DB04825,P06703
DB04272,P57078
DB15685,Q8IYT8
DB01017,P15313
DB12783,Q96GD0
DB00414,Q99712
DB09026,Q969S8
DB14002,Q8IW41
DB01260,Q99835
DB00591,Q96FI4
DB11921,Q9H8P0
DB06813,P30838
DB00192,Q02218
DB06401,P08603
DB05294,O43451
DB09213,P01591
DB13946,P00450
DB08329,P05089
DB09073,O14732
DB06595,P52824
DB00278,P01591
DB14002,P53667
DB00119,P29622
DB01708,P13945
DB00377,Q04912
DB01025,P01023
DB13955,O00204
DB01131,P56181
DB14539,P11766
DB00772,Q9Y5K3
DB08799,P23297
DB00464,P04080
DB00606,P05089
DB00612,P30038
DB13943,P22792
DB06813,P15428
DB11386,Q93086
DB00465,Q16539
DB01956,P07357
DB01178,Q92731
DB00119,P40939
DB01186,P04155
DB13954,P13645
DB14723,O15146
DB06757,P30041
DB00865,P17752
DB00142,P42898
DB14507,Q9H2G2
DB09130,O95168
DB00153,P48050
DB09462,P20839
DB09167,P04271
DB00773,P15814
DB00755,P30038
DB00944,P98066
DB00802,P37058
DB15091,Q14164
DB05260,P12235
DB09075,P00558
DB03147,P46098
DB14491,O14832
DB01580,P80075
DB02266,P48167
DB13720,Q92918
DB00182,P26440
DB11148,P00797
DB04880,Q92769
DB00513,P08758
DB00711,P53671
DB00233,P14902
DB00622,P28676
DB00554,P47895
DB03147,Q08257
DB00924,P16220
DB00239,P11474
DB00244,O14730
DB01100,P13693
DB00439,O43678
DB04930,P78559
DB00795,O15382
DB09061,P13995
DB00780,O15427
DB00492,Q9H4Y5
DB14481,P01023
DB02701,P30038
DB11581,P12104
DB00477,Q9UBV8
DB00262,P37058
DB00276,P61024
DB00262,P43353
DB00596,P54289
DB00170,P31942
DB14895,P00439
DB00771,P53671
DB00474,P02538
DB01014,Q9UK32
DB00947,P68104
DB09112,P56537
DB00431,Q92952
DB00480,P21796
DB00752,P26440
DB06757,P35527
DB01222,P49448
DB01213,P51161
DB00580,P05089
DB01017,P21281
DB01146,P29274
DB00848,O00264
DB00952,Q9NYL2
DB06249,P78330
DB01014,Q9P2K8
DB00820,P21817
DB11823,P34896
DB00337,P42680
DB00302,P15880
DB09112,Q99497
DB01127,Q9BQB6
DB14487,Q9Y2Q3
DB01241,Q9UNK4
DB00677,P00387
DB09257,Q96RQ9
DB09241,P55789
DB00792,P52209
DB08883,Q9UDR5
DB00233,P53350
DB08899,O75716
DB06782,O75880
DB14517,P00751
DB04703,Q9NWZ3
DB04846,Q16718
DB04272,Q9BY49
DB06077,P00505
DB09061,P48163
DB00471,Q9NYY3
DB14669,P19099
DB04880,P29274
DB13952,P30101
DB09130,O95470
DB14533,Q6W5P4
DB11994,P19440
DB14975,P04217
DB11093,P56373
DB00190,Q9Y600
DB06230,Q9Y2T6
DB14543,P00352
DB00142,P49589
DB00642,P11177
DB01296,P68871
DB01235,P31946
DB09462,O76083
DB00244,Q9UBF8
DB06766,O15399
DB08804,P05093
DB00768,P0C0L5
DB01619,P78334
DB00239,Q99720
DB09118,O75489
DB00569,P48637
DB01032,P09466
DB00139,P10515
DB01407,Q96SW2
DB00157,Q13002
DB00687,Q01064
DB12010,P30044
DB00871,P51693
DB11186,O00264
DB00659,P48544
DB01100,Q99653
DB00421,P48728
DB00233,P36507
DB01012,P31415
DB09130,P51692
DB01708,O14841
DB01611,P18846
DB00210,P23526
DB00449,P47869
DB04861,P47895
DB00142,P06727
DB01127,Q05655
DB04272,P26440
DB00870,P48048
DB11672,O14842
DB14491,P02743
DB00623,O75340
DB02266,P05771
DB11157,O75636
DB06780,Q08289
DB06718,O95718
DB00281,Q8NEV4
DB14487,P09486
DB09460,Q14524
DB00418,P07814
DB00233,O75385
DB01033,O43920
DB00909,P16435
DB00435,P14923
DB00988,P06702
DB00740,Q99707
DB14001,P11474
DB01101,P56937
DB00241,Q14833
DB14544,Q9Y6M9
DB13955,O43175
DB00845,Q9UBN1
DB00569,P05452
DB00006,P78330
DB01088,P42336
DB00279,P06756
DB00768,P09525
DB13944,P04114
DB01956,Q9UPY5
DB01247,Q9UBC3
DB01099,P18850
DB01193,Q9UHQ9
DB00755,P56937
DB06151,Q8TD08
DB14507,Q9Y2H1
DB00360,Q92953
DB11828,P49619
DB00939,Q9NYY3
DB00898,P14625
DB00914,O00750
DB00747,Q15596
DB00234,P09172
DB04272,Q9UIK4
DB01095,O95167
DB06151,Q15878
DB00163,Q8TDR2
DB01065,P11177
DB09074,Q9NXA8
DB08901,Q9GZU7
DB00995,P29322
DB00574,P23743
DB00569,P17174
DB09097,P36544
DB01108,P15924
DB00143,O14556
DB01708,O15067
DB00216,Q8N5Z0
DB01069,P18848
DB01085,P51582
DB14649,Q16558
DB13952,P02649
DB00210,P08758
DB12783,O15382
DB00659,Q9UQD0
DB11718,P25101
DB00744,P62942
DB09124,P08183
DB13783,O43678
DB00210,P49589
DB14723,Q9H1R3
DB00435,P29034
DB11186,P43657
DB11219,P23219
DB09327,P14920
