0,1
DB00603,Q16445
DB01069,Q15391
DB00421,Q15878
DB09026,P00797
DB01956,P34903
DB00910,P11473
DB12404,P31644
DB00197,P37231
DB09130,P14618
DB00313,Q9NY72
DB01069,Q6PIU1
DB00740,Q9UPY5
DB14001,P23743
DB03088,Q9UKQ2
DB00228,O15399
DB00186,P31644
DB00652,P41145
DB09089,Q08289
DB09097,P21918
DB05541,Q99250
DB01174,P36544
DB00151,Q9Y697
DB04272,P62312
DB11859,Q8N1C3
DB00157,Q02928
DB00421,Q9H8P0
DB12500,O60674
DB01036,P11229
DB09090,Q13698
DB05015,Q96DB2
DB00589,P28222
DB00572,P23415
DB00628,P78334
DB04573,P03372
DB00349,P28472
DB06712,Q13936
DB00981,P17787
DB00721,P26358
DB01365,P13945
DB09167,P35368
DB14487,O14791
DB00246,P46098
DB09061,P36544
DB00195,P07550
DB00368,P25100
DB00619,Q08345
DB00159,Q8NER1
DB01452,P35372
DB15035,Q13882
DB00734,P18825
DB01162,P01137
DB01395,P06401
DB12010,Q00536
DB01608,P35368
DB00898,Q05901
DB05271,P21918
DB00721,Q92952
DB08867,P10275
DB12537,P47869
DB01592,Q96FI4
DB06148,P08913
DB01200,P14416
DB00555,P21918
DB00925,P08913
DB12404,P34903
DB00397,P08913
DB01587,P18507
DB00193,P41143
DB00228,P56696
DB01589,Q16445
DB00471,Q9Y271
DB05541,P35498
DB04574,P03372
DB13872,P47870
DB00490,P25100
DB02266,P35354
DB14533,P01024
DB04930,O75469
DB00119,O60669
DB00575,P25100
DB06701,Q01959
DB11186,Q01118
DB14583,P10275
DB00726,P07550
DB00823,P06401
DB01427,Q08499
DB01067,Q09428
DB00228,Q9Y6J6
DB00715,P18825
DB00486,P34972
DB11652,P04626
DB12010,Q32MK0
DB00328,P14555
DB00201,Q07343
DB00387,P11229
DB14533,P04731
DB01403,P28335
DB00583,Q9UKG9
DB09074,Q9UGN5
DB00715,Q13639
DB00157,P12268
DB13615,Q9HC29
DB09078,P16234
DB00136,P11473
DB00157,P30519
DB14517,P05023
DB00571,P28222
DB01587,O14764
DB01399,P23219
DB00237,Q8N1C3
DB01017,P45984
DB11823,Q16620
DB01162,Q12809
DB00157,P15428
DB06701,P31645
DB09128,P18825
DB01624,P08913
DB00945,P27361
DB00157,O43181
DB00777,P28335
DB00825,P41145
DB00208,Q9H244
DB01593,P14780
DB14540,P04083
DB15617,Q9UP52
DB00794,P34903
DB00860,P04150
DB09462,P17050
DB00142,Q07075
DB00394,P04150
DB14481,P27824
DB06774,Q8NER1
DB00273,O60840
DB06637,Q92953
DB00401,Q08289
DB14489,P02794
DB00969,P46098
DB01235,P21728
DB09061,P00390
DB04224,Q03181
DB12010,Q9UEW8
DB00575,P35368
DB12010,P27448
DB02659,P24311
DB01192,P41143
DB00334,P21918
DB09216,P23219
DB01224,P35462
DB00461,P35354
DB00825,Q13936
DB00841,P35368
DB00562,P55017
DB01133,Q9Y487
DB00774,Q16790
DB00622,P25100
DB01009,P23219
DB01254,P42685
DB01250,P01579
DB09241,P29475
DB00940,P25021
DB12010,Q9Y2H1
DB01019,P11229
DB01656,P27815
DB00555,Q99250
DB14487,P01308
DB08896,P35968
DB00368,P18825
DB11837,P15538
DB01021,P00918
DB11855,P08912
DB11581,P10415
DB11994,P10635
DB01593,P68871
DB00697,P18089
DB00292,P28472
DB00114,Q96GA7
DB09089,Q9UGI6
DB00838,P04150
DB01592,P06746
DB06711,P35348
DB06712,P54289
DB01186,P18825
DB00153,Q7Z3S7
DB00897,P47869
DB00849,Q13002
DB00952,P08908
DB02546,O15379
DB00800,P35348
DB12010,Q9P0L2
DB02659,Q02221
DB14533,P00738
DB01050,P37231
DB00215,P31645
DB13954,Q14457
DB12010,P53667
DB00163,O75469
DB00644,P30968
DB09078,P35968
DB00363,P08173
DB00363,P08908
DB09130,P30086
DB00687,P04150
DB00661,P35368
DB00543,P46098
DB12612,P21453
DB09130,P04217
DB00157,O60701
DB00231,P78334
DB01186,P28335
DB01593,P51693
DB00126,Q9H6Z9
DB01267,P34969
DB12010,Q9UPZ9
DB01233,P14416
DB00642,P04818
DB01021,P05023
DB00907,Q01959
DB00142,O15067
DB12010,Q13164
DB11672,P11473
DB06202,Q92731
DB01593,P02766
DB01620,P35367
DB09143,Q99835
DB00458,P23975
DB01162,Q9NS40
DB04855,O95069
DB01224,P21918
DB00726,P14416
DB00481,Q92731
DB01110,Q16322
DB00126,P13674
DB01238,P28335
DB00555,P21728
DB14489,Q16595
DB14533,P23415
DB00714,P14416
DB01222,P04083
DB01197,P08253
DB00825,O00555
DB01435,P23219
DB00753,P28472
DB00897,P31644
DB12010,Q9UIK4
DB09225,P31645
DB09409,O15399
DB01296,P14780
DB00765,P07101
DB13954,P62508
DB01110,Q9BQ31
DB08896,P11362
DB00121,O00763
DB00508,P21728
DB01242,P23975
DB00810,P11229
DB06148,P14416
DB00396,P06401
DB04938,P03372
DB09118,P78334
DB01198,P31644
DB00157,P07327
DB00408,P08912
DB09238,O43497
DB00402,Q16445
DB01186,P35368
DB01224,P25100
DB01275,Q16665
DB00122,P22303
DB01558,Q8N1C3
DB00940,P08912
DB00568,Q13936
DB00825,O75762
DB09130,P10909
DB00543,P28472
DB09082,P07550
DB01069,Q14003
DB00412,P37231
DB01069,P22459
DB06589,P17948
DB01592,Q969S2
DB00620,P04150
DB04348,P51161
DB00603,P47870
DB00292,P78334
DB08896,P09619
DB00715,Q8WXA8
DB00960,P28222
DB01069,Q9UJ90
DB00530,P00533
DB01074,P50416
DB00696,P28222
DB00829,P47870
DB00396,P05093
DB01291,P07550
DB09068,P34969
DB00648,P10275
DB00142,Q8TD30
DB00189,P78334
DB11274,P21728
DB13949,P02786
DB00988,Q05940
DB04842,P14416
DB09205,P35368
DB01588,P47869
DB00145,P13196
DB00753,Q8N1C3
DB14542,P04083
DB00774,P22748
DB01156,P46098
DB00449,P06276
DB01956,Q13224
DB11859,P34903
DB14487,P02538
DB13872,Q9UN88
DB12010,O14578
DB00157,P17516
DB01186,P35348
DB11093,P41180
DB00143,Q16775
DB08867,P06401
DB09409,Q14957
DB00333,P35372
DB01624,P35348
DB00126,Q9NVH6
DB06777,P52895
DB09061,P23219
DB01110,Q12809
DB01593,P46663
DB14583,P04150
DB05015,Q969S8
DB00273,P39086
DB13946,P03372
DB00543,P18089
DB01593,P06702
DB08880,Q02127
DB08901,P07948
DB00244,P35354
DB00376,P08173
DB01028,Q09470
DB00312,O15399
DB01593,P46736
DB01033,Q06203
DB01593,P07237
DB01600,P23219
DB09205,P08913
DB01047,Q99835
DB13955,Q92731
DB01221,P28222
DB01043,P48167
DB00398,P11362
DB00531,O75469
DB05015,Q9UQL6
DB00611,P35372
DB00898,P28472
DB01159,P23415
DB01110,Q9H252
DB00421,O43497
DB01956,P28472
DB13952,P00846
DB06401,Q92731
DB01170,P23975
DB01618,P08908
DB09130,P01024
DB01410,P04150
DB00228,Q14957
DB01238,Q05586
DB00408,P21728
DB00983,P07550
DB00811,P20839
DB06589,P35916
DB00206,P54219
DB00312,P34903
DB01268,P36888
DB00795,P35354
DB15822,P35968
DB00852,P01375
DB01088,Q08499
DB11278,P07550
DB05381,P35367
DB01351,P43681
DB09061,Q9Y2T6
DB00964,P35348
DB01115,Q01668
DB01221,P41143
DB00583,P43155
DB00572,P08912
DB00465,P23219
DB02659,P23141
DB09236,Q08289
DB03310,P00390
DB00242,Q9NR33
DB08916,P04626
DB09089,P35372
DB00228,P51787
DB06144,Q12809
DB11633,Q13936
DB09167,P11229
DB14487,P06702
DB01110,Q13936
DB00228,Q16445
DB14487,P00734
DB01452,P41143
DB01558,Q9UN88
DB01238,P28222
DB00819,Q9ULX7
DB09401,Q07817
DB00340,P08173
DB00588,P06401
DB01593,P09874
DB13996,P05023
DB01189,P23415
DB01593,P01591
DB01159,P08100
DB00907,Q01118
DB01576,P25100
DB11348,P30626
DB01224,P35348
DB14517,P06870
DB12010,Q15569
DB01593,P04264
DB00716,P07900
DB12010,P49840
DB00745,Q01959
DB01054,O95180
DB09462,P00325
DB01229,P27816
DB01559,P18507
DB00549,Q9Y271
DB01558,O14764
DB00228,Q9ULD8
DB00312,Q9UN88
DB00237,P17787
DB01173,P35367
DB00201,O76074
DB00648,P15538
DB00157,Q00796
DB00564,Q9UQD0
DB01043,O15399
DB00696,P08913
DB01199,Q15822
DB00342,P08173
DB09167,P23975
DB12010,P00533
DB00398,P36888
DB00499,P10275
DB01175,P14416
DB04946,P21728
