0,1
DB00244,P21860
DB14541,Q02252
DB11853,P13500
DB09462,O00483
DB01017,P04746
DB04837,Q14994
DB00413,P18848
DB00331,P36896
DB01127,Q15596
DB00262,P23246
DB00641,P28331
DB00874,P13639
DB00143,P49589
DB00605,Q9H4Y5
DB01043,P49448
DB00182,P09622
DB11641,P29401
DB01296,P55211
DB00114,P10826
DB04272,P11362
DB00630,P02818
DB00900,P56282
DB04890,Q99584
DB00151,P05412
DB00244,Q9UK32
DB14533,P16219
DB00145,P42858
DB00226,P15153
DB00398,Q03403
DB01173,P34897
DB09128,Q07021
DB11817,Q13946
DB14487,P48728
DB00753,P00742
DB08604,P12104
DB00143,P00558
DB00808,P07451
DB00936,Q96C36
DB00431,Q86XP1
DB00548,P00352
DB14543,O94788
DB04854,Q16881
DB03193,P12104
DB00677,P02671
DB04575,P01019
DB01025,P04196
DB00434,P80511
DB01135,P28329
DB04837,Q9P0X4
DB01221,O14841
DB01593,P35556
DB01244,P35913
DB09517,P01008
DB00716,P35527
DB00941,O14939
DB00415,P22455
DB00145,P11498
DB00519,P04003
DB11823,O75116
DB09213,P51693
DB00818,P24046
DB00215,Q99584
DB00297,P43115
DB15091,Q99640
DB02530,O75600
DB13952,P30101
DB11219,P02790
DB03193,Q9UKV0
DB00493,Q12851
DB06710,P04279
DB00415,Q99759
DB00624,P10109
DB14509,P53350
DB00201,O43708
DB00331,O96013
DB00474,Q8WYK2
DB14487,P08100
DB00548,P40939
DB01182,Q15418
DB00313,P56556
DB01098,P30519
DB01185,O95168
DB01110,O95718
DB13995,P46939
DB05015,P00450
DB00179,Q9Y271
DB01327,P05543
DB14488,P29401
DB11718,Q12852
DB14491,P00747
DB14723,Q96Q40
DB11791,P57078
DB01219,Q13946
DB00192,P22001
DB00091,P15531
DB01178,Q92731
DB00972,P24310
DB00145,P22001
DB06802,Q9Y233
DB00824,P20815
DB01708,P10632
DB00421,P50213
DB14649,Q13164
DB00768,P35499
DB00710,P06858
DB00936,O95182
DB11718,Q13554
DB00784,Q14541
DB00143,P46663
DB01185,P41238
DB00830,P13498
DB00744,Q8TBX8
DB00936,P13995
DB02789,Q99928
DB11157,Q07021
DB13873,P67775
DB00756,P49286
DB00239,Q13002
DB13995,P37840
DB01231,P23246
DB13751,Q16659
DB11837,Q9UF02
DB01593,P10620
DB11081,P11766
DB11348,O15547
DB00162,O95298
DB00711,P04049
DB09129,Q9NSY1
DB09074,Q0VD83
DB00298,P22460
DB06695,P02746
DB01406,P41238
DB11590,Q05932
DB11148,P21796
DB14509,P21860
DB00831,Q9UHF0
DB00322,Q02252
DB01146,P17405
DB14488,P05090
DB00691,P02746
DB14507,Q04912
DB01280,P23921
DB00807,Q9UJ90
DB15091,Q9UKE5
DB04834,P60842
DB09116,P09622
DB00922,O95263
DB00487,P07437
DB13956,P48728
DB14487,P78417
DB00142,P03891
DB11994,P11802
DB02659,P15121
DB15233,Q13233
DB01956,Q8TDN2
DB00765,Q9UHI5
DB00469,Q14831
DB05260,P29350
DB01157,O43181
DB01127,P28702
DB00276,Q15822
DB00882,P07357
DB00170,Q9UI12
DB13751,P31937
DB09129,P53671
DB00233,P15502
DB01320,P48506
DB00536,O75390
DB01296,O15217
DB00963,P33151
DB00983,P51648
DB11386,Q92806
DB00685,P07437
DB00145,P29372
DB01708,Q9UNK4
DB14491,Q8IVL6
DB00356,P29401
DB11274,P22303
DB00334,P61024
DB03255,Q4U2R8
DB14481,P02656
DB00179,P51957
DB00905,P43116
DB01185,P48448
DB01708,Q8TDN1
DB00527,P28676
DB01245,P05362
DB00228,P34897
DB12783,P04181
DB00145,P30613
DB00755,Q15738
DB00521,O95644
DB15091,P17948
DB01032,Q9UNK4
DB01234,Q86XP1
DB00626,O14791
DB00145,P32297
DB00257,Q6W5P4
DB01340,P48637
DB00296,P51553
DB00210,P00352
DB00469,O96000
DB01592,Q9UQL6
DB00405,P29034
DB01077,P31350
DB14649,P35498
DB09047,P02763
DB00659,P21917
DB14520,Q9BY41
DB08875,Q9UPZ9
DB11219,P15531
DB14544,Q02218
DB00769,P80365
DB01619,O14764
DB00142,O14732
DB00435,O14791
DB01205,Q14994
DB00629,P51970
DB01406,P60174
DB09071,Q75N90
DB13995,P35527
DB00717,Q7Z3S7
DB06203,P49189
DB04272,Q9UPZ9
DB01589,P24046
DB11590,P48637
DB00476,P13645
DB09195,P18846
DB00890,P02671
DB00192,O43570
