0,1
DB14001,Q6PHR2
DB01086,Q92953
DB09129,Q8TDR2
DB04272,P11274
DB00163,Q13523
DB11186,P47898
DB01337,Q14012
DB12130,P54619
DB01014,Q8TDR2
DB14002,P54284
DB01170,P19878
DB01146,P09172
DB00988,P30101
DB01108,P17516
DB04272,P54646
DB00145,Q9Y5N1
DB00592,Q01814
DB00143,P07998
DB00903,P0CG29
DB00876,Q9NYP7
DB00608,P35754
DB01086,Q8TAE7
DB00913,P08588
DB00679,Q8N159
DB11274,Q14524
DB08804,O43497
DB11691,P04035
DB00754,Q96S37
DB14487,O43676
DB00233,Q9HB55
DB01173,P21549
DB06237,P78527
DB08875,Q96L34
DB01325,P05089
DB01014,Q5KSL6
DB08949,P40261
DB00457,P17252
DB00262,O95168
DB00284,P80075
DB01593,P22626
DB01418,P31942
DB06713,P42330
DB06709,Q16620
DB04272,P19440
DB01209,Q92731
DB00843,Q14749
DB00304,Q8WXS5
DB06151,Q06418
DB00408,P27986
DB00468,P07864
DB00548,P30838
DB09070,O14521
DB00252,Q8TDU6
DB14001,Q8TDR2
DB06401,P00734
DB13783,P10997
DB00366,Q9ULY5
DB00942,P43004
DB00963,P21554
DB00145,P23219
DB00647,P00395
DB00262,P14061
DB11718,Q13153
DB04855,P05106
DB00629,P49821
DB00304,P35527
DB00157,Q8TED1
DB00541,P15814
DB14487,O15217
DB00845,Q96RP8
DB00179,Q9UGI9
DB13179,O60359
DB06710,P15169
DB14533,P21453
DB11952,P05181
DB12783,O15382
DB01956,Q13698
DB00244,P29317
DB14489,O14556
DB09061,P24046
DB14542,Q15800
DB00120,P43003
DB00431,P17252
DB01296,P19440
DB00801,P24046
DB01259,P51812
DB00343,P10412
DB01351,P48506
DB00398,P31943
DB01063,P80365
DB01151,Q99584
DB08439,Q9Y646
DB06780,P02585
DB06267,O95263
DB06766,O95665
DB01130,P31213
DB00361,P00739
DB11994,Q9UHD2
DB00170,P10412
DB00411,Q8WXA8
DB00636,Q9UNK4
DB01365,Q86YN6
DB01185,Q13936
