0,1
DB01956,Q14721
DB14509,Q6IA69
DB00941,Q8TCT1
DB01080,P11217
DB00153,Q9H2S1
DB15102,P46734
DB01235,P31946
DB01427,P53805
DB00237,Q8TCT1
DB01086,P51787
DB01170,Q06278
DB01146,Q8TDN1
DB04272,O76074
DB04703,Q00536
DB00145,P53985
DB11148,P35368
DB06780,Q00975
DB15091,P07949
DB00903,Q7Z2Z2
DB00812,P49915
DB00162,Q13630
DB00768,P0C0L5
DB00328,O43676
DB00630,P28845
DB00157,Q14457
DB06176,P06733
DB13501,P04040
DB00754,P28702
DB15091,Q16288
DB14543,P00352
DB00257,P21397
DB00811,O14561
DB11186,Q96G91
DB01325,P54710
DB14002,Q32MK0
DB01127,P37231
DB00143,P17050
DB03796,P07204
DB00284,Q9UKQ2
DB01593,P80511
DB01338,P04196
DB06713,P30968
DB00914,Q16513
DB00807,P48547
DB01209,Q92731
DB14490,P48723
DB01087,O43674
DB01708,Q05932
DB00431,P27816
DB00425,P28676
DB00114,P30613
DB04824,O14521
DB00252,P52824
DB01216,Q7Z3S7
DB01185,P00736
DB12161,P48637
DB00366,P80511
DB00887,Q9NYP7
DB14487,P21453
DB00313,Q13630
DB04838,P00395
DB15233,O14757
DB00121,Q13126
DB00509,P05106
DB00579,P04114
DB01181,Q86XP1
DB01014,Q9NXB9
DB00541,P60842
DB00972,O15217
DB00768,Q96L42
DB06695,P14625
DB00119,P11216
DB08818,P60842
DB04339,P21266
DB06153,O43451
DB12537,P24046
DB03310,Q13621
DB04880,P29274
DB04575,O14556
DB11186,P23975
DB01956,P07357
DB00120,P00367
DB04880,Q92769
DB14544,P19404
DB00801,Q92731
DB01076,P51648
DB00315,Q06481
DB00455,P48051
DB00372,P51884
DB01063,P19099
DB01151,P80511
DB06684,P48664
DB01197,P02647
DB11186,Q9UKV0
DB00984,O95718
DB01080,O14841
DB00361,P23246
DB14491,Q9UBN7
DB00794,Q9UI32
DB12500,P07498
DB00636,Q04760
DB01365,Q86YN6
DB11274,Q13639
DB00210,P07814
DB11791,Q8N4C8
DB00611,Q92731
DB00663,P41145
DB01125,P48058
DB12328,Q02127
DB04224,Q07699
DB03310,Q96RI1
DB00711,O60427
DB01297,O75438
DB08828,P51843
DB00242,O15342
DB11855,P01008
DB13720,Q92918
DB06813,P30838
DB14489,P31946
DB00175,O00483
DB11219,P62955
DB00647,P15954
DB00471,Q8IW41
DB06151,P18825
DB00266,P11310
DB01087,O95178
DB00692,O15269
DB01023,Q14573
DB00317,P48058
DB03310,P17516
DB14507,P21802
DB02789,Q99928
DB02789,Q05655
DB06267,Q13315
DB00302,Q07955
DB01017,Q8TBX8
DB08901,Q9GZU7
DB00246,P80511
DB05039,O43920
DB06695,P63261
DB12612,P00450
DB00476,O15382
DB00427,P29034
DB03904,Q9UQD0
DB00120,O15392
DB11274,Q9UJ96
DB04272,Q9BY49
DB11093,Q9ULD8
DB00882,P49411
DB00980,P51884
DB00517,P54646
DB00396,O43837
DB14490,O75340
DB09118,P51858
DB01056,Q14722
DB11386,P05771
DB11090,O43193
DB06777,Q12791
DB11093,P56373
DB01069,P35556
DB01262,Q92952
DB00151,P19793
DB00145,P02765
DB00163,O14730
DB00807,P48050
DB00824,P14867
DB00412,P50897
DB00914,O95835
DB01076,P40394
DB00502,P48664
DB09064,Q05586
DB01618,P36888
DB00688,P56556
DB04540,O60840
DB00163,P42679
DB01014,Q8N5S9
DB14507,Q9UHD2
DB01158,P06870
DB00233,Q12852
DB00471,Q15139
DB00519,P07360
DB08819,P43119
DB01110,P24046
DB12500,P11712
DB00780,O15270
DB00871,P51693
DB01708,P41743
DB04871,Q9HC29
DB14002,Q14003
DB00114,P01042
DB00333,P10696
DB13943,P03951
DB00711,Q04760
DB01296,P45984
DB13955,P00739
DB00783,P04004
DB01244,Q75N90
DB11718,P51955
DB14649,P67775
DB04876,P00352
DB13995,P09525
DB13179,Q9H8P0
DB06701,O94804
DB01236,Q14032
DB14754,O00222
DB00159,P84077
DB00422,Q06278
DB00235,Q14643
DB12130,Q13233
DB01024,P03905
DB09130,P22459
DB01028,P02652
DB00677,P15531
DB01246,P80511
DB00415,P51451
DB01611,P18846
DB00605,Q9NPH2
DB14509,Q9H4B4
DB01179,Q96FI4
DB00780,O15403
DB00532,O60656
DB00244,Q9Y616
DB06151,Q9NQU5
DB00233,P16591
DB00130,P43005
DB11994,P53350
DB11348,P23526
DB00795,P07814
DB06207,P51575
DB11219,Q13698
DB00364,P29372
DB00744,Q13557
DB03147,P29590
DB01956,P02655
DB00968,O15269
DB00489,P40925
DB00537,O00444
DB00367,P14923
DB01108,P0C0L5
DB00288,P30968
DB00223,Q8WXS5
DB00945,Q9Y6M9
DB00995,P53671
DB00331,P51451
DB00411,Q9BPV8
DB06777,Q9P0J0
DB00240,Q9H8P0
DB09241,P22570
DB00642,Q96C36
DB00647,P00403
DB08896,P99999
DB00852,P56373
DB00987,P02794
DB01210,O00459
DB14517,P08185
DB01273,O00519
DB14001,P29323
DB11611,P04035
DB12130,P29376
DB14723,P31152
DB00471,P48729
DB13956,P24046
DB09270,P30519
DB01708,Q8NCM2
DB12483,P00813
DB00661,P32322
DB00711,P01106
DB01210,P15692
DB09371,P08779
DB00310,P09622
DB00555,P07814
DB01280,P56282
DB14481,Q6PIU1
DB01043,Q04609
DB00548,P49419
DB00255,P22792
DB01236,Q06830
DB00227,P13995
DB06262,O95363
DB14490,Q8WUI4
DB13954,P01031
DB13800,Q9NSA2
DB00142,Q9UQD0
DB00621,P15538
DB00712,P56556
DB00415,P41743
DB01179,P23258
DB00744,P22694
DB00780,O75600
DB13800,P22459
DB06213,P18507
DB00114,P02747
DB14487,Q13630
DB00007,P03951
DB00699,P17174
DB04825,Q9Y2H1
DB15690,P46736
DB14001,P27448
DB09130,P29372
DB00142,O60931
DB00333,O15382
DB01171,P55789
DB11619,P68104
DB00557,P29034
DB11994,Q9UKI8
DB06782,P03952
DB03615,Q07955
DB09130,Q05901
DB01619,P41231
DB00126,P21917
DB00869,P13637
DB01189,P08319
DB06751,Q16445
DB00823,P78559
DB13955,P51553
DB00233,Q9H4B4
DB01213,Q15738
DB09089,Q8TDS4
DB06813,Q96C36
