0,1
DB00114,P07900
DB01025,O14958
DB00332,Q06323
DB14845,Q13873
DB00138,P49448
DB00733,P19838
DB00435,P22792
DB12500,Q2M2I8
DB01127,Q12791
DB09242,Q99705
DB13954,P17568
DB01146,P11229
DB01436,Q8NBN7
DB00514,P18850
DB00006,P04264
DB00340,P34897
DB09061,Q86Y39
DB00151,O95169
DB00142,Q86W47
DB00509,P18089
DB09481,Q9P0Z9
DB13800,Q9H3N8
DB00145,P04637
DB13943,P10109
DB03310,P31939
DB14498,P06870
DB00210,O60488
DB00788,Q9Y6M9
DB00868,P28472
DB06626,Q9BY32
DB15102,P07949
DB01169,P35908
DB00647,P10176
DB04834,P10768
DB00622,O14958
DB00289,P00505
DB00205,Q02252
DB14001,Q9UQM7
DB15102,Q9H2G2
DB01359,P23528
DB00257,Q9UF02
DB00753,P41180
DB00939,Q13873
DB01296,P68871
DB00768,Q9UJ96
DB00612,P30038
DB00244,P06239
DB04843,Q86YN6
DB00615,P06744
DB04837,P28223
DB00845,Q9Y5Y4
DB00157,Q9BY41
DB00822,O60701
DB06152,P11473
DB01179,P51693
DB08875,P36897
DB00235,P42336
DB01248,P07359
DB03615,P29034
DB01014,P29376
DB01122,P02787
DB00239,Q07869
DB11978,P07355
DB12130,Q99640
DB01017,O75348
DB00846,P07355
DB14481,P35462
DB14001,P43405
DB04896,Q04609
DB01133,P01584
DB01204,P51858
DB00998,Q8NI60
DB03754,O15350
DB06757,P06870
DB03147,P14618
DB00713,P51955
DB03147,P46098
DB00316,P45973
DB00968,P21549
DB01400,P98066
DB00504,Q15858
DB00922,O76083
DB00145,Q9HD40
DB01157,P28845
DB00940,P04271
DB09073,P48637
DB13944,P00367
DB00571,Q16836
DB00694,P29034
DB08872,P02585
DB06756,P27816
DB09517,O60701
DB00688,P53004
DB00569,Q07955
DB14723,P51617
DB00412,Q9NXB9
DB03147,P31946
DB00431,P08912
DB06654,P22570
DB08820,Q13621
DB11791,O00238
DB06176,P01591
DB13952,P14780
DB04272,P22455
DB01370,P08865
DB00552,Q5S007
DB00157,Q16775
DB14507,Q9UQB9
DB01067,P16152
DB00800,P30101
DB06772,P43652
DB01599,O60706
DB06202,Q14457
DB01062,P56537
DB00626,P07357
DB09462,O14880
DB08911,P54764
DB09555,P04271
DB00874,P36544
DB03796,Q16445
DB00902,P41595
DB08820,Q9H2X9
DB09128,P45973
DB00170,P00736
DB11235,P52209
DB00276,Q9NSA0
DB13956,P29803
DB09209,Q9Y6Y9
DB09128,P08069
DB15685,Q12851
DB09129,Q9NQU5
DB01236,O60701
DB01956,O00305
DB11703,Q06830
DB00677,P10412
DB00414,Q99712
DB13967,P02787
DB02789,P54284
DB00839,Q99712
DB00298,P15692
DB09130,P54756
DB00233,P14902
DB00519,P02766
DB00119,Q9UHF0
DB00950,Q6PIU1
DB06151,Q9UGI9
DB00808,P00918
DB00909,O95831
DB00364,P08779
DB00768,Q9BPV8
DB00808,Q16790
DB03128,P14410
DB09049,P00441
DB01222,P60174
DB00750,Q9Y257
DB14509,P19784
DB11348,Q06830
DB09526,P08559
DB00226,P15153
DB01340,P04003
DB00481,P22792
DB00805,P14920
DB00902,Q15391
DB01220,P22459
DB04703,P31152
DB11644,P05090
DB00449,Q08289
DB11590,P00505
DB06751,Q99808
DB00504,Q9H252
DB00770,P43088
DB02789,P48169
DB00603,P00739
DB01025,P01023
DB14490,Q96DB2
DB00711,P17948
DB01043,Q14032
DB14533,Q9GZT9
DB00993,O00264
DB11823,Q07955
DB08868,P20851
DB11994,Q8IW41
DB02789,Q86W47
DB08880,P35869
DB05381,Q9BPV8
DB01159,P15880
DB01131,Q8NBN7
DB01353,O94925
DB08329,O15530
DB03310,Q16654
DB00331,Q92918
DB00277,P81605
DB01956,Q7Z3S7
DB01296,P04279
DB14533,Q96KK3
DB01236,P40926
DB15091,P06213
DB08896,Q16348
DB09079,P09429
DB09213,P06396
DB15982,P03951
DB00396,Q16718
DB12500,Q02779
DB00209,P49761
DB06077,Q05932
DB00142,P00918
DB09517,Q07021
DB14895,P23975
DB04224,Q9UQD0
DB01708,P07451
DB06077,Q13255
DB00626,P04217
DB00337,P57078
DB01586,P56181
DB00360,Q92953
DB00652,Q92731
DB00647,O43772
DB00890,P80365
DB01296,P23975
DB04703,P45984
DB11952,P53805
DB00145,P30926
DB00139,Q03393
DB00824,P53805
DB01216,Q8WXS5
DB14491,P00390
DB01196,P31644
DB04540,P27487
DB00925,Q9UJ90
DB01296,P08263
DB00180,P31213
DB00228,Q6IA69
DB01394,P35527
DB00939,Q59H18
DB00392,Q9UI32
DB01956,O75340
DB13269,Q86U10
DB06151,P29376
DB06800,P24462
DB00917,Q08493
DB11148,Q9UK17
DB08604,Q9Y2T6
DB06151,Q15878
DB11859,P24046
DB00845,P62955
DB01179,P00747
DB00210,Q9GZT4
DB00849,Q99259
DB01017,Q8NEV4
DB00454,Q8N5Z0
DB11560,O60656
DB02266,P30043
DB00962,Q9UEW8
DB00755,P43353
DB11093,Q93086
DB04938,P01019
DB01205,Q92806
DB00119,P40939
DB05812,P49189
DB00471,O95819
DB02300,Q15878
DB00653,Q96RI1
DB13154,P07451
DB14507,Q9HBH9
DB09213,P07360
DB00783,O15304
DB02266,O60391
DB14002,Q96Q40
DB01260,Q99835
DB06766,Q01668
DB01174,Q05932
DB06151,Q8TD08
DB00266,P22570
DB01017,Q13555
DB01146,O15399
DB09070,P11678
DB00163,P49840
DB06736,O15067
DB01956,Q01814
DB00753,P13693
DB03793,O95831
DB00898,O14618
DB11644,Q15428
DB11386,P18507
DB00768,Q75N90
DB00363,Q9Y2Q3
DB01628,O15528
DB06151,P09619
DB01108,O00483
DB06144,Q9NPD5
DB00239,O60656
DB08881,P07741
DB00843,P31350
DB00145,P17707
DB14487,O95182
DB00179,Q9BVS4
DB15617,P27169
DB06207,Q14003
DB09074,P29034
DB00415,Q02156
DB09130,Q14520
DB03796,Q9NPD5
DB09082,Q15080
DB11967,P24941
DB13944,P35908
DB11090,P98194
DB01087,P15121
DB00869,O15530
DB11386,Q01959
DB00753,O00299
DB14489,O75936
DB11186,P16581
DB00647,Q9H015
DB00908,Q13255
DB00132,Q08289
DB01185,Q16798
DB00984,P17252
DB00230,P11473
DB01197,P05546
DB00239,P07288
DB00471,P24557
DB00151,P30086
DB01427,O00329
DB14002,O75912
DB00337,Q13177
DB09076,P54687
DB00157,P07225
