0,1
DB01189,P07900
DB09130,O14958
DB00377,P0C0L5
DB00277,Q13956
DB00138,P24752
DB00733,Q00653
DB06154,P49908
DB00843,Q5JVS0
DB00210,P49788
DB09257,O95831
DB06751,P30542
DB04832,P11310
DB06217,Q9UBC3
DB00514,P00505
DB00988,P04196
DB00383,Q00537
DB00750,Q9UJ90
DB11093,Q6PIU1
DB00119,P30086
DB14002,Q9H0K1
DB00740,Q9UDR5
DB00114,Q13224
DB01025,P04637
DB13944,P04114
DB11994,P55211
DB14498,P02787
DB11590,O60494
DB00813,Q5JPH6
DB14487,P28676
DB06787,Q9Y2K2
DB15102,P07949
DB01169,P02746
DB09118,P10412
DB05039,Q06278
DB00622,P80303
DB00289,Q14833
DB11791,Q02779
DB00233,Q9Y2U5
DB11148,P63316
DB01580,P04155
DB11274,Q9UI33
DB11386,P41595
DB01023,Q13946
DB04272,P78362
DB00608,Q9Y2Q3
DB00669,O75715
DB15685,P06241
DB05239,P07741
DB00912,Q02083
DB09116,P28331
DB00655,Q7Z3S7
DB00119,Q9GZT4
DB00822,P17568
DB06152,P11473
DB00197,P51858
DB01744,O00305
DB00235,Q14573
DB01248,P07359
DB04272,Q99808
DB01014,Q13133
DB01122,Q13393
DB14509,Q08345
DB12612,P02538
DB00337,Q99759
DB00865,P05231
DB00846,Q9UBN1
DB11994,P35590
DB00615,P45973
DB00140,Q04828
DB01133,P31350
DB01261,O14561
DB01036,O95263
DB15102,O60285
DB00677,P06870
DB01033,P53004
DB00771,P29376
DB06176,P04217
DB12130,P46734
DB09092,P21695
DB01400,Q00653
DB00914,O60285
DB00922,P35913
DB00360,Q9NR82
DB00142,P29218
DB00940,P80511
DB09205,P03897
DB00798,P00352
DB00612,P48163
DB00712,Q9NXB9
DB08872,P02585
DB00623,P27824
DB09130,Q9H252
DB15233,P53779
DB11186,P62955
DB06695,P13645
DB00412,O43708
DB06274,Q15822
DB11994,P08922
DB00753,P22676
DB11348,P43652
DB14002,O00238
DB01956,P98194
DB00843,O00222
DB00151,P22557
DB14002,Q9BXT2
DB00589,Q96RP8
DB00142,Q16853
DB09148,P31942
DB01067,P16152
DB00851,P23297
DB08882,P37058
DB14543,O60701
DB01708,Q14541
DB01117,Q96GD4
DB00626,P04075
DB11994,O14880
DB06766,P56373
DB11079,P00390
DB00972,P36969
DB01146,Q16558
DB00902,O15547
DB08820,P31151
DB09300,P14618
DB00170,O75636
DB11273,P02708
DB00226,Q9NY46
DB04703,P35590
DB00209,O43772
DB03904,P13637
DB00331,Q9UKI8
DB00302,O60701
DB01221,P15104
DB00132,O00305
DB12001,P11712
DB14487,P10515
DB00414,Q9BXT2
DB01353,O43451
DB00262,Q86Y39
DB00839,P78508
DB02701,Q92506
DB00179,P55055
DB00711,P15056
DB00559,P02538
DB00642,O14561
DB00293,Q16478
DB06151,Q9UJ90
DB01043,P29372
DB00909,Q92947
DB00364,Q00987
DB11718,Q16832
DB14481,Q9UJ90
DB08604,P14555
DB09061,Q14749
DB01283,Q7RTV2
DB00944,Q9Y5K3
DB00548,P28331
DB11186,Q07869
DB00711,P08581
DB00925,P15382
DB01419,O95168
DB08911,Q8NEV4
DB00173,P15086
DB00964,Q16322
DB14544,P40925
DB01065,P31415
DB01159,P30519
DB14001,Q08881
DB01236,P00505
DB13873,Q9HBA0
DB06151,Q9H4B4
DB11641,P43487
DB09085,Q9NPA1
DB00603,P07360
DB14487,Q9UJ96
DB00190,Q96I15
DB15102,P17948
DB00233,Q14289
DB15685,Q9H2K8
DB00993,O00264
DB09517,P08697
DB09092,P05089
DB09112,P51858
DB14509,Q99640
DB09085,Q9H2S1
DB14544,Q9BXT2
DB00382,P15954
DB01296,Q9NYK1
DB00142,O94903
DB03756,O15528
DB00780,Q16719
DB01189,Q96C36
DB00277,P05546
DB01254,P50213
DB01259,Q9UPZ9
DB04703,Q99808
DB01236,P36955
DB14845,P06213
DB08896,Q16348
DB00843,P21283
DB14487,Q15155
DB01108,P03915
DB01080,Q16773
DB01197,Q03013
DB00270,Q16775
DB09070,P04217
DB01956,P00915
DB09129,O00519
DB14895,Q92569
DB04224,Q08289
DB01708,P30532
DB06237,Q13370
DB01214,P18850
DB00281,Q12851
DB00140,Q08426
DB00120,Q96EN8
DB00652,Q92731
DB14487,O43837
DB01273,P98194
DB00382,P24310
DB00957,P07357
DB12371,O14791
DB00711,P31152
DB00242,Q8NEY4
DB15102,P51813
DB01185,P34903
DB09070,P35858
DB01043,Q9Y2T6
DB00905,P27815
DB11760,P01024
DB00688,P08319
DB00180,P19099
DB00119,Q6YP21
DB01108,P09601
DB01275,Q6NS38
DB04854,Q9UKG9
DB00756,O75340
DB13345,O15547
DB14649,P29466
DB02266,P09622
DB00917,Q08493
DB11148,Q13303
DB00298,P48169
DB00995,Q9UBF8
DB11901,P30049
DB14975,P12814
DB01185,P56556
DB01017,Q9Y4K4
DB00985,Q99584
DB01017,Q9UGI9
DB00471,Q8NEV4
DB11952,P62312
DB08818,P30086
DB01001,Q02928
DB01210,P27338
DB03615,Q96FI4
DB01043,P01011
DB14491,Q969S8
DB14001,P41240
DB00503,P49619
DB13751,O95749
DB02300,P35398
DB00692,Q9Y646
DB01708,P07451
DB06766,O14764
DB09220,Q8TD43
DB11219,O15350
DB00570,P31946
DB11644,P01042
DB06202,P02538
DB06766,Q16873
DB01131,P03891
DB00227,O43676
DB00266,P09622
DB00244,Q13627
DB01146,P23141
DB09086,P54284
DB04339,P50406
DB08881,P15086
DB00939,Q9BXA7
DB06249,P14060
DB03793,P29475
DB00898,O14618
DB00262,Q15738
DB00277,P18545
DB00411,Q9Y6H6
DB00363,Q9NS18
DB04908,P01042
DB00647,P09669
DB04339,P18825
DB06144,P02768
DB00239,Q9H4B7
DB09026,Q15185
DB00151,P31937
DB00130,P17735
DB09148,P10809
DB00179,Q9Y2K2
DB00180,P31213
DB04825,Q15303
DB00233,P07332
DB11081,O00217
DB06751,Q14571
DB03796,P10415
DB09256,Q9NRF9
DB11979,P22888
DB11274,P36544
DB11090,P41743
DB01087,P42330
DB00869,P05089
DB01393,Q9Y6J6
DB06207,Q9UIX4
DB01592,O75936
DB11577,P16860
DB13179,Q9H2S1
DB00953,P17735
DB01159,P13995
DB00902,Q96G91
DB11186,P17302
DB00230,P11473
DB01327,P04196
DB00378,P07288
DB11967,P24941
DB00409,P30530
DB01427,P16499
DB04575,P81605
DB01428,P02649
DB09214,Q04771
DB09061,P07225
DB00281,Q6PHR2
DB06016,P23297
DB00091,P00387
DB01090,P32004
DB14723,O15530
DB01189,P02748
DB11641,P26447
DB03310,Q96RQ9
DB00210,Q71U36
DB14541,P49821
DB04573,P62508
DB00145,P18825
DB11641,P25311
DB11148,P48551
DB04703,Q9NRP7
DB01236,P37059
DB00782,P04271
DB00157,Q07075
DB00170,P04080
DB01708,Q96S37
DB00675,O75912
DB00328,Q99735
DB01084,Q16873
DB13800,Q8TDN2
DB12130,P07711
DB00686,P01133
DB06154,P04264
DB00262,P28331
DB09209,P14598
DB13751,O00217
DB00318,Q9P286
DB15982,P01019
DB09195,Q06278
DB00547,Q9H8P0
DB06751,P07451
DB04224,Q9P0X4
DB00750,Q9ULX7
DB00825,P07203
DB00162,O96000
DB01174,P23743
DB00811,O00217
DB14533,O95178
DB00143,P08172
DB00989,Q9Y5K3
DB00415,Q99808
DB15690,P08185
DB00716,P17174
DB00959,P31213
DB09116,P03901
DB01019,Q9UJ90
DB11828,Q9UPY5
DB04574,P00748
DB00210,Q9UI32
DB01208,Q14978
DB01220,P23743
DB00513,P68871
DB14723,P45984
DB08820,Q13621
DB14481,P06744
DB00711,P25024
DB01067,O95864
DB09462,Q02218
DB00179,P53778
DB00981,O14939
DB00400,P35908
DB00190,Q9GZT4
DB06202,Q99527
DB05260,O15264
DB01183,P00414
DB12783,Q96GA7
DB00429,Q08499
DB11148,P35368
DB09116,O95178
DB00244,P07332
DB00841,P29034
DB01185,Q8NET8
DB13751,P16219
DB14002,Q9H1R3
DB14487,Q9UBN7
DB14543,P08319
DB01194,P27338
DB00975,P42338
DB00391,O15530
DB00988,Q9H6Z9
DB00907,P00403
DB00358,Q9HCR9
DB14487,O60359
DB00239,P48167
DB15982,P29034
DB01080,P04181
DB01234,P24046
DB00825,P14902
DB06151,P51813
DB09149,P78330
DB00513,Q08493
DB00988,Q96KS0
DB14543,O75438
DB06709,Q01064
DB01025,O15350
DB14001,O43497
DB00390,P14923
DB00192,P48547
DB00130,Q14833
DB00633,Q05932
DB04224,O15440
DB01427,Q00653
DB13946,P08603
DB13954,P05546
DB00415,Q9NYL2
DB00284,Q14697
DB01392,Q8TD43
DB09063,P78508
DB00615,P60842
DB14509,O96013
DB00615,P21462
DB04574,P46736
DB00454,P49915
DB00608,Q9NS18
DB00503,Q86XP1
DB14723,O75914
DB00388,Q9UQ05
DB00711,P54760
DB11994,Q9Y616
DB14481,Q99571
DB00465,P04406
DB00513,Q969S2
DB01956,Q9UK17
DB00951,Q14541
DB00246,P23297
DB06237,Q14573
DB00963,P48048
DB14487,O94788
DB00376,P43487
DB00241,O15382
DB00418,Q9UDR5
DB04896,Q13255
DB04272,P14920
DB00615,P05452
DB11348,P01189
DB00276,O95069
DB03310,P14061
DB00843,Q15067
DB01100,P22676
DB00276,Q15878
DB00659,Q99808
DB01236,P01031
DB01626,P16435
DB09129,Q14680
DB00947,P26439
DB01088,Q14573
DB00195,P48728
DB06757,O95299
DB11590,P22033
DB08816,P15382
DB00913,P31645
DB01054,Q15067
DB11079,Q96SW2
DB06151,Q92806
DB00227,Q16878
DB01028,P17516
DB01587,P24046
DB11186,O95180
DB01273,P10696
DB01394,P13645
DB01210,P14867
DB00626,Q14624
DB01025,P01009
DB01198,Q92781
DB00789,P25105
DB15685,O96017
DB09070,P23141
DB00139,P00390
DB00991,P56181
DB00605,P56181
DB15598,P63252
DB05260,P07225
DB06176,P30101
DB12161,O14832
DB00006,O75636
DB11967,Q16659
DB13954,P00367
DB00561,P15153
DB00870,Q9P0X4
DB00244,P53355
DB06151,Q9Y4U1
DB13800,P17787
DB00278,O95237
DB00740,O95954
DB13346,Q9UQL6
DB00122,Q06432
DB06262,P17752
DB11823,O75385
DB01698,P28331
DB14975,P05067
DB01210,P47870
DB13956,P49821
DB00501,P80511
DB00457,Q9BPV8
DB00788,Q86Y39
DB00644,P13500
DB11386,Q96L42
DB12278,P11473
DB01146,Q99928
DB15102,P51955
DB01577,P26440
DB09462,O95169
DB04272,P22455
DB08814,P34972
DB11640,P35228
DB13166,P05546
DB11348,P09874
DB13158,P02763
DB00945,Q9NQU5
DB08818,Q9Y478
DB00914,Q02779
DB00756,O15350
DB11994,P53355
DB00190,Q96GA7
DB04930,P01591
DB15102,P30530
DB00772,Q8TCT1
DB00296,Q16718
DB09517,P29401
DB01016,Q9H015
DB01296,P46439
DB00706,P80303
DB01226,P49585
DB11348,P08700
DB01608,P17252
DB04930,P41238
DB09270,P05091
DB13952,P08319
DB00153,O00180
DB00244,Q9H2X6
DB00114,P48723
DB00915,O95954
DB00337,Q13164
DB00449,Q9NY46
DB02701,P31943
DB03147,P05452
DB01146,P21918
DB00435,P13645
DB09257,P26440
DB00812,Q15139
DB01101,P49915
DB00862,O95263
DB04898,P51884
DB00159,Q9UNQ0
DB00201,P31152
DB01370,P30086
DB01236,P20851
DB09129,Q15569
DB01339,P11511
DB14490,Q9BY66
DB11577,P78508
DB00744,P53350
DB00381,P31943
DB04339,O60488
DB15617,P07237
DB00504,P05093
DB00845,P07359
