0,1
DB01047,P01019
DB13956,O95479
DB00143,Q92952
DB00831,O60656
DB00350,Q14330
DB00268,P49760
DB06267,Q9ULY5
DB00315,Q5JPH6
DB00960,Q13002
DB00772,O00204
DB04824,P56937
DB04920,P29597
DB01219,Q9Y2Q3
DB00182,P57078
DB00153,Q9Y5N1
DB01656,P10768
DB04841,P03891
DB09225,Q96NR8
DB00988,P00846
DB00823,Q9BYZ2
DB01064,P50416
DB01599,Q92806
DB00643,P07949
DB02789,P10827
DB06441,Q9UNK4
DB06707,Q08345
DB05812,Q99259
DB01176,Q9P0X4
DB00126,P02655
DB01260,Q9UQQ2
DB11157,P10176
DB01242,Q8N543
DB00876,P10809
DB06176,P25021
DB00372,P07203
DB00351,P10109
DB01245,P29972
DB00816,P07998
DB00850,Q8TDR2
DB13501,Q13488
DB01195,Q9UEW8
DB06176,P09466
DB09212,Q07864
DB00122,P05089
DB09129,Q9NZV8
DB00541,Q9Y616
DB00991,P02750
DB00846,P30838
DB03310,P84077
DB01599,P20711
DB14754,Q99250
DB01074,Q9NSD9
DB14001,Q13393
DB00716,Q09428
DB00889,O75762
DB00744,P02748
DB01409,P52333
DB00894,Q12879
DB00380,P22694
DB01165,P16083
DB00554,P49281
DB11079,P01375
DB01621,Q0VD83
DB01088,P07202
DB00385,P08173
DB13956,P34972
DB06202,P49419
DB00143,Q16558
DB00537,P22102
DB00996,P24311
DB04575,Q07075
DB09185,P07332
DB04930,Q9HAB3
DB00725,Q99835
DB11278,P17568
DB00337,O60669
DB12364,P23297
DB01035,P08185
DB01220,Q06187
DB01351,Q9HBK9
DB00543,P06401
DB01656,P00742
DB00327,P41238
DB01104,Q99497
DB01114,Q9UI09
DB11090,P08758
DB00397,P09960
DB00843,P49821
DB00328,P24310
DB00719,O95977
DB08895,P31749
DB01064,P29376
DB01097,P16219
DB09148,O00206
DB13269,P12429
DB11081,P00751
DB00808,O43193
DB12130,Q9NPC2
DB00462,P08173
DB01192,O60701
DB02925,P81605
DB00227,Q99572
DB08804,O14976
DB03310,Q13698
DB04834,P11310
DB00961,Q99707
DB00443,Q9H228
DB01182,P09417
DB00182,P00491
DB00672,Q9Y5N1
DB01019,P36544
DB13167,P36896
DB00792,P02675
DB01022,Q9P0X4
DB00780,P00326
DB11689,Q14500
DB06712,P09038
DB01558,O15197
DB15982,P34969
DB00349,P08700
DB00358,O43174
DB01558,Q9NVH6
DB00217,Q9BQB6
DB08604,P08253
DB13943,P20648
DB04834,O75715
DB06654,P15336
DB01182,P02786
DB00508,Q96L42
DB00206,Q9UI33
DB00561,Q9H2S1
DB00563,Q9UBM7
DB00854,Q15800
DB00617,P47869
DB14006,Q13554
DB08828,Q04760
DB00247,P04035
DB01241,P17752
DB15566,Q09428
DB01193,P27824
DB06825,P48547
DB00889,Q2M2I8
DB00647,P26447
DB01324,P08908
DB00726,P12931
DB00433,P14923
DB01127,P54284
DB01097,Q15822
DB09214,Q96SW2
DB04938,Q8TCT1
DB00670,Q96Q83
DB11842,P08697
DB00725,Q8TD30
DB01037,P07101
DB00983,P27816
DB00331,Q9NZD4
DB00848,Q13315
DB01744,Q16678
DB09092,Q9HAB3
DB06335,P04406
DB00627,Q9NYL2
DB01203,Q96G91
DB00706,P14902
DB01068,P47712
DB01119,O60931
DB02789,P80511
DB00176,P43353
DB06698,P04196
DB00523,P04626
DB11090,P09211
DB00341,P39023
DB09112,P04083
DB14002,Q15080
DB01621,P43405
DB00598,P42858
DB00192,P02775
DB00187,Q8TDU6
DB01409,Q969S2
DB00346,P54687
DB00572,P25774
DB14019,P13631
DB00482,P09211
DB11842,P56524
DB01220,P60568
DB00536,P33261
DB06213,P48547
DB01595,P13693
DB01001,Q9UGI6
DB00909,Q8IVL6
DB00657,Q9Y2Q3
DB01050,Q14722
DB08329,P19404
DB06712,O60840
DB05541,Q8TBX8
DB11278,Q13258
DB01590,P39023
DB00202,P06276
DB00939,O15374
DB00374,O15270
DB04574,P07949
DB00624,O75600
DB04824,Q9Y285
DB00860,Q9Y2K2
DB15617,P10635
DB14517,P10768
DB04839,O43174
DB00118,O15197
DB01193,Q15569
DB00604,P04075
DB00519,Q9HA77
DB09330,P52895
DB01035,O15304
DB09074,Q9BRS2
DB00602,O95069
DB00373,Q9UHD2
DB01063,O15239
DB01248,O14732
DB00450,Q02127
DB01067,P56556
DB08918,P0CG30
DB01248,Q16659
DB04540,P11217
DB03147,Q15303
DB11362,Q96S37
DB00723,P10997
DB01193,P01579
DB09082,Q9UGN5
DB08439,P02679
DB01337,Q9Y6H6
DB00570,P42262
DB00586,P04279
DB00327,P04040
DB00499,Q14721
DB00688,P14410
DB00590,P02775
DB14488,Q99572
DB01169,P34903
DB06268,P19784
DB14543,P49760
DB00502,P35968
DB01162,O15067
DB01430,P35916
DB00880,Q8TDU6
DB00769,P22557
DB00731,P20711
DB15091,Q16760
DB09116,P48544
DB00401,Q6IA69
DB00257,Q9UI32
DB14488,P43119
DB04896,P42262
DB09063,P07237
DB00703,Q15139
DB00448,P0C0L5
DB00439,O75880
DB06016,P12724
DB00281,P98164
DB09140,Q9NUV7
DB00390,P02679
DB11587,O43193
DB00217,O00329
DB00896,P30043
DB09241,P62166
DB05812,P51164
DB00771,Q9H2G2
DB06595,P22607
DB00744,O15530
DB00398,P10632
DB13257,P35858
DB01220,P56556
DB00424,P11712
DB14540,Q86YB8
DB00523,Q9NSA0
DB01132,Q96Q83
DB00350,P30626
DB11952,P56181
DB14540,P06870
DB04839,P15153
DB00682,Q07820
DB01169,P57059
DB13158,P10515
DB08815,Q9H4B7
DB06216,O95835
DB00797,O95477
DB06712,P40939
DB06410,P52895
DB08916,Q96GA7
DB01656,Q9UDR5
DB00993,P27338
DB00870,P31415
DB00501,Q13085
DB09143,Q14330
DB14669,P08581
DB01430,P13647
