0,1
DB01132,P42898
DB01029,O95907
DB01401,P15531
DB00318,P55011
DB00517,P19113
DB01028,P13498
DB00774,O43674
DB06594,Q9H2M3
DB00952,P09455
DB00715,P34903
DB06155,P28329
DB00697,P11217
DB00366,P11274
DB03255,Q15746
DB00234,P27487
DB00591,P29274
DB09167,P22455
DB01001,P22607
DB00799,Q96L12
DB00381,P07359
DB00990,P50453
DB08872,Q15493
DB12130,P23634
DB00744,Q92952
DB00119,Q04759
DB00588,Q96SL4
DB00130,A5X5Y0
DB04946,Q9UBM7
DB00293,P05177
DB01708,P24941
DB01179,P54886
DB00967,P29074
DB01173,O00469
DB01184,Q07343
DB00599,P51884
DB01365,Q9NRF9
DB04821,Q16881
DB00307,Q13303
DB00544,Q16719
DB01183,Q9Y5N1
DB00491,Q06323
DB04844,Q8TDR2
DB01143,O15111
DB03796,P63252
DB00394,P16219
DB04854,P15104
DB13781,P68400
DB00283,Q10588
DB11587,P41145
DB01062,Q02127
DB00429,Q9Y6K1
DB12783,P50897
DB11823,P31260
DB00674,Q16513
DB00360,O43708
DB09236,Q16718
DB09071,P00736
DB01320,Q9H2K8
DB09063,Q9H8P0
DB14002,P00492
DB00959,P09172
DB00541,P63244
DB00804,O00299
DB00530,Q13627
DB12010,P42263
DB08911,P21728
DB13867,Q15759
DB01136,O14965
DB00431,O96017
DB11921,P18545
DB01214,P09622
DB01115,P02818
DB00715,Q14831
DB08604,O60427
DB13996,Q9NZV8
DB12278,P21709
DB00617,P31350
DB00989,P02708
DB08820,P36888
DB00670,P07998
DB00694,P19878
DB00219,Q02218
DB00714,O95977
DB00989,P28222
DB08880,O75311
DB06691,P53778
DB06781,P01579
DB00753,P04629
DB06711,P29218
DB00768,Q8WYK2
DB00424,Q9HBG4
DB00565,Q9NS18
DB05812,P35527
DB00796,P23560
DB01348,P02585
DB01558,P17787
DB00120,P00742
DB00574,Q9UP52
DB00849,Q03721
DB01251,P52209
DB00514,Q05209
DB00851,P15104
DB00996,Q9P0L2
DB11757,P08559
DB06403,P03952
DB00844,Q70Z44
DB08906,P16083
DB01199,P01031
DB00842,P03891
DB00887,P00739
DB08911,Q6IA69
DB13520,P53805
DB06401,Q13554
DB00704,O60603
DB00432,P17405
DB12500,P09210
DB01198,P29803
DB00293,Q9UNK4
DB06695,Q92947
DB12404,P09525
DB06684,Q13233
DB09280,Q9UM73
DB11614,Q07021
DB03615,P19793
DB13179,P01023
DB00977,P21266
DB00143,P02765
DB00385,P09669
DB04574,Q8TDU6
DB01080,P54760
DB00720,P49286
DB00722,Q16790
DB01186,P41145
DB00132,P02747
DB01587,Q70Z44
DB11817,O43837
DB02266,Q00975
DB00790,Q93088
DB03615,P68104
DB00939,P07101
DB00897,Q13237
DB01544,Q00653
DB14498,P46734
DB01259,P33981
DB09095,P46663
DB00784,O43193
DB00557,P10828
DB00180,Q9UQL6
DB03147,P42261
DB00395,O75116
DB11760,P14866
DB00459,P18825
DB00246,P25024
DB01069,P69905
DB00535,P50747
DB14540,Q9Y463
DB01382,P54750
DB00457,Q15746
DB05381,Q8NFD2
DB08899,P43155
DB00796,O43252
DB00586,P30556
DB01069,Q16873
DB00744,P17302
DB08911,O00444
DB00708,Q9NY46
DB00610,Q9UBM7
DB06594,P13995
DB00951,Q06481
DB13956,Q07343
DB09291,Q15822
DB00682,Q9HCC0
DB01057,Q02221
DB11952,Q9Y6L6
DB00163,Q9BXJ7
DB00861,P08172
DB00769,P21917
DB00540,P17302
DB00246,P28676
DB01345,O95470
DB00543,Q02127
DB00091,P56282
DB11757,P30085
DB12141,P09769
DB01023,P05181
DB00851,P00395
DB00491,P69905
DB01138,Q6YP21
DB01409,Q9UGM1
DB00979,O14730
DB09371,P48169
DB09209,P18507
DB01124,Q2M2I8
DB14499,P17936
DB06213,Q9NYY3
DB00371,P43353
DB00374,Q14721
DB00640,P30838
DB01437,Q9UK17
DB08995,Q14831
DB00434,Q15080
DB09119,O96000
DB00734,O60603
DB01583,P31937
DB06237,P05090
DB11496,P14060
DB00573,Q16720
DB00437,O75715
DB13751,P35372
DB01367,P28221
DB01198,P00742
DB00748,P48051
DB04880,P54762
DB01209,Q86XP1
DB06637,P23246
DB13257,P80075
DB04272,P22102
DB00670,P26447
DB08801,P08100
DB03585,Q9H3N8
DB00387,Q70Z44
DB08875,P51649
DB00851,O14880
DB00673,Q9Y6L6
DB08865,P41595
DB00159,P47895
DB00532,P40933
DB00342,P01024
DB06637,Q9UK32
DB01160,Q14571
DB00511,Q15118
DB00287,Q9Y6T7
DB00134,Q92731
DB00736,Q9UI32
DB01068,P00738
DB00398,Q9UJT0
DB00439,P09486
DB00293,P04626
DB00950,P23975
DB01168,Q13237
DB00461,P35218
DB06282,P30838
DB06751,O60391
DB00606,P49760
DB00722,P06858
DB00970,Q96RI1
DB00946,P48547
DB00876,P19404
DB00340,P11137
DB01076,P46439
DB00240,Q9Y2U5
DB00936,O00519
DB09049,Q9NZK7
DB00246,Q01064
DB01283,O15350
DB00545,P49821
DB00398,P50213
DB00713,P34995
DB00458,Q8IVL6
DB01407,P00748
DB00455,P36544
DB04817,Q9H3Y6
DB13520,O00204
DB01164,P54219
DB09330,P51693
DB04573,O43617
DB04865,Q07869
DB00583,Q02809
DB00268,P48050
DB06603,P62955
DB00180,P09417
DB00539,P11177
DB06267,O95479
DB00377,O95069
DB01353,P04731
DB12010,Q9NYX4
DB11842,O14965
DB02701,P04080
DB00823,O00483
DB00391,P29622
DB00990,P47898
DB11644,P52209
DB00239,P56282
DB04846,P07949
DB00663,Q9NPC2
DB08799,P46663
DB00703,P07550
DB00700,P04054
DB11859,Q6FHJ7
DB09080,P00441
DB05015,Q96A70
DB00711,P09486
DB00173,O95665
DB00532,P68366
DB01127,P20674
DB00648,O96013
DB14006,P10109
DB00998,P0C0L5
DB00363,Q9UN88
DB00245,P24941
DB06209,Q08257
DB00936,Q9Y6H6
DB00619,Q04609
DB00176,P07204
DB00691,Q8IVL6
DB13615,P34897
DB08916,P48029
DB00699,Q9UEW8
DB01108,Q9NSA0
DB01626,P31937
DB06691,Q92806
DB06155,O15197
DB01419,P36544
DB00663,P10253
DB09401,P42680
DB01097,P24311
DB03756,P51553
DB03756,P27707
DB09112,Q16659
DB00806,P07814
DB00914,O00519
DB01081,P04818
DB00810,O75306
DB01591,P02747
DB01436,P06241
DB06228,P0CG29
DB00726,Q9Y698
DB06441,O00408
DB01016,Q8NER1
DB04843,P45983
DB00392,Q9Y697
DB00186,P15954
DB13783,Q96RQ3
DB13952,P32119
DB00920,P14625
DB09097,P10176
DB03756,P68400
DB01184,P07451
DB13781,P19838
DB00007,P49619
DB08875,P80365
DB01081,Q01959
DB00373,P05771
DB00455,P49281
DB00773,Q9UBF8
DB00153,Q06187
DB06217,Q9Y2Q3
DB11978,Q14542
DB01105,P53985
DB01174,O00459
DB00683,P14550
DB08804,Q8IVH4
DB01600,Q92806
DB09047,P21453
DB14507,Q12879
DB00834,P15814
DB06230,Q15118
DB01407,P50416
DB00619,Q16558
DB09143,Q06187
DB01616,Q13946
DB00989,Q8TD08
DB00153,P05108
DB00204,Q04609
DB00321,P80511
DB00318,Q13255
DB04908,P10620
DB01180,Q03181
DB00499,Q8TDN2
DB03128,Q9HBH9
DB00887,Q9UI12
DB04272,Q07869
DB00981,P78352
DB00120,O60701
DB09079,P25021
DB00909,P11511
DB01128,P10827
DB00920,P08559
DB00554,Q9Y6L6
DB01338,P07947
DB00214,P04181
DB00514,P08912
DB00376,Q05586
DB01283,P09429
DB01608,P06733
DB06764,Q13315
DB06213,P14866
DB01236,P63244
DB01656,Q14833
DB08801,O00204
DB00332,Q8IU85
DB00396,O95237
DB01119,P26440
DB09389,P07288
DB08916,P11177
DB00307,Q14624
DB00792,P05106
DB00536,P53671
DB11691,P32004
DB00626,P31645
DB00448,O95139
DB00835,Q07820
DB09272,P01100
DB00342,P45381
DB00838,P00846
DB00413,P47869
DB00796,O75311
DB01013,O15440
DB06605,Q99653
DB00205,Q10588
DB00761,O96013
DB00445,O15239
DB15091,O60669
DB03088,Q99720
DB00471,P47895
DB00924,Q14643
DB00559,O94903
DB01217,P17050
DB01057,P21802
DB01193,O14983
DB11672,O75762
DB00913,P19793
DB00561,Q99808
DB00915,P11142
DB14500,Q9H228
DB00294,Q9UBF8
DB00122,P41222
DB01593,Q9HBK9
DB04348,Q99571
DB01608,P12821
DB00799,P62166
DB00771,Q9NR63
DB01209,P43681
DB00203,P52333
DB00500,P48029
DB09089,P36543
DB00985,O15392
DB00182,P53350
DB00789,P00450
DB11181,P48058
DB04930,P29322
DB14754,P02795
DB01224,P14410
DB00436,Q02083
DB00964,P51955
DB08814,P04035
