0,1
DB11186,P35372
DB14490,P02786
DB01070,P11473
DB12537,Q8N1C3
DB00374,Q03181
DB00726,P08588
DB09089,Q9UGI6
DB09112,P69905
DB01593,P06733
DB01238,P08908
DB06626,P35916
DB01708,O14764
DB01558,P28472
DB12371,Q9H228
DB01267,P35368
DB01151,P18089
DB06702,P11229
DB01267,P28335
DB06712,Q08289
DB00502,P21728
DB00914,Q15842
DB00648,P03372
DB09272,P41145
DB05015,Q9UQL6
DB08818,Q07021
DB00493,P02768
DB00242,Q9NRF9
DB00504,P35372
DB06637,P22460
DB01452,P41143
DB11859,P31644
DB06216,P41595
DB00114,Q9Y600
DB00454,Q12879
DB00675,P05129
DB00436,P00918
DB01033,Q06203
DB01130,P04150
DB00960,P08588
DB00151,P00505
DB01156,Q01959
DB00988,P21728
DB00313,Q07699
DB01577,Q05940
DB06267,O76074
DB01017,P27361
DB01437,P28472
DB00934,P34969
DB06209,Q9H244
DB00228,O14764
DB00363,P08908
DB00313,Q99250
DB12010,O75385
DB01107,Q16445
DB04855,P35348
DB00391,P07451
DB00726,P08912
DB01544,P31644
DB00830,P23975
DB00273,P00918
DB00475,Q99928
DB01558,Q16445
DB00159,P35354
DB01069,Q9UK17
DB01236,P34903
DB00668,P25100
DB01544,P47870
DB00959,P04150
DB11691,P41145
DB01175,P08913
DB01236,P47870
DB13155,P10275
DB00228,P31644
DB01119,P00915
DB00524,P55017
DB00640,P30542
DB06800,P41145
DB12015,P42336
DB01073,P09884
DB00145,P34897
DB01113,Q9Y233
DB00988,P46098
DB01420,P10275
DB06144,P35368
DB14487,P08700
DB00898,Q02641
DB00143,P15121
DB00400,Q99456
DB00402,P18505
DB00672,Q09428
DB11274,P21918
DB00313,P35498
DB14487,P15531
DB12010,P41240
DB00603,P78334
DB12010,O15197
DB00398,P35916
DB00633,P08913
DB13257,Q9UP52
DB00669,P28221
DB00308,P54289
DB06825,P30968
DB00193,P28335
DB00421,P19099
DB01365,P35348
DB04855,O95069
DB00789,P52209
DB01591,P08912
DB01043,Q14957
DB00343,Q06432
DB09049,P35372
DB14487,P09874
DB00877,P09038
DB06712,P54289
DB01189,P47870
DB01189,P78334
DB00306,P14867
DB00368,P18825
DB14533,P03372
DB01593,P03372
DB00573,P23219
DB09031,P08183
DB00755,Q9NR63
DB00148,Q14353
DB14533,P22792
DB00477,P34969
DB04920,O60840
DB00989,P06276
DB01107,P14867
DB00536,P05091
DB01069,P35498
DB00909,O43497
DB12010,P53671
DB11081,P00367
DB14533,Q14624
DB00228,Q8TAE7
DB01593,P13647
DB00231,Q99928
DB01579,P23975
DB00599,P34903
DB12130,Q9UM73
DB00436,Q12791
DB00755,P13631
DB01136,P17302
DB00589,P28223
DB01708,P47869
DB11093,P31415
DB12010,Q9BVS4
DB01053,Q8TCC7
DB00186,P47870
DB00404,P47870
DB00398,P04049
DB00647,P35372
DB00543,P08172
DB01011,P15538
DB03147,P22570
DB00371,Q8N1C3
DB01136,P15692
DB06204,P46098
DB13154,P35499
DB00502,Q99720
DB06077,P14416
DB00562,P00915
DB12010,Q13131
DB04540,Q14994
DB00255,P03372
DB12010,P42681
DB00402,Q8N1C3
DB01364,P35348
DB01219,P21817
DB00925,P18825
DB00929,P43116
DB01017,P28482
DB00145,P23415
DB12010,Q15208
DB01593,P02747
DB00497,P41143
DB00228,P54284
DB00121,Q96RQ3
DB00120,P00439
DB11967,Q13233
DB01254,P12931
DB14533,P02765
DB01064,P28482
DB01017,P53779
DB00706,P35348
DB00424,P08173
DB09076,P08173
DB00555,Q16445
DB00493,Q9NSA0
DB06282,P35367
DB00328,P14555
DB00246,P28335
DB01593,O75340
DB08932,P24530
DB14499,P05023
DB00543,Q8N1C3
DB00679,P14416
DB01194,P00918
DB00122,P36544
DB12483,O00329
DB00794,O14764
DB00986,P08172
DB00241,P14867
DB11085,P07202
DB00315,P28222
DB08804,P10275
DB01032,Q9NYV7
DB00801,P14867
DB12010,O75116
DB01593,P68871
DB00231,P47869
DB12010,P80192
DB00655,P03372
DB00371,P47870
DB00622,P11229
DB00228,O95180
DB06412,P10275
DB00794,Q13002
