0,1
DB01214,Q02818
DB01135,P05067
DB09054,P39023
DB00703,Q9UKU7
DB00211,P14923
DB00242,O95835
DB00809,P31645
DB00215,P16581
DB09401,Q9NZV8
DB00434,O15379
DB00541,Q99712
DB00341,P07498
DB00898,O95907
DB04855,P29350
DB00723,P10997
DB09131,P02748
DB00813,O95182
DB00246,Q02127
DB08871,P02538
DB00511,P22460
DB01081,P02818
DB00910,P08603
DB04844,P46663
DB01209,P63244
DB00395,Q9UBS5
DB09409,P17050
DB00490,P49019
DB01624,Q9C098
DB01231,O60674
DB00925,O14730
DB01185,P08069
DB06756,P23786
DB06789,P04839
DB04575,Q9GZT9
DB14540,P25105
DB04938,Q13133
DB00598,P42858
DB06698,P35916
DB00685,Q4U2R8
DB00825,Q9NXB9
DB09280,P00492
DB02789,P18505
DB04865,Q02880
DB01032,P21796
DB09086,Q9NY46
DB00966,P18825
DB00542,Q13393
DB00748,P54284
DB01366,Q16099
DB00768,O00180
DB01019,P02585
DB00939,O15374
DB01616,O60427
DB01628,P60842
DB01185,P02775
DB06148,Q8TBX8
DB01588,P52824
DB00467,P06213
DB09097,P10827
DB03147,Q92731
DB01144,Q13621
DB00536,Q12791
DB12537,P12104
DB14596,P20701
DB00450,Q15391
DB00421,P08684
DB00121,Q92506
DB00543,Q9NPH2
DB01125,O15075
DB00889,Q14457
DB13967,O75911
DB01336,P24310
DB00397,Q0VD83
DB09241,Q15125
DB00182,P57078
DB04948,P50416
DB01419,P04150
DB01149,P22033
DB09116,Q99456
DB00876,P51858
DB00465,P16860
DB13615,P00918
DB06751,Q9BYV1
DB01176,P42681
DB01558,O15197
DB01081,P04070
DB00182,P14061
DB11760,P21817
DB06268,P13498
DB11591,P57078
DB00437,Q13639
DB01087,Q9UDR5
DB00829,P07101
DB06788,P07864
DB15690,P28221
DB00283,Q6FHJ7
DB00389,Q9Y487
DB00206,P46439
DB06213,P63000
DB09143,O00459
DB00385,Q9BZV3
DB00486,P00505
DB00288,P50993
DB01619,P28335
DB00989,Q12879
DB00769,P51955
DB12364,P39086
DB00374,P05771
DB00663,O14618
DB00235,P51884
DB09063,P13647
DB00615,Q02221
DB01202,P08913
DB09048,P20132
DB00647,P80404
DB00457,Q14571
DB06230,P51617
DB00798,P37840
DB01291,Q9NYR8
DB00665,P00734
DB09213,O60760
DB00961,Q99707
DB00651,P10515
DB04272,P05023
DB16019,O00408
DB01217,O43293
DB00543,Q9Y5S8
DB09082,Q14680
DB09071,Q99653
DB00436,P98164
DB01587,P07437
DB09280,P10696
DB00564,P10176
DB09075,P29972
DB00850,Q8TDR2
DB06782,P02790
DB14499,O43772
DB00690,O14832
DB00401,O43677
DB00215,P35913
DB00252,P21397
DB08906,P07900
DB06626,Q16654
DB00734,Q9Y2Q3
DB00146,O14958
DB00830,Q16772
DB11718,Q9H0K1
DB00350,P05177
DB11738,P31749
DB00978,Q16288
DB00897,P28482
DB14649,P45381
DB00673,O75880
