0,1
DB09129,P02794
DB00394,P19838
DB01338,P02765
DB06751,P16860
DB00659,Q08493
DB00338,Q13627
DB00922,P08913
DB00397,P09210
DB00805,P80192
DB01159,P35590
DB00157,Q02083
DB00967,P36544
DB00792,P14625
DB08872,P09429
DB11791,P15880
DB02925,Q15904
DB00498,Q05940
DB02266,P43116
DB11235,Q13177
DB06706,Q16878
DB00201,Q9UQD0
DB00342,Q32MK0
DB00404,P45973
DB00257,Q9UI32
DB00987,Q16665
DB06716,P47712
DB14583,O95069
DB06616,P14920
DB01121,P56282
DB00568,P78508
DB00685,Q02779
DB00622,P35398
DB00503,Q9UI32
DB09149,O60760
DB01108,O00217
DB06218,P04217
DB14881,P34903
DB01401,Q96Q40
DB01177,P23634
DB00802,P33151
DB05381,P26440
DB00483,Q9UBM7
DB01181,P35858
DB00318,P31644
DB00831,P22102
DB01219,Q9Y271
DB01401,Q96DB2
DB00794,P18825
DB04824,P48039
DB03754,Q05655
DB00253,Q9H2K8
DB01014,Q9H3Y6
DB00372,Q02750
DB00364,P06396
DB08864,P54710
DB04846,Q99259
DB00357,P30626
DB01132,P15924
DB14499,P48507
DB00794,P05109
DB00245,O95470
DB04703,P50579
DB06702,P43487
DB14490,Q13233
DB00892,O95819
DB01117,P09884
DB00435,P37058
DB05039,P18846
DB11219,Q9P286
DB06764,P23246
DB00630,P30038
DB00550,Q16584
DB00622,Q07021
DB08799,Q00537
DB08964,O60669
DB00802,Q8WUI4
DB04743,P28331
DB08918,P21281
DB01247,P24530
DB00493,Q06418
DB00280,P41743
DB09047,P30291
DB06413,P21549
DB00653,Q9Y2Q3
DB00217,Q9BQB6
DB00734,P22033
DB00201,Q92952
DB00353,Q13164
DB00252,P62807
DB03756,P00519
DB01452,P05362
DB00118,Q9P0Z9
DB00536,P43088
DB01193,P01579
DB08820,Q9UJ96
DB01418,O75762
DB01401,P54289
DB01698,P07359
DB12147,Q15738
DB01340,P19113
DB09472,P10997
DB00897,Q01959
DB11644,Q07955
DB00996,Q9NZK7
DB00371,P62942
DB00433,Q06418
DB01149,Q9UKE5
DB00904,P78527
DB05039,P15313
DB01028,Q9NYY3
DB09047,P16389
DB11979,P07203
DB00550,Q9Y666
DB00989,Q00537
DB00312,Q02779
DB05521,P05546
DB09085,O75636
DB00493,P05091
DB00626,P54756
DB09061,P52564
DB00360,Q00653
DB01087,P12268
DB16019,P63252
DB01283,Q05901
DB01359,Q8NBN7
DB11386,P49619
DB14498,P04731
DB14895,P35372
DB05812,Q99259
DB08910,P07498
DB15822,P01011
DB01184,Q8WWQ8
DB01177,P48050
DB09256,Q16795
DB00811,P16152
DB13269,Q9UBN7
DB00947,P32418
DB00461,O75340
DB02925,Q06203
DB12267,P35527
DB11994,P07550
DB00695,P32418
DB01045,Q9UK32
DB00308,O60603
DB13943,P45954
DB00115,P54284
DB00904,P07498
DB01599,O75914
DB09401,P48050
DB14507,Q16772
DB01164,P13498
DB06711,Q9H8P0
DB01045,Q96Q40
DB00288,Q99250
DB06736,P08235
DB01591,Q06203
DB11817,P31350
DB02659,Q9BQ31
DB09128,Q9UHW9
DB11689,O14578
DB14019,P13631
DB01135,Q9ULD8
DB04817,P51957
DB06694,P04080
DB00494,P49585
DB09517,P11177
DB09082,Q9UGN5
DB01158,P47870
DB00890,Q9BY32
DB06716,P30085
DB00366,P01011
DB09118,P31260
DB00337,P31415
DB00795,P55011
DB06016,P63261
DB00983,Q14978
DB13995,P35498
DB00185,O14841
DB01159,Q8N907
DB00206,Q7KZI7
DB01231,Q9NSD9
DB01587,P04004
DB11995,P06727
DB00733,P14616
DB00963,P50440
DB14881,O14841
DB08875,P63000
DB01183,P08100
DB00782,P42338
DB06711,Q8IYT8
DB00899,O43181
DB08875,Q99928
DB01382,P21554
DB00415,O43293
DB00483,P04004
DB00755,P63316
DB00651,Q9Y666
DB15690,Q32MK0
DB01107,P29803
DB06176,Q9HB21
DB00476,Q05513
DB01121,P06732
DB00489,P04406
DB00354,Q16558
DB00340,P06744
DB00385,Q86Y39
DB01092,Q15493
DB00588,P98194
DB00981,O14649
DB00933,P19784
DB00307,P11473
DB00575,O76082
DB00834,P13995
DB01173,P12104
DB00961,Q92736
DB11186,Q07864
DB00270,O95299
DB00945,P04083
DB13996,P10635
DB00641,O15075
DB01199,Q99677
DB01166,Q9UM73
DB00824,O75600
DB00465,P10635
DB06249,P20851
DB01420,Q06418
DB08882,P00747
DB06267,P17540
DB08820,Q9Y616
DB05541,Q8TBX8
DB01186,P23975
DB13952,P13639
DB09185,P15104
DB00270,P15692
DB00933,P15924
DB00210,Q14524
DB01164,P98164
DB00661,P15104
DB00521,O14578
DB06249,P12429
DB11823,P0CG29
DB01580,P04746
DB00700,P07195
DB11587,P08912
DB00231,Q6V0L0
DB00821,P29074
DB00809,P11274
DB00823,P17612
DB12130,P35367
DB00571,P05771
DB01122,Q9H422
DB00575,Q16773
DB09517,P00736
DB00777,Q01668
DB00985,Q06278
DB00811,Q92806
DB00400,Q9NRP7
DB11703,Q9BQ31
DB01625,O15239
DB01222,Q13085
DB13996,Q9UJT0
DB00754,Q15904
DB09241,P48723
DB06288,Q9Y257
DB01053,P62937
DB14754,O60701
DB01175,Q9UF33
DB00568,P21695
DB01106,Q9UBN1
DB00205,O75306
DB01235,Q96NR8
DB09238,P36956
DB12278,Q00796
DB08949,Q14500
DB00843,Q9HBA0
DB09112,P50897
DB00921,Q8WXS5
DB00589,O75185
DB00861,Q9UBS5
DB00960,Q16478
DB00959,P23141
DB08801,Q99259
DB00628,P51787
DB08912,P31749
DB13967,Q16620
DB06691,P50579
DB01039,P54710
DB01427,P14555
DB00454,P03952
DB06813,Q9UQL6
DB00459,Q02928
DB04657,P17936
DB00191,Q8N543
DB01073,Q9UBN1
DB11560,P02649
DB01102,P04196
DB11587,O15269
DB00368,Q13315
DB11386,Q13315
DB01235,O95298
DB06204,Q9UP52
DB06780,P54687
DB13155,Q15418
DB01392,P51649
DB14507,P11511
DB01170,P63261
DB00500,P08173
DB00349,P08700
DB08950,P42263
DB00338,P36888
DB00789,P48039
DB00665,O75489
DB01246,P50747
DB00620,P00558
DB00416,Q8TD30
DB11994,O95168
DB06603,Q9UM73
DB00588,Q71U36
DB01587,P00751
DB00380,P10997
DB00475,Q9Y6M9
DB00572,O14618
DB00400,Q05586
DB01171,Q15596
DB08964,Q14032
DB09031,Q9UKG9
DB06814,P14324
DB06603,P00533
DB06691,P00846
DB13953,Q6V0L0
DB09071,Q86XP1
DB08893,O76083
DB00374,Q9UHI5
DB00252,Q96RQ9
DB06274,Q86YN6
DB03088,P50579
DB00623,O14983
DB00717,P10636
DB04868,P23469
DB00332,P54764
DB00289,O95954
DB01409,P52333
DB00674,Q9Y5S8
DB08995,P28161
DB00385,Q99571
DB06594,Q15185
DB00218,O43570
DB11156,Q9NZK7
DB00429,Q14654
DB00563,Q16478
DB00482,O15399
DB04115,P36969
DB06780,P16615
DB05294,Q9GZU7
DB01156,P07437
DB00136,Q9BZV3
DB00268,Q9BTZ2
DB00328,P24310
DB00550,P23560
DB00964,P11177
DB01235,P08263
DB00703,Q8TCC7
DB06230,P13945
DB00114,P11388
DB00503,P15313
DB00622,Q9BQB6
DB00725,Q99835
DB01588,P49448
DB01261,P53779
DB00914,Q08493
DB06207,P34995
DB06800,P37058
DB01213,O75911
DB01273,P51692
DB01148,Q9UKU7
DB01077,Q8WUI4
DB00668,P25311
DB00798,P04406
DB01407,Q92806
DB01393,P08559
DB09061,Q07699
DB14481,P31943
DB01588,P52429
