0,1
DB14754,P02795
DB00471,P19878
DB01173,P02766
DB00807,P00738
DB00659,Q14654
DB04846,P20711
DB00922,O95259
DB00621,P09210
DB00934,P80303
DB00242,P35754
DB00157,P51858
DB00967,O95168
DB00792,O75348
DB00387,P84077
DB01122,P06702
DB01744,Q16099
DB00498,Q9H422
DB00247,P43119
DB00121,Q13224
DB06706,P04217
DB01204,Q9UQF2
DB00966,Q32P28
DB00934,Q14457
DB01063,Q9UI33
DB01068,Q16678
DB01175,P47869
DB14583,P05141
DB00583,Q9Y2T6
DB01157,O75912
DB00568,P30043
DB00685,P98164
DB00622,P04040
DB00782,Q9UI33
DB00292,O60840
DB01090,P48664
DB06218,P14550
DB06713,P10827
DB09061,Q9NVS9
DB04339,P23743
DB00802,P53667
DB09488,P26447
DB00483,Q15080
DB00389,P35869
DB00318,Q12866
DB00831,Q96RP8
DB01219,O14556
DB01001,P41143
DB00794,Q9UBN1
DB08881,P48048
DB04844,Q05932
DB00253,P41240
DB00591,Q9H422
DB12161,Q02779
DB00364,Q15822
DB01600,P54750
DB01210,Q99437
DB11632,Q9NRF9
DB00186,P15954
DB00898,Q00975
DB00800,P05121
DB09079,O95477
DB04703,P05093
DB06702,P09488
DB14490,P02775
DB04948,Q16595
DB01117,P52895
DB01254,Q06432
DB04272,P18847
DB00508,Q9P289
DB06764,P60174
DB00823,P30041
DB00554,Q16595
DB00655,P50897
DB01544,Q00653
DB14533,P52333
DB00802,P04217
DB01165,P28472
DB08918,P17405
DB00694,P24557
DB00493,Q8NBN7
DB01025,P42261
DB09047,P00374
DB00451,Q13555
DB00653,O60658
DB00524,Q9BRS2
DB04272,P22102
DB00284,Q92953
DB00353,Q96A70
DB00874,P62937
DB03756,Q9Y694
DB00708,P05412
DB00118,P31946
DB00536,O43920
DB01193,P27448
DB00552,Q9UJT0
DB00657,O75762
DB00571,P17568
DB01698,P48736
DB00656,Q15750
DB01340,P03905
DB00580,P11021
DB09140,Q02083
DB00484,Q8IVH4
DB00673,P41250
DB06589,P42574
DB00433,Q9P286
DB01149,Q00266
DB01161,P78559
DB11641,Q9Y2U5
DB01028,Q16878
DB06710,P05166
DB11979,Q15596
DB00550,Q16620
DB06691,P08779
DB06774,P48551
DB11632,Q9NSY1
DB09085,P53985
DB09090,P05093
