0,1
DB08809,Q99677
DB01029,P80404
DB04868,P07332
DB13783,Q16798
DB01623,Q9NSY1
DB01149,P62312
DB00782,Q9Y666
DB01029,Q9UHI5
DB00465,Q9ULX7
DB01105,Q9NR82
DB00788,P15538
DB11853,Q16790
DB00887,P80365
DB01245,P06744
DB01401,P15531
DB01018,Q15569
DB01262,P78508
DB01216,O60939
DB00455,Q13621
DB00309,P55789
DB00193,Q9UK32
DB04896,Q92887
DB06230,Q04759
DB01558,P51648
DB00593,P11229
DB06695,P18545
DB11157,P49619
DB06707,O14965
DB09068,P08913
DB00673,P02751
DB04868,Q06187
DB01183,Q9Y5S8
DB01158,Q96I15
DB00555,Q13255
DB15685,Q9NUV7
DB00734,Q0VD83
DB09090,O75185
DB11587,O43676
DB05381,P31415
DB00532,Q8IW41
DB00279,O95264
DB11278,Q07699
DB00804,Q9UHF0
DB00237,O43174
DB00228,O43676
DB00918,O96013
DB06691,P51857
DB12161,P23786
DB00246,P22557
DB06700,P09874
DB00347,P21453
DB00838,P07332
DB06262,Q16853
DB00334,Q9Y5S8
DB01198,P00742
DB00940,P05067
DB06207,P68871
DB00982,P21728
DB00153,P43119
DB09064,P78508
DB01620,O15440
DB09085,Q9H252
DB15102,Q00537
DB00894,Q02750
DB01047,P51649
DB00427,P31151
DB13346,P42336
DB04865,Q96SL4
DB00914,Q13133
DB06702,P51957
DB00530,Q14643
DB06176,P35527
DB09300,Q14749
DB01427,P51692
DB06480,P15104
DB06780,P49888
DB09097,P54619
DB00821,O95977
DB00575,P14555
DB00580,Q8TCC7
DB11979,P34897
DB04843,P41240
DB00240,Q9NVS9
DB06413,O60939
DB04840,P32004
DB00186,O15269
DB01273,Q96SW2
DB00630,O14983
DB01208,P41180
DB01032,P51161
DB00800,P02749
DB01357,P40925
DB00514,Q05209
DB01043,Q9Y5K3
DB06203,O75340
DB00807,Q9UBC3
DB00761,Q02809
DB00508,P11142
DB01242,Q9Y257
DB00610,Q9UBM7
DB00957,P19838
DB06207,P29622
DB11587,Q9Y5Y4
DB08814,P57078
DB09462,Q6W5P4
DB14499,P56937
DB11837,Q16881
DB00841,Q93050
DB01558,P17787
DB08868,O14936
DB00706,P07237
DB00169,Q92506
DB06802,Q03403
DB13996,Q9Y6F1
DB00484,Q15118
DB06766,P28223
DB00870,P51787
DB00253,P59768
DB11148,P18669
DB04908,Q9H0K1
DB00713,P42681
DB11718,O15342
DB00523,P41595
DB00631,P00734
DB09477,Q02252
DB01181,O14920
DB01037,P00492
DB00640,P48167
DB00750,P23219
DB04946,P19838
DB15102,Q6NUM9
DB01179,P54886
DB14583,P41143
DB00343,Q8IVH4
DB08932,P02786
DB02701,P02675
DB01394,P02533
DB08964,P30405
DB08901,P10620
DB01005,Q14457
DB09089,Q8TDR2
DB01394,P51787
DB00126,P43004
DB00292,Q9BXT2
DB01337,Q9BY66
DB01063,Q9H252
DB00877,O75380
DB00600,Q9UBN1
DB00579,Q6PIU1
DB01197,O75716
DB01098,Q96L34
DB03128,P59768
DB13873,P68371
DB00821,P22033
DB01084,P38435
DB00991,P14410
DB00404,Q9HB21
DB00201,P16860
DB00724,O43741
DB06725,P68104
DB08818,P51857
DB09124,P02795
DB00732,P22607
DB04896,Q99456
DB00377,O95069
DB01345,O95470
DB06654,P07225
DB00849,Q03721
DB00119,Q96GD0
DB01623,P55017
DB00237,P02787
DB13781,O00180
DB04837,P14550
DB13956,P41595
DB00253,Q7Z2Z2
DB00814,Q14032
DB00770,P30536
DB09460,Q9Y2K2
DB00629,P30086
DB09118,P40939
DB09123,Q14353
DB00328,P35556
DB00769,P21917
DB00366,P11274
DB00285,Q9UPZ9
DB00773,P35556
DB06144,P00738
DB04908,P04271
DB00187,P07550
DB00450,Q15746
DB11642,P24557
DB11652,Q02156
DB00850,Q9Y2D1
DB01591,P22570
DB00434,P23458
DB01095,P54756
DB01056,Q8TD30
DB00669,P31152
DB09300,P19835
DB00816,P18850
DB12483,P06732
DB06654,Q99653
DB01595,Q9NPA2
DB01105,P22748
DB00287,Q9Y6T7
DB01142,Q9BXT2
DB00771,P02751
DB01224,Q9Y5K3
DB01185,Q96RD7
DB00749,P06858
DB13946,P16455
DB01098,P31152
DB09409,Q13882
DB09026,Q9Y5Y9
DB03088,Q99720
DB08893,P19113
DB09237,Q6NS38
DB09241,O00750
DB00813,P26440
DB14596,P03915
DB00719,Q96L34
DB00159,P06276
DB00494,Q02809
DB00285,P54710
DB00189,P02748
DB01120,Q7Z460
DB09330,P36021
DB00772,Q9BZV3
DB11278,P05362
DB00120,P46734
DB05521,Q9UQB9
DB00434,P46736
DB00998,P12429
DB01420,Q9Y257
DB04844,O95477
DB00699,P41180
DB01275,P18825
DB00331,Q92781
DB00734,P48443
DB09280,P56556
DB08880,Q13255
DB11855,Q9HD40
DB00617,Q9ULY5
DB00513,P23975
DB00925,O60701
DB00584,P12277
DB01273,O60494
DB00641,Q9P0X4
DB00563,P09619
DB01053,O95259
DB00821,O00238
DB01591,Q92887
DB06788,Q9GZU7
DB00524,Q04912
DB01120,P22459
DB00617,Q32MK0
DB06711,Q9Y2T6
DB01173,P11362
DB00892,Q9BVS4
DB06154,Q9NWZ3
DB00887,P00739
DB00204,P51649
DB00373,P24462
DB00666,P31025
DB15982,P48443
DB00876,Q8NI60
DB00519,Q8N543
DB00631,Q16322
DB11791,Q15878
DB00208,O43497
DB00411,P13645
DB00703,P11021
DB01175,P35354
DB01035,Q00537
DB00347,P05771
DB00820,P29376
DB06684,P49419
DB00580,P07498
DB01559,Q9UKG9
DB00399,Q04828
DB00887,Q9H422
DB00606,P53805
DB00471,P48506
DB00437,P15336
DB06712,Q9Y285
DB01078,P10828
DB15233,Q08426
DB09167,P27986
DB13139,P40933
DB00354,P21728
DB12371,Q14500
DB00315,P30711
DB01203,O15304
DB00317,Q16558
DB13953,P09769
DB13943,Q15185
DB11855,P48058
DB01260,P78508
DB14488,P50453
DB08995,P00439
DB14512,Q9Y5K3
DB09070,Q9Y617
DB09205,O14764
DB00554,P43115
DB00308,P35908
DB00699,Q9UEW8
DB14895,P31415
DB00654,Q9Y2K2
DB00500,Q8N5S9
DB00288,P39086
DB00839,Q9NRF9
DB11560,Q02880
DB00861,P08686
DB00214,P09488
DB13872,Q86U10
DB01176,Q14012
DB08818,Q07869
DB00415,Q07021
DB09047,Q15118
DB00140,Q16795
DB06267,O43678
DB00262,P50213
DB00734,P11678
DB01039,P02750
DB00619,P08697
DB01119,P26440
DB01395,Q9UHD2
DB06756,P15104
DB01616,P02751
DB14490,P09466
DB00192,Q96RD7
DB01708,Q9UQQ2
DB00145,O00444
DB00435,Q8NCM2
DB03615,P19793
DB11278,Q9Y6J6
DB00580,P04637
DB01452,P08253
DB01157,Q14181
DB09488,Q14624
DB00358,Q9Y666
DB00982,P40933
DB00704,O60674
DB08912,P21453
DB00494,P51648
DB11219,P10827
DB06174,O14791
DB00626,P31645
DB01200,P25774
DB00720,Q9NR63
DB09097,P25963
DB11859,P34972
DB06689,Q15842
DB11156,Q9NYR8
DB08910,P22830
DB01159,P22888
DB06774,P31151
DB00502,P02748
DB09517,P29034
DB00173,O75936
DB00696,Q16795
DB14001,O43526
DB00935,P42898
DB09064,P42330
DB01218,O95259
DB00723,O76074
DB01400,P20648
DB00841,P02743
DB00257,P02765
DB00242,P01100
DB01418,Q6FHJ7
DB00714,P46439
DB00431,Q16513
DB00257,P30556
DB11703,Q96I15
DB00389,Q9Y5S1
DB01364,P11362
DB00468,O76082
DB01043,Q9NWZ3
DB00724,O95363
DB01011,P21462
DB01288,Q99500
DB06774,P00747
DB09079,P25021
DB00298,Q59H18
DB11496,P51787
DB00204,Q04609
DB00963,P19099
DB06725,P17658
DB00091,P48551
DB00778,P18507
DB06282,Q14432
DB00808,O15554
DB01182,P45984
DB11978,Q14624
DB00401,Q16665
DB00469,P10415
DB01365,Q13188
DB01608,P41240
DB00393,Q04771
DB00959,P07948
DB00192,P53805
DB01656,P01106
DB13158,P05412
DB01392,P15086
DB00796,Q9NPA1
DB01238,Q15596
DB12001,P17812
DB06689,Q14721
DB01045,P05452
DB03255,Q9Y646
DB06144,P19404
DB00829,P40261
DB01599,P21918
DB06201,Q13523
DB01176,P40933
DB13956,O43837
DB12015,P20851
DB00332,P56373
DB11235,P31152
DB00909,P54762
DB00298,Q14330
DB01600,P20020
DB00673,P09960
DB00941,Q16099
DB14631,P11926
DB00769,Q9Y6M9
DB06718,O60218
DB00324,P10276
DB04573,Q15750
DB13995,P53985
DB00523,Q02221
DB00682,Q92736
DB09128,P01019
DB00776,Q9P0Z9
DB01195,P10997
DB00653,Q15125
DB01418,Q8NEY4
DB00173,P21266
DB00472,P05089
DB00731,P21397
DB12278,O43920
DB00437,P05164
DB01073,P09622
DB00927,P43155
DB12001,P30536
DB06786,P48664
DB01024,Q8N8Y2
DB08918,O00519
DB00550,P08100
DB00808,Q8N5S9
DB01291,P54756
DB00706,P29590
DB00573,O14561
DB11641,Q13574
DB01014,P05412
DB06176,Q8N1C3
DB01250,Q9UQ05
DB00175,P41240
DB14845,Q13946
DB04837,O43353
DB09167,P62714
DB00940,P81605
DB00998,Q9H1R3
DB00157,P01042
DB00502,P05129
DB04868,Q70Z44
DB01124,P46098
DB06800,P10412
DB01698,Q9NY72
DB00962,O94804
DB00409,P30101
DB01283,P63261
DB00421,Q13315
DB11273,P41250
DB09216,O75880
DB00282,Q9NP56
DB00140,P27824
DB01440,P80404
DB00378,P56696
DB00677,P01100
DB00177,Q9Y6M9
DB15035,Q9GZU7
DB00874,P27824
DB00318,P55011
DB06774,Q13003
DB03904,P03372
DB01324,P37840
DB11986,Q9Y5K8
DB01214,P09622
DB12978,Q12879
DB00574,O43525
DB01097,P40926
DB11738,P07498
DB06814,P29275
DB00967,O00750
DB00695,P63316
DB13269,P16435
DB01320,P48443
