0,1
DB08809,Q9UJ96
DB01037,P80365
DB00834,P57059
DB00142,Q16795
DB00776,Q15825
DB09241,P62166
DB00570,P05231
DB01029,P53805
DB00441,Q9ULD8
DB00782,P50993
DB00596,P01024
DB11853,P13196
DB09124,P80303
DB06287,P06733
DB00310,P15502
DB01018,P46939
DB01262,Q02763
DB01216,O43772
DB09140,Q13557
DB00309,Q5JVS0
DB01396,P48167
DB04896,P06727
DB00383,P35222
DB01558,Q9NVH6
DB00593,Q9BXT2
DB06695,P41240
DB00713,P49589
DB00223,O14965
DB04946,P45973
DB00673,Q15738
DB04868,Q00536
DB13800,P80511
DB01115,Q96GD4
DB00518,Q14289
DB00477,Q9NSY1
DB01185,P41222
DB09090,O15440
DB00530,O43676
DB05381,P47712
DB08809,P52895
DB00279,P29372
DB00521,Q07343
DB00804,O60285
DB00977,O15554
DB00619,P08253
DB00918,P36956
DB04825,P09874
DB00880,P23634
DB00246,P40926
DB00245,P09769
DB09280,Q9BXJ7
DB00805,P16234
DB06262,P39748
DB00805,P02708
DB01198,Q9ULD8
DB11560,P05023
DB06207,P11137
DB11362,P21709
DB00153,P69905
DB09064,P50406
DB11828,P08588
DB00674,Q9H244
DB00179,P12277
DB00894,P14920
DB01219,P51648
DB00427,P08559
DB04575,P42336
DB00253,Q96S37
DB00914,Q10588
DB09185,P51955
DB00433,Q14624
DB11157,Q96D53
DB01036,Q07864
DB01089,P62508
DB06480,P62508
DB09073,P49841
DB09097,Q9UKI8
DB13943,P11473
DB11791,P14550
DB00940,Q8TC12
DB00715,P48507
DB00823,P48048
DB00240,P42681
DB06413,Q9NY46
DB00957,P31946
DB00186,P00748
DB06204,Q96SL4
DB06698,Q15080
DB00915,P02818
DB12404,P50993
DB09237,Q16795
DB01357,Q9H6Z9
DB01200,Q04828
DB01043,O15440
DB00959,O75340
DB00432,O43293
DB00761,P06744
DB06218,P11137
DB01171,Q9Y233
DB00610,O00217
DB00633,P06744
DB11090,P21709
DB00429,Q6PHR2
DB01191,P56937
DB01324,Q6V0L0
