0,1
DB00218,P18405
DB01367,P51857
DB01097,Q6V0L0
DB09092,Q6PIU1
DB01086,P05452
DB00436,P34969
DB00554,O95069
DB01403,P31645
DB00988,P14625
DB00963,P20701
DB11560,O00750
DB00517,P28335
DB04948,Q8N1G2
DB00672,Q02383
DB00519,Q12851
DB11577,P13674
DB01274,O95178
DB00253,Q9HBK9
DB00192,Q9H252
DB06202,P35869
DB00335,Q8NFJ5
DB04842,Q92781
DB09371,O43252
DB00441,Q16539
DB01339,P05093
DB09213,P49619
DB06712,P14618
DB06710,P02656
DB00217,Q9BQB6
DB09054,P15880
DB08865,P35462
DB09517,O00222
DB00772,Q969G6
DB01090,P05106
DB00816,Q9Y285
DB06287,P09769
DB14975,Q8WXA8
DB01165,Q01118
DB00523,Q96SL4
DB00206,Q9BUB5
DB00790,Q9UQL6
DB00292,Q12809
DB00554,P53350
DB01136,P13611
DB09237,P14920
DB00455,P01579
DB00716,Q09428
DB01159,Q13873
DB00960,O00408
DB01600,P35367
DB00700,Q03393
DB00118,O15197
DB13501,Q16654
DB04864,P04049
DB00807,Q9BY66
DB14845,O00305
DB01125,O95644
DB00687,Q9UBK8
DB00544,Q14541
DB00734,Q9HAB3
DB00694,P43119
DB06716,P00739
DB00178,P06756
DB14001,Q16584
DB01199,Q9BTZ2
DB09205,Q13630
DB00544,P01303
DB00665,P00492
DB01618,Q14123
DB02659,P01031
DB00790,Q9H1R3
DB09330,Q969S2
DB00892,P49286
DB04843,Q14500
DB00151,Q71U36
DB00991,O14936
DB01063,Q99705
DB00178,Q75N90
DB08883,Q13547
DB00881,Q9UQB9
DB06626,O14832
DB15822,Q9P0Z9
DB01267,O00204
DB00143,O95477
DB01407,Q07699
DB12371,P16455
DB00648,O14791
DB14491,Q15303
DB04838,P17735
DB06595,P05412
DB01063,Q9NY72
DB01036,Q9NR97
DB00565,Q99571
DB01176,Q16678
DB00563,P01584
DB04817,Q05329
DB08911,P51813
DB00673,P51858
DB14533,P40925
DB00380,P22694
DB06774,O00763
DB00723,P16581
DB00221,Q12866
DB00445,P20701
DB01098,O60658
DB08860,P03905
DB06774,Q13621
DB14631,Q04759
DB00712,Q9BTZ2
DB00318,P11678
DB00941,P42680
DB00007,P35348
DB00380,O75762
DB08932,Q9UQF2
DB11093,Q8N543
DB01080,Q16790
DB08906,P08263
DB00435,P04629
DB00523,O43676
DB09220,O95718
DB00598,P42858
DB14002,Q15080
DB00673,P67775
DB00390,O00763
DB01242,O60488
DB00173,P01308
DB00910,O43283
DB00247,P61421
DB01191,Q8TDN2
DB01198,Q9H2G2
DB00543,Q9Y5S8
DB00880,P12268
DB01248,Q9UL54
DB01214,Q04760
DB00756,P48728
DB00799,P09417
DB00400,P49915
DB00880,P20815
DB00549,Q92731
DB09212,P00387
DB08882,O14732
DB00696,P19525
DB00424,Q86XP1
DB01245,P42336
DB01059,Q16288
DB06825,Q13332
DB00937,P49069
DB01708,Q9Y697
DB00373,O95718
DB14019,P00414
