0,1
DB01370,P05412
DB01365,P63252
DB06016,P12724
DB00924,O94768
DB03585,P31415
DB11979,P01591
DB01073,Q9UBN1
DB00218,O43570
DB00253,P55017
DB06637,Q5S007
DB01410,P15559
DB05990,O43353
DB01395,P35398
DB00296,Q02928
DB00294,P35908
DB02266,P31040
DB00557,P18847
DB06403,P42330
DB14669,P00395
DB00393,Q06830
DB00126,P48448
DB01227,Q03393
DB00247,P04035
DB15566,Q96RQ3
DB00389,P20648
DB00591,Q9UKI8
DB01148,Q9UKU7
DB00902,P48729
DB00651,O14618
DB00918,Q9NZV8
DB01108,Q8N907
DB00829,P00325
DB00915,P54219
DB14498,P07741
DB00663,O94768
DB01401,P54289
DB00543,P30519
DB11560,P15502
DB01234,Q93086
DB06203,Q96A05
DB01380,P48050
DB00603,P32004
DB06695,P41240
DB09477,O75747
DB14542,P01303
DB00241,P04406
DB00423,P17735
DB00252,Q96RQ9
DB00143,Q05586
DB01120,P14324
DB00942,Q9NYY3
DB01247,P30085
DB00988,Q9Y2U5
DB00960,Q8N543
DB01193,Q9UGN5
DB00257,P07900
DB14006,Q13554
DB00732,P02750
DB00388,P10515
DB00252,O00444
DB00493,Q06418
DB00589,Q03181
DB01403,Q9NR33
DB11496,P05091
DB01026,O14757
DB06228,Q9H4B7
DB00492,P00492
DB09112,Q9H3N8
DB12364,P23297
DB01169,Q9UGI6
DB00947,P21266
DB00530,P01011
DB09061,P50453
DB08818,P19784
DB08867,Q15067
DB01065,Q9UQB9
DB00647,P26447
DB14754,Q13085
DB00195,Q7RTV2
DB01599,Q92806
DB00360,Q15274
DB09074,P01584
DB01087,P23526
DB00547,P00738
DB00894,P11678
DB01191,Q75N90
DB00564,Q96GA7
DB01218,Q9UNX9
DB06016,P63261
DB14542,Q96G91
DB01351,P01019
DB00425,P05412
DB01576,Q16665
DB01235,Q13133
DB09124,Q14289
DB11081,Q9NXA8
DB14490,Q99735
DB15566,P43116
DB00535,O60669
DB06713,P11217
DB00195,O15111
DB00983,Q92918
DB06203,P26358
DB11979,Q06481
DB00590,Q13131
DB01291,P11229
DB13995,P54219
DB00334,P15880
DB00972,P10253
DB01110,Q92772
DB01177,Q96KK3
DB00963,P50440
DB11386,Q16558
DB05812,O96017
DB00371,Q9Y2U5
DB00846,P02794
DB00913,O14842
DB13720,O95479
DB01593,P52824
DB01339,P14735
DB01303,P02750
DB12483,P27707
DB00988,P00846
DB00121,Q92506
DB05990,Q9Y6H6
DB01436,P09455
DB00969,P03923
DB01026,Q16795
DB13751,Q9UBC3
DB06176,P48736
DB00798,P04406
DB00493,P05091
DB00591,P0DP23
DB00317,O00750
DB00385,Q99571
DB00321,P53004
DB00288,P62312
DB08916,Q96GA7
DB00543,Q9NPH2
DB00351,Q9BPV8
DB01214,Q03013
DB01164,P13498
DB01250,Q92772
DB01028,Q9NYY3
DB14006,Q9ULD8
DB13800,P52333
DB08815,Q14978
DB06654,P05165
DB01600,P30968
DB00363,P07741
DB00373,P15313
DB00421,Q16832
DB06787,Q9UHF0
DB01157,P19320
DB02925,P81605
DB00980,P28482
DB11757,Q7L7X3
DB00602,P05108
DB06766,P34969
DB00405,P04114
DB09300,Q0VD83
DB00182,Q9NYV7
DB01160,P20020
DB01165,P43652
DB09053,Q15155
DB08896,Q16720
DB01087,Q9UDR5
DB00605,O43252
DB06401,Q04828
DB12001,P78559
DB00376,Q13936
DB00966,P04839
DB00455,O43708
DB01033,Q969G6
DB00422,Q09428
DB00550,Q9Y6R4
DB06287,O15342
DB00491,Q9UJU2
DB00396,P21817
DB00995,Q14833
DB01120,O00305
DB14544,P09769
DB00541,Q92806
DB00501,Q99259
DB00774,P50453
DB00498,Q05940
DB06151,Q15080
DB01218,P10275
DB00341,P07498
DB01231,P54760
DB13800,P80511
DB06287,Q14524
DB01164,P22830
DB01194,P21796
DB00431,P54762
DB03255,P07355
DB00550,Q15080
DB00591,Q9ULY5
DB12371,Q99623
DB13751,O14936
DB08918,P0CG30
DB01129,P21728
DB01197,Q96RI1
DB00322,P10909
DB01345,P56181
DB00550,P28223
DB00910,P52824
DB01180,P62955
DB01234,O43283
DB01063,P28845
DB00408,Q86Y39
DB00480,P25963
DB08882,P00747
DB00480,Q14123
DB01135,Q9ULD8
DB05271,P27816
DB01611,O75438
DB00598,Q9UDR5
DB00368,Q13315
DB09089,P48637
DB11642,Q00987
DB00867,Q9GZT4
DB01019,P02585
DB01242,Q8N543
DB01435,P21802
DB00379,Q16134
DB00206,P20839
DB00548,P20309
DB04938,P08908
DB00957,P29597
DB01079,P17735
DB00450,Q02127
DB00772,P35754
DB12332,P16499
DB04864,P06746
DB00504,O14649
DB01235,Q99640
DB00816,Q14181
DB06217,Q15274
DB06709,P22352
DB08604,P43003
DB00389,Q8N5S9
DB00737,Q9NWZ3
DB01325,P21281
DB14575,P35908
DB12371,P78362
DB01013,P17707
DB00950,Q01064
DB01121,P30530
DB00758,Q96KK3
DB11979,P22792
DB01098,P68104
DB04846,Q9HD40
DB00548,Q7L7X3
DB00696,Q15118
DB11079,P17405
DB01227,O95670
DB11619,P23368
DB00126,P02655
DB00091,O95644
DB13872,P80404
DB08604,O15392
DB01165,P00325
DB11757,Q86W47
DB11496,P62714
DB00623,Q96DB2
DB00915,P37173
DB06218,Q16647
DB09128,P19793
DB01025,P37231
DB06800,P02538
DB00894,Q12879
DB00524,P22607
DB01403,P00742
DB04840,Q9Y646
DB09031,Q9UKG9
DB00497,Q07817
DB00841,P51575
DB00716,O00750
DB01336,P24310
DB00805,O14521
DB00372,Q02750
DB05260,P17812
DB00554,P13693
DB00431,Q13131
DB01273,P53805
DB00834,P60174
DB01056,O94925
DB01110,P28482
DB00360,Q14289
DB00246,P40926
DB00353,P18669
DB00831,Q9Y616
DB13867,Q02928
DB08604,Q13177
DB01136,P07332
DB06701,P21964
DB01297,P16219
DB01120,P15382
DB06441,O95167
DB00181,O95864
DB08816,Q14680
DB00170,Q9HB55
DB09327,Q14978
DB00647,Q16478
DB01744,Q15080
DB00636,Q06323
DB00951,O75380
DB00769,P22557
DB00331,P23258
DB00458,Q8N159
DB00119,O95835
DB00900,Q14697
DB01102,P02655
DB00414,P03897
DB08995,P48167
DB06480,P11137
DB00531,P03372
DB01170,Q02763
DB04834,P11310
DB06695,P08319
DB00665,P00734
DB00894,P06702
DB00816,P07998
DB01014,P49761
DB01079,O43677
DB11757,Q86U10
DB00843,Q9Y2U5
DB00843,P49821
DB00465,Q8TD30
DB09090,Q9UJU2
DB00740,P41222
DB01012,P50440
DB11093,O00555
DB09116,P16591
DB00190,Q99456
DB00726,P35869
DB01095,P15121
DB00523,P48729
DB01114,Q9UI09
DB08799,O43497
DB01128,Q92953
DB00679,Q13126
DB00583,P05090
DB00848,Q13315
DB00287,P43652
DB00007,Q15596
DB00602,O95069
DB00848,P07333
DB06282,O00217
DB00706,Q04912
DB09070,P56537
DB01189,Q9ULB1
DB13166,P27338
DB04930,P08253
DB11278,P17568
DB00682,Q9H4B7
DB08880,Q9BYV1
DB00750,Q14164
DB00596,O60391
DB09091,Q6NS38
DB04339,O95169
DB01283,Q16720
DB00253,Q9H2K8
DB04855,P00813
DB00454,Q14573
DB02266,P43116
DB00270,P15692
DB01099,P25100
DB00841,P00414
DB00561,Q07955
DB09076,P30532
DB01159,Q07075
DB14481,P31943
DB00130,P67775
DB00572,P30613
DB03585,Q16659
DB08880,Q16773
DB00874,Q01118
DB00784,P23297
DB09220,P50213
DB01240,O00444
DB00542,P10826
DB09205,P03923
DB00122,Q15067
DB00645,P02649
DB00772,O00204
DB00633,Q9P286
DB13720,Q9Y6R4
DB11560,P02671
DB14489,Q9NYP7
DB08906,P00325
DB00868,P06493
DB01592,P28472
DB00991,O95470
DB01427,P14555
DB01164,P24310
DB00434,P05141
DB11641,P22102
DB01221,P00492
DB01005,O43708
DB13781,Q16878
DB06700,P23378
DB00694,P31415
DB00215,P35913
DB01189,Q05329
DB01428,P08173
DB01090,Q8N5Z0
DB01401,Q96DB2
DB13257,P39086
DB00321,P20711
DB00757,P63244
DB00213,P07355
DB00320,Q9UI09
DB00400,O14757
DB01353,O43674
DB00629,P29803
DB00690,P45381
DB00279,Q07343
DB03310,O75911
DB00209,P09172
DB00896,P30043
DB00922,P08913
DB01068,Q14330
DB11278,Q16134
DB04876,O14618
DB04841,Q15185
DB00824,O75600
DB00761,O94903
DB00831,Q99677
DB06764,P25021
DB01029,Q02763
DB06716,P30085
DB11496,P31040
DB04938,Q8TCT1
DB13501,Q13488
DB01151,Q9Y697
DB00140,Q14573
DB00620,P43088
DB08816,P62955
DB04832,P51648
DB00153,P02647
DB01254,P46734
DB00603,P49411
DB01251,P06756
DB08809,Q9UJ96
DB12404,O00459
DB09143,P08183
DB01063,Q9NYK1
DB13800,P35354
DB00368,P35499
DB09472,P48048
DB00275,Q9Y5K8
DB00439,Q12866
DB14754,Q6NUM9
DB06698,P02656
DB01262,Q02763
DB01079,P23526
DB06782,P32418
DB06267,Q9ULY5
DB00780,P00326
DB00987,O43677
DB08877,Q9H2X6
DB01407,P09172
DB00806,P02788
DB14488,P42262
DB00657,P29401
DB01208,Q9UHF0
DB01101,P30711
DB00755,P47900
DB00747,P08603
DB00302,Q9NWZ3
DB06654,Q9Y6K1
DB01077,O14976
DB13167,Q96G91
DB09216,P10997
DB00608,P10412
DB01056,Q9Y694
DB01041,P31213
DB00763,P43155
DB00489,P04406
DB04540,P21709
DB00999,P78417
DB04846,P22303
DB00321,O00329
DB08864,O14730
DB01101,Q15125
DB13783,P11802
DB11093,P56556
DB04224,P35913
DB01043,Q10588
DB01189,P62312
DB00524,Q09428
DB00470,O15350
DB12267,Q9H4Y5
DB06412,P15954
DB00555,Q8N543
DB00409,Q7LG56
DB09085,O75636
DB01050,Q14722
DB01303,P07451
DB00569,Q8N5Z0
DB01227,O60568
DB03754,Q05655
DB14512,P62714
DB00680,P80404
DB00436,P25311
DB01124,O75385
DB11963,P12104
DB09063,P39086
DB00704,Q9NS75
DB01090,O75340
DB00882,Q04912
DB05990,Q07820
DB00322,Q96Q40
DB01224,Q00975
DB01336,Q9H8P0
DB14491,Q9BZV3
DB00672,Q9UBM7
DB03614,O75716
DB00986,P51649
DB06155,Q13547
DB01076,Q9UJ96
DB00745,P39086
DB00211,O94760
DB00424,P17936
DB01245,P60568
DB00461,Q9NR63
DB00343,P22303
DB06774,Q96C36
DB06207,P51857
DB00874,P04070
DB00441,Q06203
DB09327,P11712
DB01436,P48443
DB13720,Q9NR97
DB14840,Q96LZ3
DB01050,O60568
DB05246,P09884
DB01036,P03952
DB01170,P63261
DB01130,Q9UBV8
DB09070,P08069
DB01017,Q96NR8
DB00882,P02538
DB00602,Q99500
DB01131,Q07021
DB00898,O95864
DB01086,P01303
DB00391,P55017
DB00388,Q8TDS4
DB00777,P01106
DB00822,A5X5Y0
DB00622,P35398
DB11994,Q9P0J0
DB01242,Q08289
DB06176,P09466
DB00711,P42680
DB00843,P19793
DB00181,Q5S007
DB06176,P48549
DB00499,Q8WWQ8
DB14754,Q16836
DB03193,P46439
DB13956,P21918
DB13943,P45954
DB01558,P01579
DB05294,P18669
DB09241,Q8TD08
DB00849,P16234
DB00917,P07711
DB00118,O60359
DB09075,P12814
DB13946,P14618
DB00592,Q96I15
DB00980,Q92953
DB01041,P10515
DB01097,Q13002
DB00193,P31260
DB08918,P49069
DB00554,Q6PHR2
DB01235,Q07343
DB00881,Q9H252
DB00555,Q13956
DB09526,P35498
DB01084,Q9BPV8
DB06605,P27986
DB00712,P04271
DB09143,Q14330
DB09078,P51858
DB00204,Q16719
DB01075,Q99705
DB00328,Q9H4B4
DB00297,Q16512
DB01392,Q9HB55
DB01233,O75600
DB00349,Q14749
DB14895,Q9UQF2
DB00813,O95182
DB08814,P53004
DB00716,Q08493
DB00763,P24752
DB01028,P06396
DB04948,P23560
DB14500,P13647
DB00559,P00326
DB00380,Q96SW2
DB00907,Q9Y463
DB01260,Q6NS38
DB04908,Q16760
DB01129,Q8IVL6
DB04864,Q8TD08
DB00193,Q9HB55
DB01280,Q9H3Y6
DB01438,P54710
DB00570,O15528
DB14575,P31152
DB14845,P02775
DB00722,Q8NEV4
DB04842,Q13133
DB00544,P15538
DB09049,P07327
DB11718,P49411
DB00984,Q9NZV8
DB00966,P15502
DB01248,Q16659
DB00341,Q96SW2
DB00633,Q15375
DB06441,Q9UQL6
DB11979,Q96SW2
DB01053,Q06418
DB01022,Q96I15
DB00938,Q14643
DB00186,P49888
DB00959,O95644
DB01226,P31350
DB08819,Q9UQB9
DB00854,Q5JVS0
DB00655,Q9NRP7
DB09238,P36956
DB01744,Q16678
DB15982,P81605
DB01154,P35908
DB00999,P22455
DB00230,Q13177
DB06756,P22460
DB01079,P05165
DB06814,P00492
DB04938,Q13133
DB00424,P08559
DB00432,P15169
DB00136,Q02809
DB01621,Q9P289
DB15822,P04003
DB01086,P11678
DB00963,P16070
DB00949,P60174
DB08881,O14791
DB00969,P54219
DB06702,P08684
DB04876,P14410
DB00533,O75899
DB04657,Q9NP56
DB01366,Q8N907
DB00504,Q13554
DB00292,Q9BY41
DB01288,Q8NER1
DB14001,O95259
DB00740,Q9P0J0
DB01110,P02751
DB06725,Q13188
DB01149,Q9UKE5
DB00688,P16083
DB00548,P11229
DB00939,O95977
DB00503,Q93086
DB09481,P23368
DB01580,Q13546
DB11085,P29372
DB09068,Q15391
DB06401,P30085
DB00541,Q7Z3S7
DB00962,O14832
DB06626,O15270
DB01092,P07101
DB13269,Q9UBN7
DB01275,P32418
DB00187,P35499
DB11853,Q05397
DB00472,P22102
DB00434,Q9UHW9
DB01144,Q13621
DB00216,Q9UNK4
DB00761,P00492
DB01194,Q9BPV8
DB09061,Q13153
DB02925,Q15904
DB01149,Q9NS18
DB01092,O76082
DB11691,P02743
DB00870,Q9Y6L6
DB01098,P16499
DB00572,O95139
DB00213,Q9GZT4
DB09472,Q4U2R8
DB08329,Q08289
DB00737,O94788
DB00521,P20839
DB08877,P63244
DB01583,P49286
DB09220,P15336
DB00651,P49585
DB00175,P11712
DB01158,P29034
DB12332,Q9Y2T6
DB11363,O75390
DB08865,P08922
DB06201,Q9ULD8
DB00176,Q9UBV8
DB08804,P24530
DB15102,P28223
DB00754,Q13164
DB14754,P18669
DB01035,O15304
DB00499,Q99705
DB06718,Q06481
DB02530,Q7L7X3
DB12010,P29803
DB01339,P08603
DB00461,P22570
DB00448,P32297
DB01428,Q9NY72
DB14881,P48443
DB06594,O14578
DB00622,P53350
DB00633,Q05940
DB01370,P28702
DB00126,Q08345
DB00592,P51692
DB04871,Q99437
DB00302,P0DP23
DB00436,P98164
DB11963,O14578
DB00964,Q10588
DB15617,Q16678
DB00405,P30926
DB08880,P31350
DB00797,Q02880
DB01001,P47989
DB01214,P46597
DB11995,Q8NCM2
DB04930,Q9HCC0
DB01065,Q14164
DB00472,Q92781
DB01185,P08069
DB01026,P38936
DB01203,Q06187
DB00467,Q13546
DB01365,P05155
DB00917,Q05397
DB15690,Q9BY66
DB03585,P55211
DB08910,P12004
DB00234,Q99928
DB01579,P17568
DB00894,P47900
DB06689,Q9HA77
DB00393,P51575
DB00688,P15153
DB00472,O43617
DB09068,P60568
DB00496,Q9BXT2
DB14490,P48547
DB00436,P42261
DB01107,P29803
DB08910,P07498
DB00665,O75489
DB11994,Q07075
DB03793,P42685
DB00761,P15153
DB00379,Q13639
DB01117,P07355
DB00501,Q13085
DB01184,P08235
DB00771,Q9H228
DB05990,P30043
DB00014,P27448
DB00563,P22460
DB00136,Q14164
DB06151,Q96C36
DB00929,P43681
DB09049,Q9UBF8
DB00975,O95139
DB01213,P10828
DB08918,P05090
DB00346,P48163
DB09517,P10636
DB08932,Q96RQ9
DB06684,O43174
DB09076,Q9UF02
DB06700,Q9Y6M9
DB14006,P06703
DB00464,P10253
DB00695,O75912
DB09092,P08620
DB01176,Q9Y5K3
DB00433,Q9BTZ2
DB00865,P30049
DB00175,Q14833
DB06654,P11473
DB01068,Q9Y2D1
DB00363,P06746
DB14669,Q9Y2K2
DB08439,P02679
DB01166,P31152
DB09053,Q15842
DB01029,Q05901
DB00622,Q8N5S9
DB00810,Q13936
DB00519,Q9HA77
DB00908,P38435
DB03255,Q9Y5Y4
DB00317,O95718
DB00552,P29466
DB00937,P78330
DB14498,P34969
DB00679,P43681
DB00771,Q08257
DB00993,P08588
DB01394,Q9UKQ2
DB00849,Q96KS0
DB06706,O14965
DB08912,P05089
DB06401,P11216
DB13800,P31260
DB00898,P16219
DB00191,Q9BYZ2
DB01211,Q04760
DB00211,P08319
DB00393,O95479
DB01006,Q92506
DB09213,P53355
DB00995,Q15825
DB00397,Q0VD83
DB00934,Q9P289
DB00854,Q15800
DB01220,P46663
DB00502,Q9HB21
DB00603,P02743
DB01065,P36969
DB05294,P02795
DB04844,P48551
DB09112,P04083
DB08918,P29218
DB00914,Q9BXJ7
DB06203,P08172
DB00391,P03905
DB00678,P21918
DB08950,Q96SW2
DB00598,P04080
DB01006,O95168
DB04890,P67775
DB06789,O43837
DB00182,P14061
DB00816,P17405
DB00276,Q9UNX9
DB00184,Q86YB8
DB00796,Q16790
DB06756,P78352
DB00848,Q96GA7
DB00564,Q9NYL2
DB00408,Q8NCM2
DB00600,P01011
DB06589,P48448
DB01121,Q16678
