0,1
DB00628,P47870
DB01079,P28335
DB00462,P20309
DB08932,P25101
DB01708,O75469
DB00945,Q9Y478
DB13269,P35498
DB00228,Q03721
DB09195,P28223
DB00361,P07437
DB01107,P31644
DB00775,P05106
DB14481,O14958
DB02659,Q8TDU6
DB00246,O95264
DB00217,P18089
DB00688,P12268
DB09085,P35499
DB09089,Q9P0X4
DB05271,P18089
DB01186,P18089
DB00145,Q14957
DB03796,Q14541
DB12010,P33981
DB00189,P47869
DB00458,P21918
DB13269,O60939
DB01068,O75469
DB09089,P54284
DB04920,O60840
DB00610,P35348
DB00599,P42262
DB00668,P35348
DB04272,Q9GZU7
DB00397,P07550
DB06700,P23975
DB01021,P55017
DB00753,P78334
DB01392,P08908
DB09462,Q9NZK7
DB14487,P08779
DB00297,P34995
DB09061,P48167
DB00228,Q14003
DB00408,P46098
DB00651,Q08493
DB00191,P23975
DB01544,P31644
DB14507,P42263
DB00771,P11229
DB01179,P07437
DB01403,P21728
DB12010,O75116
DB01611,Q9NYK1
DB00921,P41143
DB05015,Q13547
DB00753,P31644
DB08818,P05362
DB13269,Q8IWT1
DB01593,P56524
DB06077,P28223
DB01215,P18507
DB00575,P08913
DB00953,P28222
DB13257,Q9UP52
DB00421,P54289
DB01591,P11229
DB00228,Q9UN88
DB00246,P35348
DB01592,P02787
DB00503,O75469
DB05271,P14416
DB04272,P40926
DB13956,Q15596
DB00540,P08913
DB01956,P34903
DB14533,P03952
DB04861,P07550
DB00118,Q9HBK9
DB00603,P47870
DB06654,P27338
DB11577,P35869
DB14596,P04150
DB00756,O14521
DB00850,P0DP23
DB01437,P47869
DB01069,O95259
DB00244,P37231
DB00736,P20648
DB00537,Q12809
DB11994,Q9HB55
DB12010,Q15139
DB00371,O14764
DB00228,Q9UQ05
DB00415,Q16348
DB14533,P81605
DB01403,P08913
DB00605,P23219
DB09068,P46098
DB00747,P08173
DB00159,P35354
DB13954,Q14457
DB09074,Q9Y6F1
DB00132,Q07869
DB00189,P18505
DB14533,Q9BY41
DB00599,P31644
DB01586,Q96RI1
DB01403,P35367
DB00255,Q15596
DB01043,P78334
DB12010,Q9Y2H1
DB01178,P30536
DB00159,P23219
DB06684,P08908
DB09124,P06401
DB01624,P28223
DB00991,P23219
DB00186,Q8N1C3
DB00805,P11229
DB00852,P08588
DB00228,P54284
DB01593,P02747
DB14543,P04083
DB15685,P07949
DB00818,P47869
DB00898,Q70Z44
DB11186,P35499
DB00142,P15104
DB00421,P10275
DB14487,P05109
DB06713,P06401
DB00321,P41145
DB06616,Q02750
DB00421,O75469
DB14491,Q9NZD4
DB01017,P53778
DB01238,P21917
DB09061,P46098
DB03756,P37231
DB12010,Q9C098
DB00603,P18505
DB12010,P54619
DB02659,P22830
DB01205,Q9UN88
DB00380,Q02880
DB11093,P27824
DB01236,P42261
DB00502,Q05940
DB00852,O95644
DB00875,P21728
DB00583,P23141
DB01151,P07550
DB00800,P35368
DB00653,Q08289
DB01033,P00492
DB01267,P35367
DB01254,P54756
DB11148,Q08289
DB00983,P07550
DB12010,O15075
DB01043,Q9UN88
DB01656,Q08499
DB00572,P11229
DB14487,P15924
DB08867,P10275
DB00408,P34969
DB12010,Q7L7X3
DB01047,P04150
DB12010,P36897
DB11859,O14764
DB12010,Q96RR4
DB01593,P02533
DB00725,P08912
DB00333,P17787
DB00114,Q6YP21
DB09089,Q13936
DB00874,O15399
DB01593,P04279
DB06699,P30968
DB06700,P31645
DB01195,Q92736
DB00145,O75311
DB00909,Q9UI33
DB00898,P43681
DB01001,P13945
DB01956,Q99928
DB00829,Q16445
DB12010,Q9Y478
DB02659,P51161
DB14533,P02766
DB01069,Q14524
DB00231,P47870
DB14185,P21918
DB12010,Q9NQU5
DB00193,P11229
DB00677,P02787
DB09071,P48039
DB00404,P31644
DB00402,Q16445
DB09213,P10415
DB00716,Q13258
DB00704,P41145
DB00564,Q9UQD0
DB13751,Q00653
DB09225,P50406
DB00151,P16455
DB00252,P31644
DB01196,Q92731
DB01595,P14867
DB00126,Q8N543
DB01283,P23219
DB12010,Q8NEV4
DB01238,P34969
DB00675,Q12809
DB01043,P48167
DB00929,P43116
DB00136,P11473
DB12010,O00444
DB11994,P05181
DB06153,P28221
DB01593,P05067
DB01621,P14416
DB09409,Q13224
DB00493,Q9NSA0
DB01179,P68366
DB04846,P13945
DB01236,P23415
DB00755,P31025
DB00530,P00533
DB01117,Q02127
DB00126,O14832
DB01239,P28223
DB00573,P37231
DB14491,Q9BY41
DB14533,P01024
DB00728,P46098
DB01233,P46098
DB01215,P14867
DB00852,P18850
DB01437,P28472
DB00783,Q92731
DB00909,O60939
DB12010,P36507
DB11093,Q99584
DB11181,P20309
DB01337,P20309
DB00797,P25021
DB14185,P35462
DB01128,P10275
DB08868,Q99500
DB00120,O95363
DB00543,P18089
DB01248,O75469
DB00841,P08588
DB06148,P28223
DB00421,P18405
DB04861,P13945
DB09092,P04406
DB01215,P18505
DB00151,P48637
DB00436,P00915
DB11148,O60840
DB00424,P08172
DB01197,P08253
DB01236,P48169
DB01325,P55017
DB00121,O00763
DB01558,P18507
DB00983,P13945
DB00590,P25100
DB00852,P07550
DB09238,Q01668
DB00568,O95180
DB09078,P10721
DB01092,P05023
DB00454,P41145
DB01088,P00750
DB06335,P27487
DB01593,P29372
DB00651,P30542
