0,1
DB01205,O75348
DB00252,P49281
DB14487,P37173
DB05351,Q08499
DB00672,Q9Y5N1
DB00961,P23246
DB00503,Q93086
DB01104,P00439
DB09079,Q09470
DB04865,P03901
DB11828,P22459
DB01656,P00742
DB01143,O75838
DB00921,P62714
DB01246,P47712
DB06204,Q9BUB5
DB00663,O94768
DB01600,P51884
DB01396,O14791
DB00736,P45984
DB11718,O14730
DB13154,Q15750
DB11691,Q9BXJ7
DB06605,P33981
DB01357,O60603
DB00722,P08922
DB14488,P43119
DB00536,P43088
DB01246,P56181
DB11642,P20061
DB11901,P06493
DB00503,Q9HA77
DB09149,Q13630
DB13720,P29401
DB11730,P36955
DB01041,P51813
DB03615,Q9H2S1
DB00668,P62714
DB00844,P09172
DB11496,P62714
DB08604,P17516
DB01628,Q99759
DB00950,Q02928
DB00635,Q8TD43
DB00186,O75899
DB00354,Q14123
DB01223,Q9NY72
DB00903,P15692
DB04865,Q13956
DB11691,P29322
DB00315,Q6PIU1
DB00373,P08519
DB00434,P49411
DB00788,P49281
DB01159,Q15822
DB00757,Q13423
DB11093,Q8N543
DB01131,P17812
DB01200,O15392
DB00400,P0C0L5
DB01580,Q9UK17
DB08995,P48167
DB09351,P50440
DB00744,O15530
DB01100,P02652
DB00531,Q96D53
DB00324,Q9UBL9
DB01197,P49619
DB09095,Q15274
DB09112,P49585
DB11186,O14832
DB11090,P30086
DB01353,P00747
DB01427,Q9NZD4
DB06217,Q9NP56
DB00433,O14936
DB09061,Q16719
DB01108,Q8TCC7
DB14754,Q9UQB9
DB14543,Q02221
DB01222,P36543
DB00789,Q9NS40
DB00471,Q9UKQ2
DB01076,P13995
DB01047,P01019
DB00454,P25024
DB01148,Q08499
DB01159,Q8N907
DB00511,P78334
DB13949,Q8N5Z0
DB09205,Q9UM73
DB00636,P49286
DB08604,P43003
DB01183,O60840
DB11090,P13647
DB00852,P78352
DB06016,P22748
DB00968,O43451
DB00748,P06746
DB00382,P08620
DB00611,P11309
DB08893,O14791
DB00439,P78559
DB01016,P08069
DB08950,O60488
DB01064,Q2M2I8
DB00542,Q9HBH9
DB14845,O00305
DB00480,P25963
DB15598,Q9NPA2
DB00524,P22607
DB00535,P13674
DB00989,Q00537
DB15102,P28223
DB00401,P02792
DB01382,Q96DB2
DB00653,O15399
DB04896,Q9HB21
DB00657,P08173
DB00745,Q02880
DB01744,Q16678
DB09212,Q8TD08
DB06694,Q9UJT1
DB00519,P43004
DB00659,Q99720
DB01100,Q13393
DB00723,P07900
DB03796,O95069
DB00933,P15924
DB00391,P03905
DB01337,O43252
DB00811,O14649
DB09526,P23368
DB00816,P07998
DB00936,P25963
DB01124,P11142
DB14975,P20061
DB00350,Q6W5P4
DB01418,Q92887
DB01166,O95298
DB00848,Q99640
DB00756,Q99653
DB01336,P69905
DB04930,Q9GZT9
DB09517,Q969S2
DB09242,P21283
DB00517,Q02127
DB00960,P05155
DB01065,P48551
DB06262,Q86YB8
DB01169,P57059
DB14509,Q00653
DB06148,P29466
DB00712,Q9BTZ2
DB00602,P51692
DB09054,Q02809
DB01419,P42685
DB01200,P04279
DB04743,Q7Z3S7
DB00313,P59768
DB00489,P04406
DB00543,P06401
DB04930,Q9HAB3
DB01050,P01031
DB00413,Q16558
DB04948,P23560
DB00114,P55211
DB00132,P42330
DB14517,O95178
DB00979,P47712
DB01176,P48048
DB08883,P31644
DB11757,Q92887
DB00929,Q14432
DB04834,P08779
DB01219,Q9Y271
DB06709,P05164
DB01410,Q96PR1
DB09481,P23368
DB08950,O95139
DB00579,P17050
DB00542,O75460
DB11278,Q13258
DB00829,Q16620
DB06335,P30536
DB00548,P98194
DB05271,P27816
DB01097,Q13002
DB00656,P40261
DB00557,Q9UQM7
DB01035,Q8TD30
DB00211,Q9BPV8
DB00390,P09038
DB04834,O75715
DB00138,Q9NS40
DB00555,Q14012
DB01324,Q9P0J0
DB00201,Q9H2K8
DB00457,P04279
DB14488,O43741
DB06698,P11274
DB00308,O60603
DB06282,O00217
DB08818,Q8NEV4
DB00573,P09486
DB01452,Q15738
DB00605,Q16288
DB08815,Q9H4B7
DB09225,P17050
DB08949,P02763
DB00237,P14598
DB00273,O94760
DB00568,P21695
DB14006,P06703
DB08822,Q14697
DB11591,P04114
DB00945,P24557
DB00157,Q02083
DB00960,P41143
DB00960,O00408
DB00990,O60488
DB14649,Q8TDR2
DB09401,O00305
DB04540,P21709
DB00823,P43405
DB00765,P31943
DB01576,Q16665
DB09053,Q15155
DB14520,P06858
DB00882,P02538
DB01273,P00915
DB01041,O75385
DB00999,P51970
DB00502,O43678
DB09079,P30043
DB00970,P68871
DB01426,Q8WWQ8
DB11691,P30085
DB11362,Q96S37
DB00564,P11216
DB00231,Q14003
DB00655,Q9NRP7
DB08896,Q5KSL6
DB00622,Q99714
DB00343,O15269
DB00749,P62166
DB00353,O43708
DB00474,P50213
DB06480,P05165
DB09074,P01584
DB00823,P29275
DB08893,Q9NYP7
DB11591,Q16288
DB00413,O15269
DB01119,O60359
DB00810,Q96RQ3
DB06207,P51857
DB08936,P62942
DB09205,P07948
DB08910,P12004
DB00780,O15111
DB00261,Q9UN88
DB01043,Q10588
DB01261,P02786
DB01159,Q59H18
DB00130,Q8NEY4
DB01589,P00742
DB01291,Q9UJT1
DB01593,P54284
DB06217,O60701
DB00371,Q9Y2U5
DB00993,P27338
DB00288,P20648
DB00539,P02748
DB13155,P41595
DB00927,O95470
DB01247,P80303
DB00486,P49585
DB01057,O14880
DB00503,P54284
DB01161,Q9BQ31
DB04839,Q5S007
DB00387,P08913
DB01165,P43652
DB04575,P13196
DB00929,Q96GA7
DB00483,Q99808
DB01162,Q16773
DB02266,P14902
DB00624,O75600
DB00574,Q16873
DB01589,Q01668
DB01039,Q12809
DB06716,O75116
DB00502,Q9UHQ9
DB08918,P29218
DB00211,P67775
DB00209,P09172
DB11090,O95169
DB13955,Q9UNK4
DB15444,Q8NBN7
DB00590,Q9NYR8
DB00688,P14410
DB00674,Q9Y5S8
DB00947,Q9H422
DB00915,P42330
DB01151,P13631
DB00340,P05181
DB13873,Q8TD30
DB15617,P10635
DB11619,P24310
DB09526,Q8NFJ5
DB00228,Q9H2S1
DB00120,P04217
DB00268,Q9HC29
DB00850,Q8TDR2
DB00696,O15350
DB00412,O14939
DB01186,P40926
DB00368,Q13315
DB00765,P68371
DB01419,P48443
DB06288,O15530
DB06213,O43526
DB11921,P23528
DB11995,P48443
DB13996,P10635
DB01076,P22748
DB06216,Q04609
DB01012,Q9H2X6
DB00541,Q99712
DB01064,Q9H2M3
DB03193,P46736
DB00780,P00326
DB01199,P12429
DB00449,P53778
DB00378,Q9UI09
DB11090,Q8WWQ8
DB01171,Q00534
DB06589,P49888
DB00723,Q9NPA1
DB00984,P09038
DB01026,P02795
DB00436,P98164
DB00405,O75936
DB11156,O14730
DB00913,Q02083
DB00788,Q16773
DB00333,Q92781
DB01076,Q9NSA0
DB01268,Q9Y698
DB01213,P10828
DB00719,P02792
DB00903,P02818
DB00519,Q12851
DB11837,P31350
DB12010,P02655
DB14533,Q15858
DB00226,Q13423
DB01427,P09917
DB01250,P41222
DB15690,P34897
DB00206,P46439
DB00822,A5X5Y0
DB06267,P17540
DB00433,Q14624
DB00905,P11274
DB01392,Q9HB55
DB00806,P02788
DB01260,P05181
DB00945,P11802
DB04938,Q8TCT1
DB06268,P13498
DB04575,P42336
DB06700,P11021
DB12537,P36969
DB00564,Q9NYL2
