0,1
DB00590,P02708
DB00914,Q10588
DB01248,Q9UL54
DB00304,P30838
DB01148,Q6FHJ7
DB00825,P23458
DB09462,P81605
DB04821,Q08493
DB00907,P15086
DB00865,Q9UI33
DB00910,P52824
DB15598,O60939
DB06766,P80511
DB01621,Q9P289
DB00493,P05091
DB01013,P05166
DB13269,P12429
DB00189,P53985
DB01579,P30085
DB00395,P51164
DB00572,O95139
DB11386,Q13133
DB14481,P02753
DB00673,Q99759
DB01125,Q14289
DB00192,Q9H252
DB00603,P32004
DB01558,Q16836
DB00737,P54760
DB01418,P68371
DB00292,Q92569
DB01079,P10109
DB12941,O15111
DB01212,Q9Y694
DB00379,P07237
DB00499,P35354
DB00284,Q05940
DB00860,Q9Y487
DB06282,P49908
DB08867,Q15067
DB08901,Q04771
DB00665,P45983
DB06176,P48549
DB00615,Q02221
DB00720,P09455
DB00536,Q9Y6K1
DB00186,P53667
DB13139,P63252
DB00389,Q9NSA2
DB01577,P00338
DB01105,P35527
DB00706,P00750
DB00373,O95718
DB06766,P11586
DB04844,Q14573
DB00121,Q03403
DB09214,Q9UQF2
DB00245,P48163
DB15690,Q04759
DB01407,Q07699
DB00444,P42681
DB01197,Q9Y2D1
DB01149,P43005
DB06700,Q13698
DB00957,P31946
DB00184,Q86YB8
DB01148,Q8NCM2
DB00470,O00305
DB00241,P00740
DB00750,Q14164
DB01062,P07237
DB01212,P49286
DB14845,P17540
DB00985,Q06278
DB00408,Q06278
DB00279,P29372
DB01043,O15440
DB00981,P61769
DB06782,P20309
DB00361,P21266
DB00765,P16435
DB06825,P32119
DB14498,Q15139
DB00724,O00222
DB00995,P41743
DB00877,P46939
DB00358,P43657
DB00647,Q14721
DB00980,P28482
DB00439,P99999
DB01200,P23975
DB14542,P0C0L5
DB00721,P17568
DB00500,Q16513
DB00961,P07327
DB00451,P29317
DB01592,O75489
DB12147,Q15738
DB01023,P35498
DB01558,Q99653
DB01380,P35408
DB00382,P04083
DB01090,Q13370
DB04896,P42262
DB01370,P12004
DB00549,Q9Y694
DB06174,Q9Y646
DB00315,P48736
DB06155,Q9UHQ9
DB00792,P02675
DB09330,O15304
DB01419,Q7Z3S7
DB08901,P49189
DB11632,Q5S007
DB14583,O95069
DB00176,P43353
DB00659,O94804
DB06701,Q9BY49
DB11081,P16455
DB14881,P48443
DB00425,P05412
DB01184,O95069
DB14540,P06870
DB01370,P28702
DB09225,Q96NR8
DB01366,Q8N907
DB01608,P11586
DB11691,P15814
DB01198,Q9ULD8
DB01005,P05089
DB06802,P53779
DB11219,P51812
DB00337,O60669
DB00598,P04080
DB08439,P05023
DB00470,O75460
DB00245,Q9UK32
DB09280,Q9Y6T7
DB00868,P00367
DB00623,O43676
DB06274,Q9P0L2
DB00942,Q14749
DB00808,O43193
DB00470,Q13554
DB05039,Q9Y617
DB08918,P05090
DB01235,P08263
DB11859,O43708
DB01118,P29372
DB12783,P05165
DB15617,Q9Y5S8
DB00464,Q86U10
DB00159,P23634
DB00920,P01189
DB00296,Q15569
DB14649,P45381
DB01418,Q9Y4U1
DB01196,P13693
DB00397,P09960
DB00904,P30405
DB00170,P13647
DB00492,Q03181
DB01559,P26447
DB05039,Q7LG56
DB01164,P22830
DB00437,Q15185
DB06813,P80511
DB00120,P31415
DB00942,Q9NYR8
DB05316,Q9BY32
DB06698,P12724
DB00367,P05091
DB14541,Q14697
DB00996,Q9NZD4
DB00628,P56696
DB01108,P49915
DB00938,P49589
DB00728,P51659
DB09371,P15814
DB00963,Q14978
DB08818,P42679
DB00445,P20701
DB06287,O15342
DB00136,P02790
DB06707,O00750
DB00590,Q13131
DB00361,P29034
DB00182,P14061
DB11363,P07327
DB08864,O15239
DB06751,P16860
DB03754,P08559
DB00904,P07498
DB09213,P49619
DB00874,O00444
DB00939,P29474
DB05039,O94903
DB00784,P00326
DB00441,Q9ULD8
DB00978,P54764
DB00218,P30038
DB00511,P30556
DB14488,P42262
DB06709,P22352
DB00854,P25100
DB00508,P29034
DB01619,O43772
DB00493,Q06418
DB14975,Q8WXA8
DB00748,Q99500
DB00802,Q9P0Z9
DB00768,P27815
DB00464,Q9UJT1
DB00435,P04629
DB01059,Q16288
DB06764,Q02809
DB01283,Q16720
DB00130,O43570
DB04861,Q13237
DB00323,P10620
DB06772,P45973
DB00933,O43772
DB00659,O14618
DB01250,Q92772
DB06207,P15086
DB00288,P62312
DB04540,P0CG29
DB00903,Q14721
DB01009,P04637
DB00392,P00367
DB09086,P53667
DB01327,Q16720
DB00783,O95069
DB01625,Q86U10
DB00868,P06493
DB09488,P08758
DB13158,Q92947
DB00592,P19835
DB04920,P14060
DB04824,P56937
DB11079,P13637
DB13946,Q16288
DB05271,O60760
DB00465,Q8TD30
DB00459,O94760
DB01229,P56556
DB01195,P01137
DB09095,P00450
DB06217,Q9NPD5
DB14649,P08912
DB11090,O00206
DB08820,Q9UJ96
DB00240,Q7RTV2
DB00353,Q16584
DB00940,Q8TC12
DB00411,P48549
DB00937,P78330
DB06441,P31942
DB00434,P05141
DB00292,Q12809
DB00470,Q96L42
DB00970,P48058
DB06756,P53985
DB00981,Q15878
DB01025,P37231
DB00014,Q99653
DB11853,P13196
DB09048,P08865
DB13179,O00483
DB01045,P31645
DB00323,P30086
DB01200,O14618
DB01180,P17405
DB00498,Q05940
DB00600,P20701
DB15091,Q9NYK1
DB11691,Q99527
DB00210,Q8TD30
DB13996,O43676
DB00412,P18089
DB00691,P59768
DB00633,Q9UQL6
DB00517,P05108
DB00677,Q14500
DB01624,Q99497
DB00710,P08865
DB09167,P17568
DB11823,P17787
DB03585,P55211
DB00374,Q9UHI5
DB00443,P49419
DB01176,P37058
DB00395,P08631
DB00342,Q32MK0
DB11994,Q9H3M0
DB00179,P12277
DB01353,Q16620
DB06595,P05412
DB00846,P30838
DB00397,P05231
DB00241,P04406
DB01625,P49788
DB01599,O75914
DB00824,O75600
DB00327,Q9UBC3
DB00677,Q99250
DB01273,O43193
DB00913,O14842
DB00445,P00505
DB06654,Q99250
DB04840,Q07955
DB00528,P22626
DB09214,P16220
DB06287,Q8TDN1
DB00320,P05452
DB00918,P22102
DB00501,P02794
DB11363,O14965
DB00987,Q16665
DB14840,Q05329
DB01182,P48549
DB11581,Q9BUB5
DB05990,O43353
DB00173,O95835
DB13179,Q9UBC3
DB00867,O15554
DB00239,P22830
DB00366,O43353
DB06706,P07237
DB01177,P48050
DB00243,P50897
DB00643,P48664
DB11156,P26440
DB09216,P14920
DB00331,Q05932
DB06813,Q99714
DB00711,O15239
DB00726,P12931
DB01029,Q02763
DB00721,P00352
DB00189,O75251
DB13943,O15399
DB00661,Q9UK17
DB02701,P34897
DB00441,Q16539
DB01157,P19320
DB06800,P17516
DB00091,O15217
DB00411,Q9UJT0
