0,1
DB00590,P04626
DB00914,Q13133
DB01399,Q9ULB1
DB00304,P05109
DB00134,Q6IA69
DB00825,P32119
DB09462,P49761
DB13269,P16435
DB00907,P23786
DB15035,Q9UIK4
DB01180,P52895
DB15598,O60931
DB00411,Q9UKI8
DB00240,Q9P2K8
DB09090,P05093
DB00293,P05177
DB09241,O75899
DB00929,P54219
DB01579,Q06278
DB00433,P51451
DB00448,O95139
DB04272,Q13153
DB06174,O95864
DB14543,Q99808
DB01125,P23634
DB01149,Q9H2G2
DB00918,P32119
DB01558,Q9UF33
DB09074,P54762
DB13167,P68400
DB00181,Q92570
DB00532,P68366
DB01006,O15111
DB01212,P48547
DB00379,Q02641
DB00499,O95907
DB08804,Q06203
DB00890,Q9Y4K4
DB00690,Q9UQL6
DB08867,Q9Y6H6
DB01325,Q04912
DB00665,P04818
DB06176,Q16099
DB00261,P18848
DB00720,P09619
DB00765,P49069
DB00579,P29322
DB00243,P63261
DB00592,Q9NSD9
DB01577,P52333
DB06780,P35556
DB00985,P00751
DB00913,O95747
DB06766,P49589
DB04844,Q13627
DB01011,Q8TDS4
DB09214,P49448
DB00245,P24941
DB04834,Q04771
DB00993,Q07817
DB01132,P10721
DB00811,P07355
DB04115,P43088
DB06700,P23743
DB04840,P32004
DB00184,P54619
DB01016,Q8NER1
DB01586,O00305
DB00437,P15336
DB00686,Q99712
DB00666,P07288
DB00652,P48664
DB14845,Q32P28
DB00568,Q06323
DB01056,P22792
DB00279,O95264
DB01043,Q9Y5K3
DB04854,P62166
DB06782,Q14457
DB01320,P49419
DB00765,Q9Y478
DB00752,P32297
DB14498,Q08499
DB00928,P15814
DB00995,Q14457
DB00820,P47712
DB14541,P43681
DB00153,Q06187
DB00980,Q13237
DB06594,P49821
DB01200,P25774
DB01393,P0CG29
DB00170,Q02779
DB00500,P48029
DB09216,O75880
DB13873,P29322
DB00418,Q92806
DB00656,Q15750
DB08906,P35499
DB01122,Q99677
DB11994,P35462
DB00647,P04114
DB00838,P54619
DB00334,P02763
DB01370,P11678
DB00991,P04626
DB06174,O14791
DB00315,P21860
DB06155,O15197
DB00792,P23141
DB09330,P04746
DB01419,P54756
DB00645,Q96NR8
DB13615,Q6FHJ7
DB14583,P05141
DB00484,P43403
DB00659,P22455
DB11156,Q9BY66
DB11081,Q9Y646
DB00364,P08253
DB00425,O14832
DB00377,O95069
DB14540,P04406
DB01089,Q06418
DB09225,O60488
DB00218,Q8NBN7
DB00521,Q9UQM7
DB11691,P10828
DB01198,P00742
DB00611,P05090
DB06802,Q01959
DB04896,Q14003
DB00337,Q12882
DB06788,P05546
DB08439,O95819
DB09242,O75469
DB00245,P35858
DB00361,Q9Y6Y9
DB08804,P41146
DB14001,O95182
DB06274,P17516
DB00715,Q14831
DB00808,Q8N5S9
DB01226,Q13555
DB12001,P07947
DB14754,P05090
DB14541,P32929
DB11859,Q6FHJ7
DB09460,P29376
DB12783,Q9BPV8
DB08439,Q9Y5Y4
DB00409,Q8TD43
DB00159,Q15738
DB00819,P01189
DB00338,Q15596
DB00138,P45954
DB00585,Q9Y5K3
DB00914,O95259
DB00136,P80075
DB09061,P30519
DB13167,P02656
DB00492,Q16832
DB01559,P42262
DB00604,Q7RTV2
DB01164,P54710
DB00437,P41595
DB00353,P84077
DB01148,P17405
DB09460,Q9Y2K2
DB01174,Q9BY41
DB01001,P12814
DB06718,P50416
DB14541,P54284
DB00996,P11473
DB00898,P15954
DB00398,P50213
DB00509,P49619
DB01090,P51692
DB06702,P15880
DB11611,O14842
DB00343,P00747
DB00445,O15239
DB00977,P04637
DB01616,P02751
DB00967,O00750
DB00279,Q13133
DB00257,P29218
DB11952,P14324
DB11363,Q14500
DB08864,Q9UKG9
DB00807,P00738
DB11757,P08559
DB09076,P07498
DB04821,Q16881
DB00686,O00444
DB00939,P07101
DB05039,Q15493
DB00784,P51580
DB00465,Q9ULX7
DB12783,Q8TD30
DB00218,P43405
DB09124,P52209
DB01087,P42262
DB01114,P22455
DB00854,Q9UBL9
DB00508,P23975
DB01619,Q9NSA2
DB00493,Q8NBN7
DB14975,P03891
DB00748,P42680
DB00234,Q7KZI7
DB11689,P27824
DB00464,Q15596
DB00435,P29317
DB01059,P30968
DB08906,Q02880
DB01283,O15350
DB00130,A5X5Y0
DB04861,P02656
DB00378,P10632
DB01427,P45983
DB00844,O43837
DB00722,P14920
DB00679,Q92781
DB01120,Q7Z460
DB00867,P62714
DB04540,P06756
DB00489,Q14722
DB00643,Q99250
DB09409,P00374
DB00262,Q7RTV2
DB00138,P29475
DB00783,Q14643
DB13996,Q86UE8
DB00868,Q9H1R3
DB09488,Q02779
DB00570,Q92952
DB00592,Q9BQ31
DB00661,P14061
DB11760,P57059
DB09026,P13639
DB13946,P01137
DB00752,Q07869
DB00007,Q9H3Y6
DB00459,Q9Y5K3
DB00572,P56696
DB00450,P01138
DB00226,P41595
DB08868,P06746
DB08872,P08913
DB01558,O00206
DB00552,Q9UJT0
DB01193,Q7Z2W7
DB00416,Q16595
DB00580,Q8TCC7
DB00411,P30041
DB00937,Q9UGI6
DB06441,A5X5Y0
DB01209,P05155
DB06781,P23526
DB00575,Q96LZ3
DB09185,P48163
DB01164,P54219
DB04703,Q15904
DB01025,P24046
DB00843,Q99677
DB11853,Q16790
DB13720,P08865
DB13179,O00459
DB01222,P31749
DB06155,P30291
DB00675,O14618
DB01180,Q16772
DB00498,Q9H422
DB13783,P31260
DB15091,P17050
DB01174,Q13882
DB00937,P22694
DB06757,P29372
DB00412,P05090
DB00691,P31415
DB01197,P54219
DB00517,Q9NPA1
DB00677,O95479
DB01288,Q99500
DB09185,P15531
DB09167,P27986
DB09091,P10809
DB03585,Q9NYX4
DB12141,Q9UHQ9
DB00443,Q07820
DB01175,P37059
DB09270,P02679
DB00966,Q32P28
DB00142,Q9H3N8
DB15102,Q00537
DB01353,P04731
DB11362,P27169
DB00846,O60931
DB09092,Q15391
DB01419,O14561
DB01625,Q9Y5S1
DB00159,O75914
DB00824,Q9ULX7
DB09481,P37173
DB00677,P06858
DB08895,O43252
DB01089,O14842
DB00630,P43115
DB01173,Q99259
DB00533,Q08289
DB13345,P22676
DB09330,P16234
DB06287,P52209
DB00610,P05543
DB01215,P00736
DB01624,P02794
DB00771,Q9NR63
DB01068,Q16678
DB00732,Q9H228
DB01182,Q96RI1
DB00854,Q99759
DB05990,P29350
DB00682,Q9NPA2
DB01179,Q9UBF8
DB08871,Q8NI60
DB00209,P22888
DB00711,O43451
DB06706,P00558
DB01177,P31644
DB00243,P10632
DB00378,O43570
DB01348,P02585
DB00405,P32322
DB15102,Q05940
DB00921,Q99720
DB00979,O15239
DB00454,P13073
DB11359,P55789
DB00939,P00352
DB00189,P19113
DB01062,O15403
DB00661,P05089
DB01108,P34903
DB00441,P24530
DB01157,P43405
DB08822,P17540
DB00600,Q9UJ90
DB00514,Q9UJT1
DB14754,Q15118
DB00247,Q8N543
DB11644,P01008
DB01426,P62807
DB00205,P07949
DB01370,Q9H2X6
DB02300,P13639
DB02266,P31152
DB06788,P50747
DB01351,P21589
DB00633,P23415
DB06774,P54687
DB11157,O75185
DB00996,O43193
DB15690,P30532
DB00562,Q9Y5N1
DB00211,P04181
DB00533,P01584
DB14575,O95342
DB00151,O95264
DB00221,P42330
DB00903,Q9GZT9
DB00465,P21281
DB01179,P54886
DB01436,P15104
DB00703,P53667
DB00680,O15528
DB00376,Q05586
DB00264,O00264
DB08932,Q8TDU6
DB08865,P08183
DB00472,Q01668
DB04834,P04746
DB00496,P04406
DB00262,Q9H2M3
DB01075,Q8TD43
DB00904,P08758
DB00387,Q70Z44
DB04348,O94760
DB00366,P12429
DB01054,P05166
DB13954,P46663
DB01160,Q14571
DB06209,Q7LG56
DB01418,Q14573
DB06751,P35398
DB15822,P13693
DB01143,P17707
DB00966,Q9BTZ2
DB01070,P13196
DB09112,Q16665
DB00987,Q14643
DB00297,Q8IWT1
DB08809,O75747
DB00663,P50579
DB00648,P06239
DB01618,Q96A05
DB09076,O60568
DB01577,Q9NR97
DB03619,Q6YP21
DB04825,P29474
DB01073,P54619
DB00957,P25100
DB01032,Q99500
DB00795,P00387
DB01260,P78508
DB00770,Q16760
DB00205,P10915
DB00870,P11678
DB00605,P14902
DB01324,P37840
DB00716,P30049
DB00228,Q96PY6
DB00722,Q16790
