0,1
DB00809,Q86VZ1
DB00909,Q8IVL6
DB08816,Q96KK3
DB00605,P06396
DB14631,O96017
DB01240,O00444
DB08820,P03897
DB00527,O15399
DB01587,P00751
DB00775,O43617
DB01396,P20020
DB00298,P10412
DB01157,Q9UL54
DB01267,P10275
DB01132,Q13554
DB11842,P08697
DB02701,O14920
DB01621,P43405
DB00247,P61421
DB11660,P00441
DB00812,P04264
DB00276,P31025
DB04115,P43405
DB01087,Q9UDR5
DB04871,Q14978
DB01222,P29323
DB00509,P52564
DB01064,P50416
DB00181,Q5S007
DB01599,Q92806
DB00758,P0CG29
DB13872,P02748
DB00925,P00747
DB01251,P00918
DB06288,P09525
DB09401,Q07869
DB01108,P30536
DB00789,Q9Y2H1
DB01144,P31937
DB00989,P07864
DB06155,Q13547
DB01170,Q02763
DB00363,P35527
DB00881,P23246
DB01324,Q6V0L0
DB00482,P35408
DB04743,P02655
DB01192,O60701
DB01353,Q8WWQ8
DB11823,P14920
DB01426,P15559
DB00177,Q8IVL5
DB00427,Q32MK0
DB00711,P10620
DB00206,P20839
DB00875,O95977
DB00513,P49760
DB00700,Q9HC29
DB13873,Q96PR1
DB01220,P56556
DB11853,Q14012
DB00320,P18505
DB00559,P00326
DB00892,P29622
DB00415,P36888
DB11712,Q9UNQ0
DB00969,P06733
DB01075,Q99705
DB09225,O14764
DB00928,P39748
DB00865,Q16558
DB00370,P28676
DB00876,Q14500
DB00771,Q9H2G2
DB06480,P62508
DB01426,O75912
DB00962,P35908
DB00777,Q01668
DB04574,P00414
DB00014,P18847
DB01174,P31213
DB04861,P04075
DB03255,P12004
DB06077,P80075
DB13954,P36507
DB00433,P41222
DB11386,P49619
DB00714,Q9UJ90
DB00585,P22309
DB08877,P63244
DB00423,P17735
DB14488,O15530
DB11386,Q9UHQ9
DB12483,P05093
DB01203,Q96G91
DB09330,Q969S8
DB11273,Q9UGI9
DB14596,Q12866
DB09129,O15403
DB01101,Q06187
DB00604,P04075
DB14583,O43920
DB00697,P43119
DB09205,P03923
DB13872,P24462
DB00223,O15530
DB01087,P15086
DB01191,Q8TDN2
DB00589,Q03181
DB01121,P30530
DB00570,Q96FI4
DB01126,Q9NQU5
DB01121,Q8N543
DB00393,P51575
DB00655,P10635
DB01130,O43174
DB01410,P02652
DB00091,O95263
DB14541,P45973
DB01337,P53985
DB00687,P06401
DB11587,Q9BVS4
DB09085,P50440
DB08868,P57059
DB01253,O75116
DB01359,Q8NBN7
DB00204,Q13131
DB01403,Q96GD0
DB00871,Q14012
DB00266,P02652
DB06077,P05412
DB00736,P52209
DB11363,O75390
DB00908,O75912
DB00394,Q16832
DB00180,Q9UP52
DB06603,P00533
DB00644,O14649
DB01656,P10768
DB01138,Q15904
DB04938,P08908
DB00279,Q96NR8
DB00458,P02647
DB06777,P17812
DB01608,P22459
DB00187,P25963
DB00181,P10606
DB06249,Q9Y646
DB00744,P02748
DB04855,P29350
DB01327,P02750
DB00782,P08514
DB00783,Q14654
DB04824,P07711
DB09270,P49788
DB09555,O15264
DB04825,P01106
DB01229,Q92753
DB12328,P99999
DB00716,Q08493
DB13956,P00395
DB01021,Q9BQ31
DB14487,Q02252
DB06249,P20851
DB00437,P47898
DB08804,P03951
DB00552,P04049
DB09097,P10827
DB08897,P23560
DB01210,P13569
DB00270,P15692
DB00508,P12429
DB13179,P07864
DB09082,P06733
DB00544,P01303
DB00624,Q13303
DB00385,P21281
DB01600,P35367
DB00448,P02533
DB01062,Q8NFD2
DB00939,O15374
DB00956,P48507
DB11952,Q9Y271
DB06016,O15197
DB00821,P21817
DB00411,P01375
DB00373,P48729
DB01267,O75936
DB15091,Q16760
DB01235,Q96NR8
DB01599,P20711
DB00999,P22455
DB01016,O15547
DB01240,Q16512
DB00234,Q02641
DB00657,P29401
DB01110,O14649
DB00537,P63316
DB15982,P39748
DB01159,Q13873
DB11738,Q8TED1
DB00482,Q16647
DB00772,P35754
DB00401,P34995
DB00122,Q15067
DB00380,O75762
DB00695,O15382
DB00297,Q00796
DB09300,Q8TCT1
DB00850,P28222
DB01180,Q14957
DB00772,O96013
DB09241,P48723
DB12364,P43353
DB01169,P34903
DB00493,P19021
DB00151,P36896
DB01128,P08912
DB00953,O15067
DB00347,Q07912
DB00503,P00492
DB00569,Q8N5Z0
DB04272,Q14432
DB00191,Q8N543
DB14507,P11511
DB00936,P38936
DB01359,Q03181
DB12783,P36021
DB09076,Q9UF02
DB01205,Q9Y2Q3
DB00195,O14920
DB11963,Q9Y6L6
DB04864,P06746
DB00418,P27816
DB00637,P68400
DB00537,Q8TDR2
DB01611,P15104
DB00191,Q9BYZ2
DB05039,P49788
DB00542,P10826
DB01050,P27448
DB09517,P19099
DB11085,P29372
DB01037,Q16878
DB00468,P02765
DB11640,O43193
DB01239,Q02156
DB00349,P08700
DB14001,Q16584
DB00458,Q14542
DB01098,Q9UIX4
DB01084,Q9BPV8
DB00378,P23415
DB01234,Q93086
DB00309,P00797
DB00725,Q99835
DB01297,P00519
DB00178,P06756
DB01592,O00444
DB00366,P78334
DB06176,Q02779
DB00674,O15350
DB06780,P54687
DB00421,P17612
DB05260,Q9Y2U5
DB00050,P15169
DB06262,P05362
DB00783,P07195
DB00219,Q14012
DB01017,P48048
DB00237,Q9UK17
DB00875,P03905
DB00825,Q9UKI8
DB01014,P04196
DB14631,O75911
DB00136,Q9BZV3
DB08329,P61769
DB09131,Q8N8R3
DB00376,O95180
DB04854,Q07955
DB08910,Q96PY6
DB00184,P07437
DB01099,O60706
DB14575,P30044
DB00716,O00750
DB00333,O95831
DB00206,P02748
DB01090,O75340
DB00530,P21918
DB01223,Q9UGN5
DB00499,O75747
DB00619,Q9UK32
DB09272,Q14524
DB08871,P68104
DB00400,P49915
DB00740,Q9P0J0
DB01024,O15075
DB04846,Q99259
DB00401,Q16873
DB14509,Q13258
DB04898,O60218
DB01127,O00222
DB00404,O95342
DB00788,Q13237
DB00173,P43487
DB01200,P50747
DB00951,P27815
DB04820,Q9NYR8
DB01148,Q9UKU7
DB14489,Q13085
DB00575,Q16773
DB09149,P04196
DB01039,Q9H4B7
DB00309,Q07075
DB00344,P06744
DB00780,P40925
DB15982,P00748
DB13720,P14902
DB01176,Q9Y5K3
DB00517,Q03013
DB00264,Q9NRF9
DB01599,P13995
DB00619,P10909
DB00480,P04155
DB11699,O75311
DB08818,P48544
DB00349,Q14749
DB01118,P06727
DB00218,Q14032
DB00470,O15350
DB01337,Q92506
DB04839,Q00653
DB01378,Q07699
DB09082,Q03393
DB14499,P13498
DB01216,P01024
DB04820,O95749
DB06716,P30085
DB00115,P11362
DB11633,P35754
DB01142,P09210
DB00562,P35372
DB13720,O95168
DB04908,P27449
DB00806,O14732
DB01619,Q15303
DB00185,O14841
DB09330,P08183
DB13781,P30041
DB00435,Q8N5S9
DB14631,P63261
DB14507,P54756
DB00572,O14618
DB11995,P52209
DB00302,P29074
DB00591,O95747
DB00959,P07686
DB05521,O60701
DB06711,P48051
DB13751,O14936
DB00882,P02647
DB09097,Q9UKI8
DB00961,Q99707
DB01291,P11229
DB08918,P00748
DB00413,Q15118
DB00262,Q06481
DB01028,P06396
DB00636,P24530
DB14019,P03952
DB00332,P27797
DB01452,P45381
DB01625,O15239
DB04841,P06239
DB00656,P21796
DB05271,Q15375
DB00894,P47900
DB00710,Q14432
DB00798,P51553
DB00333,Q9UKG9
DB01708,Q9Y697
DB00751,Q99714
DB00337,Q9UDR5
DB00389,P15954
DB00208,P02787
DB04871,Q02809
DB00454,P03952
DB14540,P25105
DB00874,P17252
DB00624,O14958
DB11979,Q06481
DB01117,P48728
DB01260,P31153
DB03193,P46439
DB06230,Q92918
DB11660,Q9NPH2
DB04843,P02656
DB00122,Q15858
DB06144,O15197
DB00629,O95237
DB00227,Q9UNQ0
DB00641,P68366
DB13872,Q13153
DB13520,P10632
DB01348,P47869
DB09213,P49019
DB01099,Q4U2R8
DB05039,P15313
DB00445,P41180
DB01047,Q14032
DB00683,P46597
DB04703,P09038
DB01395,P22888
DB11156,Q7KZI7
DB00949,Q99928
DB02789,P18505
DB05381,P25311
DB09064,Q99572
DB00861,Q9Y6L6
