0,1
DB13155,Q86W47
DB00909,O00483
DB00298,Q96KS0
DB00605,O15269
DB00289,P00325
DB01240,Q9UHQ9
DB09327,P03901
DB11085,O15399
DB00351,P00797
DB00775,P22460
DB01396,P30530
DB00298,Q59H18
DB09123,P35869
DB01267,Q9Y5K3
DB09389,P02795
DB00501,P08697
DB11278,O14920
DB01621,P05181
DB00247,P55017
DB00014,P00450
DB01118,P04264
DB00628,P31040
DB00733,P43487
DB00626,Q16790
DB00283,Q96FI4
DB01198,P29372
DB08950,P52824
DB00451,P03952
DB01418,Q6FHJ7
DB01599,Q7LG56
DB00998,Q9H1R3
DB13872,P48058
DB12161,P00748
DB01409,P00505
DB09149,P09525
DB09128,P09874
DB14669,Q9Y5S8
DB01220,Q9Y2K2
DB01062,P31939
DB09123,P48448
DB00944,Q13554
DB01170,Q7L7X3
DB00363,Q96G91
DB08604,P23258
DB09462,Q6W5P4
DB00628,P48551
DB04743,O75747
DB01192,P42336
DB01353,P04406
DB01262,Q16584
DB01080,Q14643
DB09237,Q8IVL6
DB00427,P11926
DB08881,P10632
DB12015,P20851
DB00289,O96000
DB00517,P49761
DB04339,Q9HCC0
DB00523,P07948
DB01220,P22455
DB00173,Q14123
DB00970,O43674
DB00559,Q9NZK7
DB00275,P29803
DB00573,P36896
DB06441,Q9UNX9
DB01608,P06733
DB01148,Q99527
DB00956,O14964
DB00610,P40261
DB08897,Q16568
DB00370,Q16772
DB00876,P12429
DB00771,P56373
DB06480,P15104
DB12789,O75912
DB08881,P35913
DB00777,Q9H3N8
DB15982,O00299
DB00700,P18848
DB01193,P31260
DB00242,P04075
DB00380,P12104
DB00951,P80303
DB00389,Q15391
DB00991,P00813
DB00716,P49760
DB00714,Q969S8
DB00550,O95299
DB13179,P63252
DB00423,P50440
DB14488,O43175
DB00523,Q06203
DB12483,P06732
DB08439,Q96GA7
DB00317,Q13557
DB00774,Q9UGJ0
DB14596,P52824
DB01138,O15403
DB01036,Q06278
DB00604,O14556
DB00264,O43920
DB00697,P02538
DB00741,P03923
DB01590,P54764
DB00223,P02671
DB06756,P15104
DB01191,Q16595
DB00877,P31749
DB01121,P46597
DB01260,Q96G91
DB01126,P43003
DB13720,P24941
DB01160,Q9NYR8
DB00655,P54284
DB01130,Q8TDN1
DB00468,P02652
DB00091,P56282
DB04832,P45983
DB01337,P11177
DB00687,Q02818
DB15035,Q9BXA7
DB01102,Q9H228
DB08868,O14936
DB01005,Q7KZI7
DB09082,Q8NCM2
DB01193,O95169
DB01403,P22309
DB00871,P43115
DB00266,Q9NRF9
DB06077,O00180
DB08899,P42345
DB01437,O75438
DB00665,O75914
DB01193,Q8TC12
DB00927,P22309
DB01242,P00558
DB00644,Q96L12
DB01656,Q9NYX4
DB01138,Q99928
DB04938,O76074
DB00882,Q96PR1
DB00823,P02649
DB00413,P17936
DB05812,P22460
DB00237,Q71U36
DB00936,P14555
DB00835,Q07820
DB00744,Q9NXA8
DB04855,O60568
DB01327,P35869
DB00782,P07900
DB14499,Q14680
DB01337,Q93088
DB01135,P43353
DB09061,O15264
DB01047,P01133
DB01229,P20309
DB12328,Q9H2G2
DB04843,Q08881
DB01247,P00395
DB01021,P15313
DB00710,P10915
DB00977,P21266
DB00935,Q15878
DB06403,P03952
DB15091,P04054
DB03193,P42261
DB01205,P23743
DB01210,P15153
DB00900,P15814
DB09280,P49589
DB09073,P07900
DB06787,Q15185
DB00544,Q16719
DB06764,Q13315
DB09472,P21283
DB00184,P35368
DB01161,P02533
DB01062,Q06830
DB09327,Q8WYK2
DB08918,P48544
DB08880,Q9Y285
DB05039,O15197
DB13346,Q14541
DB00411,P14618
DB00363,P48736
DB00315,O76074
DB15091,P28845
DB01098,P22888
DB00527,P20815
DB01098,P52209
DB00808,O15554
DB13345,Q8NFJ5
DB00486,Q02750
DB00277,P29474
DB00983,O14649
DB01618,P68104
DB01129,P40261
DB00504,Q9ULB1
DB11738,P07498
DB00482,Q14831
DB00772,Q9NYK1
DB00401,Q9BPV8
DB00122,Q14012
DB00380,Q86VZ1
DB00471,O15392
DB15233,P49448
DB01400,Q8TCU5
DB06155,P28329
DB01017,Q14978
DB00772,Q15185
DB01624,P48728
DB00573,O14561
DB01169,Q14520
DB00818,P19099
DB00151,Q9BY41
DB01128,P43652
DB00340,O15067
DB00347,P52209
DB01037,P00492
DB00569,P04271
DB06709,Q8IU85
DB01409,Q8N5S9
DB00408,P11586
DB13257,O43526
DB01130,Q03393
DB12783,Q9HD40
DB08864,Q9UF33
DB01205,Q96DB2
DB00539,O14920
DB11963,Q9NP56
DB01223,P06746
DB01399,P27986
DB08910,P00505
DB01267,Q8TDS4
DB00253,P59768
DB00191,P19784
DB09124,Q9UEW8
DB06480,P10827
DB01400,P27449
DB00788,Q96A05
DB11085,Q9Y6J6
DB06144,Q16881
DB00941,P02765
DB11640,P02795
DB01239,P00352
DB00349,P29474
DB01136,Q04771
DB00489,Q14571
DB01098,Q9UBN1
DB01084,Q9UBK8
DB00434,P23458
DB01234,Q05932
DB00845,P00797
DB00335,P28845
DB01297,Q13188
DB00977,P06756
DB01592,P14923
DB00148,P78356
DB00494,Q02809
DB00674,Q16513
DB06228,P0CG29
DB01088,P17658
DB12015,O14958
DB00050,P52895
DB06262,P06396
DB00963,P07202
DB00219,O60488
DB11641,P48050
DB00237,P02787
