0,1
DB00275,P38606
DB06691,P00750
DB00934,Q16873
DB14499,P02647
DB00366,P11274
DB00370,Q16772
DB00396,Q13177
DB00173,P13945
DB04820,O14764
DB00579,P29322
DB00935,Q9BYZ2
DB00839,P13569
DB13179,P63252
DB14649,P25774
DB01348,Q9UHW9
DB00192,Q96RD7
DB00313,O43193
DB00775,P22460
DB06154,P06756
DB00924,Q9UI09
DB00132,P05108
DB04703,P05093
DB00572,Q9UQD0
DB00145,P20851
DB00241,P08243
DB00310,P54886
DB00244,P54284
DB13967,P02652
DB01130,P53667
DB13167,Q15858
DB01024,P19878
DB00544,P55789
DB01583,P06746
DB04946,Q9UBM7
DB01078,O00204
DB00554,Q9NR33
DB00657,Q7KZI7
DB00889,P04839
DB00540,P06732
DB01336,P11216
DB00621,P15086
DB00982,P06744
DB00241,P23246
DB08950,Q13237
DB00241,Q32MK0
DB06412,P29401
DB00644,Q06432
DB00933,P43403
DB00685,P11216
DB13800,O94768
DB00368,O43674
DB01337,Q9HAB3
DB14754,P05090
DB05812,P22460
DB00802,P53667
DB06694,Q9UBM7
DB01624,P02794
DB00541,P14618
DB00845,P32929
DB01001,Q15746
DB09555,O14649
DB00887,P80365
DB00245,P29275
DB13995,P53985
DB00118,Q9Y5S8
DB00294,Q9Y6K1
DB11278,Q9Y6J6
DB01047,P32004
DB12783,Q8TD30
DB09149,P09525
DB11979,P16455
DB14006,P14679
DB00496,P12104
DB00185,Q9NPH2
DB00989,Q8TD08
DB01409,Q9NR96
DB09085,Q9H252
DB01127,Q02252
DB00838,P53004
DB00637,P41180
DB00980,O95977
DB00308,Q9NSD9
DB00228,P15502
DB11967,O94760
DB11363,Q9H2S1
DB09048,Q15428
DB00813,Q9UKV0
DB04743,O75747
DB00391,P11766
DB01426,Q92947
DB01059,P07686
DB00905,P13645
DB00970,O95139
DB00915,P11142
DB01625,P17752
DB00957,P50453
DB00368,P08243
DB00363,P48736
DB01037,P18507
DB00240,O95263
DB13167,Q00975
DB06228,Q16760
DB05239,Q9NSD9
DB00936,Q9Y6H6
DB00892,P49840
DB06766,P05543
DB11994,P42345
DB11921,Q9BYZ2
DB13751,Q06187
DB09092,Q15391
DB00579,Q86YN6
DB13720,P16591
DB11660,P19525
DB00574,Q13488
DB11699,P63261
DB00504,O75636
DB01217,P14618
DB00458,Q8IVL6
DB01119,Q9UKV0
DB09280,Q0VD83
DB11496,P51787
DB00861,P48736
DB00497,Q99714
DB01247,P00395
DB00228,P35222
DB00532,Q99437
DB01380,P01009
DB01024,P10606
DB00892,Q9BVS4
DB01105,P56181
DB00126,Q8IYT8
DB00648,P05090
DB14498,P47898
DB00239,O75390
DB00486,O95167
DB00146,P19440
DB09238,P14625
DB00180,P09417
DB01253,P32322
DB11952,P14324
DB01135,P17302
DB06751,Q99527
DB01157,P43405
DB01045,Q12879
DB01339,O15304
DB00977,Q32P28
DB12001,P01308
DB11644,O00459
DB14517,P49189
DB00007,Q07912
DB00293,P32322
DB00350,Q9UBM7
DB00573,O00483
DB11587,O94768
DB00593,P11229
DB11828,Q8N8Y2
DB00912,Q9H2G2
DB00449,P30838
DB09272,Q99572
DB00340,P10768
DB06267,O95479
DB00458,Q01118
DB01085,P15531
DB06201,P40394
DB11672,P41180
DB01259,P33981
DB01002,Q59H18
