0,1
DB00142,Q13224
DB00898,Q99808
DB01708,Q92731
DB15102,P22607
DB01043,P47869
DB00153,Q00975
DB11085,P07202
DB01068,P48169
DB00536,P78352
DB14001,P09917
DB00334,P35462
DB01065,P49286
DB01303,Q14432
DB01133,O75348
DB06403,P25101
DB04841,O95180
DB00143,P21266
DB00292,O14764
DB09124,P06401
DB00333,O15399
DB00114,O75600
DB00532,O75469
DB00228,Q14957
DB01110,Q86W47
DB14517,P05023
DB00143,P09488
DB01248,P10415
DB08910,Q96SW2
DB01244,P63316
DB01593,P08185
DB01107,P31644
DB01254,P42685
DB00956,P41143
DB06216,P35348
DB11278,P13945
DB06148,P50406
DB00246,P08172
DB00934,P34969
DB00951,P33261
DB09089,O60840
DB09143,Q99835
DB13751,P42574
DB01118,Q13936
DB09123,P10275
DB00142,Q14831
DB00563,P04818
DB01427,Q08499
DB14488,P00450
DB00252,P47869
DB11273,P08913
DB14487,Q9BY41
DB00457,P35348
DB00936,Q04828
DB01110,Q13936
DB00308,P54289
DB00568,P08912
DB00913,P35372
DB01069,P08912
DB11148,P62955
DB13269,P35498
DB09462,Q9NPH2
DB01351,Q13002
DB12010,Q9H0K1
DB00734,P35368
DB06712,Q08289
DB00143,O60760
DB09128,P18825
DB00374,P43119
DB11994,P08684
DB01019,P20309
DB09167,P35367
DB01069,P25100
DB01050,P13569
DB06148,P41145
DB15091,P23458
DB06151,P48637
DB05271,P14416
DB00404,P48169
DB01242,P09211
DB01198,P30536
DB00870,P35354
DB12010,Q9H3Y6
DB01069,P22001
DB00843,P19838
DB08932,P25101
DB00608,P09488
DB00312,Q16445
DB00533,P15502
DB01050,P23219
DB03904,P00918
DB00981,P17787
DB13269,Q15858
DB00848,P10696
DB09089,O95180
DB01081,P35372
DB11278,P35368
DB00989,P06276
DB01235,P35462
DB00371,O14764
DB00852,P23975
DB01367,P10415
DB01623,P28223
DB06153,P28223
DB11157,Q9UQF2
DB11274,P21918
DB12010,Q06187
DB13800,P22676
DB05015,Q13547
DB01420,P10275
DB12010,P29323
DB13751,P28845
DB01069,Q9BQ31
DB00696,P14416
DB01577,P18825
DB00696,P08908
DB00831,P63316
DB14487,P05067
DB00193,P41145
DB06603,Q8WUI4
