drug,protein
DB00006,P00390
DB00006,P11021
DB00007,Q9UQQ2
DB00007,P00326
DB00014,P35368
DB00014,P18848
DB00050,P15169
DB00050,O95263
DB00091,P00751
DB00091,O95263
DB00114,P78417
DB00114,P55211
DB00115,P11362
DB00115,P54284
DB00118,Q9P0Z9
DB00118,P43088
DB00119,P80511
DB00119,O95835
DB00120,Q9UI33
DB00120,P04217
DB00121,Q92506
DB00121,Q03721
DB00122,Q15858
DB00122,Q15067
DB00126,Q08345
DB00126,P02655
DB00130,P06703
DB00130,O43570
DB00132,P53778
DB00132,P42330
DB00134,Q16775
DB00134,Q9UQQ2
DB00136,Q9BZV3
DB00136,Q14164
DB00138,Q07699
DB00138,P21860
DB00139,Q8TDN2
DB00139,P13569
DB00140,Q14573
DB00140,Q96C36
DB00142,P42330
DB00142,P06401
DB00143,O43525
DB00143,Q05586
DB00145,P16860
DB00145,P05546
DB00146,P00742
DB00146,O14976
DB00148,Q8N5Z0
DB00148,P47900
DB00151,Q9NYK1
DB00151,P36896
DB00153,P21796
DB00153,P69905
DB00157,Q02083
DB00157,P15502
DB00159,P23634
DB00159,P14867
DB00162,Q6IA69
DB00162,P51884
DB00163,Q02880
DB00163,O96017
DB00169,P11274
DB00169,P41250
DB00170,P04155
DB00170,Q9HB55
DB00173,O75438
DB00173,P17540
DB00175,P09038
DB00175,P21695
DB00176,Q9UBV8
DB00176,Q9NYX4
DB00177,P02787
DB00177,P08913
DB00178,Q75N90
DB00178,P35408
DB00179,P57059
DB00179,P07814
DB00180,Q14680
DB00180,Q8NEV4
DB00181,O95864
DB00181,Q9Y2D1
DB00182,P11362
DB00182,O95237
DB00184,P07437
DB00184,Q86YB8
DB00185,P43405
DB00185,P30613
DB00186,P68366
DB00186,P00748
DB00187,Q7KZI7
DB00187,Q8TDU6
DB00189,P15880
DB00189,O75251
DB00190,Q9P286
DB00190,Q99456
DB00191,Q9BYZ2
DB00191,Q06323
DB00192,Q32MK0
DB00192,P02775
DB00193,P31260
DB00193,Q9HB55
DB00195,Q7RTV2
DB00195,O43293
DB00197,O14936
DB00197,P53350
DB00199,P56373
DB00199,P50213
DB00200,O75762
DB00200,P00374
DB00201,Q7Z2Z2
DB00201,Q9H2K8
DB00202,P06276
DB00202,P24462
DB00203,P15814
DB00203,P10276
DB00204,P01303
DB00204,Q16719
DB00205,Q5JPH6
DB00205,O60568
DB00206,Q99712
DB00206,P02748
DB00208,O95907
DB00208,Q8N5S9
DB00209,O00408
DB00209,P09172
DB00210,P29597
DB00210,P08514
DB00211,Q92952
DB00211,Q9BPV8
DB00213,P43155
DB00213,Q9GZT4
DB00214,Q93050
DB00214,P04279
DB00215,Q03403
DB00215,P20309
DB00216,P29034
DB00216,P22570
DB00217,O00329
DB00217,O00217
DB00218,P30038
DB00218,O43570
DB00219,Q14012
DB00219,O75912
DB00221,P31943
DB00221,Q12866
DB00222,P21695
DB00222,P38936
DB00223,P11473
DB00223,O15530
DB00226,Q13423
DB00226,P08183
DB00227,Q9HA77
DB00227,Q14524
DB00228,P36955
DB00228,Q9H2S1
DB00230,Q13177
DB00230,P16581
DB00231,Q14003
DB00231,Q6V0L0
DB00233,P35348
DB00233,P08684
DB00234,P51164
DB00234,Q15738
DB00235,P51884
DB00235,P45983
DB00237,Q9H2G2
DB00237,Q9UK17
DB00239,P10635
DB00239,P41180
DB00240,P20020
DB00240,P42681
DB00241,P15056
DB00241,O00483
DB00242,P02818
DB00242,O95835
DB00243,P57059
DB00243,P50897
DB00244,Q86YN6
DB00244,Q13303
DB00245,P48163
DB00245,Q9UK32
DB00246,P40926
DB00246,Q02127
DB00247,P03886
DB00247,P61421
DB00248,Q9H2G2
DB00248,P15121
DB00252,O95168
DB00252,O00444
DB00253,Q9H2K8
DB00253,P23786
DB00255,P37059
DB00255,P81605
DB00257,P01042
DB00257,Q0VD83
DB00261,Q9BRS2
DB00261,O95864
DB00262,Q13233
DB00262,P98194
DB00264,Q9UBS5
DB00264,P08185
DB00266,P02652
DB00266,P02671
DB00268,P29622
DB00268,O14936
DB00270,Q9Y6J6
DB00270,P30838
DB00273,P04637
DB00273,P55017
DB00275,P13073
DB00275,P17540
