0,1
DB04865,P23246
DB00821,O95749
DB11386,P49619
DB00588,P98194
DB00454,O00750
DB06710,P02768
DB11619,Q7Z460
DB06711,Q8IYT8
DB01215,P80303
DB06249,P12429
DB00298,P10412
DB09185,P51955
DB00723,P16581
DB08820,Q9UJ96
DB00393,P0CG29
DB01132,O00519
DB00636,P49286
DB04865,P01375
DB13346,Q86YN6
DB06016,P63261
DB04896,P06727
DB04817,P51957
DB06413,Q9NY46
DB00964,P11177
DB13956,P52824
DB06777,O95718
DB00952,Q9Y5N1
DB09140,Q13557
DB00427,O95298
DB00432,O43293
DB09205,Q00975
DB00821,P29074
DB14754,Q96KS0
DB01231,Q9NRP7
DB00694,P31415
DB00987,Q16665
DB00483,P27707
DB00990,O43293
DB06217,P49908
DB00400,Q9NRP7
DB08912,P31749
DB04861,O14788
DB00695,Q12866
DB09330,P52895
DB01086,P11678
DB12010,P29803
DB01274,O14983
DB00487,P43403
DB00223,O14965
DB00902,P78330
DB09167,P17568
DB00696,Q15118
DB15233,Q14722
DB09238,P36956
DB12278,Q96RR4
DB12278,Q00796
DB11181,P15880
DB01744,Q7KZI7
DB00118,O60359
DB13949,P61421
DB00621,P11473
DB01056,O75116
DB04841,Q14289
DB11148,P35556
DB00475,Q9Y6M9
DB00580,Q7LG56
DB01006,P35968
DB01219,Q9Y271
DB00805,P80192
DB08815,P52895
DB00278,Q9Y257
DB01275,P32418
DB01611,P15104
DB03756,P48506
DB00963,P50440
DB09241,P62166
DB00173,O75438
DB04839,Q00653
DB00273,Q13423
DB01108,O00217
DB01179,Q9HCR9
DB00550,P23560
DB09256,Q16795
DB13943,P45954
DB04339,P30968
DB01079,P10109
DB09129,P02794
DB00568,P78508
DB04861,Q13258
DB09086,P24311
DB01262,Q02763
DB01106,Q9UBN1
DB01106,Q9UJU2
DB00909,Q9NWZ3
DB00493,Q06418
DB01023,Q14432
DB00308,O60603
DB06716,P30085
DB04846,Q9HD40
DB00377,Q4U2R8
DB09112,P50897
DB00340,P06744
DB01273,P51692
DB06654,O95264
DB01148,Q6FHJ7
DB00211,Q9BPV8
DB00395,P52209
DB00555,P35462
DB04703,P50579
DB04880,P35499
DB12364,P30041
DB00623,O14983
DB06603,P00533
DB11181,Q9UHQ9
DB14507,P11511
DB00340,Q7Z460
DB00905,Q13488
DB01359,Q8NBN7
DB06152,P13500
DB09488,P07204
DB00980,P46098
DB01418,O75762
DB06216,Q14330
DB00390,P02679
DB11738,Q8TED1
DB13953,Q9H0K1
DB00524,Q09428
DB00795,P40933
DB09517,P00736
DB12328,P02746
DB00782,P03905
DB06691,P00846
DB00989,P07864
DB11791,P15880
DB11859,Q9P289
DB15690,Q32MK0
DB00890,Q9BY32
DB00233,P08684
DB01039,P51813
DB09213,P19835
DB11853,Q14012
DB00770,P53779
DB11235,Q13177
DB01068,P10828
DB00761,P08172
DB11994,O95168
DB00208,P20309
DB00142,Q16795
DB01248,P51843
DB04573,Q9UQD0
DB04838,P00390
DB04657,P17936
DB09213,P49019
DB00661,P15104
DB00922,P08913
DB11979,Q96SW2
DB06603,P18848
DB01213,O75911
DB13953,Q13423
DB14509,O43837
DB03128,P49019
DB00476,P08922
DB11633,P15086
DB06262,P05362
DB08329,O96017
DB00550,Q8N5Z0
DB01623,P23743
DB01022,P50453
DB09526,P23368
DB00622,Q99714
DB00461,O75340
DB00201,Q9UQD0
DB01393,P00734
DB00996,P46663
DB01625,O15239
DB00338,Q13627
DB01158,P47870
DB13155,Q15418
DB00993,P23526
DB00489,P04406
DB09128,Q9UHW9
DB12001,P00739
DB00692,P19525
DB00503,Q9UI32
DB11156,Q9NZK7
DB06603,Q9UM73
DB00871,P23378
DB01401,Q96DB2
DB04575,P42336
DB08995,O00217
DB00808,O43193
DB00145,P16860
DB00424,Q86XP1
DB14499,P13498
DB00120,Q13003
DB00754,P36969
DB00122,Q13557
DB00334,Q13574
DB01427,P14555
DB00524,P22607
DB00308,P48544
DB00820,O14556
DB14840,O15146
DB00266,O76074
DB01089,P62508
DB09089,P48637
DB12332,P04271
DB01108,O43252
DB09330,P49189
DB00622,Q9BQB6
DB00651,P02749
DB01065,Q9UQB9
DB00536,P43088
DB08872,P09429
DB09526,P14616
DB00411,P01375
DB06695,P41240
DB08604,Q5JVS0
DB00981,O14649
DB00970,Q9H228
DB01184,Q8WWQ8
DB08893,P15814
DB06016,P28702
DB06813,P27487
DB01589,Q99835
DB11921,Q8N5S9
DB06151,Q92753
DB00317,Q15067
DB00610,P43119
DB01297,P14616
DB04898,P41250
DB00666,P28331
DB01215,P42898
DB00202,P24462
DB08875,P24941
DB00933,P15924
DB00394,P19838
DB06689,Q9HA77
DB01010,P00738
DB01182,O15304
DB00218,O43570
DB01064,Q96A70
DB00624,Q9UBS5
DB09073,P01584
DB01196,P13693
DB00782,P50993
DB01009,Q03721
DB00389,P42858
DB00929,P43681
DB00337,P31415
DB01621,P46098
DB00929,Q96GA7
DB09237,Q16795
DB01197,O15528
DB01068,P11586
DB00317,P56181
DB06694,P18848
DB09237,P34897
DB01250,P31645
DB00381,P07225
DB00197,O14936
DB01382,P21554
DB01708,Q9Y697
DB14499,P48507
DB01070,P22303
DB01045,Q9UK32
DB09073,Q96KK3
DB00956,P18507
DB00310,P15502
DB13967,Q16620
DB01166,P31152
DB11156,Q16288
DB00237,O14561
DB11386,Q13315
DB05812,P51164
DB00651,Q9Y666
DB01624,Q99497
DB06710,Q9BUB5
DB01184,Q15391
DB05381,P26440
DB11587,O15269
DB00881,Q9H252
DB00813,P07814
DB01092,Q15493
DB00184,P07437
DB06751,P16860
DB01357,Q9H6Z9
DB00177,P22694
DB13158,P06213
DB00897,Q01959
DB01043,O15440
DB00611,P62166
DB00191,Q8N543
DB00869,P10515
DB01410,P15559
DB00318,Q9Y698
DB01097,Q15822
DB14498,Q99707
DB01073,Q9UBN1
DB13946,P14618
DB03255,P19099
DB06777,P25774
DB00187,Q7KZI7
DB05246,P80075
DB01033,P32929
DB12978,O75348
DB03904,P13674
DB13952,P13639
DB01359,Q92953
DB00761,P00492
DB01595,P13693
DB00472,Q6YP21
DB00586,P04279
DB00644,Q9UF33
DB01107,P29803
DB00812,P04264
DB00806,Q08426
DB12537,P36969
DB06218,P04217
DB00892,O95819
DB01588,P52429
DB05812,P29320
DB00809,P56373
DB00939,Q15493
DB01396,P48167
DB09097,Q9UKI8
DB01106,O94804
DB00651,O14618
DB01181,P04637
DB01407,P80365
DB00794,P05109
DB08918,P21281
DB14001,Q13393
DB01047,P01019
DB08860,P26439
DB13781,Q16878
DB06702,P43487
DB00237,Q9UK17
