0,1
DB05541,Q9UI33
DB09216,P35354
DB01593,P14780
DB00246,P21918
DB01171,P21397
DB12010,Q15139
DB00387,P20309
DB13269,Q14524
DB00956,Q99720
DB14583,P10275
DB01208,P11388
DB14543,P14060
DB00422,P23975
DB00313,Q9UI33
DB00320,P28222
DB04224,Q07869
DB00114,Q9Y697
DB00804,P11229
DB00327,P41143
DB00363,P09211
DB13955,Q99527
DB01437,P47870
DB01229,P10636
DB00404,P18507
DB00835,P20309
DB00927,P25021
DB12010,P29320
DB04272,P15086
DB01393,P37231
DB15035,P04626
DB00518,P68371
DB00371,P31644
DB13955,Q15596
DB01110,O60840
DB00583,P50416
DB11577,P35869
DB00151,P17174
DB00458,O95259
DB09061,P23415
DB00481,Q92731
DB01420,P10275
DB13953,Q15596
DB01592,P00450
DB00306,Q13002
DB11157,Q9UQF2
DB00697,P25100
DB00570,Q71U36
DB04920,Q13698
DB00193,P35372
DB00543,P08173
DB01592,Q969S2
DB06204,P31645
DB00898,Q13698
DB00714,P18089
DB11730,P11802
DB00186,P31644
DB00468,P14770
DB00268,P08913
DB01073,P27707
DB01138,P33527
DB13269,P35499
DB00114,Q9HD40
DB01254,P06239
DB09075,P00742
DB00717,P10275
DB06412,P10275
DB01001,P07550
DB00433,P14416
DB01035,Q12809
DB01110,P48547
DB01104,Q01959
DB01337,P08172
DB09272,P41143
DB00726,P35368
DB01043,Q8N1C3
DB00818,Q99928
DB00514,P63000
DB01399,P35354
DB01028,Q9UN88
DB11148,Q00975
DB04832,P31645
DB00945,Q9Y478
DB01403,P14416
DB00211,P35348
DB14487,Q8N907
DB00313,Q9UQD0
DB14487,P07237
DB00119,O15403
DB01043,P18505
DB13872,Q9UN88
DB00589,P28223
DB06216,P41595
DB01236,P31644
DB12537,P14867
DB00397,P18089
DB00653,Q01668
DB00502,Q99705
DB00907,P08172
DB06684,P31645
DB09462,P09466
DB00706,P35348
DB00945,Q9UGI9
DB00246,P28335
DB00118,Q00266
DB00570,P23258
DB01236,O14764
DB06699,P30968
DB00972,Q16873
DB00202,P11229
DB09092,P39023
DB00189,Q99928
DB06274,P41143
DB09212,P23219
DB00458,P50406
DB00246,P47898
DB01069,Q12809
DB00514,Q8TCU5
DB00404,O14764
DB00608,Q9BYF1
DB01098,P04035
DB05015,Q9UKV0
DB06216,P21917
DB01197,P12821
DB05271,P18089
DB00340,P08173
DB00142,Q05586
DB00321,P35348
DB01011,P15538
DB04272,O75390
DB00818,P78334
DB00176,Q12809
DB00312,Q13002
DB00908,P25100
DB00464,P04070
DB12010,P78356
DB01403,P35348
DB00153,Q02641
DB14491,Q96FI4
DB14487,P07360
DB09462,P84077
DB01197,P14780
DB11672,P16152
DB01353,P42262
DB01176,P35367
DB00186,Q16445
DB01014,P09917
DB00898,P46098
DB01221,P08912
DB01262,P26358
DB00711,P09917
DB00694,P11388
DB00823,P03372
DB00642,P31939
DB00315,P34969
DB12010,P33981
DB14840,P10721
DB14487,P04003
DB03147,Q96RQ9
DB11823,O60391
DB00734,P28223
DB01189,Q16720
DB00321,P11229
DB11186,Q9UQD0
DB00588,P06401
DB15822,P36888
DB01169,P28482
DB01238,P08588
DB00392,P08172
DB15685,P35916
DB06152,Q9P0X4
DB01698,P16152
DB01593,P78330
DB00449,P22303
DB15102,P21802
DB00753,P17787
DB00917,P35408
DB08814,P23219
DB01136,P08588
DB00543,P34903
DB00540,P23975
DB00915,Q8TCU5
DB00945,Q16659
DB03796,P10632
DB00312,Q14957
DB01239,P20309
DB09061,Q16678
DB14487,P02746
DB00176,P31645
DB00142,O14841
DB09167,P35368
DB12010,P00519
DB00255,O95718
DB00186,P14867
DB00159,O14842
