0,1
DB00982,Q8IVL6
DB00502,Q9H2X9
DB09238,P62807
DB01576,Q14680
DB00653,P56373
DB06691,P31939
DB11157,Q9BPV8
DB01068,P10828
DB00776,Q15825
DB06709,P06870
DB00734,Q9Y2Q3
DB11614,P42338
DB00273,Q9HB55
DB01215,O15554
DB00845,Q8TC12
DB00874,Q8N5S9
DB15102,Q93050
DB00118,Q9P0Z9
DB11081,O43525
DB00907,P15086
DB01011,Q9H244
DB00629,O95237
DB11186,Q07864
DB03756,P48506
DB01130,O43174
DB06403,O76074
DB00694,P04271
DB00530,P48048
DB00234,Q969S8
DB01336,Q02383
DB06756,P25021
DB04224,P03891
DB01032,P68371
DB01228,Q9Y6K1
DB00959,P23141
DB06780,O95167
DB06626,O14832
DB00350,P30626
DB01348,P00403
DB05260,Q9Y2U5
DB01577,P00338
DB01220,Q06187
DB00950,Q9UIX4
DB00218,Q14032
DB00799,P28676
DB06691,P00846
DB11757,Q7L7X3
DB06698,P35916
DB08881,Q9BRS2
DB00461,P49448
DB04948,P50416
DB11853,Q14012
DB06016,Q9NZD4
DB04339,P01031
DB11978,Q9NPD5
DB08872,P02818
DB00431,Q13131
DB01380,P48050
DB00721,P24752
DB00279,P17568
DB08912,P28335
DB13867,P01011
DB00159,P23634
DB08864,P54710
DB00431,P25024
DB13155,P11310
DB00373,Q9UHD2
DB00838,P08620
DB01229,Q92753
DB00322,P10909
DB13867,P21860
DB00934,P20020
DB00765,P68371
DB11644,P02763
DB13949,P20648
DB00175,P11712
DB00704,O60674
DB03796,P21589
DB00950,Q02928
DB13996,P10635
DB00454,Q07817
DB00470,Q96L42
DB01086,P05452
DB01227,Q03393
DB00504,O14649
DB00942,Q9NYR8
DB00849,Q9NVS9
DB04272,Q14432
DB00180,Q8NEV4
DB14507,P11511
DB00761,P15153
DB06825,P48547
DB01176,Q9P0X4
DB01583,P49286
DB00934,Q9P289
DB01092,O76082
DB09257,P68871
DB01708,O43451
DB01420,P02747
DB08819,Q9UQB9
DB11921,P08603
DB11842,P56524
DB01174,P05546
DB00657,Q9Y2Q3
DB00176,Q9NYX4
DB06700,Q13698
DB00651,P49585
DB00755,Q9Y271
DB00343,P07359
DB00498,Q05940
DB14487,P53985
DB00454,O00750
DB03796,Q9UGI6
DB05271,P27816
DB01348,P47869
DB00675,P27707
DB12332,P16499
DB03255,Q9BPV8
DB01128,P08912
DB09053,P07203
DB11967,P19784
DB01267,Q9C098
DB01621,Q9P289
DB00136,P41143
DB00192,Q9H252
DB00953,Q9H6Z9
DB00268,P29622
DB00881,P30291
DB11842,P08697
DB00323,Q96D53
DB00535,O60669
DB00398,O00459
DB00822,A5X5Y0
DB01019,P02753
DB01370,P17948
DB00672,P03891
DB00882,Q04912
DB00373,Q14994
DB00475,P49448
DB00493,P04155
DB01191,O15342
DB00334,P41145
DB00433,P07360
DB11640,P80365
DB00550,P35222
DB00432,P56537
DB00475,P08908
DB01403,P00742
DB14541,P45973
DB00801,P56524
DB11859,Q9P289
DB11642,Q9UI33
DB11855,O60939
DB09209,P07686
DB00862,O75380
DB09371,O43252
DB08875,Q13255
DB00915,O95747
DB00130,Q8NEY4
DB00318,P34969
DB14185,Q969S8
DB00668,P37173
DB00898,O60603
DB00121,P18089
DB06787,P10636
DB00825,P48551
DB01291,P31644
DB13954,P50440
DB01076,P22748
DB01158,O43283
DB03147,Q9NS18
DB01037,Q16878
DB00889,Q14457
DB01253,Q16836
DB01186,P40926
DB15102,P60842
DB08910,P03951
DB01392,Q9HB55
DB01104,P27707
DB05260,P17812
DB04838,P00390
DB09078,P03897
DB00933,P06401
DB00433,Q92781
DB00834,Q9GZU7
DB00500,P51693
DB00876,Q07021
DB11090,P04054
DB00397,P49821
DB00241,O00483
DB05294,Q99640
DB00978,P54764
DB00711,Q02127
DB00424,P11712
DB00385,Q86Y39
DB06709,Q9Y616
DB03614,O75636
DB00145,P16860
DB00393,O95479
DB00896,Q9UBK8
DB00230,P29320
DB00900,Q5KSL6
DB00464,P11802
DB00953,Q99584
DB01022,Q92570
DB15091,Q9UJU2
DB01006,Q7Z460
DB00696,P10997
DB00717,P10636
DB11842,P16219
DB00887,Q02641
DB00636,P49286
DB00423,Q9HBH9
DB00775,P28331
DB06589,O15270
DB00942,Q9NYK1
DB01095,Q14012
DB00851,P20309
DB04871,Q02809
DB05812,P01023
DB00989,Q12879
DB00264,Q15759
DB00549,O75747
DB00777,Q01668
DB00783,O95069
DB00007,P20839
DB01577,Q96RQ3
DB01427,P21918
DB04224,P35913
DB01240,Q16512
DB00142,P24462
DB00549,Q9Y694
DB04896,P06727
DB12364,P23297
DB11359,Q9Y6F1
DB09389,P32119
DB00136,P02790
DB06637,Q5S007
DB01438,P07686
DB06782,Q9UJ90
DB06217,O60701
DB00432,O75747
DB09526,P35498
DB00713,P49589
DB12364,P39086
DB01047,Q14032
DB11386,P49760
DB01179,P31942
DB11362,Q96S37
DB14488,O43741
DB06694,P36544
DB06441,P31942
DB00633,P06744
DB03904,Q9UKE5
DB01618,P28702
DB09075,P78417
DB00711,P00326
DB01325,P48506
DB01956,Q16718
DB00521,Q07343
DB00217,Q9BQB6
DB04920,Q9UNX9
DB14507,Q9Y5K8
DB01165,P35913
DB06637,P10827
DB00502,O43678
DB00987,O43677
DB03088,P78508
DB01382,Q9UHD2
DB00562,Q05940
DB01625,O15239
DB00246,O43525
DB00389,Q9BXT2
DB04890,Q06481
DB06201,Q9ULD8
DB00368,P35499
DB00182,P17174
DB00159,Q16568
DB06203,Q96A05
DB00197,P43088
DB00737,P02747
DB12015,Q9H3N8
DB00703,Q8TCC7
DB00433,P41222
DB11348,P20701
DB00308,P46098
DB00270,Q99677
DB09124,Q13936
DB01559,P22459
DB00770,Q08345
DB00482,P35408
DB04657,P17936
DB01064,P50416
DB00687,P55789
DB00204,Q16719
DB06287,Q14524
DB01280,Q9H3Y6
DB01239,P01100
DB01180,P36888
DB00920,P01189
DB06228,Q9H4B7
DB01338,P49189
DB01559,P05109
DB00585,P20061
DB00185,Q9NPH2
DB11156,Q08289
DB11273,O15440
DB01351,P42685
DB06016,P12724
DB01102,P02655
DB09555,O15264
DB00388,P10515
DB01088,P20674
DB01708,Q9Y600
DB13257,P39086
DB00654,P10276
DB00180,Q14680
DB03255,P31937
DB00703,O94788
DB01070,Q8IVH4
DB00993,P23526
DB05521,P10915
DB00459,O94760
DB01275,P51843
DB00347,P41146
DB14840,P02652
DB13952,Q9UK17
DB09389,P05089
DB00350,Q6W5P4
DB00610,P43119
DB04930,Q9GZT9
DB00415,P07195
DB00368,Q96EN8
DB06016,P28702
DB11967,O00264
DB00400,O14757
DB00327,Q99250
DB00798,O95747
DB02789,P15502
DB00631,P08779
DB03754,P49448
DB00772,O96013
DB01218,Q9HD40
DB00202,Q99653
DB01407,P09172
DB00642,Q9UHW9
DB00468,P68371
DB01014,Q96Q83
DB09073,P15153
DB00783,Q14654
DB11632,Q5S007
DB00967,O14965
DB00240,P20020
DB06203,P08908
DB01624,O75899
DB11619,O43612
DB04938,Q13639
DB00633,Q05940
DB00969,P06733
DB00746,Q16873
DB06698,P36021
DB01029,P23141
DB00843,P21918
DB00231,Q6V0L0
DB00114,Q96L42
DB01245,O60218
DB11757,Q86W47
DB11359,P49840
DB06781,Q14749
DB14895,P45954
DB00947,P21266
DB11859,P07686
DB00908,P27986
DB00606,P16070
DB00151,Q8NEV4
DB14185,P00750
DB11641,P05177
DB09330,Q969S8
DB14631,Q9HCC0
DB11952,Q9Y271
DB00559,P00846
DB04824,Q8TCU5
DB00580,O15350
DB11560,P02671
DB01124,O75385
DB01065,Q9UQB9
DB12001,P78559
DB00627,Q99735
DB01182,P48549
DB00688,P16083
DB00686,Q7Z2W7
DB06698,P00748
DB13720,O95168
DB01032,P14867
DB00439,P35498
DB01199,Q9BTZ2
DB14754,Q9UQB9
DB00277,P00338
DB09061,Q07699
DB00797,Q02880
DB03147,Q92731
DB00822,Q16568
DB01079,P23526
DB01081,O15440
DB00233,P08684
DB00902,Q13574
DB00340,P25103
DB14631,Q13574
DB00186,P33151
DB06203,P08172
DB00713,P36543
DB01599,Q96I15
DB00775,Q96L34
DB06698,P11274
DB09031,Q9UKG9
DB01013,P17707
DB11181,Q03403
DB13720,Q9NR97
DB00327,Q96A05
DB00694,Q96SW2
DB05294,O15075
DB13179,Q96NR8
DB01178,P35968
DB00148,O15217
DB00240,P39086
DB06684,P48507
DB00530,P01011
DB01626,P69905
DB11235,Q13177
DB01160,P38606
DB00960,O15075
DB00825,Q9UKI8
DB01324,P43652
DB00441,Q06203
DB06016,P63261
DB13346,Q9UDR5
DB00621,O95907
DB01148,Q08499
DB09472,P48048
DB00434,P05141
DB00514,P08922
DB04876,Q9UHQ9
DB01164,P22830
DB09409,P78330
DB00363,P07741
DB01035,Q8TD30
DB09241,Q8TD08
DB09517,P19099
DB00796,Q16790
DB00603,P49411
DB01625,Q86U10
DB00413,P41146
DB06174,P27361
DB12404,O00459
DB00206,P02748
DB01235,Q96NR8
DB09070,Q06418
DB00967,P36544
DB01175,Q9UF33
DB00725,Q99835
DB00669,Q8NCM2
DB00337,P10827
DB01171,Q9Y233
DB01068,Q13133
DB13346,P27816
DB00797,O95477
DB00151,Q71U36
DB12267,P35527
DB11156,Q9NZK7
DB00950,P11142
DB00801,Q92731
DB06282,P61024
DB01090,Q15375
DB00982,Q13224
DB06267,P17540
DB00218,P18405
DB00831,Q99677
DB01136,Q16322
DB00936,P38936
DB00389,P49411
DB00854,Q92570
DB06780,P16615
DB00914,P53671
DB09063,O95747
DB01367,P51857
DB08329,P61769
DB15982,P34969
DB01590,P00387
DB13154,P53985
DB01081,P62942
DB00993,P17302
DB00204,Q9UBN7
DB00798,P01303
DB00820,Q9NXA8
DB09225,O14788
DB01149,P43005
DB00775,O95747
DB00496,O75251
DB13996,Q9UJT0
DB06825,Q13332
DB09031,Q9UKE5
DB00690,P45381
DB06144,P09488
DB08883,P31644
DB00775,P78508
DB01297,P14616
DB11712,P02766
DB00138,Q9NS40
DB01197,P42345
DB09241,Q9UN88
DB00540,P07814
DB08801,P14902
DB00455,P01579
DB01118,P29372
DB00715,P02748
DB00276,P02818
DB00909,P43405
DB06777,Q96RP8
DB15690,P34897
DB00621,Q5S007
DB14517,O95178
DB09124,P51648
DB09241,P48723
DB00344,O15382
DB09082,Q9UGN5
DB08918,P21281
