0,1
DB06603,O15379
DB00924,P50406
DB11590,Q99707
DB01041,P02763
DB00675,P41743
DB00589,P18825
DB01576,Q05940
DB00448,P20648
DB01593,P04637
DB00409,P14416
DB11186,P41145
DB01544,P28472
DB12147,P35968
DB00388,P35368
DB00898,P47869
DB01576,P35348
DB01010,P06276
DB12010,Q14164
DB00852,P01375
DB00477,P35368
DB08809,Q15118
DB00399,P14324
DB12141,P36888
DB03904,P35222
DB00661,Q13936
DB01618,P28223
DB00753,P43681
DB12010,Q13873
DB00555,Q9UN88
DB01189,P23415
DB00408,P35368
DB09389,P18405
DB04846,P13945
DB09130,P02775
DB00142,Q9Y617
DB00182,P31645
DB08901,P36888
DB09130,P04217
DB00834,O75469
DB05381,Q9H3N8
DB09130,Q99497
DB01039,Q07869
DB00252,Q13936
DB01175,P18089
DB00679,P35368
DB00292,P47870
DB00248,P18825
DB11633,Q92806
DB00734,P35367
DB01437,P34903
DB12978,P10721
DB01133,P29350
DB00209,P20309
DB00715,O95264
DB00157,P23368
DB00228,P18507
DB00831,P14416
DB01023,P08235
DB00543,P35368
DB01151,P20309
DB01392,P28222
DB00555,P18505
DB00711,P23219
DB00909,Q16790
DB09089,Q02641
DB00685,P11388
DB01104,Q99720
DB00540,P35348
DB09073,Q00534
DB00422,Q01959
DB01142,P50406
DB01189,P18505
DB14487,P23415
DB09237,P35228
DB00270,Q01668
DB00838,P04150
DB00321,O43526
DB09238,O43497
DB14487,P05109
DB00467,P11388
DB11952,P48736
DB14487,P49411
DB00153,Q9P0X4
DB00555,P21918
DB11278,P25100
DB01288,P07550
DB13872,P78334
DB00304,P06401
DB00153,Q8WXS5
DB00151,P17174
DB12010,P07949
DB09481,Q13224
DB06410,P11473
DB00656,P28335
DB00898,P36544
DB01353,P42262
DB00934,P35348
DB14533,P07237
DB00604,P46098
DB01043,P18505
DB00477,P28335
DB12010,Q9NQU5
DB06637,Q9UK17
DB00342,P11229
DB09130,P43652
DB01593,P29372
DB00157,P16083
DB06700,P23975
DB00934,P25100
DB12941,P06401
DB01403,P21918
DB00228,P31644
DB00588,P06401
DB12015,P42336
DB00404,P78334
DB01117,Q02127
DB00374,Q03181
DB00292,Q16445
DB06701,P31645
DB12010,P51955
DB00157,P03886
DB09272,P41143
DB11633,Q12809
DB01593,P49908
DB01159,P14867
DB08871,P10415
DB00228,P48169
DB00321,P35372
DB01189,P23634
DB00692,P35348
DB12010,Q8TD08
DB09130,P35858
DB00315,P28223
DB00898,P47870
DB00246,P21728
DB00143,P09211
DB01016,O60706
DB09089,P08173
DB09330,P00533
DB03756,P36956
DB01069,Q9UJ90
DB09130,P09525
DB00842,Q8N1C3
DB00753,P98194
DB00909,P35218
DB01396,P05023
DB00306,P34903
DB00975,P53805
DB01053,Q16348
DB01400,P22303
DB00517,P20309
DB14487,P25713
DB00628,P78334
DB04743,P02788
DB01589,P18505
DB00308,Q14654
DB08604,P10275
DB12010,P07333
DB00708,P41143
DB01593,P05546
DB00252,Q13698
DB00143,Q99735
DB04574,Q92731
DB14487,P02795
DB01579,P35368
DB01110,P17658
DB01159,Q01814
DB01224,P28335
DB01238,P41145
DB04896,Q05586
DB00714,P41595
DB01069,Q9UI33
DB01050,P35354
DB01159,P23415
DB01593,P0C0L5
DB01151,P14416
DB00940,P11229
DB01593,P01031
DB01234,P51843
DB00346,P25100
DB00381,Q02641
DB00835,P08172
DB01110,Q9NZV8
DB01142,P08172
DB00659,Q16445
DB00243,P25100
DB00143,P14780
DB12010,P29597
DB09086,P10275
DB00724,Q9NYK1
DB00182,P18825
DB01956,P48169
DB14001,Q13574
DB13956,P37059
DB00396,P04150
DB00776,Q9Y5Y9
DB01081,P41143
DB14487,Q9BY41
DB00696,P35348
DB00470,P21554
DB01236,P42261
DB01254,Q92570
DB01544,P47869
DB09195,P35367
DB01182,Q12809
DB00770,P43116
DB01151,P18825
DB00788,P35354
DB02266,P42330
