0,1
DB00014,P13500
DB00114,P02787
DB00114,P51693
DB00118,P48167
DB00118,P41250
DB00126,P21917
DB00126,Q9BY41
DB00159,P84077
DB00159,Q9NPH2
DB00162,O75380
DB00162,O43678
DB00170,Q9BYZ2
DB00170,P00736
DB00175,O60701
DB00175,P14060
DB00189,Q92731
DB00189,P24046
DB00193,Q5JPH6
DB00193,P22557
DB00197,P12814
DB00197,O43252
DB00200,P50579
DB00227,P09622
DB00227,P13995
DB00237,O14841
DB00237,P07814
DB00245,P80511
DB00245,Q99584
DB00255,Q9UGI6
DB00255,P22792
DB00288,Q00975
DB00288,Q9H8P0
DB00360,P51787
DB00360,Q9UQ05
DB00363,P35754
DB00363,Q9Y2Q3
DB00393,Q02127
DB00393,P20648
DB00400,Q9UQF2
DB00400,P35908
DB00411,Q14994
DB00411,Q09470
DB00414,Q8WXS5
DB00414,Q99712
DB00421,P48728
DB00421,O95167
DB00424,P14410
DB00434,P23297
DB00434,Q99584
DB00454,P41250
DB00454,P34897
DB00458,P80511
DB00458,Q99584
DB00459,P32418
DB00459,Q9NR63
DB00464,P02818
DB00464,P15559
DB00475,P24046
DB00480,P21796
DB00480,Q9Y5S1
DB00484,P10827
DB00484,P18850
DB00504,P04040
DB00504,Q9NY46
DB00511,P02787
DB00511,P06870
DB00521,P01138
DB00521,P28482
DB00527,P11678
DB00527,P51649
DB00557,P80511
DB00557,P29034
DB00599,P07814
DB00599,O15067
DB00606,P05089
DB00615,P04217
DB00615,P31946
DB00623,O75838
DB00623,O75340
DB00637,Q99584
DB00637,P80511
DB00647,Q02221
DB00647,P24311
DB00651,O00329
DB00651,Q01064
DB00663,P12429
DB00663,Q8WXS5
DB00665,P80365
DB00665,P08686
DB00677,P63261
DB00677,P11142
DB00704,Q9Y6Y9
DB00726,Q99584
DB00726,P23297
DB00755,P30038
DB00755,P14061
DB00818,P24046
DB00820,Q13315
DB00820,Q13946
DB00870,P48048
DB00870,P21796
DB00902,P09211
DB00902,P41595
DB00914,Q9UL54
DB00914,P06493
DB00939,Q9UL54
DB00939,Q9Y6T7
DB00950,P56373
DB00950,Q15391
DB00963,P33151
DB00963,O75311
DB00985,P29034
DB00985,P04271
DB00989,O14939
DB00989,Q13393
DB01025,P01031
DB01025,Q06830
DB01064,P0C0L5
DB01064,P35858
DB01070,Q14994
DB01070,O15440
DB01100,Q96L12
DB01100,P27824
DB01102,P10828
DB01102,Q86YN6
DB01136,Q13423
DB01136,P11177
DB01158,P06870
DB01158,P02787
DB01181,Q8TDU6
DB01181,Q9Y6T7
DB01196,P34903
DB01196,P46597
DB01197,P10768
DB01197,P78417
DB01214,Q16568
DB01214,Q92569
DB01229,O75912
DB01229,P24046
DB01239,P23297
DB01239,Q99584
DB01250,Q00653
DB01259,P49840
DB01259,P35590
DB01262,Q9NPA1
DB01262,Q92952
DB01351,Q9UI32
DB01351,P49448
DB01357,P00739
DB01357,P68104
DB01380,P19099
DB01380,Q9H8P0
DB01430,P00918
DB01430,P02787
DB01436,P23219
DB01436,Q9ULY5
DB01577,P26440
DB01577,Q16795
DB01588,Q92731
DB01588,P24046
DB01592,Q15428
DB01592,Q9UKV0
DB02546,P46663
DB02546,P04279
DB04348,Q9NXB9
DB04348,Q9NYP7
DB04821,Q86YB8
DB04821,P50416
DB04844,P00439
DB04855,P06756
DB04855,Q9H8P0
DB04864,P19838
DB04864,P98066
DB06154,O14556
DB06154,Q02383
DB06201,Q92736
