0,1
DB06800,P24462
DB06228,P02765
DB00489,Q02880
DB08816,P56373
DB00942,O14965
DB00935,Q99705
DB00984,Q8TCU5
DB01236,P49411
DB06148,O95665
DB00600,P17568
DB00142,P47712
DB00711,P53671
DB11994,Q9BVS4
DB00600,P09417
DB09225,P09172
DB01210,Q15878
DB01241,Q9UNK4
DB09256,P03897
DB00122,Q00653
DB00449,P20711
DB01364,P19878
DB04575,P06733
DB14001,P11474
DB00590,P29034
DB00142,Q9NS40
DB06782,P29372
DB03147,P24385
DB00913,P41146
DB00145,P54289
DB09330,Q96RQ9
DB00445,P63244
DB14533,P32297
DB14488,O00469
DB04880,Q14573
DB00139,P48728
DB11823,Q15139
DB00308,O95342
DB15102,P22309
DB00429,Q08493
DB11979,P22888
DB00142,O95182
DB14006,P20815
DB00533,P03905
DB05015,P35908
DB00844,Q96Q40
DB01144,P05089
DB01624,P29034
DB03147,P07998
DB04841,O75838
DB00957,P14735
DB00636,Q04760
DB09112,O15350
DB00821,O14841
DB00273,Q14831
DB04703,P31152
DB00364,P08620
DB01174,Q13393
DB00585,P23297
DB12783,P54687
DB01039,O75912
DB01157,Q08426
DB00548,Q16878
DB09061,Q06481
DB00178,Q14624
DB00268,Q9Y2D1
DB00898,P00739
DB14001,P09769
DB00848,Q92806
DB04575,P50453
DB09472,P05089
DB01194,P55017
DB00157,Q14457
DB15102,Q13523
DB00219,P48637
DB00328,P50897
DB00006,P10909
DB14002,P62714
DB04272,P22352
DB04703,O00329
DB00465,Q16836
DB01194,P54710
DB00153,O14983
DB12147,P53805
DB00824,P43119
DB00474,Q07955
DB00723,Q99705
DB00471,Q99759
DB01216,P14679
DB14002,Q9Y5Y9
DB00201,Q96RR4
DB14487,P62166
DB02266,P19404
DB00555,O95954
DB02789,Q9BQ31
DB03796,Q9NYP7
DB00415,O00750
DB06441,Q03721
DB09149,P04279
DB14845,O43353
DB00132,P35348
DB05812,P05091
DB00688,P43353
DB14517,P08185
DB14487,P43353
DB00944,P98066
DB00186,P24046
DB00145,O75899
DB06151,Q9NZK7
DB01043,Q14624
DB11079,P48167
DB00711,Q14680
DB11619,P04114
DB00620,Q9H8P0
DB00157,P00751
DB01593,Q9UHF0
DB11979,P13500
DB00966,Q9NXB9
DB00378,Q06432
DB01205,A5X5Y0
DB06780,O43497
DB01122,P01584
DB00797,Q13303
DB14533,P41222
DB11081,Q9UI09
DB00797,Q99677
DB06237,P62942
DB01620,P04054
DB00321,P80511
DB01248,Q9UBN1
DB00331,P51451
DB11363,O75912
DB00142,P22303
DB00532,O60656
DB01179,P08185
DB04824,P35398
DB12328,Q14524
DB09149,O15350
DB00493,P49840
DB00470,Q8NET8
DB14533,Q16878
DB00244,Q9UBF8
DB11219,P06727
DB00740,Q99707
DB06782,P00387
DB00317,Q13574
DB00331,Q92918
DB00585,P80511
DB12500,P51617
DB08860,P30519
DB14723,Q9H422
DB00190,Q9Y600
DB01296,P08263
DB13154,P07451
DB04854,P22570
DB00142,P04035
DB01226,P49585
DB03615,P17174
DB03754,O15350
DB14845,O00519
DB06772,P52429
DB04272,P28845
DB00845,P11474
DB04837,Q99250
DB01296,Q9Y2D1
DB00006,P23246
DB00984,O95718
DB01327,P46939
DB01017,Q8TBX8
DB08883,Q9UDR5
DB06207,Q86VZ1
DB00151,O00483
DB08880,Q14289
DB01345,P18669
DB00884,P28845
DB11348,P23526
DB01213,Q15738
DB11348,P14618
DB08809,P36969
DB00145,P01031
DB00605,Q16772
DB00142,O15427
DB00233,O14788
DB04703,P36896
DB13154,P45954
DB09143,Q9H8P0
DB01194,Q00975
DB00602,Q9UIX4
DB01236,P00751
DB00228,P06744
DB00532,Q5KSL6
DB00297,P43116
DB00995,Q15208
DB13944,P04264
DB01019,Q9NY46
DB00580,P29972
DB00498,P00740
DB06777,O94788
DB00642,O00217
DB00153,P04040
DB06756,P27816
DB00415,Q15375
DB03193,P62508
DB01435,P14923
DB00642,P40926
DB03754,P01579
DB09075,P00558
DB00223,P54289
DB00210,Q06830
DB00995,P16234
DB01028,Q9UHF0
DB09064,P08100
DB01254,P25311
DB01095,P28331
DB00845,O14842
DB14541,Q16878
DB02530,O75311
DB01589,P24046
DB09129,Q9BVS4
DB01219,P42336
DB14001,O15075
DB00143,P31025
DB00691,Q14624
DB11348,P43487
DB00777,P04271
DB01122,P02787
DB01125,P42261
DB11186,Q13639
DB13720,Q32MK0
DB13943,P02652
DB01210,O00459
DB00636,P09466
DB00807,Q15858
DB09086,O00555
DB12130,O15197
DB00257,Q15274
DB01146,Q9BPV8
DB01014,Q8TDR2
DB00513,P30086
DB00846,P47712
DB00153,P48544
DB01131,O95479
DB04272,P22455
DB00588,Q9H8P0
DB04825,Q96D53
DB13956,Q9P0J0
DB09526,P09417
DB00821,Q12866
DB14541,P07195
DB06151,Q8TD30
DB08814,P06858
DB06802,P21554
DB14533,O75185
DB06757,O75251
DB04824,P34972
DB14975,Q00987
DB11995,Q4U2R8
DB14507,P45984
DB00947,P48039
DB03619,Q9NS18
DB14975,P60842
DB00574,P23743
DB00869,P13637
DB00968,O15269
DB00142,Q13303
DB00988,Q96KS0
DB00536,O75489
DB14533,P21453
DB04930,Q16760
DB00257,P21397
DB00285,P0C0L5
DB09371,Q9H8P0
DB01179,P00747
DB14631,P09525
DB00157,P20701
DB00503,P24046
DB00554,P09622
DB00642,P03891
DB00145,P02747
DB12789,Q07343
DB01127,Q12791
DB01086,P51787
DB00145,O43708
DB01593,P07998
DB04854,P29475
DB06751,P35348
DB00513,Q07817
DB08865,Q9BY32
DB00337,P49760
DB00768,P06744
DB00366,P80511
DB00279,P05362
DB00812,P49915
DB00659,Q14654
DB01114,P17544
DB00201,Q9UK32
DB09149,P08700
DB00182,Q86YB8
DB08604,Q9Y5S1
DB00239,O60656
DB00904,Q9P286
DB01283,Q07820
DB00120,Q9UI32
DB00988,Q96Q83
DB09061,P31937
DB04575,P78559
DB01132,Q16647
DB11859,P24046
DB00163,P42679
DB00836,P04271
DB01956,Q01814
DB00630,P28845
DB15102,P19525
DB11994,P42680
DB00947,P68104
DB00843,P34896
DB11386,P18507
DB00502,P48664
DB06401,P04114
DB00143,P14866
DB00964,P0DP23
DB00936,Q92781
DB00201,Q9NQU5
DB00794,Q9UI32
DB00711,P25024
DB06153,P23297
