0,1
DB01303,Q9Y5Y4
DB02789,Q07699
DB09143,Q9UBN1
DB04339,P46439
DB00630,P02818
DB02300,O15440
DB00370,P23297
DB00233,Q07912
DB00780,P53985
DB09300,Q8TDR2
DB01236,Q14032
DB01001,P02538
DB00244,Q14012
DB00405,P23297
DB06777,Q92506
DB01056,Q14722
DB05812,P51648
DB13952,Q00796
DB08912,P53778
DB14487,P09210
DB00373,P48637
DB13781,Q86YN6
DB09053,P29034
DB00119,O00299
DB01087,P00326
DB00780,P36021
DB01219,P27815
DB00823,Q8N907
DB11978,P09525
DB00688,P13995
DB03310,P55789
DB01208,P68366
DB01336,O75914
DB00179,Q13133
DB06401,P01023
DB03615,Q07955
DB04876,P00352
DB01238,O15067
DB06209,P17544
DB00569,P17174
DB01248,P07359
DB01193,Q9UKU7
DB09086,P22792
DB00145,O43525
DB04540,O60840
DB01708,P10828
DB01024,P17516
DB00636,P50897
DB00711,Q9Y616
DB04817,Q7Z460
DB06176,P02787
DB00192,P14416
DB00491,Q03403
DB01198,P15428
DB04839,P30968
DB08883,Q99259
DB04703,P51813
DB06711,Q99705
DB00843,Q14833
DB00824,Q02083
DB00688,P56556
DB00988,Q9H6Z9
DB08799,Q16873
DB04825,Q9Y2H1
DB06725,P18669
DB14001,P29323
DB06701,Q7L7X3
DB02266,P03923
DB09149,Q15428
DB09371,P08779
DB14517,P13647
DB00947,P02647
DB15102,P07949
DB00799,O60603
DB00201,Q12851
DB14491,P50993
DB05015,P07237
DB00768,Q75N90
DB13946,P06727
DB00915,P48507
DB15685,Q9UK32
DB00157,O14964
DB03193,P10632
DB00134,P20061
DB00278,P23560
DB01452,P13073
DB01173,P48637
DB14002,Q99808
DB00642,P40925
DB00278,O15350
DB00842,P24046
DB00415,O14936
DB14575,O75340
DB11186,Q13936
DB00233,Q9BRS2
DB00151,P09874
DB11967,Q9UI12
DB01236,Q06830
DB01065,P31942
DB00312,Q14749
DB01087,O14561
DB00201,P02585
DB09061,P00748
DB03128,Q16678
DB09061,P05543
DB11619,O00206
DB06698,P29274
DB01192,P10176
DB04825,Q8TBX8
DB00769,P51843
DB06713,P30968
DB00233,P15502
DB01174,Q05932
DB00957,P41238
DB00253,Q9P0X4
DB14491,P02533
DB00711,Q9H2K8
DB00142,P13498
DB11619,P02647
DB03147,P38936
DB09112,P06744
DB00163,Q9NSY1
DB03147,P02747
DB01088,O00408
DB01146,P05164
DB01586,O95479
DB14491,P60174
DB00622,Q14573
DB01013,Q9H8P0
DB04272,Q8TED1
DB01056,P17658
DB01179,P23258
DB00499,P24046
DB04896,P43003
DB03128,Q9H3M0
DB06757,P39748
DB04840,Q06278
DB08877,P62312
DB00331,P43405
DB01043,Q06323
DB06077,P00505
DB00641,Q9P0J0
DB00157,P12724
DB00711,P52429
DB08868,P06702
DB09064,P42330
DB13615,P35372
DB01238,O95954
DB00157,P55789
DB01193,Q9UHQ9
DB00119,O75438
DB14533,Q9GZT9
DB09130,P29372
DB03147,Q969G6
DB00845,P62955
DB08809,P07203
DB09130,Q13303
DB04898,P23246
DB00157,Q9UBN1
DB00153,Q99712
DB14487,P09525
DB01337,P35590
DB15233,P36897
DB00686,P01133
DB00157,P24310
DB14488,P05155
DB00631,P27707
DB00768,P22303
DB09124,P07288
DB00382,O95477
DB00361,P51858
DB00711,P36888
DB14583,P42330
DB06151,P14616
DB09291,P16499
DB00244,Q9UM73
DB00805,Q13393
DB14491,Q8IVL6
DB04272,Q14353
DB01028,Q14833
DB08911,Q59H18
DB00804,P42338
DB00163,O14730
DB04865,P04406
DB01400,P19838
DB00302,P32119
DB00874,O43525
DB01176,P80511
DB04573,P45381
DB08875,P27448
DB14006,P10635
DB08816,Q16322
DB01131,P37058
DB09073,P48637
DB01033,O00483
DB14754,O00222
DB00242,Q15904
DB00385,Q12809
DB00247,P14866
DB01218,P02768
DB00624,O14556
DB11274,Q96PR1
DB04703,P09769
DB01108,P00751
DB11219,Q9Y698
DB13345,Q93086
DB00780,P11926
DB12789,Q03181
DB13953,P05109
DB06218,P55789
DB00711,P17948
DB00389,P10275
DB13158,P02763
DB13179,Q9NR82
DB01708,P13945
DB01125,O14841
DB11186,P16860
DB06751,Q99808
DB00471,O95819
DB00445,Q0VD83
DB06603,P00441
DB01002,P09622
DB14487,Q13630
DB00120,P38435
DB14975,Q07955
DB00514,P18850
DB00222,P78508
DB13269,P47712
DB00244,Q9Y463
DB00306,O94925
DB01062,P56537
DB00143,P05452
DB00313,O75438
DB14540,P49189
DB00843,Q9HBG4
DB00343,O15528
DB14006,P14598
DB11994,Q8IW41
DB11577,Q15842
DB00903,P11473
DB06153,O43451
DB11641,P02787
DB00513,P10997
DB00192,Q9UN88
DB01708,P49448
DB00644,P13500
DB14509,P08243
DB00140,P31939
DB01012,P35556
DB14509,P21860
DB00157,Q9UKV0
DB00157,P16860
DB00513,P11021
DB01437,P24046
DB00711,P12004
DB00986,Q12851
DB11828,P49619
DB01023,P27824
DB04824,P11511
DB01016,P78508
DB08604,P33527
