0,1
DB06176,Q13547
DB09140,P00395
DB01595,Q16445
DB00242,Q9NR33
DB01174,Q8TCU5
DB12010,Q99640
DB00376,P08172
DB13139,P07550
DB00977,P03372
DB14540,P80365
DB01215,Q8N1C3
DB14533,Q02383
DB00421,Q9BXT2
DB00306,Q99928
DB00312,Q8N1C3
DB04855,Q14500
DB00114,Q9Y697
DB00819,Q9ULX7
DB00315,P41595
DB00363,Q9H3N8
DB12537,P14867
DB01588,P28472
DB01236,P48169
DB00402,Q8N1C3
DB00852,P15336
DB00936,P35354
DB12010,P53355
DB04861,P07550
DB01544,P47869
DB14541,P04150
DB00527,Q9Y5Y9
DB00368,P18089
DB13873,Q07869
DB01113,Q9Y233
DB00589,P21728
DB11348,Q75N90
DB00159,P37231
DB00462,P11229
DB09085,Q99250
DB00482,P07451
DB01583,P10828
DB13953,P62508
DB01593,Q14624
DB00284,O43451
DB11148,Q08289
DB00715,P13945
DB00571,P28222
DB06148,P35367
DB00201,P27815
DB00543,P48169
DB01593,P00739
DB06616,P36507
DB00905,P43115
DB00716,Q13258
DB11633,P51787
DB00191,P27338
DB00472,Q15822
DB00248,P08908
DB01077,Q13332
DB01138,Q92887
DB12978,P09619
DB00114,Q9HD40
DB01351,P42262
DB09118,P48169
DB00726,P07550
DB06709,P20309
DB01017,O15264
DB00422,P23975
DB01043,Q05586
DB01110,P15382
DB01107,P47869
DB01403,P21918
DB09216,P23219
DB00747,P08912
DB01050,P13569
DB00829,Q99928
DB00523,P10826
DB01544,P18507
DB01036,P08173
DB11093,Q9ULB1
DB04946,P21728
DB00951,P08684
DB01559,P34903
DB00217,P08588
DB14487,P03372
DB00308,Q02641
DB14481,O14958
DB00119,O15403
DB01050,P23219
DB13345,P21728
DB00591,P07355
DB06637,P22459
DB01239,P46098
DB12404,P78334
DB00395,P14867
DB00677,P02787
DB00500,P23219
DB00909,O43570
DB08815,P34969
DB09238,O43497
DB00715,Q8WXA8
DB00956,Q99720
DB00243,P35499
DB00118,Q00266
DB00572,P20309
DB01239,Q13639
DB08867,P06401
DB00988,P31645
DB00213,P20648
DB09130,O00299
DB00199,O43193
DB06701,P31645
DB09130,P02775
DB00459,P09455
DB00243,P54284
DB01069,Q9NR82
DB00509,P10827
DB00402,P28472
DB00631,P23921
DB01104,Q99720
DB06151,Q8TCU5
DB06637,P48547
DB01202,Q00975
DB06153,P35348
DB00333,Q13224
DB00142,P80404
DB00312,O75469
DB01017,P45984
DB04876,P27487
DB00829,P78334
DB00184,Q9UGM1
DB00297,P34995
DB00915,P36544
DB00470,P34972
DB12010,Q9NQU5
DB01577,Q01959
DB00173,P07741
DB14533,P03372
DB14487,O75340
DB09238,Q9P0X4
DB01203,P07550
DB11619,P04150
DB01409,P20309
DB01185,P10275
DB00191,P01303
DB01021,P55017
DB00898,Q9UN88
DB01224,P21917
DB01365,P08913
DB00715,P34969
DB00714,P35462
DB00831,P26447
DB00661,P35348
DB00312,P34903
DB12010,Q9UL54
DB14543,P80365
DB14487,P14780
DB04820,P27338
DB11712,P13569
DB00753,P47870
DB01194,P07451
DB00313,Q9NY72
DB11148,Q9HBA0
DB00589,P18089
DB15822,P36888
DB01174,Q13002
DB01248,P10636
DB00383,P11229
DB15685,P35916
DB06287,P42345
DB03147,P11310
DB01593,P35527
DB00449,P35348
DB15102,P11362
DB00776,Q9NY46
DB00928,P26358
DB08916,Q15303
DB01135,P08172
DB00543,Q99928
DB00540,P18825
DB00925,P08913
DB00963,P23219
DB04855,Q13698
DB00306,P43681
DB01254,Q06203
DB09089,Q9P0X4
DB14487,P01308
DB00184,Q15825
DB00142,O00222
DB09130,P0C0L5
DB11994,P24462
DB00246,Q70Z44
DB00191,P23975
DB00182,Q16568
DB00574,P28221
DB00517,P11229
DB00114,P11217
DB00875,P28223
DB06684,P08908
DB14895,P13945
DB03147,O95831
DB00201,Q14432
DB05541,Q9NY46
DB04855,P35368
DB14533,Q00987
DB13867,P08235
DB00246,P28335
DB00248,P35462
DB14487,Q13547
DB00313,P35498
DB13269,Q8IWT1
DB14487,P08185
DB01136,P63252
DB00565,Q15822
DB00327,P41145
DB09195,P25100
DB00308,O00180
DB00543,P34969
DB00904,P08908
DB01593,P07237
DB09213,P13569
DB00228,Q9UQ05
DB00277,Q15155
DB00279,P10828
DB01108,P03372
DB05015,P56524
DB00477,Q12809
DB00524,P55017
DB14533,P15169
DB01120,P15692
DB13955,P03372
DB00543,P20309
DB01115,Q9UK17
DB08897,P20309
DB01175,P28335
DB12537,P18505
DB12010,Q8IU85
DB00993,P63000
DB00589,P28223
DB00830,P23975
DB00192,Q14524
DB01186,P21728
DB01240,Q9H244
DB00725,P20309
DB01593,P35858
DB00699,P35348
DB01175,P31645
DB00697,P18825
DB00825,Q8NET8
DB12010,Q16832
DB00564,Q15858
DB14489,P02786
DB09086,Q92731
DB01142,P23975
DB12010,Q9Y6R4
DB09130,P08603
DB01236,P34903
DB00502,P28223
DB01588,P14867
DB06148,P28335
DB00543,P28222
DB14533,P04003
DB01189,P28472
DB00568,P20309
DB00824,P30542
DB00824,P27815
DB01406,P03372
DB06710,P10275
DB13800,P22676
DB00497,P35372
DB00819,O43570
DB00182,P18825
DB01587,P28472
DB06802,P23219
DB09061,P21796
DB01073,P23921
DB09130,P05543
DB00555,P28472
DB11273,O95264
DB00909,Q16790
DB06176,P33527
DB04824,O60656
DB14001,P17252
DB00696,P18825
DB00145,P48637
DB05541,Q9NY72
DB01593,P02671
DB01110,O43525
DB00273,O00305
DB13751,P06858
DB09061,P37231
DB09049,P35372
DB01364,P35348
DB00126,O60568
DB01593,P29622
DB06201,Q15858
DB11591,P35367
DB01189,Q01814
DB00907,Q9UQD0
DB06204,P46098
DB00458,O95259
DB00945,P04637
DB00228,O43497
DB15617,Q9UP52
DB01591,P08172
DB00814,P35354
DB00462,P08172
DB01062,P20309
DB00909,Q15858
DB00805,P21728
DB00182,P08913
DB00393,Q13698
DB08896,P11362
DB00728,P46098
DB00242,P00491
DB00119,P30613
DB11273,Q8WXA8
DB00854,P35372
DB00377,P46098
DB00360,P00439
DB14649,P04150
DB00201,Q14123
DB01268,P09619
DB14533,P23415
DB00774,Q16790
DB06774,Q8NER1
DB00683,P31644
DB03310,Q8TED1
DB00237,P18507
DB09130,P15531
DB00978,P11388
DB04896,Q05586
DB09130,P35858
DB00716,Q9NS75
DB00795,O15111
DB11642,Q12809
DB00283,P35367
DB01069,P17658
DB00240,P04150
DB00519,P12821
DB00277,P30542
DB06217,Q9UK17
DB09212,P35354
DB01022,P38435
DB00241,P28472
DB00201,O95263
DB04953,P56696
DB00641,Q92769
DB01595,P31644
DB03147,Q9UHQ9
DB00801,P28472
DB00142,Q16099
DB01019,P08173
DB00496,P08173
DB12010,P29317
DB11730,P11802
DB00241,P47869
DB00968,P20711
DB03147,Q92947
DB01189,Q9UN88
DB12001,Q00534
DB01110,Q9UJ90
DB00138,Q9UPY5
DB04946,P35462
DB00825,P54284
DB03793,P14920
DB01242,P23975
DB00589,P08908
DB08918,P31645
DB01110,P35228
DB13345,P28335
DB01136,P19320
DB01069,Q8TAE7
DB09130,P68871
DB14487,P02746
DB00714,P14416
DB12612,Q9H228
DB06216,P07550
DB08865,P08581
DB00899,P35372
DB04824,P03372
DB14533,P41238
DB00909,O60939
DB15102,P22607
DB09130,P30041
DB00721,Q16558
DB00237,P48058
DB00413,P14416
DB12010,O14920
DB00245,P11229
DB14487,P05067
DB00734,P35348
DB01069,Q96G91
DB11278,P35368
DB00420,P28335
DB11611,P20701
DB00897,Q99928
DB11986,P08922
DB11278,P08588
DB11278,P18825
DB02546,Q9BY41
DB00388,P25100
DB00391,P35462
DB00139,P51649
DB13720,P20309
DB01133,P29350
DB01593,P07357
DB01176,P49888
DB00555,P47870
DB01189,P30049
DB04920,O60840
DB04946,P28223
DB00571,P08908
DB14533,P01308
DB00363,P18825
DB00695,P00918
DB06262,P13945
DB04865,P39023
DB13269,O60939
DB11148,Q15842
DB00728,P08172
DB01189,Q99928
DB00805,P28335
DB12010,O15075
DB00569,P00742
DB00904,P46098
DB01403,P35367
DB01593,Q00987
DB01196,P03372
DB00801,Q9UN88
DB00304,P06401
DB00458,P28335
DB00193,Q05586
DB01395,P08235
DB00733,P06276
DB00894,P11511
DB09089,Q16558
DB09238,Q02641
DB00945,P29466
DB00226,P23975
DB00543,P35462
DB00408,P08912
DB00683,Q16445
DB00997,Q14978
DB00368,P13945
DB00674,P22303
DB09079,P35968
DB00281,P02763
DB00237,P34903
DB03756,P19793
DB11148,Q15878
DB01133,O95670
DB11181,P08172
DB00126,Q32P28
DB08949,P49019
DB01587,Q16445
DB00342,P08173
DB00411,P08172
DB12010,O43353
DB00243,Q9UNX9
DB00153,P54289
DB08860,P20701
DB11148,O00555
DB09213,P37231
DB00874,Q8TCU5
DB03310,Q03013
DB06616,Q13555
DB11081,P00367
DB00285,P23975
DB01392,P28222
DB01623,P28223
DB14487,Q00987
DB01076,P35869
DB01086,Q9Y5Y9
DB00306,P31644
DB02266,P35354
DB09085,Q9UQD0
DB01239,O95264
DB04855,P35348
DB00589,P21918
DB11093,P35556
DB09213,P35354
DB00470,P21554
DB09129,P06213
DB00777,P14416
DB00898,Q13936
DB00726,P21918
DB01393,Q07869
DB01074,P23786
DB12010,P78356
DB00907,Q07699
DB00295,P41143
DB00795,P24752
DB01221,P08912
DB13346,Q9UBN7
DB00210,P05412
DB06757,P05089
DB09409,Q8TCU5
DB00630,Q13332
DB00246,P21728
DB00555,Q9NY46
DB01174,Q05586
DB00277,P27815
DB01069,P35348
DB00715,P25100
DB06401,Q92731
DB09238,O60840
DB08439,P02788
DB00228,Q9NZV8
DB01069,Q9H244
DB00201,Q07343
DB01144,P22748
DB14001,O75912
DB00142,Q8N159
DB14533,O15350
DB00589,P35462
DB11348,P22676
DB00237,P36544
DB00867,P07550
DB00656,P28223
DB01239,P21728
DB14489,P02794
