0,1
DB08932,P17516
DB01403,P80511
DB02789,P08069
DB00870,P21796
DB13952,P30101
DB11274,P35498
DB01108,P41238
DB01452,P20674
DB00140,P32322
DB01127,P67775
DB13501,P04035
DB00367,P08779
DB01127,Q9NPA1
DB11641,P04264
DB11901,O14983
DB14002,P53667
DB11219,P18505
DB14669,P19099
DB00297,P43116
DB00145,P30926
DB00770,P43088
DB00677,Q969S2
DB09130,Q9NVS9
DB11148,Q99250
DB06695,P63261
DB00945,Q8NI60
DB01708,Q9Y6L6
DB01131,Q9Y6M9
DB06701,Q7L7X3
DB14541,P03915
DB00233,O15197
DB09270,P11177
DB01593,P32004
DB03796,P14867
DB01194,P55011
DB12941,Q9UF02
DB14507,Q14831
DB11386,Q12791
DB00950,Q96KK3
DB01259,O15075
DB00997,P60842
DB09061,P13995
DB00455,P04271
DB00963,Q16678
DB08439,Q96Q40
DB09118,O95299
DB09061,O14788
DB09131,P02818
DB12332,P20851
DB02546,P06702
DB14487,P30532
DB09073,O14732
DB00580,P29972
DB00162,P62937
DB00805,Q15067
DB06151,P30044
DB11186,Q9ULX7
DB00415,P41743
DB01086,Q9H2S1
DB09488,P29034
DB01079,P30837
DB06274,P07203
DB00801,Q92731
DB01392,Q8TD43
DB06616,Q9BY32
DB14001,Q96D53
DB02659,P48728
DB15617,O14791
DB14845,P21709
DB14507,Q9H2G2
DB04743,O75116
DB00467,P07437
DB01273,O00519
DB01122,P49585
DB14488,O75636
DB01296,P27169
DB00868,Q9BQ31
DB01130,P05093
DB14509,Q32MK0
DB04825,Q14289
DB00119,Q96EN8
DB00163,P42679
DB01197,Q00987
DB00492,P29372
DB14544,P51648
DB00539,Q06481
DB08950,Q9ULD8
DB01037,P26440
DB06689,Q13547
DB00398,P07998
DB00570,P51858
DB14544,P12429
DB00228,P56537
DB00151,P09874
DB09049,P05181
DB01025,Q75N90
DB00145,P18507
DB00192,P14416
DB02546,P20701
DB00713,P51955
DB00869,P05089
DB06654,P22570
DB01016,O76082
DB00145,P41594
DB00862,O76083
DB00255,Q9UGI6
DB11791,Q07912
DB09129,Q96D53
DB11148,Q14994
DB06802,Q8NET8
DB04861,P04155
DB08329,P05023
DB01161,P15336
DB06151,Q9BUB5
DB00949,P22557
DB08804,P05093
DB06751,P35913
DB00115,P50579
DB09064,Q9NYP7
DB11994,P42680
DB00990,P05108
DB00843,Q8NEY4
DB00711,P42330
DB11641,P00747
DB11791,Q92918
DB09256,P03901
DB00119,P48664
DB13800,Q9NSA2
DB01259,P35590
DB00313,P03901
DB00421,O43676
DB00312,P54886
DB04272,P24941
DB04272,P27169
DB04574,P16455
DB11274,Q9NR82
DB02300,P31260
DB00934,P23297
DB14975,Q06481
DB08820,P07204
DB01393,O15528
DB11967,P09884
DB11148,P35869
DB11186,Q13639
DB00153,Q16322
DB00210,P49589
DB06249,P15531
DB06202,P02747
DB01084,Q16873
DB00415,O15197
DB11921,Q9H8P0
DB01133,P31350
DB01184,P04217
DB11157,P05155
DB00179,P07947
DB00281,P19784
DB00913,P35354
DB11093,P12814
DB14542,P09601
DB00806,P05109
DB01080,P30613
DB04890,P49888
DB14543,P00352
DB01114,Q15080
DB00233,P16591
DB01708,P41743
DB01427,P42338
DB06782,P02747
DB13954,Q16798
DB09257,P11310
DB00201,Q12851
DB01086,P29274
DB01296,P51580
DB00163,Q7L7X3
DB00775,P49281
DB00956,P40926
DB11823,Q15139
DB01744,Q99623
DB04825,P35590
DB06204,P09172
DB00201,Q9UK32
DB03310,Q9UHF0
DB01619,Q03721
DB14544,P19404
DB00868,P37231
DB00548,P56937
DB11274,Q9UJ96
DB15102,P27448
DB00824,P14902
DB01095,P14061
DB01179,Q14978
DB00412,P50897
DB04339,P21266
DB01236,P49411
DB00619,P17544
DB11359,Q8TCC7
DB14542,P17516
DB00432,P11310
DB00504,Q9H252
DB00913,O00264
DB01327,P08185
DB00665,P80365
DB01124,P78508
DB00539,O60656
DB00130,O15382
DB00487,P68366
DB08604,P20309
DB00170,P31942
DB11703,Q06830
DB00471,Q8IW41
DB01211,Q9Y2K2
DB01124,Q99712
DB00925,Q9UIX4
DB00868,P00918
DB09049,Q9HBA0
DB00157,Q14353
