0,1
DB09076,Q9BYV1
DB01403,P23297
DB14490,P13637
DB00870,O75311
DB00142,P30532
DB11274,Q14500
DB11348,P42261
DB13346,P20815
DB00233,P33151
DB01127,P62714
DB13520,Q92736
DB00367,P25713
DB00157,O14791
DB11641,P45973
DB11642,P04271
DB00298,P54219
DB01196,P18507
DB14669,P19099
DB00297,P43088
DB00711,P31152
DB11641,P43487
DB13345,Q96G91
DB00415,Q9NYY3
DB09112,P43652
DB01621,P30530
DB06151,Q8TD08
DB00202,P53350
DB14509,P53350
DB08822,P24462
DB14541,O75306
DB01183,Q92753
DB00145,P11229
DB00331,P32322
DB00716,P02747
DB00114,P56537
DB04573,P46736
DB00947,P46597
DB00190,P04181
DB15091,Q96PY6
DB14001,Q9Y463
DB01035,Q9UHF0
DB09061,Q07021
DB00455,P52209
DB06777,Q16760
DB08897,Q9C098
DB11348,P02647
DB00233,O14788
DB09131,P16083
DB12404,P24046
DB14596,P02763
DB08911,Q86UE8
DB09205,Q16836
DB00580,P29972
DB13873,P67775
DB01014,Q15139
DB00244,P30291
DB01019,Q9UQD0
DB01043,P31942
DB01131,P05091
DB09488,P23297
DB01148,P08581
DB00454,Q9BYV1
DB00801,P24046
DB13346,Q8WUI4
DB14001,Q9C098
DB01370,P43487
DB14539,P49419
DB01161,Q8WYK2
DB01087,P37058
DB14001,Q9H4B4
DB04920,P23526
DB00467,P07437
DB01273,Q9Y2T6
DB01122,P49585
DB14481,O75636
DB11148,P27338
DB00143,Q9BY32
DB01130,P62955
DB01098,Q15800
DB13751,Q14432
DB01019,Q96KK3
DB00721,P43003
DB11386,Q01959
DB00528,P07900
DB13946,P02538
DB00244,Q12851
DB14001,Q9UQB9
DB01037,P16219
DB15685,P49761
DB00461,P36969
DB00570,Q0VD83
DB00711,P12931
DB14541,O14561
DB01179,P0C0L5
DB09327,P09884
DB11791,O00238
DB01185,Q14624
DB06800,P14598
DB01028,P20839
DB00771,P29376
DB00869,O15530
DB00753,P22676
DB01016,P78508
DB01088,P42336
DB01076,O00217
DB00255,P02538
DB01014,Q08345
DB09130,P35754
DB01592,P63244
DB06802,O14788
DB06249,P09038
