0,1
DB01744,O75762
DB00292,P48169
DB04348,P19835
DB00222,P48048
DB00831,P0DP23
DB00408,P28221
DB00898,P31644
DB00763,P07202
DB00844,P35372
DB00246,P08172
DB00422,P08908
DB00145,P48637
DB12010,Q9NYL2
DB00411,Q15822
DB13345,P28222
DB00956,P41143
DB00753,P42261
DB00458,P25100
DB00142,Q8TCU5
DB00841,P35368
DB00900,P00491
DB01151,P31645
DB01200,P28223
DB12010,Q07912
DB14487,P01019
DB01133,P36543
DB01238,Q14957
DB08815,P08908
DB01624,P35348
DB00454,P23975
DB09130,P23246
DB00696,P21728
DB00843,Q13224
DB14487,Q06830
DB00977,O75469
DB14533,P03951
DB12010,Q9H1R3
DB06684,P31645
DB01156,P32297
DB15598,P49281
DB01577,P23975
DB00379,Q14524
DB00157,Q92781
DB01110,P29474
DB01708,Q92731
DB13269,Q9NY46
DB00477,P0DP23
DB00393,Q08289
DB00421,P18405
DB11219,Q92731
DB11590,Q9UPY5
DB01956,Q8N1C3
DB00157,P30519
DB00996,Q9NR82
DB01075,P08172
DB00829,Q9UN88
DB01224,P08912
DB05541,P35499
DB13967,P02768
DB00402,P18505
DB01588,P14867
DB14649,P04150
DB00201,Q9HCR9
DB01136,P35368
DB01175,P18089
DB06603,Q8WUI4
DB00924,P28335
DB12010,P49841
DB14481,Q99653
DB01186,P21917
DB01593,P13645
DB00157,P26439
DB00279,P12004
DB00246,P34969
DB00541,P68366
DB00805,P11229
DB01174,Q13224
DB00246,P46098
DB11859,P78334
DB01069,P22460
DB01151,P08173
DB00898,Q15825
DB01023,Q01668
DB01325,P00918
DB09061,Q9Y2T6
DB14001,Q86XP1
DB01224,P20309
DB00237,Q16478
DB12404,Q16445
DB01267,P08908
DB00157,O00217
DB00714,P08908
DB12010,P29322
DB00683,P14867
DB04272,Q9HB21
DB12147,P16234
DB06217,Q9UK17
DB00716,P21462
DB00768,P35367
DB01403,P08913
DB00221,P07550
DB00783,P43681
DB00237,P18507
DB00898,P42262
DB12010,P53667
DB00142,Q14833
DB01043,Q9UN88
DB00393,O60840
DB09089,Q12791
DB00363,P20309
DB04272,P40926
DB00364,P02671
DB14487,P02746
DB14487,Q06481
DB00228,Q8TCU5
DB00366,P08912
DB00868,Q14524
DB00091,P30405
DB01205,P31644
DB00418,Q8TCU5
DB00233,P09917
DB04890,P35367
DB14840,P35968
DB00568,P11229
DB14490,P06746
DB02659,P09669
DB08882,P27487
DB00425,P34903
DB00277,Q14432
DB00142,P48058
DB00514,P32297
DB11633,P48051
DB00800,P35368
DB00806,P30542
DB11577,P18825
DB11633,P22460
DB00842,O14764
DB00228,O43526
DB00458,P21728
DB00368,P18825
DB00502,P14416
DB04575,P03372
DB00865,P35348
DB01069,P47900
DB01104,O00264
DB09053,Q06187
DB11093,Q9UBV8
DB09085,Q9Y5Y9
DB00243,O60939
DB00490,P35348
DB00418,Q05586
DB00247,P28335
DB01592,P02786
DB09371,P10275
DB11081,P00367
DB00755,P10826
DB00852,O95644
DB00404,P47870
DB00678,P30556
DB01437,P48169
DB00836,P01189
DB00328,P35354
DB09130,P05121
DB01076,P27487
DB11672,O15440
DB00898,P43681
DB00898,Q13698
DB09086,Q8NET8
DB01110,Q96PR1
DB00398,P35968
DB01057,P06276
DB09118,Q8N1C3
DB00940,P11229
DB09095,P04150
DB00200,Q8IVH4
DB01559,P28472
DB01077,P38606
DB01169,O14920
DB00862,P18545
DB00334,P28222
DB12010,O94804
DB01221,P35372
DB06637,Q96PR1
DB00755,P13631
DB09209,P41145
DB00157,O43676
DB01223,Q14432
DB00808,P55017
DB00721,Q86U10
DB08804,P10275
DB01074,P50416
DB13345,P21728
DB00770,Q9Y5Y4
DB14533,P69905
DB01370,P05067
DB01136,P08588
DB00747,P14410
DB01268,P35916
DB01186,P35462
DB14491,Q9NZD4
DB00659,P78334
DB00184,P43681
DB00246,P35368
DB00157,O00483
