0,1
DB00845,P14555
DB01420,P41743
DB04930,P41238
DB00370,P23297
DB06712,O95182
DB01205,Q8WXA8
DB01744,P05177
DB00316,P48723
DB01395,P24046
DB02546,P03951
DB14544,Q9Y6M9
DB01043,P15104
DB00600,P56937
DB06777,P07327
DB04825,P45984
DB00902,P47898
DB01698,Q9UBM7
DB00206,Q8N5Z0
DB14489,P03951
DB01210,Q9Y2D1
DB00990,P28329
DB00918,Q8TBX8
DB00768,Q12809
DB00139,Q03393
DB06814,Q86YN6
DB00631,Q9NR33
DB09130,Q96NR8
DB14185,P04271
DB00248,P35858
DB00445,Q0VD83
DB12371,P05109
DB11641,P25311
DB09124,P19099
DB09327,P55789
DB00484,P18850
DB00716,P02749
DB00712,P56556
DB00281,Q9Y2K2
DB08820,Q13621
DB03754,P00747
DB00692,P15169
DB00963,P33151
DB00602,O60359
DB01296,P02790
DB01047,P19099
DB06800,P24462
DB09129,Q9UQB9
DB00399,Q00653
DB03754,P46939
DB14488,P22792
DB01296,Q99735
DB09097,P32297
DB00944,P29475
DB00984,O95718
DB00179,O15075
DB03193,P18507
DB06154,P04217
DB00292,P24046
DB00680,P29323
DB00773,P31942
DB00831,O60701
DB11644,Q9BY41
DB00142,Q9NS40
DB00153,O95069
DB14001,Q96L42
DB00192,Q8TDN2
DB09272,P29320
DB06401,P16083
DB06782,P46736
DB04890,Q16873
DB00210,P49788
DB00178,P35527
DB06777,P14679
DB00722,P05109
DB04841,P30626
DB00337,Q13882
DB06077,Q9Y646
DB00372,P51884
DB09130,O95907
DB11093,P08779
DB01118,P17544
DB01127,Q96PR1
DB00382,P13073
DB11186,P00918
DB04574,P15531
DB09481,Q9P0Z9
DB00374,Q9NXB9
DB00823,P81605
DB03619,Q16873
DB00142,P20020
DB09209,Q9Y5S1
DB00415,P57059
DB01174,Q9BYV1
DB00716,P45973
DB00151,O75636
DB00201,Q8NEV4
DB11219,P23219
DB04272,Q9Y5Y4
DB01076,Q99714
DB01076,P51164
DB00740,Q99707
DB00179,P42681
DB01087,O95479
DB01956,P43004
DB13154,Q9H244
DB13995,P09525
DB04224,O60218
DB00391,O15530
DB11081,O43920
DB01151,P80511
DB04855,P05106
DB13946,P13500
DB09112,Q8N907
DB06702,P14854
DB13751,P14324
DB00151,Q9NUV7
DB00957,Q8WXS5
DB00138,Q9H2M3
DB00179,P06241
DB01619,P18505
DB00573,P11473
DB14533,P28223
DB14490,P13674
DB03754,O15350
DB01592,P04279
DB09236,P23560
DB09371,P02795
DB15091,P07949
DB09185,P18848
DB00316,P45973
DB00151,P00325
DB00902,Q9Y6H6
DB00415,P29320
DB01064,P02533
DB14541,P00374
DB00711,P25024
DB00293,Q14833
DB00688,Q15800
DB00408,P27986
DB03754,P49411
DB00170,O75306
DB01200,P14061
DB01174,P52429
DB00998,Q8NI60
DB01197,Q99735
DB01014,P45983
DB12130,P30291
DB15233,P08631
DB11386,Q8TAE7
DB03147,P0CG29
DB00268,P18850
DB02789,Q99928
DB00163,O14578
DB04837,P35372
DB01340,P04003
DB00298,Q9NY72
DB01394,P35527
DB11590,P22748
DB00163,Q8TDN2
DB01159,Q92506
DB03147,P22303
DB00686,P01133
DB14481,P21918
DB08882,O75380
DB08964,P43088
DB00599,P07814
DB00508,Q9Y646
DB04703,Q00536
DB01095,O75438
DB11967,Q96A05
DB02266,Q02083
DB01017,Q9NQU5
DB00753,P13693
DB04575,Q8N907
DB13346,P21802
DB00527,Q9UPY5
DB11823,Q9UL54
DB01122,Q9Y5K3
DB14001,Q12852
DB08814,Q14003
DB03754,P04004
DB00608,P18846
DB14975,P29401
DB00711,Q9H2K8
DB08875,P16591
DB00908,P48637
DB01452,Q8N8R3
DB00711,Q04828
DB09061,P07225
DB09213,P00738
DB13953,P29622
DB15233,P52333
DB04575,P50453
DB13946,P51693
DB06202,P16220
DB01595,P24046
DB00227,O43181
DB01138,O00204
DB06813,Q16798
DB00753,P80303
DB00244,Q96PY6
DB09085,O00408
DB00323,Q9HBK9
DB03128,Q16099
DB01239,P23297
DB00731,O15440
DB14596,Q9BXT2
DB00687,P19099
DB04838,P14854
DB01088,O95263
DB11994,P19525
DB01698,Q86Y39
DB00637,P80511
DB00592,P08183
DB06202,Q9BY41
DB00633,P11926
DB11712,P55011
DB00134,O60494
DB01197,O15217
DB09086,P62955
DB03796,Q9NYP7
DB11093,P22460
DB01159,Q9UHF0
DB13783,O43678
DB09517,P05155
DB00377,P02748
DB06202,O14618
DB01193,Q9UHQ9
DB04339,Q16775
DB01043,P30536
DB06813,P56937
DB00615,P31942
DB01135,P28329
DB08916,Q06432
DB01250,Q00653
DB01043,P05452
DB14881,Q8N4C8
DB00848,O00264
DB00233,Q04771
DB00322,P14920
DB06813,Q02928
DB15102,P11274
DB01619,P18507
DB09462,P20839
DB00626,O75340
DB00318,P49448
DB01296,P35368
DB00163,Q8TDR2
DB13943,P02538
DB00868,P54284
DB01210,P15692
DB00626,P04217
DB08893,P03951
DB04843,Q86YN6
DB11652,P40926
DB00547,P31213
DB01589,P24046
DB09130,O75600
DB00142,P47712
DB11093,P31942
DB06237,P09038
DB00845,Q9UF02
DB00202,Q8N159
DB01435,P14923
DB04938,P16220
DB00379,P51164
DB01357,P08603
DB01303,P53805
DB03193,P10632
DB00780,Q96GD0
DB14001,O60285
DB01024,P17516
DB09091,P29275
DB00714,P00439
DB09371,P00751
DB00233,P14902
DB14509,Q8N159
DB00744,P42679
DB01161,P18848
DB00549,Q13258
DB01010,Q00653
DB00234,P18846
DB00740,Q9UDR5
DB00978,P68366
DB00845,P33261
DB00119,O00299
DB01236,P04075
DB00677,P02743
DB08814,O00305
DB09130,O60669
DB00603,P07357
DB09130,Q9BZV3
DB01296,P68104
DB06403,P43652
DB01280,P31350
DB00138,P08243
DB12332,Q00987
DB06782,P14866
DB01227,P28329
