0,1
DB00006,P29622
DB00014,P13500
DB00091,P51884
DB00114,P42858
DB00115,P50579
DB00118,O75311
DB00120,Q9GZT4
DB00121,P36021
DB00136,Q14994
DB00139,O75306
DB00143,P46663
DB00146,P35398
DB00151,P04196
DB00153,O43526
DB00157,O00299
DB00159,Q14541
DB00180,Q9H8P0
DB00182,P09622
DB00184,Q16099
DB00189,Q92731
DB00191,P16435
DB00200,P50579
DB00204,Q7Z3S7
DB00205,P23368
DB00230,P11473
DB00234,P18846
DB00235,Q14573
DB00237,Q9UI32
DB00240,Q8WXS5
DB00243,P26447
DB00252,P23743
DB00257,O00555
DB00266,Q96RQ9
DB00279,P06756
DB00282,Q00653
DB00294,P13500
DB00297,P21817
DB00298,Q9Y5Y9
DB00304,P10909
DB00306,P48506
DB00306,P28329
DB00307,P17174
DB00337,Q12851
DB00342,Q99584
DB00354,P80511
DB00357,Q15822
DB00363,Q9NS18
DB00370,P29034
DB00371,P24046
DB00374,Q9NPH2
DB00379,Q13003
DB00382,P13073
DB00388,Q14721
DB00388,Q9UQ05
DB00391,O15530
DB00393,Q02127
DB00402,P24046
DB00415,P78356
DB00421,O75380
DB00422,P15153
DB00427,P80511
DB00429,Q08499
DB00431,O00555
DB00435,P13645
DB00449,Q01118
DB00455,P52209
DB00455,P23786
DB00457,P08686
DB00459,O15528
DB00480,P34972
DB00499,P49619
DB00513,P48723
DB00523,P32418
DB00536,P07195
DB00555,Q14831
DB00564,Q9Y6T7
DB00588,Q9H8P0
DB00592,P48058
DB00599,P38435
DB00610,Q99705
DB00622,P80303
DB00644,P06401
DB00655,P07360
DB00666,P06401
DB00674,P32004
DB00682,P49619
DB00683,P24046
DB00686,P80511
DB00704,Q9Y6Y9
DB00715,Q99584
DB00716,P02743
DB00726,P29034
DB00731,Q9NXB9
DB00733,Q00653
DB00734,P23297
DB00741,Q9H8P0
DB00749,Q9NYP7
DB00749,O15528
DB00753,P28676
DB00753,Q06323
DB00755,P56937
DB00765,Q9NSD9
DB00769,P07355
DB00770,Q08499
DB00772,Q8TCT1
DB00775,P49281
DB00777,Q99584
DB00783,O14556
DB00792,P29034
DB00797,P17658
DB00801,P24046
DB00807,P37231
DB00825,P21796
DB00830,P04839
DB00831,P17174
DB00835,Q99584
DB00836,Q75N90
DB00845,Q9UBN1
DB00863,Q99584
DB00868,P35368
DB00894,P28329
DB00900,Q07864
DB00905,Q08499
DB00910,O15440
DB00910,Q9ULY5
DB00915,O95954
DB00917,Q08493
DB00927,P23297
DB00936,Q08426
DB00939,Q99759
DB00949,P07814
DB00959,P19099
DB00959,P31213
DB00964,Q96L42
DB00972,O15111
DB00978,P07437
DB00987,Q9NZD4
DB00988,Q14542
DB00989,O14939
DB00995,P54760
DB00995,Q15303
DB01011,P10109
DB01017,Q9UGI9
DB01019,Q86VZ1
DB01024,P29803
DB01026,P16219
DB01026,P10109
DB01028,P02538
DB01039,O75912
DB01043,P32119
DB01045,Q5KSL6
DB01050,O75636
DB01064,O14791
DB01070,Q14994
DB01070,P35398
DB01075,Q99584
DB01080,P14618
DB01084,Q16873
DB01087,P42330
