0,1
DB00279,Q96NR8
DB06698,P12724
DB01320,P22694
DB04946,P10275
DB09256,Q13547
DB01006,O95168
DB00223,O14965
DB00547,Q02127
DB15566,O00519
DB01214,O60494
DB15598,Q9NPA2
DB14509,O43678
DB00178,P06756
DB01253,P40394
DB00716,P39023
DB00178,Q75N90
DB00408,O95167
DB03147,Q99456
DB13346,Q8NFJ5
DB13949,Q9H8P0
DB00913,Q02083
DB00621,Q96RQ3
DB01021,Q16568
DB00280,P31749
DB00935,P48544
DB09517,O00305
DB00874,P04070
DB15566,Q09428
DB09119,P61421
DB01273,P00915
DB13346,Q86YN6
DB00802,Q8NFD2
DB11757,Q14680
DB15102,Q93050
DB14002,O60674
DB01656,Q9UDR5
DB00868,Q9GZT4
DB01117,O00305
DB04854,P27361
DB06825,O43920
DB01608,P00492
DB01014,Q13698
DB14006,Q9NYX4
DB06480,P11137
DB08896,P23975
DB09214,Q9UQF2
DB00351,P10109
DB00783,O95069
DB03147,Q92731
DB00843,P49821
DB11853,P01303
DB11979,P01591
DB01378,P11678
DB00367,P05091
DB00651,P14416
DB00523,O43676
DB13954,Q13639
DB00439,P78559
DB06267,P62942
DB14631,P07900
DB00565,P20711
DB00195,O43293
DB00382,P04083
DB06207,P34995
DB00961,Q99707
DB00918,P22102
DB09089,Q15596
DB00970,P15428
DB01336,P78330
DB09236,P27797
DB01410,P35368
DB00341,P13631
DB01064,P50416
DB06148,Q96PY6
DB06800,P48736
DB09090,P67775
DB11703,Q12882
DB00412,Q9Y646
DB00823,Q14432
DB00552,P78330
DB00192,Q9H252
DB06707,P11511
DB06772,P30101
DB00490,Q9NSD9
DB01029,P54646
DB01170,P49888
DB09488,P08758
DB01367,P17568
DB00480,O96013
DB00201,P80365
DB00509,P03905
DB06287,P09769
DB00630,Q15759
DB06204,Q93088
DB00947,P15121
DB01068,Q14330
DB01010,P02585
DB00210,Q14524
DB06700,P49840
DB13943,O15399
DB13158,P10515
DB15233,P28482
DB00187,P25963
DB00870,P31415
DB08901,Q04771
DB06711,P48169
DB11359,P17405
DB09070,Q06418
DB00140,Q96C36
DB00896,P02792
DB14491,Q15303
DB00823,P29275
DB14540,P06870
DB00966,Q00537
DB01233,O75762
DB00711,P10620
DB00852,P06727
DB11181,P15880
DB13269,P12429
DB05294,Q14697
DB06016,P22748
DB01303,Q8WUI4
DB13158,P06213
DB01226,P48637
DB00118,O15197
DB06718,P48029
DB09148,P51582
DB01351,Q9UIK4
DB06654,P15336
DB00502,O43678
DB09064,Q99572
DB08872,Q9UQM7
DB03193,P14550
DB01099,P29320
DB01009,Q96LZ3
DB06774,O00763
DB08819,P55017
DB11963,O14578
DB06605,P33981
DB01600,Q02818
DB05246,P13945
DB00672,Q9H0K1
DB08820,Q9Y616
DB01656,P08700
DB11591,Q16288
DB12328,Q0VD83
DB06713,Q96L12
DB00380,P22694
DB04825,P49841
DB01419,P10828
DB09116,Q9BQ31
DB15102,Q02127
DB00963,O43451
DB05316,P16435
DB00657,P29401
DB00789,P48039
DB00130,P67775
DB00412,O95363
DB05246,P51649
DB14517,O95178
DB00233,P08684
DB01017,P19838
DB00890,Q9BY32
DB14540,P00558
DB14481,P08603
DB15822,Q06830
DB14002,Q15080
DB06401,P30085
DB00889,O43174
DB00665,P45983
DB11823,Q13233
DB00521,P30405
DB00491,P26439
DB01063,Q9NY72
DB01583,P49286
DB00672,P27797
DB01229,P56556
DB06689,O43612
DB00279,Q07343
DB00241,P23921
DB01559,P51970
DB01080,P08183
DB09026,P04150
DB01124,O75385
DB01192,P29376
DB11090,O95169
DB09241,Q96A05
DB00913,P23219
DB09213,O60760
DB00477,P00352
DB00669,P21728
DB06764,P34995
DB00962,O14832
DB09371,Q13546
DB00850,P08069
DB00647,Q14721
DB01656,P00742
DB06764,P25021
DB06594,Q15185
DB14507,P54756
DB00216,P24385
DB00537,P63316
DB00694,P49761
DB00327,P19113
DB06774,Q13621
DB01195,P01137
DB01168,Q9NYV7
DB08799,O43497
DB01591,O95864
DB01409,Q969S2
DB15982,P34969
DB00405,P14625
DB00540,P07814
DB00484,Q99456
DB04575,Q9UBV8
DB00674,Q9NY72
DB06789,Q96NR8
DB00897,Q01959
DB00622,Q07021
DB06701,Q7Z3S7
DB01056,P05108
DB00500,P11766
DB15617,Q16678
DB14840,Q05329
DB00937,P78330
DB01248,Q12791
DB00947,P68104
DB00146,O14958
DB01197,P54289
DB05541,Q8TBX8
DB00780,P11274
DB00537,P08069
DB01029,Q02763
DB00145,P05546
DB01608,P03897
DB09086,P24311
DB04876,O75185
DB01233,Q99759
DB06154,O75116
DB08897,Q13936
DB11963,P12104
DB14507,P04070
DB00528,P10826
DB12161,P12235
DB00812,P63244
DB11828,Q13303
DB01608,Q93086
DB08882,O14732
DB06800,P02538
DB00844,P15382
DB08816,Q9H4Y5
DB00213,P43155
DB09280,P27816
DB00665,O75489
