0,1
DB00882,Q96PR1
DB01001,P12814
DB01320,Q75N90
DB01142,Q9BXT2
DB09256,Q9Y600
DB01006,Q99712
DB06707,O14965
DB08875,P49915
DB00986,Q13126
DB09076,O60568
DB00813,P30519
DB14509,P46597
DB00977,P06756
DB03310,P40925
DB00716,O60285
DB00178,Q9BQB6
DB11995,P43353
DB01435,Q99497
DB13346,P51812
DB13949,O75880
DB01036,Q02127
DB00621,P55211
DB01021,O15342
DB00624,Q9NY46
DB09272,P48547
DB01262,O00305
DB14544,P04070
DB15566,Q9H228
DB06174,P62166
DB14512,P00918
DB00922,Q8IU85
DB01579,Q8NFJ5
DB00688,P13995
DB11995,Q93086
DB14002,Q9Y6R4
DB00699,Q9UEW8
DB00903,Q9GZT9
DB14649,Q99714
DB09256,P27448
DB06825,P53778
DB01608,Q99456
DB01014,P98164
DB14006,P02750
DB00408,P28329
DB08896,P14780
DB09214,P49448
DB00351,P30043
DB00783,Q14643
DB00373,P05771
DB00843,P00734
DB12001,P01308
DB09214,P02533
DB06700,P25774
DB06718,P50416
DB00651,Q16620
DB04540,O43677
DB13954,P46663
DB00918,P80075
DB06267,O43678
DB00860,P07900
DB00565,P16455
DB00195,P06756
DB00647,P04114
DB06207,P35218
DB00961,Q9ULX7
DB01215,P00736
DB09089,P36543
DB00970,P24310
DB09477,P78352
DB09236,Q04609
DB01213,P35372
DB00358,Q96LZ3
DB00451,P03952
DB06148,Q9NPH2
DB06800,O15382
DB04908,P68366
DB11703,P23378
DB00412,P07550
DB00252,Q14457
DB01023,Q8TCT1
DB01149,Q9H2G2
DB06707,P29320
DB06772,P09874
DB11587,P02747
DB01029,O95907
DB13995,P49908
DB09488,Q02779
DB00802,P42574
DB09095,P46663
DB00455,P49281
DB08899,Q9Y600
DB00175,P09874
DB00713,O00483
DB00390,Q15274
DB06154,P06756
DB00130,Q14353
DB00710,O15528
DB14520,Q14012
DB01185,P49841
DB01062,O15403
DB13158,Q16775
