0,1
DB11660,Q16512
DB04838,Q06187
DB00261,P59768
DB00784,P18089
DB00134,Q92731
DB00509,Q14643
DB09167,P15086
DB01097,P24311
DB01427,P03952
DB01209,P03952
DB09131,Q9UNQ0
DB13944,P39086
DB00344,Q9BVS4
DB00393,P50213
DB01065,P43405
DB09086,P60842
DB00293,P32322
DB00371,Q9NXB9
DB00746,Q9UKU7
DB00952,P46736
DB00820,P47712
DB01599,O60706
DB09241,P29972
DB01410,O75469
DB00542,Q99497
DB01586,Q9UKI8
DB06204,P01009
DB00007,Q07912
DB12147,O95169
DB11760,Q5JPH6
DB11691,P21918
DB00804,O00299
DB12941,Q16775
DB14507,Q16584
DB00455,P04271
DB00244,P17787
DB01119,P13196
DB01175,P50579
DB06691,P46663
DB13867,Q15759
DB11718,P48163
DB11274,P03891
DB00449,P17948
DB00844,P10828
DB01161,Q15118
DB04832,Q02641
DB11081,Q9BY49
DB00416,Q16595
DB13166,Q96KK3
DB00970,O95139
DB00344,Q9HC29
DB08867,P36896
DB00570,P56373
DB01053,Q01064
DB08801,P08100
DB03193,Q12866
DB00210,P04003
DB11591,P45973
DB01599,Q96FI4
DB00696,Q16795
DB00771,P51659
DB04854,P15104
DB04574,Q8TDU6
DB01119,P35372
DB06712,Q96A05
DB00590,P51884
DB09063,P01308
DB01324,P04731
DB00725,P13945
DB00782,P25713
DB00379,Q14957
DB01226,Q13555
DB01089,Q06418
DB11274,P05067
DB00554,Q9NR33
DB01036,Q06278
DB00831,O43283
DB00611,P05090
DB00784,O43193
DB00908,P48448
DB06711,Q9Y2T6
DB00637,P06703
DB00245,P42338
DB01053,O95259
DB00651,Q16773
DB08819,Q8IVL5
DB08329,P53805
DB00854,Q01814
DB04930,Q05209
DB01148,Q9H3N8
DB00583,O94760
DB09080,P00441
DB00801,P08631
DB01214,Q16719
DB01108,Q9NSA0
DB00333,P29597
DB00423,O95168
DB11994,P28161
DB00264,O43920
DB00690,Q9UQL6
DB03147,P17752
DB00651,P13645
DB01050,Q14500
DB00142,O43708
DB01410,P05129
DB09095,Q00987
DB00451,P23526
DB01239,Q9NSA0
DB00728,O00264
DB01056,Q08426
DB00925,Q6PHR2
DB06228,P12821
DB13943,P19320
DB00483,Q14012
DB00459,O43617
DB04825,P02766
DB00439,P09486
DB01224,P14410
DB09140,P02679
DB00142,P22570
DB00622,Q9UGN5
DB01136,Q9NZK7
DB01136,Q8N543
DB00163,Q15391
DB01238,P31749
DB01056,P43116
DB11219,P35462
DB00575,P53355
DB00956,Q96L12
DB00193,Q9UK32
DB13944,P20648
DB06262,Q9NRP7
DB03310,P43004
DB01400,Q8TCU5
DB13154,P00742
DB00335,P48163
DB00775,Q92806
DB15091,O60669
DB00585,P48058
DB01179,Q9UBF8
DB00980,P09429
DB15091,P17050
DB00544,P98194
DB09209,P18507
DB01168,P26447
DB01320,P48443
DB00913,Q9H2K8
DB00627,Q71U36
DB00296,P56373
DB00598,P12931
DB06594,Q9H2M3
DB14596,P14598
DB01170,Q9HBG4
DB06637,Q15067
DB00842,P51161
DB00936,Q9Y6H6
DB00385,P14902
DB11828,Q8N8Y2
DB15685,Q6W5P4
DB00338,Q15596
DB01175,P02671
DB15102,Q8N159
DB06691,P51857
DB14723,P08684
DB00143,P00519
DB11614,O95069
DB00527,P15169
DB08818,Q6NUM9
DB09129,Q9H8P0
DB01129,P40261
DB01118,P04264
DB00845,P13498
DB00443,P49069
DB08950,Q13237
DB14512,P31213
DB00145,O14841
DB00459,P18825
DB00979,P37840
DB00688,Q6YP21
DB09330,Q9UHD2
DB04272,Q9HBK9
DB01098,Q9Y6M9
DB09091,Q9UQB9
DB00353,Q9H3Y6
DB00257,P35908
DB01191,O00222
DB00892,Q9BVS4
DB06699,P02656
DB04946,Q14003
DB00798,P23219
DB00162,P30837
DB00235,P07711
DB00142,P55017
DB00436,Q8TDN2
DB00986,P00533
DB00851,P12931
DB09555,Q14353
DB01156,P17612
DB04864,Q96LZ3
DB01011,P42330
DB09124,P48058
DB00353,P23368
DB01176,P13611
DB01073,P54619
DB00275,P00519
DB08881,P28223
DB00531,P05141
DB01626,P30711
DB00987,Q14643
DB00953,Q9UBK8
DB00869,P17050
DB00552,Q9UJT0
DB06699,O60359
DB00537,O75600
DB01180,P30968
DB00474,O76083
DB06153,P09960
DB04657,P11362
DB09462,O75306
DB01436,P15104
DB11219,Q8TDS4
DB00014,P00450
DB14543,Q99808
DB00358,P19320
DB12267,Q9Y616
DB00821,Q9Y6Y9
DB00959,P56282
DB00468,O76082
DB00999,P17707
DB11791,P00519
DB00176,P41143
DB00361,P25100
DB00585,Q9Y5K3
DB04896,P24557
DB01173,P48637
DB06287,P52209
DB01393,P60174
DB11757,O95644
DB00765,P49069
DB00635,P09622
DB01231,P33261
DB01124,P46098
DB00645,P08185
DB01324,P37840
DB01600,P16499
DB13781,P02655
DB00890,Q92570
DB00902,P34972
DB00699,Q13956
DB08911,P29074
DB00555,Q8TBX8
DB01576,O95954
DB06789,Q13370
DB06228,P14854
DB01010,P31025
DB08895,P78330
DB01191,P30626
DB00824,P02795
DB00722,P06858
DB06777,Q99640
DB00960,P07948
DB09112,Q03013
DB11619,P28222
DB01345,Q01118
DB01202,O94768
DB04876,P21453
DB00696,P35367
DB01107,P36969
DB00342,P01024
DB06698,Q59H18
DB00968,Q15067
DB00792,Q16678
DB00228,P04070
