0,1
DB11660,P03372
DB04838,P17735
DB00187,P57059
DB00934,P17948
DB00134,Q9UQQ2
DB00509,Q9H4B4
DB00778,Q9UGI9
DB09078,P24046
DB13967,P43005
DB01209,P08620
DB00216,Q9UNK4
DB13944,O95169
DB00477,Q9BUB5
DB00393,Q99759
DB01353,P00747
DB00917,P60568
DB03619,Q06187
DB00480,P25963
DB01394,Q9UKQ2
DB08329,Q08289
DB00877,P46939
DB00541,P21589
DB09241,P05129
DB01410,Q9Y6K1
DB01600,Q99456
DB01586,Q14721
DB06204,P20851
DB00392,Q07869
DB04339,O95169
DB01208,Q59H18
DB11691,P30085
DB00804,Q05932
DB12941,O76074
DB00822,Q16568
DB00455,P01579
DB00244,Q86YN6
DB01011,P13073
DB00146,P50453
DB01149,Q9NS18
DB04824,Q15750
DB00472,P48058
DB00979,P03886
DB00918,P17936
DB00548,P10827
DB01100,P69905
DB03619,Q02383
DB11081,P00751
DB00353,Q16584
DB00724,O94925
DB14533,O95069
DB00547,Q9HBK9
DB01180,P36888
DB00570,P05177
DB01053,P04629
DB01183,P08100
DB01340,O14964
DB00210,P08514
DB11591,P15880
DB16019,P63252
DB00696,P05121
DB00771,P19878
DB00695,P15086
DB00388,Q8TDS4
DB00573,P35368
DB00234,Q969S8
DB00590,Q9NYR8
DB00173,P01308
DB01181,P04637
DB00374,P13693
DB00782,P42338
DB01057,Q14833
DB00470,Q13554
DB01370,P28702
DB11274,Q05901
DB12001,Q9NQU5
DB01101,Q06187
DB01228,Q9Y6K1
DB01005,P05089
DB00643,O43193
DB00908,Q15596
DB00814,P51580
DB00637,O15146
DB01245,P42336
DB00427,O95237
DB00651,P20309
DB00814,Q8IVH4
DB08329,Q59H18
DB00752,Q01118
DB00882,Q04912
DB01148,Q9NZV8
DB01017,O94760
DB00991,O14936
DB00480,P08631
DB04821,P02792
DB09068,Q9NS75
DB00333,Q9UKG9
DB06228,Q15139
DB11994,P07550
DB14583,O43920
DB06282,P49908
DB03147,P41222
DB11386,Q13315
DB00489,P04406
DB11363,O43708
DB06710,P04637
DB12267,Q00796
DB01409,P23469
DB06637,Q5S007
DB00728,P22694
DB11156,Q08289
DB01393,Q6NUM9
DB06228,P78508
DB00266,P19113
DB00555,Q13956
DB00459,Q02928
DB04825,P50440
DB00975,P09486
DB01224,P14625
DB08439,P02679
DB14596,P22557
DB00622,O95907
DB01136,P13611
DB00489,Q8N4C8
DB00163,O96017
DB01238,Q92569
DB05246,P43115
DB00179,P04150
DB00622,P53350
DB00849,Q96KS0
DB01396,P48167
DB08893,P08172
DB00264,Q9NRF9
DB03310,P53778
DB09300,Q8TCT1
DB13154,O95835
DB00335,Q99527
DB00433,Q92781
DB00395,P08922
DB00585,O60359
DB13179,Q9UBC3
DB00262,P09429
DB15091,Q9NYK1
DB01164,P98164
DB11660,O15270
DB00663,O14618
DB11560,P48169
DB01105,Q9H2G2
DB00627,P46734
DB00296,Q99714
DB14507,Q9Y5K8
DB01188,Q9H2K8
DB14596,P20701
DB01170,Q9HB21
DB11641,Q14994
DB00288,P50993
DB08865,Q8N8Y2
DB03615,P14867
DB11828,P22459
DB15685,Q8TD08
DB00296,Q15569
DB00206,P43005
DB15102,P22676
DB04825,P09874
DB08893,P45983
DB11642,P00505
DB01260,P31153
DB00647,P15153
DB08818,Q8TDU6
DB09270,Q9H6Z9
DB15982,P39748
DB00812,P04264
DB00997,P34896
DB00443,Q99677
DB01227,O60568
DB01164,P31153
DB08949,O14841
DB14754,P18669
DB00508,P37231
DB00688,P06744
DB01193,Q9UGN5
DB08801,Q9NSA2
DB04844,P48551
DB01133,Q13393
DB12015,Q9H3N8
DB09076,P35869
DB01127,O00222
DB06710,Q9BUB5
DB06699,P04271
DB04946,P11310
DB00633,P23141
DB00673,P30711
DB00235,P51884
DB00189,P15121
DB00145,P68400
DB11672,P03897
DB00851,P46098
DB09555,O43920
DB01156,P30049
DB00114,Q96L42
DB00134,Q15569
DB09124,P51648
DB09242,P23258
DB01245,P13569
DB06699,P54289
DB09327,P23634
DB08881,O14791
DB00206,Q9BUB5
DB01626,O95363
DB00987,P31942
DB00953,Q9H6Z9
DB06228,P16860
DB08820,Q9UJ96
DB01210,P48039
DB01097,Q13002
DB00405,P30926
DB00474,Q9C098
DB06153,Q9UN88
DB04834,P11310
DB00527,O75251
DB01392,P51649
DB00182,Q8TDR2
DB11660,P00441
DB00673,Q99759
DB04868,P23469
DB01023,P02775
DB08871,P69905
DB00728,Q9HBA0
DB05294,O76082
DB06698,P00748
DB11791,P15121
DB00176,Q9NYX4
DB01200,P25024
DB01418,Q9Y4U1
DB00142,P24462
DB01193,P48551
DB06287,Q8TDN1
DB01393,Q07817
DB00393,O95479
DB00536,Q9Y6K1
DB00635,Q86VZ1
DB01231,O60674
DB00404,P05090
DB00241,P30085
DB01324,P08922
DB00834,P10997
DB09149,O95864
DB00653,P28221
DB13520,P34969
DB00699,P04054
DB04946,P28845
DB00282,Q8TAE7
DB13158,O95954
DB00968,Q13332
DB11859,P07686
DB04339,P30968
DB08895,P31749
DB00985,P30613
DB12483,P02795
DB06230,P06756
DB06777,Q96RP8
DB00960,P41143
DB00950,Q02928
DB11619,P24310
DB09149,P04196
DB01202,P19784
DB04876,P53004
DB00753,Q16773
DB11587,P21453
DB00342,P41146
DB04938,P11388
DB01176,P46736
DB12332,Q9UEW8
DB00228,Q9H2S1
DB00421,P17612
DB00790,O75438
DB00915,Q9Y2U5
DB00694,P07332
DB14754,Q6NUM9
DB00175,P43088
DB14541,Q14697
DB00983,Q92918
DB00619,P10909
DB11362,P21709
DB00373,O14936
DB01184,Q9H3M0
DB00295,O75911
DB01077,Q16539
DB12332,P00742
DB14533,Q9UIK4
DB01045,Q14542
DB00213,Q9GZT4
DB00206,Q7KZI7
DB11791,P00558
DB01327,O14764
DB00340,P05181
DB00175,P21695
DB00536,P33261
DB00366,Q9UGI9
DB00091,Q9UPZ9
DB00942,Q9NYY3
DB11712,P19404
DB00985,Q8NEV4
DB08864,Q8IYT8
DB01336,Q9H8P0
DB11560,P02649
