0,1
DB06637,Q14721
DB14754,P23975
DB01136,P35348
DB00696,P28335
DB11967,P05231
DB00908,P35368
DB01593,O14618
DB00960,P08588
DB01136,O95298
DB13952,Q14457
DB00252,Q13698
DB00248,P28221
DB09130,P63261
DB08871,P10415
DB00960,P08908
DB09130,P07437
DB01023,P54289
DB00657,P17787
DB00228,P16389
DB01437,P47870
DB09085,Q92736
DB11186,Q9UQD0
DB08897,P20309
DB01392,P18825
DB01069,Q9NSA2
DB13751,Q00653
DB00603,Q8N1C3
DB00193,P08913
DB12010,P06239
DB09130,P05121
DB00773,P11388
DB14840,P09619
DB01151,P08913
DB00281,P00533
DB01110,Q8TDN1
DB00881,P12821
DB00740,Q14524
DB11093,Q02818
DB00142,P80404
DB00306,Q8N1C3
DB01593,P04731
DB00357,P11511
DB01107,P34903
DB12010,P10721
DB00266,P15559
DB06148,P08913
DB11855,P11229
DB01041,P21802
DB00812,P35354
DB01268,P10721
DB00836,O00555
DB00476,Q01959
DB00139,P51649
DB06706,Q05940
DB00568,Q01668
DB03147,P55789
DB00145,Q14032
DB01544,P78334
DB00774,Q16790
DB05541,Q9NY72
DB00562,P07451
DB05271,P14416
DB01064,P00441
DB00622,P35348
DB01365,P35348
DB11085,P07202
DB14533,P68104
DB00157,O95167
DB00490,P25100
DB01159,Q8TCU5
DB14001,P49619
DB14487,P35908
DB09061,P23219
DB00770,Q9Y5Y4
DB03796,P10632
DB00421,O60359
DB01069,P56373
DB00819,P29972
DB00477,P21728
DB00797,P35367
DB12010,Q9UKI8
DB00114,Q9Y697
DB06201,Q15858
DB00755,P13631
DB00201,Q9HCR9
DB00940,P08912
DB01250,P01579
DB00910,P11473
DB01254,Q06203
DB00241,P18507
DB00248,P08913
DB01623,P21728
DB00583,O43772
DB14487,P56524
DB00555,P29274
DB11641,P07437
DB00143,Q8TED1
DB01215,P48169
DB09225,P50406
DB11652,P04626
DB00173,Q9BY49
DB00285,P23975
DB01069,Q96G91
DB06756,P10415
DB01128,P10275
DB00163,P09917
DB14596,P04150
DB00246,P08913
DB01025,P08700
DB09214,P35354
DB01159,P47869
DB00521,P08588
DB01593,P06702
DB01708,Q16445
DB01242,P28223
DB03147,P29475
DB03310,Q03013
DB13345,Q13639
DB00843,Q05586
DB00475,P28472
DB14543,P80365
DB00726,P08912
DB01119,P05023
DB11235,P08912
DB00142,O15382
DB09130,O75880
DB01395,P04150
DB00237,P36544
DB01251,Q15842
DB11093,O75838
DB00776,Q9UQD0
DB12141,P30530
DB06702,P08912
DB01068,Q99928
DB01043,P48167
DB01133,Q15904
DB01183,P16220
DB00138,O60931
DB01595,P34903
DB14487,P01019
DB03310,P22352
DB01297,P08588
DB00157,Q99714
DB14540,P04150
DB03796,P09466
DB01223,Q14432
DB01175,P23975
DB09130,P42858
DB00227,P20701
DB01576,P35368
DB01338,P08172
DB11901,P34903
DB00449,P07550
DB11348,P30626
DB00241,P47870
DB00628,P31644
DB00404,Q16445
DB01054,Q01668
DB00982,P10276
DB00861,P23219
DB00278,P00734
DB00755,Q16654
DB13345,P07550
DB00477,P41595
DB00201,O76083
DB00202,P20309
DB13345,P21728
DB00555,P34903
DB12010,Q16620
DB00157,P53004
DB01037,P21397
DB00308,Q12809
DB00986,P11229
DB12278,P08173
DB00898,Q15825
DB14185,P28221
DB01221,P23975
DB00248,P28222
DB01059,P11388
DB00157,P80365
DB01340,P12821
DB00368,P08913
DB00245,Q01959
DB04743,P02788
DB00493,Q9Y694
DB01544,P14867
DB00898,P43681
DB01593,P08185
DB12010,P36507
DB00573,P37231
DB00690,O14764
DB00603,P14867
DB11093,Q99584
DB00907,P31645
DB00568,Q9P0X4
DB00201,Q07343
DB01114,P31645
DB00945,P28482
DB01009,P35354
DB01593,P02766
DB14507,P49841
DB12404,O14764
DB01624,P14416
DB01069,Q9UQD0
DB03615,P07237
DB00114,Q9HD40
DB00157,P00325
DB01069,Q96L42
DB12537,P78334
DB00237,Q05901
DB11652,P21860
DB08867,P06401
DB06151,Q9UPY5
DB00273,Q15878
DB00938,P13945
DB01593,P00739
DB15822,Q16288
DB01189,P47869
DB00252,P31644
DB00201,P30542
DB00157,O15239
DB01238,P18089
DB00334,P35367
DB11672,O15440
DB11952,O00329
DB14490,P39748
DB00408,P34969
DB00201,Q9Y233
DB00939,O43525
DB06403,P24530
DB00824,P30542
DB11828,P00533
DB00825,O00305
DB12537,P18507
DB00493,Q8TCC7
DB01303,Q92769
DB01351,P43681
DB00722,P12821
DB00245,P11229
DB00842,P14867
DB00126,Q6NS38
DB05541,Q9UQD0
DB00956,Q99720
DB00939,P23219
DB14533,O15350
DB06777,P52895
DB14533,P41238
DB00397,P18825
DB00176,Q12809
DB00562,P35218
DB00371,P34903
DB14533,P81605
DB00231,Q8N1C3
DB00475,Q16445
DB00659,Q8N1C3
DB00279,P12004
DB00824,Q07343
DB00408,P25021
DB11691,P41145
DB00458,P20309
DB09213,P00750
DB14490,P02786
DB00834,P07288
DB13751,P42574
DB03310,O75715
DB01392,P78508
DB00574,P28335
DB00726,P21728
DB00399,P14324
DB01248,O75469
DB00157,O75306
DB05039,P07550
DB05541,Q15858
DB00241,P48169
DB12010,P53671
DB00142,Q16099
DB01043,P34903
DB00126,Q9NVH6
DB00340,P11229
DB01142,P23975
DB12010,Q14680
DB00425,P34903
DB06216,P08588
DB09061,Q8NET8
DB01403,P35368
DB05541,P35499
DB00794,P18505
DB00788,P35354
DB09130,P08758
DB06153,P11229
DB00334,P34903
DB13952,Q99527
DB01069,O15547
DB01239,P35462
DB01403,P35462
DB08868,O95977
DB00908,P25100
DB11901,P47870
DB00824,P29274
DB00536,Q14353
DB00143,P36969
DB13345,P21917
DB14487,Q8N907
DB00157,O95139
DB01224,P35367
DB06605,P00742
DB00313,Q07699
DB01041,P01375
DB00898,P47869
DB00114,Q9NVS9
DB04821,P23975
DB00659,Q14957
DB00360,P07101
DB01017,P14780
DB11148,O60359
DB15035,Q06187
DB15035,P06239
DB00383,P11229
DB01151,P35348
DB12141,P50406
DB00925,P0DP23
DB00246,P18825
DB12010,O00519
DB01239,P08172
DB00937,P23975
DB09085,Q9UI33
DB01288,P08588
DB06637,Q96PR1
DB00934,P34969
DB00807,Q9Y5Y9
DB00790,P12821
DB00682,Q9BQB6
DB01593,P05067
DB06153,P28335
DB09074,P09874
DB00157,O43678
DB00448,P20648
DB00114,P34897
DB00321,Q9H3N8
DB09061,O75311
DB14533,P01023
DB01544,Q8N1C3
DB09130,O60701
DB00420,P28223
DB01238,P34969
DB00306,Q99928
DB01189,O14983
DB01577,P21397
DB00814,P35354
DB00715,P28223
DB00433,P14416
DB09130,Q07955
DB01017,P35228
DB14500,P05023
DB00813,P08183
DB00555,P42261
DB01956,P14867
DB00753,P78334
DB01069,P35348
DB01143,P10696
DB14533,P03951
DB09130,P10997
DB09238,O00305
DB01589,P47869
DB04855,Q08289
DB00145,P34897
DB00564,O75469
DB00715,Q13639
DB00145,P50440
DB09167,P18825
DB00777,P08173
DB00652,P41145
DB00159,P23219
DB00228,O95259
DB12010,P68400
DB01238,P11229
DB00222,P48048
DB03756,P19793
DB14669,P04150
DB00142,Q8N159
DB01587,P14867
DB01033,P20839
DB00157,P51970
DB14487,P02751
DB01043,Q05586
DB12010,Q14012
DB00433,P18089
DB11348,Q99653
DB00899,P41143
DB04861,P08588
DB00370,P35348
DB09409,Q14957
DB00157,P03923
DB14575,Q99571
DB14533,P04075
DB01600,P23219
DB00346,P25100
DB00180,P04150
DB00120,O95363
DB00246,P21728
DB00659,P14867
DB14583,P04150
DB12483,O00329
DB05541,O60939
DB00726,P20309
DB00312,P14867
DB01235,P35462
DB01367,P10415
DB01238,Q9H3N8
DB09225,P21728
DB09389,P18405
DB01069,Q6PIU1
DB01956,Q8N1C3
DB00543,P35462
DB00898,P48169
DB01239,P08908
DB06757,P50213
DB13345,P50406
DB09130,Q07021
DB00159,O14842
DB00907,Q8IWT1
DB01588,P78334
DB00413,P35462
DB13995,P02792
DB11859,Q16445
DB13345,P34969
DB01224,P14416
DB00721,Q9UGI6
DB00690,Q9UN88
DB12010,O94768
DB01956,P18507
DB00472,P32297
DB00268,P35462
DB01054,Q13936
DB00418,Q16445
DB01365,P08913
DB01110,Q14500
DB00768,Q9Y5N1
DB08901,P06239
DB00502,P28335
DB00530,P00533
DB12010,O00444
DB04864,P22303
DB00368,P00439
DB01171,P27338
DB00334,P21917
DB09130,P14625
DB00209,P20309
DB09130,P02748
DB00306,P48169
DB00349,P14867
DB15822,P09619
DB06144,P25100
DB01239,P28222
DB00277,Q14432
DB00126,O60568
DB00898,Q05901
DB00114,O75600
DB00122,Q9Y5K3
DB00457,P18089
DB01118,Q13936
DB00363,Q9H3N8
DB01069,Q99677
DB01174,Q8TCU5
DB00382,P22303
DB01587,P28472
DB00376,P11229
DB00936,Q04828
DB00322,P04818
DB00875,P11229
DB00849,P14867
DB06282,P35367
DB11859,P18507
DB13800,P0DP23
DB01558,Q99928
DB06707,P08913
DB09481,O60391
DB00871,P07550
DB01353,P36544
DB12010,P04049
DB00732,Q15822
DB01213,P00326
DB09079,P07948
DB00451,P10828
DB01200,P08908
DB01151,P28335
DB14491,Q9NZD4
DB01238,P21728
DB00237,P48169
DB00721,Q01959
DB00935,P35348
DB00555,P35499
DB00197,Q07869
DB14491,P39748
DB01043,Q8TCU5
DB00468,O15554
DB00843,Q14957
DB08896,P10721
DB14544,P14060
DB00668,P18089
DB11079,P35354
DB00162,Q96NR8
DB00753,P31644
DB08896,P00519
DB00518,P68371
DB09061,O95180
DB00721,O15554
DB13269,Q07699
DB12010,Q8NI60
DB00496,P08912
DB01576,Q01959
DB09079,P12931
DB01009,P23219
DB06148,P23975
DB00421,Q00975
DB01559,Q99928
DB01176,P35367
DB00543,P18505
DB06217,Q9UK17
DB00590,Q9H252
DB09118,P14867
DB00892,Q9Y5Y9
DB13269,Q99250
DB00843,Q12879
DB01069,Q8NCM2
DB01115,Q08289
DB00966,P37231
DB12010,Q08881
DB06218,Q9Y5Y9
DB03904,P00918
DB00543,P47870
DB01159,Q6W5P4
DB11901,P14867
DB00364,P02675
DB00496,P11229
DB00282,P42574
DB00241,Q16445
DB11859,Q99928
DB00945,P98066
DB00157,P37059
DB00514,P43681
DB09256,P04818
DB00865,Q01959
DB12267,P04626
DB01159,Q12791
DB00321,P35367
DB00237,P32297
DB00231,P18505
DB01227,P30926
DB15102,P22455
DB12010,O96017
DB00555,P31644
DB01108,P03372
DB00540,P28223
DB00273,P07451
DB01138,Q96S37
DB00162,Q6NUM9
DB00270,Q01668
DB08604,Q14994
DB01359,P08588
DB00243,Q9NY46
DB00181,O75899
DB00909,Q9UI33
DB04855,O00305
DB01236,P18505
DB00157,Q16798
DB00611,P41145
DB00231,P78334
DB00975,O76074
DB00523,P48443
DB01115,Q13936
DB06637,Q9NZV8
DB01043,P47870
DB00114,P20711
DB01205,P28472
DB00143,P07203
DB00363,P08912
DB01028,P23415
DB00327,P41143
DB00517,P20309
DB01159,Q99928
DB00656,P35348
DB04855,Q01668
DB14487,P07237
DB01177,P11388
DB01403,P25100
DB00555,Q9NY46
DB00408,P50406
DB03756,Q07869
DB00186,Q9UN88
DB00145,Q14957
DB01233,Q13639
DB13953,Q15596
DB09130,P48637
DB01588,P31644
DB01197,P12821
DB01110,Q16558
DB00408,P47898
DB00321,P08172
DB00617,Q9P0X4
DB09089,O15554
DB00651,Q08493
DB00633,P08913
DB00477,P18825
DB01174,O60391
DB00228,Q9NS40
DB12010,Q13546
DB00157,P40925
DB13269,Q9Y5Y9
DB00392,P11229
DB00845,P22001
DB01559,P28472
DB01019,P11229
DB00323,P21964
DB06151,Q8TCU5
DB00237,P17787
DB01136,P17302
DB01337,P20309
DB09195,P18089
DB09076,P11229
DB00126,Q32P28
DB00686,P08620
DB11757,P30542
DB04272,Q9HB21
DB12010,Q00536
DB00193,Q8TCU5
DB00898,P18505
DB00843,Q00653
DB01625,P20309
DB09195,P08913
DB09130,P05090
DB00313,P45954
DB00197,P62508
DB00574,P31645
DB01419,P23219
DB00118,Q00266
DB00228,P23415
DB12371,Q9H228
DB09061,O43497
DB00228,Q96L42
DB00205,P00374
DB00908,Q9Y257
DB01593,P06727
DB00805,P21397
DB05271,P18089
DB12010,Q12866
DB01587,Q99928
DB01043,P18505
DB14544,P04083
DB02659,P00403
DB00228,Q9H3M0
DB00119,O95907
DB00169,P11473
DB09130,P17174
DB01438,P35498
DB14481,P41180
DB00014,P22888
DB06589,P09619
DB12147,P11362
DB00255,P11474
DB00273,P14867
DB00821,P35354
DB00734,P35368
DB12010,O14936
DB01197,P46663
DB14754,Q01959
DB00628,P47870
DB00725,P20309
DB09130,P35527
DB00952,P28222
DB00962,P14867
DB14002,P09917
DB01600,P35354
DB00773,Q02880
DB04938,P03372
DB00913,P35372
DB00119,P30613
DB12010,Q9P0L2
DB00585,P25021
DB01136,P18825
DB00555,P78334
DB00514,Q15080
DB09068,P31645
DB01956,P34903
DB01238,P35462
DB04348,P19835
DB00332,P11229
DB01095,Q92769
DB09130,P45973
DB00228,Q96PR1
DB00186,P18505
DB01593,P09874
DB01118,Q9P0X4
DB09130,P04003
DB09089,O00305
DB00284,P10253
DB14543,P04150
DB00543,P47869
DB14509,P42263
DB00475,Q8N1C3
DB14001,P52824
DB03310,P08263
DB01241,Q9NPD5
DB13257,Q9UP52
DB00182,Q05940
DB04842,P14416
DB09076,P08172
DB00604,P46098
DB00496,P08173
DB04908,P21917
DB01210,P07550
DB06781,P04150
DB00241,P28472
DB09481,O15399
DB11994,P08684
DB01559,Q8N1C3
DB01708,P03372
DB14520,P02786
DB00540,P35368
DB11691,P41143
DB00404,Q99928
DB01017,P29466
DB01593,P45381
DB01327,P27169
DB09061,P30542
DB04837,P35367
DB00692,P25100
DB01110,Q08289
DB15598,P05106
DB00243,Q9Y5Y9
DB00182,P27338
DB01599,O95477
DB01076,Q14994
DB04339,P09211
DB00312,Q13002
DB01033,P00492
DB12010,Q13188
DB01244,O95180
DB13520,Q99250
DB01222,P04150
DB00408,P28223
DB12010,Q13554
DB04846,P08913
DB01246,P35367
DB00668,P01375
DB00162,Q92781
DB01262,P26358
DB12010,Q04912
DB14544,P80365
DB06802,P23219
DB00445,P11388
DB11148,Q02641
DB12010,P11309
DB14489,P06746
DB00472,P61024
DB00210,P10276
DB00825,O60840
DB01267,P35368
DB00591,P04083
DB01026,Q12809
DB00800,P35348
DB08877,O60674
DB12010,Q9H422
DB13345,P08913
DB00659,Q99928
DB01238,P31645
DB01392,Q14500
DB14481,Q96L12
DB04855,P18825
DB01118,P10827
DB00898,P46098
DB00328,Q04760
DB00114,P17174
DB06144,P35368
DB01611,Q9NR96
DB00721,Q9Y5Y9
DB00257,Q8TDS4
DB01175,P08913
DB00723,P35368
DB14487,P09874
DB14533,P01024
DB00457,P35348
DB04540,Q9ULY5
DB01028,P42261
DB09130,P08603
DB01303,P30542
DB00457,P08913
DB12010,Q13164
DB01215,Q16445
DB00710,P14324
DB03128,P08173
DB00493,Q9NSA0
DB00483,P08912
DB00332,P08172
DB00940,P11229
DB01065,P11678
DB00237,P43681
DB01238,P35368
DB00734,P14416
DB00659,Q9UN88
DB01353,P48169
DB01016,O95342
