0,1
DB01242,Q9Y257
DB00934,Q14457
DB04825,P29474
DB13943,Q9NSY1
DB06209,Q07869
DB00557,P05121
DB06605,Q15139
DB00523,P08865
DB00142,P29475
DB02701,P11362
DB00805,Q00987
DB00790,P01579
DB00657,P14902
DB01148,P17405
DB13967,P08908
DB15233,P62807
DB00208,P12004
DB11691,P10828
DB00623,P41240
DB00685,Q09470
DB01047,P04406
DB01181,Q14573
DB01097,P43005
DB01409,Q02818
DB14540,P19113
DB00784,P14780
DB09140,P42680
DB00533,P18847
DB00122,P68871
DB00710,P10915
DB00925,O43174
DB01045,Q12879
DB01392,P31644
DB00887,P00739
DB00320,P24385
DB13155,P02763
DB11718,O14521
DB00957,P50453
DB00242,P01100
DB00939,P04155
DB01069,Q15569
DB01102,P31040
DB11581,P22676
DB06207,P81605
DB00830,P27448
DB00748,Q9NRF9
DB08872,O00238
DB09238,P14625
DB00846,O94768
DB14583,P67775
DB00622,P00395
DB04224,P36888
DB00221,P42330
DB01062,Q9Y5S8
DB08828,Q9BRS2
DB01142,Q8WYK2
DB00297,Q8IWT1
DB14895,Q13085
DB09112,O43175
DB00672,Q9NP56
DB08801,P14598
DB09371,Q9H4B7
DB01438,P16219
DB09330,Q96RI1
DB00543,Q02127
DB00875,Q9UF02
DB09236,Q16718
DB00405,P04279
DB04861,Q15825
DB11587,P31946
DB00218,Q9Y6F1
DB01592,Q14978
DB06204,P08263
DB00808,O15554
DB00223,Q969S8
DB01364,P51812
DB01625,P17752
DB00622,O95264
DB04272,Q15825
DB00591,O75251
DB12404,Q9Y616
DB00118,P31946
DB00776,Q9P0Z9
DB05039,O15197
DB00559,Q9NZK7
DB00959,P07948
DB14631,P56537
DB00927,P05452
DB04854,P62166
DB00724,Q8TBX8
DB00792,P23141
DB00138,Q5JVS0
DB09026,P01308
DB11363,P14780
DB06766,P49589
DB14499,P17936
DB00294,Q9UBF8
DB14512,P48039
DB00244,O43181
DB00654,P51970
DB00461,P35218
DB00897,P02748
DB11362,P17936
DB00612,Q9Y6H6
DB00668,P28702
DB00449,P30968
DB01254,Q8NCM2
DB00773,Q9UBF8
DB00617,P12821
DB06780,P29218
DB00569,P32929
DB06202,Q9H228
DB00596,Q15391
DB00651,Q75N90
DB01291,P54756
DB00435,Q8TDN2
DB00331,Q92781
DB00622,Q15139
DB06774,P00747
DB03756,P20839
DB00737,P51970
DB01337,O00299
DB06155,P28329
DB06712,Q5S007
DB00230,P09619
DB00654,Q9Y2K2
DB00408,Q04912
DB00704,Q13946
DB11757,P56556
DB00211,P21918
DB00574,O43525
DB00409,Q8TD43
DB05381,Q9Y5S1
DB00470,P17252
DB04930,P15153
DB01260,P29401
DB00476,P38435
DB00221,P08631
DB06228,Q16760
DB00283,Q96FI4
DB01247,Q92731
DB01261,P78508
DB00346,P13645
DB01217,P29372
DB00604,Q969S2
DB00363,P48736
DB01625,P36897
DB00288,P42330
DB00610,Q9UBM7
DB00574,Q13488
DB00550,P98066
DB14499,P52895
DB01580,P03891
DB00405,P14866
DB00722,Q96RD7
DB09555,P30086
DB01228,P25311
DB08899,P15559
DB00385,P09669
DB00695,P01591
DB00875,Q03181
DB00197,O15270
DB11148,P14902
DB04574,P16234
DB00562,P02763
DB00571,P35348
DB01098,P52209
DB06780,Q92753
DB00508,P12277
DB00387,Q15569
DB00499,P14598
DB00944,P00740
DB00409,P09917
DB00725,Q86UE8
DB00242,P04075
DB03255,Q9NZK7
DB01132,P48507
DB00796,P40926
DB01274,P15880
DB00372,P35908
DB00239,P98194
DB01136,P61024
DB00757,P56556
DB04854,Q96Q40
DB04871,Q02127
DB11859,Q12866
DB06403,P03952
DB01131,Q16659
DB01577,P51648
DB08901,P01100
DB13345,Q9H3M0
DB09124,Q7L7X3
DB00532,Q8IW41
