0,1
DB01171,Q9Y233
DB00404,P45973
DB00871,P29466
DB13943,P36956
DB00184,P04271
DB00938,P05121
DB01101,Q15125
DB15598,P08779
DB06148,P29466
DB01197,Q96RI1
DB00805,O14521
DB00790,Q9UQL6
DB06016,P28702
DB00120,P31415
DB00451,P08865
DB00997,Q2M2I8
DB01009,P11926
DB11691,P15814
DB00623,P43088
DB14539,Q08881
DB00363,P19320
DB00964,P11177
DB00548,P98194
DB06153,Q02779
DB13720,P19099
DB00841,Q9UGI6
DB09140,P52564
DB00533,Q13956
DB14542,P37231
DB14487,Q02252
DB13873,O43174
DB00860,Q13188
DB00244,P31415
DB00887,Q02641
DB01164,P24310
DB01019,P02753
DB00673,O14521
DB02266,P30101
DB00242,P02818
DB00939,O00444
DB01092,Q15493
DB01102,P04003
DB00393,P22626
DB01168,Q99707
DB00830,P08235
DB13720,Q9NR97
DB00899,P07900
DB06712,P14618
DB00273,O94760
DB01170,P63261
DB09280,P00390
DB04224,P35913
DB00221,Q12866
DB00425,Q9Y5S1
DB08828,Q04760
DB06725,Q8WXS5
DB00297,Q16512
DB00289,Q13003
DB01144,O43175
DB01218,Q9HD40
DB08801,P18545
DB00816,Q9H4B4
DB00811,P16152
DB09330,P52895
DB00347,Q01959
DB01076,P13995
DB11181,O95298
DB00405,P22460
DB04861,Q9BXT2
DB11986,P31943
DB00761,P26358
DB01215,P07101
DB00969,P03923
DB01016,O15547
DB09517,Q969S2
DB01364,P49760
DB01079,P17735
DB09118,O95264
DB04272,P06870
DB00114,O75251
DB01590,P42684
DB00118,Q9P0Z9
DB01176,Q9P0X4
DB06016,O15197
DB00559,P00326
DB09205,P07948
DB01075,P56524
DB01086,P05452
DB00981,P61769
DB00724,Q99527
DB00792,P02675
DB00315,Q5JPH6
DB09026,Q8WXA8
DB00915,O95747
DB06766,P11586
DB00899,Q9Y646
DB00294,P18848
DB01154,P48029
DB00454,P25024
DB09090,P00813
DB00461,O15554
DB00897,P28482
DB01254,P17812
DB00255,Q9Y6F1
DB09124,P28482
DB00449,Q6YP21
DB01146,P0CG29
DB00773,P06702
DB00499,P12814
DB00277,P16152
DB00947,P32418
DB06202,O15264
DB01090,Q15375
DB00374,Q71U36
DB00118,P54750
DB00598,Q8TDN1
DB01054,Q92772
DB00499,O75747
DB01403,P00742
DB03756,P27169
DB00550,P23560
DB00396,O00299
DB00850,P28222
DB14539,Q86YB8
DB00230,Q13177
DB14019,P03952
DB00593,Q04828
DB00704,Q9NS75
DB01129,P56537
DB00659,Q9Y285
DB00246,O43525
DB00464,Q86U10
DB00672,Q9Y5N1
DB01180,P17174
DB01593,P15121
DB04890,P29376
DB00798,P37840
DB00221,P31943
DB00838,Q16720
DB04871,Q14978
DB01022,Q92570
DB01592,P78417
DB00346,Q9Y5N1
DB09517,P00736
DB01088,Q969G6
DB00373,P48729
DB00257,P36896
DB00605,P78330
DB00610,O00217
DB00273,Q13423
DB00800,P84077
DB01017,P22888
DB01580,P04746
DB00337,Q9C098
DB00722,Q14680
DB09555,Q9UHD2
DB01228,P15153
DB04339,P15538
DB06694,P09669
DB00874,P01591
DB00875,Q14624
DB00374,O15270
DB12371,P01008
DB04574,P08779
DB00562,P35348
DB00571,P05771
DB00999,P22455
DB06780,P16615
DB11157,Q9BPV8
DB00387,P08913
DB01427,P14555
DB00944,Q8N8R3
DB00753,P09884
DB00541,Q7Z3S7
DB04861,P04075
DB00983,Q9UBC3
DB03756,P48506
DB00796,Q16790
DB00233,P15814
DB00372,O95747
DB09205,P98066
DB01136,P10412
DB00757,Q13423
DB08910,Q96PY6
DB04871,P30085
DB01544,Q12852
DB08804,P03951
DB00839,Q16654
DB01275,Q14833
DB08901,P30519
DB13345,Q14643
DB09124,Q14289
DB08809,P52895
DB11611,P05091
DB08865,Q9ULY5
DB00548,P17302
DB08906,P26358
DB08906,P08263
DB00876,P10809
DB00540,Q16665
DB00549,Q9Y694
DB01193,Q13332
DB00900,Q5KSL6
DB00353,P18669
DB04821,Q92918
DB00153,P21796
DB00343,P32418
DB00830,P19878
DB01325,Q9BY32
DB00708,Q14697
DB00464,Q06418
DB00795,P46098
DB06589,Q9NVH6
DB00864,P13645
DB00687,P07711
DB06202,Q16478
DB00246,Q9H4B4
DB00964,P41146
DB00811,Q92806
DB00547,P00738
DB00400,O75116
DB01248,P51843
DB01050,P07237
DB00437,P47898
DB00726,O14842
DB01588,Q16647
DB01242,P10768
DB00552,Q04771
DB06788,P07864
DB00491,Q9UJU2
DB00797,O95477
DB04865,P23246
DB00394,O95747
DB13946,Q9BY41
DB04868,Q00536
DB00208,P78527
DB01399,Q00534
DB15233,P25103
DB00757,P63244
DB00182,P00491
DB00203,P15814
DB14631,Q9HCC0
DB01616,P08697
DB01436,P07741
DB00708,Q06278
DB00765,Q9Y6T7
DB00239,Q9NPA2
DB01208,P10276
DB00465,Q14833
DB08804,Q13133
DB01154,P29622
DB00302,P0DP23
DB00683,P46597
DB03754,O75716
DB11738,P01031
DB00876,Q14500
DB06695,O95470
DB01253,O14556
DB09112,P04083
DB01624,O75899
DB01023,O60658
DB00475,P49448
DB00277,P00338
DB01122,P04196
DB01084,Q92569
DB01214,Q03013
DB08910,Q03013
DB11090,O00206
DB01213,O75911
DB00869,P56373
DB00413,O15269
DB00961,Q9H2X9
DB01179,Q9HCR9
DB00717,P10636
DB00302,Q9H4B7
DB00226,Q13423
DB01018,P14866
DB00205,Q5JPH6
DB01070,P23219
DB00865,P30049
DB09047,P10696
DB01403,Q96GD0
DB00789,Q9UF33
DB01128,P13611
DB00284,Q05940
DB00700,Q9HC29
DB02300,O60658
DB00875,O60359
DB11855,P11511
DB09086,Q9NY46
DB01064,P06703
DB05015,Q92753
DB00789,P17787
DB01227,P53350
DB00851,Q05513
DB00368,P35499
DB12978,P05121
DB00494,Q9Y271
DB00143,O95477
DB06237,Q14181
DB00277,Q9NVS9
DB00503,Q93086
DB06616,P14920
DB00415,O43293
DB06282,P49419
DB00996,Q9UNX9
DB00979,P60842
DB00733,P14616
DB00844,P03891
DB00121,Q92506
DB14185,Q96RD7
DB11817,P11766
DB01105,P0CG30
DB02789,P11217
DB00673,Q02383
DB00564,Q96GA7
DB00763,Q92772
DB01178,Q08345
DB14019,P31151
DB00497,Q07817
DB06709,P06870
DB00774,P50453
DB00240,P39086
DB00942,P53667
DB00746,P07550
DB06203,O43612
DB14487,P78334
DB11952,Q9Y271
DB00213,P07355
DB01158,O75936
DB00545,O60391
DB12404,O43741
DB11560,Q16718
DB03619,Q9NYL2
DB08329,P61769
DB00404,O95342
DB01577,P00338
DB00146,P00742
DB01005,O43708
DB00868,P00367
DB00588,P08559
DB01588,Q13003
DB01023,P04271
DB01339,P08603
DB00677,P51692
DB00940,Q02156
DB01438,P42330
DB00122,Q13557
DB14512,O94903
DB14498,Q15139
DB01420,Q9NR96
DB00642,P10997
DB00864,P11498
DB14001,Q16584
DB00630,O94804
DB06813,P19784
DB00424,Q86XP1
DB09517,O14983
DB14520,P17540
DB00741,P30532
DB09401,Q07869
DB04938,Q13133
DB11273,P06702
DB00889,Q14457
DB00659,Q99720
DB00302,O14791
DB08820,Q99735
DB14541,P61769
DB00309,Q07075
DB06213,Q02218
DB00321,O43674
DB11611,Q16445
DB00431,Q13131
DB00640,P13995
DB09214,P41231
DB00776,P51957
DB00605,P06396
DB06204,Q93050
DB06626,Q16654
DB00246,Q02127
DB00226,Q13698
DB00221,P14060
DB00404,Q8IU85
DB06589,P49448
DB00532,P14735
DB00869,P51164
DB01428,P14324
DB11577,Q8IYT8
DB00644,P04217
DB01157,Q9BQ31
DB01149,Q9UKE5
DB00358,P25100
DB00400,Q9NRP7
DB09351,P50440
DB00382,Q16620
DB00343,Q16832
DB01084,Q9BPV8
DB00469,P48729
DB00184,P07437
DB00763,P43155
DB11699,O75311
DB06802,Q8N5Z0
DB00890,P09417
DB00370,Q9HD40
DB00624,O00264
DB00951,Q07699
DB01246,P50747
DB00561,Q02252
DB13257,P51955
DB00957,O15342
DB12404,O00459
DB00208,P20309
DB00177,Q8IVL5
DB06626,O15270
DB00970,P03901
DB00449,P53778
DB11359,Q9Y6F1
DB01235,P08263
DB01579,Q99571
DB00434,P49411
DB00568,P05090
DB00350,Q14330
DB01280,P13674
DB01165,P00325
DB00628,P56696
DB00298,Q16512
DB04938,P49019
DB15035,P53667
DB13501,Q9UBV8
DB00995,P04406
DB00338,Q8IVL5
DB03310,P78527
DB00831,P22102
DB00778,P15531
DB01320,P04637
DB00486,Q02127
DB01099,P25100
DB00297,O15427
DB01097,Q6V0L0
DB05015,Q92570
DB06217,P49908
DB00543,P08519
DB08881,Q9BRS2
DB01143,P17812
DB01023,P35498
DB01045,Q14643
DB04841,Q14289
DB00583,O00519
DB01054,O76082
DB00933,O00305
DB01085,P07947
DB08809,P04818
DB00377,Q9NR96
DB06228,P53779
DB00871,Q14012
DB00197,P53350
DB01215,P04075
DB00132,P42330
DB00190,Q99456
DB01618,Q8NET8
DB06751,P27707
DB01117,P07355
DB01199,P17658
DB00215,P35913
DB01176,Q16678
DB00420,Q13946
DB01166,Q15080
DB09256,P07550
DB01017,P14618
DB09131,P02748
DB00690,P00915
DB08877,Q9UIX4
DB06777,P41594
DB01401,Q92806
DB09477,Q13224
DB01073,Q9Y5S1
DB00197,P43088
DB00999,P02671
DB00318,Q00975
DB00321,P54760
DB16019,O00408
DB09068,P47895
DB00405,P04114
DB01587,P53004
DB01158,P43155
DB08880,P31350
DB01159,Q13873
DB09031,P51813
DB00692,P36969
DB14840,O15146
DB08881,P07360
DB06756,P23786
DB00541,Q99712
DB00395,Q9UBS5
DB01366,P14780
DB03088,Q14524
DB00674,P00748
DB00810,O14764
DB09090,Q02641
DB11967,P11310
DB00586,P04818
DB00436,P25311
DB01245,O14964
DB01128,Q92953
DB06201,O43283
DB06788,P16615
DB14895,P36888
DB01115,O15554
DB00180,Q16513
DB04896,P06727
DB06695,Q13393
DB00830,P20132
DB09092,P10768
DB00651,Q9NRP7
DB01392,P21549
DB01251,Q13332
DB00550,P36897
DB06700,Q9Y6M9
DB11273,Q9UGI9
DB09076,O00763
DB13949,Q9NSD9
DB00561,P02775
DB01419,P42685
DB00292,P00747
DB00146,P19835
DB00892,P27169
DB06237,P09172
DB01090,O14976
DB00665,Q9UGM1
DB01002,Q96A70
DB06701,P29401
DB00695,P32418
DB05039,P52824
DB01126,O14618
DB04880,O75838
DB00890,O00329
DB00719,P02792
DB13345,P48051
DB06287,P08243
DB00361,P32322
DB06077,Q99497
DB00413,P41146
DB00961,P02649
DB00934,Q9P289
DB01092,P31943
DB01001,Q7LG56
DB00700,P51553
DB00680,Q9P2K8
DB01392,P49821
DB01336,P24310
DB00519,Q9HA77
DB06781,Q9HAB3
DB08912,P23219
DB06274,P22792
DB00854,Q15493
DB04861,P30043
DB00437,P30838
DB00842,Q13002
DB14895,P45954
DB01430,Q01064
DB00736,P11229
DB00470,Q9Y233
DB06709,P05164
DB14490,Q99735
DB08867,P51553
DB00353,P19878
DB09237,P34897
DB00683,Q9UI33
DB06176,P09466
DB06207,P51857
DB01399,P26439
DB00227,Q9Y285
DB01396,P14920
DB00143,Q05586
DB00288,P46439
DB00288,P02775
DB01122,Q06481
DB00199,P13498
DB01019,Q15493
DB06176,Q9HB21
DB12267,P34896
DB11672,Q07343
DB01236,Q99712
DB00374,P00742
DB11730,P36955
DB01220,Q06187
DB06751,P07332
DB01241,P17752
DB01359,Q92953
DB00499,Q99705
DB00302,P18507
DB12789,P50406
DB14500,P30038
DB00940,P22792
DB00354,Q14123
DB00389,P42858
DB00784,P23297
DB01241,Q8IVL5
DB01012,Q9H2X6
DB09242,P01137
DB00533,P12429
DB11590,O00519
DB11186,P06702
DB04657,P05165
DB01173,P35916
DB00643,Q16568
DB00380,P42336
DB00354,P00338
DB03585,Q16659
DB01186,P35556
DB00921,P00813
DB00624,Q13303
DB00385,P11586
DB01017,P08686
DB00825,Q9NXB9
DB00706,P14902
DB08799,P29475
DB00854,P81605
DB06766,P31153
DB00805,P02708
DB00200,P00374
DB13154,P53985
DB09085,O75880
DB01203,Q96G91
DB04115,Q9H4B4
DB00531,Q96D53
DB00327,P04040
DB13955,P00740
DB04842,Q6IA69
DB06825,Q13332
DB09047,P04279
DB00968,Q93050
DB00539,Q9UN88
DB08906,P07900
DB01235,Q07343
DB00169,P41250
DB00675,P07900
DB00465,Q8TD30
DB13967,P02766
DB00643,P07949
DB00575,P07204
DB00602,P05108
DB01068,Q15746
DB13158,O75838
DB12267,Q9H4Y5
DB01121,Q16678
DB09488,Q14003
DB13720,P14902
DB00584,P06732
DB00624,Q8N8Y2
DB00635,Q8TD43
DB00179,P07814
DB00451,Q8TAE7
DB00511,P78334
DB01043,Q10588
DB00950,P11511
DB00007,Q9UQQ2
DB00940,Q9UKI8
DB00197,P31153
DB00821,P14555
DB00843,Q9Y2U5
DB01143,O95298
DB12147,O00459
DB00894,O95670
DB00381,P43003
DB00253,P55017
DB11079,P56181
DB15690,Q32MK0
DB04930,O95670
DB04876,P08631
DB14649,P08912
DB01079,O43677
DB00178,Q16832
DB04839,O43174
DB14491,Q9BZV3
DB06201,P05543
DB00176,Q9UBV8
DB00661,P36507
DB09049,P02794
DB00200,P29622
DB06787,P10636
DB06154,Q00536
DB00264,P03923
DB03310,Q86Y39
DB00728,P51659
DB08816,Q96KK3
DB01026,P02795
DB01393,P21964
DB00312,P10632
DB00628,P01137
DB00494,P27815
DB08815,Q16718
DB01104,P27707
DB00433,O43193
DB00928,P02795
DB00896,P18507
DB00846,Q16881
DB06698,P11274
DB09080,Q16445
DB03796,P21589
DB04575,P09172
DB09079,Q92753
DB08864,P54710
DB11691,P27448
DB00470,O15350
DB00535,Q99500
DB04930,Q9GZT9
DB09149,P22033
DB04890,Q8IVL6
DB00807,Q9BY66
DB01113,P46736
DB00850,Q9Y6Y9
DB00722,Q14123
DB04948,P17812
DB00217,P08183
DB11842,Q13315
DB06789,Q6W5P4
DB00656,P40261
DB06288,P32929
DB00283,Q6FHJ7
DB01234,Q93086
DB09143,P11229
DB00261,Q15303
DB01215,P80303
DB00448,P32297
DB11979,Q96SW2
DB13720,O95168
DB00213,P25713
DB11278,Q16659
DB00734,Q16647
DB00480,Q14123
DB09070,Q16798
DB00947,P21266
DB00513,Q96KK3
DB00957,Q9HC29
DB00834,P13995
DB00412,P06241
DB01076,P54762
DB00197,Q15125
DB06077,P48728
DB01238,P11678
DB00431,O15067
DB12371,Q99623
DB00876,P55211
DB11978,P62955
DB00443,P49419
DB00288,P62312
DB01149,P29972
DB00734,Q9Y2Q3
DB00914,Q00796
DB01577,O60488
DB01184,Q15391
DB09118,P31260
DB01164,P32119
DB03585,P55211
DB00588,P98194
DB01227,O95670
DB01029,P62937
DB09079,Q8N543
DB00320,P12931
DB09526,O75438
DB13943,P11473
DB00344,P06744
DB00598,Q9H015
DB11757,Q7L7X3
DB08814,P53004
DB01359,Q03181
DB02701,P11142
DB00783,Q99705
DB00136,P27824
DB04841,P03891
DB01023,Q14680
DB00118,P43088
DB01025,Q9NR96
DB00574,Q16873
DB14754,P19878
DB00824,Q02127
DB01019,P36544
DB15566,Q96RQ3
DB13179,P09960
DB00557,P43115
DB01611,O60669
DB09112,Q96L34
DB00875,P13196
DB11090,P21709
DB00904,P78527
DB01618,P52333
DB00482,O75914
DB04824,P48039
DB14001,Q13393
DB04824,Q8TCU5
DB04868,O43612
DB04840,Q7Z460
DB01028,P08514
DB13179,P07864
DB00641,P16389
DB00703,Q9H3N8
DB01178,P51659
DB11278,O00459
DB11760,O14791
DB01303,Q00653
DB06218,P11137
