0,1
DB00656,P08908
DB00483,P08172
DB01254,P51692
DB01069,Q15391
DB00114,Q9Y617
DB00189,Q99928
DB09130,P15880
DB01110,Q9UJ96
DB09089,O00555
DB00398,P04049
DB06603,Q9UBN7
DB00697,P08913
DB04876,P27487
DB00157,P13995
DB12010,P22607
DB01254,P54756
DB12010,Q9H3Y6
DB13995,P02794
DB06589,P22607
DB12010,P42684
DB01210,P08588
DB09118,Q16445
DB00615,P07900
DB00431,P28472
DB04841,O95180
DB00450,P14416
DB00523,P10826
DB01427,Q08493
DB00818,Q16445
DB01621,P08908
DB00657,P43681
DB00252,Q01668
DB00683,P18507
DB01593,P35908
DB00170,P00740
DB00142,Q12879
DB01026,Q14994
DB01234,O75469
DB14488,Q9GZT9
DB01593,Q0VD83
DB01215,Q99928
DB00898,Q02641
DB01069,Q9BPV8
DB01012,P41180
DB12010,Q8N5S9
DB01370,P05023
DB00628,P28472
DB01593,P02538
DB11274,P21728
DB00818,P35499
DB05541,Q99250
DB01175,P18825
DB00201,P29275
DB00334,P35348
DB00945,Q13131
DB08818,P10915
DB00132,P32418
DB00651,P29274
DB12010,P30291
DB00237,P78334
DB00246,P35367
DB01043,Q99928
DB03147,P26440
DB01169,Q16881
DB03796,P08100
DB00211,P25100
DB00852,P01100
DB00905,P43115
DB01032,Q4U2R8
DB00247,P41595
DB01593,P04075
DB01577,P54219
DB14669,P04083
DB00640,P30542
DB06077,P31645
DB01403,P08913
DB13872,P28472
DB00907,O60939
DB00774,P00915
DB00292,P47869
DB14533,P45381
DB00228,Q8TAE7
DB01191,P28335
DB00819,P00918
DB00228,Q8TDN2
DB01956,P78334
DB00561,O14649
DB01359,P08908
DB01399,P35354
DB00370,P35367
DB00811,P12268
DB14533,P15169
DB00952,P28221
DB14533,Q14624
DB06148,P35462
DB00153,Q13698
DB13345,Q70Z44
DB00674,P22303
DB00783,P43681
DB09061,O75762
DB00471,Q9Y271
DB14541,P04083
DB09238,Q13936
DB00780,P27338
DB12147,P22455
DB01353,Q16445
DB01110,P22001
DB11963,P00533
