0,1
DB09477,P46663
DB14488,Q9GZT9
DB01069,P35348
DB14507,O14732
DB00333,Q13224
DB00708,P41143
DB09095,P04150
DB09123,P06401
DB01589,Q8N1C3
DB01228,Q14524
DB06637,Q9UK17
DB01708,Q05586
DB01558,P47870
DB12010,O75716
DB01254,P07948
DB01135,Q15822
DB06716,P47870
DB01259,P00533
DB06764,P35348
DB00459,P19793
DB00898,P42263
DB00619,P11274
DB09130,P01009
DB05294,P00533
DB08868,Q13547
DB00458,P35367
DB00228,Q14003
DB00471,P09917
DB06694,P08913
DB01437,P78334
DB11577,P35368
DB06230,P35372
DB00114,Q96A70
DB00412,Q03181
DB00640,P29275
DB00408,P21918
DB01009,P35354
DB01110,Q8TDN2
DB00929,P43116
DB00153,O43497
DB01136,P16860
DB00945,Q13131
DB00268,P25100
DB01577,P18825
DB06403,P25101
DB00972,Q16873
DB01435,P23219
DB00907,P11229
DB06217,Q12809
DB00193,P35372
DB00315,P28222
DB00266,Q9BQB6
DB11901,P10275
DB01069,Q8TDN2
DB04855,Q9UNX9
DB00335,P07550
DB00712,P35354
DB01452,P35372
DB00801,P18507
DB00242,Q07864
DB00433,P18825
DB01558,P34903
DB00157,P12268
DB01064,P28482
DB01224,P35368
DB00630,P14324
DB01452,P23141
DB00928,P26358
DB11274,P35462
DB01159,Q01814
DB01224,P11229
DB12332,P09874
DB00191,P31645
DB01110,O95259
DB00480,P35354
DB00606,P22748
DB08809,Q15118
DB12010,P78356
DB01069,P25100
DB00151,Q16878
DB01110,O15554
DB00945,P51812
DB01406,P30968
DB06148,P41145
DB14185,P34969
DB00844,P35372
DB00148,P48029
DB00357,P05108
DB00363,P28222
DB00631,P23921
DB11148,O60359
DB00261,Q14432
DB14185,P28222
DB12010,P08581
DB00579,P31645
DB12010,Q8IYT8
DB00350,P48048
DB00606,P00915
DB12404,P34903
DB00630,Q13332
DB00248,P07550
DB08814,Q9Y233
DB00162,O94788
DB00395,P31644
DB01351,Q13002
DB04896,Q13224
DB00755,P28702
DB01588,P34903
DB01017,P15692
DB00310,P00915
DB09061,P23415
DB14487,P02751
DB00842,Q16445
DB06757,P02787
DB01175,P08913
DB01175,P14416
DB00246,Q8WXA8
DB00321,P50406
DB14507,P49841
DB01592,Q9BY41
DB00555,P35348
DB09061,P34972
DB00726,P08913
DB00153,O00305
DB14533,P04637
DB00450,P35348
DB05015,Q96DB2
DB00945,P28482
DB01069,O43525
DB00484,P18089
DB01047,Q99835
DB00897,P28472
DB12010,P48729
DB09213,P10415
DB13952,O75469
DB00200,Q8IVH4
DB01593,P14923
DB00217,P18825
DB01586,P52895
DB00571,P13945
DB12010,Q8TBX8
DB00408,P08173
DB00725,P08912
DB01118,Q13936
DB00564,Q14524
DB01708,Q16445
DB09236,Q13936
DB12010,Q13153
DB01023,P08235
DB00157,O75489
DB00364,P01133
DB00349,Q9UN88
DB00611,P41143
DB00502,P18089
DB00957,P10275
DB03310,Q8TED1
DB00328,Q9Y5Y4
DB01118,P13945
DB06216,P35367
DB12278,Q13936
DB00462,P11229
DB06148,P28335
DB00542,P12821
DB12010,P45984
DB04824,P03372
DB00237,Q16445
DB11859,P18507
DB00363,P35367
DB01351,P43681
DB01200,P18825
DB00903,P05023
DB00907,Q01959
DB00967,P35367
DB00153,Q9UBN1
DB11823,P23560
DB01593,P14780
DB00458,P34969
DB00208,Q9H244
DB00122,P49585
