0,1
DB00377,Q04912
DB15233,Q06418
DB00279,P06756
DB00118,P41250
DB00536,O75489
DB00138,P48664
DB13346,Q96SW2
DB13952,O00483
DB00431,P41143
DB09225,P09172
DB00148,P05091
DB00939,Q9UL54
DB15822,P02775
DB06151,P09619
DB01327,P08185
DB00307,O60603
DB14533,Q8TDN1
DB08932,P17516
DB00462,P37173
DB00289,P54886
DB03147,Q15800
DB14489,Q8IVL5
DB11994,P19440
DB01120,O43612
DB01339,P11511
DB00715,P23297
DB04846,Q16718
DB14583,Q8WXS5
DB14507,Q92918
DB00845,Q9UF02
DB00257,Q9UF02
DB00114,P14550
DB00244,Q9UBF8
DB00342,P23297
DB08896,P99999
DB11386,P05771
DB11386,P15692
DB11652,P40926
DB00396,P23368
DB00737,O95665
DB00960,Q6IA69
DB14541,Q02252
DB00892,P51575
DB06751,P17787
DB00635,P30041
DB14481,P35462
DB01057,P98066
DB14723,O14730
DB04896,Q5JPH6
DB00262,P30838
DB14509,P19784
DB02266,P03923
DB14540,Q16878
DB00139,Q03393
DB08867,Q9UF02
DB00413,P18846
DB04837,Q99250
DB01393,O60939
DB00179,Q9UPY5
DB14533,P02775
DB11359,Q4U2R8
DB15685,P29317
DB00521,P27986
DB01108,P49411
DB01108,P10909
DB00242,O15342
DB00561,P02533
DB00163,Q9Y6R4
DB00744,Q05397
DB01068,P52429
DB06780,Q08289
DB06757,P02656
DB00201,P29376
DB06787,P07332
DB00464,P04080
DB06777,P40394
DB00223,Q8WXS5
DB14754,O00222
DB00939,Q15759
DB01159,Q9BYZ2
DB01095,O75438
DB00716,P29622
DB04821,P16219
DB09130,P22459
DB06230,P15153
DB00600,Q9UI09
DB01124,Q99712
DB09195,P49888
DB01108,P28331
DB14840,Q16348
DB14487,P98066
DB09128,P45973
DB00335,O43678
DB00257,P40261
DB11081,P30838
DB02546,P49411
DB01247,P55789
DB04575,P18405
DB00298,P43657
DB06249,Q05655
DB01189,P08319
DB09195,P18850
DB00360,Q9UHI5
DB11994,Q9H4B4
DB09462,O95479
DB08910,P28845
DB00554,P47895
DB08804,P05093
DB14491,Q96DB2
