0,1
DB04832,Q16795
DB05294,P16581
DB00006,P10909
DB12130,P48729
DB00360,Q02641
DB00810,P21589
DB15102,Q9P2K8
DB09371,Q9H8P0
DB01336,O75914
DB00669,Q16772
DB14723,Q9P286
DB00711,Q9Y616
DB13179,Q7Z3S7
DB13800,P22001
DB06151,Q9Y646
DB00233,O75311
DB14596,P08758
DB00306,P38435
DB00138,P04054
DB11619,P03952
DB13952,P07101
DB00157,P04070
DB14509,Q14164
DB00917,Q08493
DB15102,P51957
DB00868,P31644
DB00589,P02746
DB01185,Q16798
DB00441,P27707
DB00136,Q14994
DB11590,Q9BXJ7
DB00912,P05177
DB11186,P16860
DB00797,P56373
DB09097,Q16568
DB02789,P48443
DB00433,P00439
DB14001,Q86UE8
DB00914,P49841
DB01210,P00441
DB00713,P07711
DB15091,Q92772
DB00471,P52429
DB00574,P23743
DB14507,P43004
DB01129,P10636
DB00752,P00387
DB03796,Q9Y5Y4
DB01202,P19099
DB13944,P04264
DB09462,Q13946
DB11952,P53805
DB06216,P04271
DB00882,P11137
DB00612,P30038
DB11186,P23975
DB01067,P11473
DB13781,Q86YN6
DB00661,P32322
DB00477,Q9UBV8
DB00418,Q07075
DB13956,Q9P0J0
DB11148,P05093
DB00619,P52429
DB00756,P48163
DB00142,O14920
DB00527,Q92806
DB14487,Q9P0X4
DB01593,P35754
DB00748,P23297
DB00153,Q16322
DB06709,O00555
DB13954,P03905
DB00278,P02656
DB03615,P29034
DB00179,Q12866
DB00415,Q14164
DB01244,Q15493
DB11148,P50416
DB00518,Q06830
DB00170,P61421
DB00504,P63000
DB00688,P30838
DB00405,P29034
DB06699,P13500
DB06751,Q16445
DB01327,P05121
DB00145,O14556
DB01197,P78417
DB00233,Q13627
DB06777,Q92506
DB08604,P00846
DB01708,P08603
DB06654,P00387
DB13751,P03891
DB01197,P15531
DB04855,P05106
DB01161,P18850
DB11386,Q92736
DB00621,Q9H8P0
DB09123,P08686
DB00318,P49448
DB12371,P05109
DB00142,P17568
DB00782,Q9Y6E0
DB01127,P62508
DB01626,Q9UHQ9
DB00119,O43920
DB00711,Q7Z2W7
DB15685,P30530
DB14489,P01042
DB00360,O43525
DB00822,Q96Q83
DB04824,Q96RI1
DB01132,Q9UHQ9
DB04844,P00439
DB00132,P07359
DB00844,Q96Q40
DB11081,O95139
DB01210,P47870
DB04838,P14854
DB00429,Q08499
DB09061,P49908
DB13996,P02787
DB05294,O43451
DB03193,P50897
DB15233,Q13882
DB11093,O14618
DB15102,Q05397
DB00711,P36888
DB13995,O14556
DB00179,Q07912
DB01028,P31946
DB00792,Q99584
DB01035,Q92753
DB00882,P49411
DB00736,P27816
DB01183,P00414
DB14481,P62807
DB11181,Q05940
DB14006,P14598
DB09462,Q16836
DB00555,O95954
DB01274,P04004
DB05260,Q14957
DB00655,P01042
DB00823,P78559
DB00572,O60701
DB06782,P29372
DB06637,P20020
DB09061,P04004
DB00170,O15304
DB00143,P05452
DB00337,P51812
DB06712,O14939
DB04938,P16220
DB04272,Q16832
DB01005,Q9NR33
DB01173,P48637
DB14723,P53779
DB01138,P49019
DB04272,O60760
DB01220,Q13303
DB09205,Q9UKQ2
DB01011,P10109
DB02701,P31946
DB06764,Q99705
DB00317,Q13574
DB06274,Q9H2S1
DB04837,P41595
DB01088,P42336
DB00936,P51970
DB00418,Q9UI32
DB00849,O00222
DB00952,Q9NYL2
DB14541,P03915
DB00848,O00264
DB00218,P07437
DB00205,P15428
DB04272,P28845
DB00193,Q9Y233
DB06757,P30041
DB00602,P98194
DB01087,P51970
DB01236,P07864
DB09389,Q14994
DB11081,P03886
DB11823,O60285
DB14507,Q9Y2H1
DB00945,P51858
DB01353,Q99259
DB00940,P80511
DB00908,Q13255
DB06766,O60840
DB14533,Q16878
DB14533,O15554
DB15091,P06213
DB01056,Q99572
DB00233,P53778
DB09086,P07357
DB00277,P18545
DB00744,P49840
DB00896,P05093
DB06151,P42681
DB01218,P02768
DB00153,Q9UK17
DB00900,P56282
DB00281,P19784
DB01956,P07357
DB01001,Q9UHI5
DB00863,Q99584
DB01087,O43674
DB00920,P04271
DB04898,P07900
DB00686,P02675
DB00852,P22001
DB00302,P31942
DB00539,P18405
DB06709,P16389
DB00390,P04264
DB06154,Q02383
DB00449,P54219
DB01180,P04114
DB04898,P51693
DB00756,P39086
DB14533,P06276
DB15685,Q9NWZ3
DB09124,P08183
DB04938,P46736
DB01088,P35408
DB01194,P21397
DB09462,P19440
DB11590,P42263
DB00852,P40933
DB00908,P48637
DB00874,Q01814
DB00874,P36544
DB12483,P00813
DB08949,O75469
DB00203,O60658
DB00513,P12814
DB11619,P68104
DB00145,P17707
DB13949,Q9GZT9
DB00591,P68104
DB00122,Q15080
DB01045,Q9NPA1
DB00688,P14061
DB09130,Q9NVS9
DB14723,Q9P0L2
DB00162,P31942
DB04825,Q9UHD2
DB00244,O00519
DB00201,P02585
DB00995,P46734
DB06710,Q0VD83
DB00599,P07814
DB00588,Q9H8P0
DB14487,P78417
DB00337,Q12851
DB00138,Q9UBK8
DB00499,P62714
DB14006,Q9Y2T6
DB00252,P52824
DB00121,O95907
DB00192,Q9Y6J6
DB02266,P53004
DB01113,Q14573
DB13751,O75380
DB00378,P10109
DB08820,P55011
DB14001,P09769
DB09389,O60359
DB00565,P11511
DB04861,P09417
DB11967,Q9HBG4
DB11560,O60656
DB00433,Q99584
DB01205,P03886
DB13751,P12268
DB00142,O14732
DB00571,P11310
DB00142,P20020
