0,1
DB05541,Q9NY72
DB09130,P26447
DB01593,Q06830
DB00228,Q8TAE7
DB01151,P18089
DB12010,Q8NEV4
DB00334,P07550
DB12404,Q8N1C3
DB00925,P07550
DB14575,Q99571
DB01193,P07550
DB14541,P04150
DB00401,Q13698
DB00264,P07550
DB00273,Q13003
DB04348,P51161
DB00114,P17174
DB00776,Q07699
DB00281,Q14524
DB00321,P04629
DB12267,P36888
DB01435,P35354
DB01221,P41595
DB00366,P11229
DB00807,Q9Y5Y9
DB00904,P08908
DB12010,Q9UKI8
DB04574,Q92731
DB01392,P28335
DB14583,P04150
DB00477,P08913
DB00327,P35372
DB13800,P31415
DB01108,Q92731
DB00559,P24530
DB11186,Q01118
DB00153,Q15878
DB00421,P54289
DB09061,P08908
DB00454,Q14957
DB01406,P30968
DB13345,P21728
DB01589,P31644
DB00248,P14416
DB09401,Q07820
DB00661,Q13936
DB00548,P51857
DB05015,Q92769
DB00162,O95237
DB00502,P08908
DB01589,P47869
DB06216,P25021
DB00852,O95644
DB00674,P36544
DB11278,P18825
DB00157,O43677
DB00422,P23975
DB00237,P48058
DB01069,P08913
DB01119,P00915
DB12404,P78334
DB00115,Q9Y4U1
DB01245,P22303
DB09078,P07949
DB00688,Q03393
DB06589,P22607
DB00951,P33261
DB00404,P18507
DB01012,P41180
DB01088,Q9Y5Y4
DB01069,Q9ULD8
DB01296,P01375
DB09130,P02775
DB00703,P22748
DB01017,P35228
DB00794,P78334
DB00477,Q12809
DB01393,P37231
DB00997,Q14978
DB09257,Q12882
DB04844,Q05940
DB00910,P11473
DB01394,P07437
DB00184,P17787
DB14481,Q99584
DB00268,P35348
DB14185,P21728
DB00119,O95907
DB01017,P31152
DB14490,P39748
DB00564,Q14524
DB06230,P35372
DB01224,P08913
DB12147,P22455
DB00349,P78334
DB00622,P54750
DB00459,P48443
DB00877,P09038
DB06701,P23975
DB09185,P23975
DB00661,P25100
DB00914,Q13131
DB00228,Q9NS40
DB00119,Q9BYV1
DB00550,P07202
DB01224,P08912
DB06711,P35348
DB00935,P18825
DB00182,P35348
DB09118,P28472
DB00159,O60488
DB06413,Q01959
DB09130,P50213
DB00421,Q8WXS5
DB00228,Q9UBN1
DB01067,P37231
DB00475,P47870
DB00364,P02675
DB00589,P28335
DB01069,Q9UJ90
DB05316,P14416
DB06262,P35368
DB01186,P35348
DB05541,Q99250
DB00308,Q13936
DB00142,P39086
DB00273,Q08289
DB00957,P10275
DB04820,P21964
DB00794,P47870
DB00157,P08559
DB00252,P34903
DB00887,Q9H2X9
DB00421,O43497
DB12010,Q92918
DB01403,P21918
DB00157,P48163
DB14489,P00450
DB14487,Q13547
DB09195,P35348
DB01186,P25100
DB11273,P08913
DB01351,P34903
DB01162,P35348
DB00157,O95139
DB00961,Q9Y5Y9
DB00844,P41143
DB01203,P07550
DB01254,Q06187
DB00668,P35368
DB00656,P35367
DB00795,O14920
DB00608,Q9NR96
DB00270,Q13698
DB11859,Q8N1C3
DB14669,P04150
DB14487,P49411
DB03147,Q16881
DB11348,P13693
DB00714,P08908
DB01183,P41143
DB00277,P09874
DB09472,P00918
DB00562,P07451
DB15822,P36888
DB01151,P08173
DB01236,P23415
DB00338,P20648
DB15685,P17948
DB06155,Q9Y2T6
DB01708,P03372
DB01591,P08912
DB00411,Q15822
DB15102,P11362
DB00723,P25100
DB00898,P28472
DB08818,Q9BZV3
DB01118,Q12809
DB00509,P07202
DB00486,P21554
DB00898,P43681
DB00921,P41145
DB04272,P07360
DB00255,Q92731
DB01238,P21917
DB09068,P31645
DB14487,P15531
DB00157,P29803
DB00142,P43005
DB09130,Q15428
DB11757,P29274
DB00237,P78334
DB00157,P17568
DB00157,P40939
DB00555,Q14524
DB00475,Q9UN88
DB00114,Q8TD30
DB00824,P27815
DB06267,O76074
DB15035,P42685
DB01708,P10275
DB00162,P05090
DB04896,O15399
DB04115,O15392
DB14533,P56524
DB13345,P21917
DB00231,O14764
DB00237,P17787
DB14481,P28676
DB00276,Q12809
DB12537,Q8N1C3
DB14487,P01009
DB01119,Q14654
DB00543,P35367
DB00306,Q16445
DB09130,P02743
DB00268,P18089
DB00498,Q9BQB6
DB00852,P35348
DB01558,P47869
DB09130,P13645
DB00193,O15399
DB00246,P28222
DB00246,P35367
DB01073,P09884
DB04855,Q13698
DB00436,P55017
DB00477,P25100
DB14533,P10909
DB01110,Q9H252
DB13953,P00846
DB00502,P21728
DB01110,O15554
DB06813,P04818
DB01159,P23415
DB12267,P08069
DB12010,P09917
DB00938,P13945
DB00562,P22748
DB00794,P18507
DB00157,P56181
DB01169,P28482
DB01227,P35372
DB00683,P47869
DB01589,P34903
DB00651,P27815
DB01154,Q14654
DB00648,P03372
DB00783,Q92731
DB12010,P42681
DB00543,P34969
DB14489,P02786
DB09061,Q9P0X4
DB01122,P22303
DB12010,P16591
DB09130,P08758
DB01221,P08912
DB00464,P04070
DB01427,Q07343
DB05015,Q96DB2
DB00502,Q99720
DB14533,P02747
DB01174,Q05586
DB00543,P31644
DB00780,P80404
DB00778,P08183
DB01327,P40933
DB06589,P05230
DB13345,P13945
DB00458,Q01959
DB00776,Q15858
DB00157,P00352
DB01419,P23219
DB06637,Q14003
DB08896,Q02763
DB01068,P78334
DB09130,P18669
DB00532,O75469
DB11093,P28676
DB00877,P62942
DB06016,P35462
DB03310,P00390
DB14498,P05023
DB00647,P23141
DB00143,O43708
DB04930,P35498
DB01588,O14764
DB01104,P31645
DB00245,P11229
DB13345,A5X5Y0
DB08895,P52333
DB08868,Q13547
DB01254,P07947
DB00126,Q8N543
DB01592,P02794
DB06016,P08908
DB11273,P07550
DB01175,P18825
DB00852,P60568
DB06077,Q13224
DB00421,P18405
DB00909,P35498
DB00201,Q14643
DB15617,P02786
DB01437,P28472
DB00769,P04150
DB00421,Q7Z3S7
DB01023,Q08289
DB00870,P23219
DB00755,Q6V0L0
DB00157,Q02252
DB00349,P47869
DB06777,Q8TDU6
DB00690,Q8N1C3
DB00228,Q8TDN1
DB00119,O15374
DB11093,P22676
DB00813,P35372
DB00334,P47869
DB00315,P08908
DB14840,P09619
DB00162,Q9BTZ2
DB01238,Q9H3N8
DB14533,Q13547
DB00721,Q86W47
DB06616,Q02750
DB00624,P08235
DB01956,O14764
DB00216,P28222
DB09085,P35499
DB00925,P25100
DB04821,Q05940
DB09130,P07900
DB00672,Q09428
DB00751,P35348
DB11348,P30626
DB00247,P28222
DB01050,P12104
DB00228,P28472
DB00477,P21728
DB00245,P31645
DB06148,P25100
DB09130,P10909
DB00964,P18089
DB00228,P48547
DB00163,P23743
DB04855,P08913
DB00591,P04083
DB01593,P30101
DB01708,Q99720
DB00754,Q14524
DB00142,P17735
DB00960,P13945
DB00458,P14416
DB12010,Q9NYL2
DB11348,P31415
DB00228,P78334
DB00924,P50406
DB01708,Q92731
DB01175,P11229
DB11817,O60674
DB01090,P30926
DB00142,O15399
DB04844,P14416
DB00788,P35354
DB02659,P20674
DB01233,P11229
DB00562,P55017
DB08818,Q5JVS0
DB01074,P23786
DB12789,Q9Y5Y4
DB01118,Q13698
DB01063,P10275
DB09130,P30041
DB14487,O15350
DB00656,P08908
DB12278,P35348
DB06148,P50406
DB06711,P08913
DB00849,P43681
DB03310,P22352
DB14541,P04083
DB00871,P13945
DB15102,P22607
DB09092,Q13423
DB00675,P05129
DB00227,P20701
DB00392,P11229
DB12010,P07333
DB00228,Q00975
DB14487,P51693
DB00696,P28222
DB01043,Q14957
DB11148,O95180
DB00397,P08913
DB11273,P13945
DB00834,O75469
DB11691,P35372
DB11148,O00555
DB11148,P78508
DB01595,P18507
DB00342,P35367
DB00342,P08173
DB00142,P00505
DB13345,P41595
DB01110,Q13936
DB01587,P47870
DB01159,P47869
DB00532,Q14524
DB01175,P35368
DB04838,P23141
DB04842,P14416
DB00547,P04150
DB14533,P29372
DB00321,P35367
DB00641,P04035
DB06153,P35368
DB04743,P35354
DB12537,O14764
