0,1
DB01138,Q92887
DB00228,P98194
DB06713,P06401
DB01117,Q02127
DB09242,P08913
DB00490,P25100
DB11760,Q9UGN5
DB01045,O75469
DB00458,P35368
DB00756,P00367
DB01577,P23975
DB00289,Q05586
DB00801,Q8N1C3
DB11348,P41180
DB00898,Q13698
DB14533,P00441
DB01452,P41145
DB06710,P10275
DB12010,Q16584
DB00622,P54289
DB00458,P21728
DB00334,Q8N1C3
DB09238,O00555
DB01399,P35354
DB01273,Q15825
DB00241,P47869
DB09061,P10635
DB01105,Q01959
DB00277,O76074
DB00340,P11229
DB01032,Q4U2R8
DB14487,P78330
DB15822,P35968
DB00968,P08913
DB00590,P35348
DB00898,Q9UN88
DB00180,P04150
DB00434,P11229
DB00142,Q9UI32
DB00388,P25100
DB01017,P14780
DB01026,Q12809
DB12141,P46098
DB00575,P25100
DB01065,P48039
DB00246,P18089
DB00898,Q70Z44
DB00668,P18089
DB12010,O14578
DB01345,P05023
DB01224,P11229
DB01544,P78334
DB00371,P34903
DB01393,P28702
DB01366,P07550
DB00157,P03901
DB01708,Q14994
DB12941,P06401
DB01367,P10415
DB12010,P35590
DB00404,P47870
DB00963,P35354
DB08439,P35354
DB09089,O15554
DB01189,P03886
DB13996,P05023
DB01353,Q16445
DB11703,Q06187
DB00132,Q8NER1
DB02701,Q10588
DB06144,P14416
DB00360,P29474
DB14487,P06702
DB13872,P47870
DB00228,Q08289
DB00936,P35354
DB00163,P05771
DB00157,O75438
DB12010,Q05655
DB02659,Q8TDU6
DB00366,P35367
DB00421,Q9UBN1
DB00898,P42263
DB12010,P04049
DB00331,P21695
DB00536,P78352
DB00145,P48167
DB01142,P31645
DB01593,P49908
DB00201,O76074
DB01595,P34903
DB00726,P23975
DB04540,Q9ULY5
DB01189,O14983
DB06787,P11229
DB00603,P06401
DB12278,P11229
DB00242,Q9NR33
DB06786,Q99835
DB09130,P05109
DB09236,O00305
DB01068,P34903
DB00391,P35462
DB01587,P34903
DB09238,Q08289
DB00683,P34903
DB14491,P02794
DB00157,P03897
DB01032,Q9NSA0
DB01160,P43119
DB11093,Q15493
DB12161,Q05940
DB00514,P41145
DB12010,Q9P286
DB01151,P08913
DB00228,P22459
DB14840,P16234
DB00800,P18825
DB00313,O60939
DB14488,P02794
DB01035,Q12809
DB06716,P28472
DB06699,P30968
DB00555,P21728
DB00252,O60840
DB00825,O75762
DB00651,Q08499
DB12141,Q8WXA8
DB01593,P07357
DB00824,P29275
DB02659,P23141
DB00814,P23219
DB00142,Q07075
DB01032,Q96RD7
DB00945,O43741
DB01085,P11229
DB01192,P35372
DB01149,Q01959
DB00780,Q8TD30
DB08860,P04035
DB00898,Q15825
DB01013,P04150
DB04832,P21397
DB01107,P31644
DB00142,P08243
DB00907,P11229
DB01238,P21918
DB14533,O14556
DB00831,P14416
DB00564,P35499
DB01238,Q13224
DB00608,P09429
DB11823,Q14957
DB00493,Q9Y694
DB00143,Q8TED1
DB06603,Q8WUI4
DB01021,P05023
DB00790,Q6FHJ7
DB14185,P18089
DB01161,Q01959
DB09462,P09466
DB01593,P02743
DB00340,P08912
DB00806,P30542
DB12010,Q99640
DB01186,P28222
DB00829,P31644
DB01107,P78334
DB00143,P48637
DB00413,P21917
DB01149,P35348
DB00842,P18507
DB11148,P54284
DB01107,P47869
DB00898,P48544
DB00268,P35462
DB00182,P14416
DB00811,P12268
DB09409,Q05586
DB00306,P18507
DB00514,P41143
DB11859,P47870
DB01169,P24385
DB00122,P22303
DB00114,P20711
DB09085,Q99250
DB09130,P56537
DB13954,O75469
DB00575,P18089
DB04930,O75469
DB04855,O60840
DB00761,Q9Y666
DB00312,Q13002
DB01065,P46597
DB00145,Q14749
DB15035,Q06187
DB06814,P07550
DB00252,P54284
DB01069,Q99677
DB01069,P25100
DB12404,P34903
DB01069,Q14524
DB00733,P22303
DB01069,Q9H252
DB00366,P08912
DB00836,P41145
DB00242,P31350
DB00313,P45954
DB01054,Q13936
DB09130,P31946
DB01254,Q16539
DB12267,Q9UM73
DB00897,P47869
DB12010,Q14289
DB00476,P23975
DB00686,P05230
DB08818,P98066
DB00228,P47870
DB00627,Q15274
DB01395,P10275
DB00477,P14416
DB00381,Q02641
DB00398,P35968
DB00514,Q15080
DB01392,P08908
DB00755,P13631
DB01100,P35462
DB01248,P10415
DB01624,P14416
DB15685,P21802
DB02659,Q96RI1
DB00549,Q9Y271
DB00841,P03372
DB00363,P08173
DB14533,P49908
DB00628,P18507
DB05015,Q9UKV0
DB00157,Q13630
DB12267,Q15303
DB01593,P13645
DB00433,P14416
DB06777,Q96RI1
