0,1
DB01591,Q14123
DB01183,P00736
DB08604,O60840
DB04920,O43920
DB00170,P27449
DB03754,O75880
DB00889,P50440
DB00934,Q99584
DB00945,Q8TDR2
DB00151,P42262
DB06176,P02766
DB06689,Q13547
DB00145,P48051
DB00914,P53779
DB14488,Q9BY66
DB00600,P09417
DB09270,P30837
DB01202,P31213
DB01234,P52429
DB09068,P53355
DB00121,O60669
DB00157,P20701
DB01327,P29622
DB04821,Q86YB8
DB14488,P56537
DB00571,Q16836
DB00151,Q9NUV7
DB06802,P02763
DB02266,P25024
DB01019,P42262
DB15091,P46734
DB09076,P54687
DB00401,P04196
DB15091,Q9P286
DB04880,O00408
DB04890,P49888
DB08604,P31644
DB08875,Q15375
DB00114,O95363
DB00513,P08758
DB00433,Q99584
DB11994,O43353
DB00243,P18846
DB14019,P29475
DB00518,Q06830
DB00600,Q9UI09
DB00800,P30101
DB01142,Q99584
DB00278,P35908
DB00192,P07550
DB09517,O75880
DB06153,O43451
DB00617,P48551
DB00304,O15350
DB00796,P23258
DB01005,P09884
DB03754,P32119
DB06202,P08183
DB09517,Q06481
DB00570,P51858
DB12789,Q03181
DB01026,P32322
DB00843,Q12882
DB11995,Q4U2R8
DB00132,Q08289
DB00169,P35398
DB00964,Q9Y257
DB04825,Q9Y2H1
DB11967,P09488
DB00302,P31942
DB00945,P51659
DB09517,P02743
DB00170,P56556
DB00622,Q14573
DB01157,Q13630
DB00214,O15217
DB00205,O43674
DB06274,P10635
DB11760,P68104
DB09327,P22102
DB01214,O00264
DB00450,P04406
DB01194,P55011
DB00289,P54886
DB09300,Q8TDR2
DB04825,P45984
DB00462,O94925
DB00688,P56937
DB13946,P06727
DB01209,Q92731
DB04898,P07360
DB00190,P04181
DB00302,P63244
DB04824,P10109
DB00555,O95954
DB00441,P27707
DB00744,Q9P0L2
DB00145,P07360
DB06603,Q16595
DB01080,P04181
DB14649,P18507
DB04574,P35527
DB01426,Q9UPY5
DB01275,O75936
DB01236,P07864
DB00367,P46597
DB00940,P80511
DB00180,Q9H8P0
DB09130,O75911
DB01593,Q9P0Z9
DB11186,O00264
DB09112,P48723
DB00674,Q9Y5K3
DB00874,Q9Y5Y9
DB00602,P23634
DB01246,P29034
DB00822,P51970
DB11994,P42680
DB00961,Q02218
DB00449,Q08289
DB15982,P04637
DB06789,Q9H8P0
DB01185,P01591
DB00939,Q13557
DB00756,P08253
DB08911,Q9BRS2
DB00138,Q99707
DB01017,P15313
DB01618,Q9UM73
DB00321,Q99584
DB01245,P02768
DB00337,P51812
DB09095,P48544
DB11672,P22001
DB00514,P38435
DB01176,P80511
DB06751,P35913
DB12500,P11309
DB00192,Q13698
DB00491,Q03403
DB00459,Q9NR63
DB00132,Q14330
DB00711,Q15139
DB00548,P16219
DB00204,Q99712
DB06800,P04839
DB00296,Q92506
DB01065,Q92947
DB00570,Q96FI4
DB00197,P51858
DB00145,P30926
DB14509,Q9H4B4
DB08814,Q9Y5S1
DB00244,P07947
DB05015,P07237
DB00572,P22557
DB09061,P03923
DB01219,P42338
DB01260,Q99835
DB00591,P10997
DB01043,P15531
DB06403,P43652
DB00253,P05093
DB11148,P11229
DB04837,Q99250
DB01267,P29034
DB00298,P43657
DB00984,O95718
DB01327,P46939
DB00583,Q8TD43
DB06151,Q9UF33
DB06217,Q16099
DB00151,O00483
DB03147,Q969G6
DB01261,P03886
DB00814,P52429
DB11496,P37231
DB13995,O60701
DB00192,P14416
DB00257,P40261
DB00143,P14866
DB01586,Q16795
DB09130,O15403
DB00163,O14730
DB06077,P38435
DB03193,P47870
DB09026,Q09428
DB01191,Q9UM73
DB11274,Q9UJ90
DB11157,P29401
DB00471,Q99759
DB00514,P18850
DB00293,Q14833
DB00555,O00222
DB00939,P42680
DB01013,Q9H8P0
DB00565,P11511
DB00484,P10827
DB06777,O94788
DB08864,O00204
DB00151,P30838
DB01127,P28702
DB04837,Q09470
DB00914,Q9P0L2
DB01338,P04196
DB00622,P35913
DB12483,P27361
DB08897,Q92918
DB00223,P54289
DB05015,P35908
DB00987,P02794
DB01022,P17174
DB15982,P35527
DB01247,P55789
DB06813,Q13630
DB00273,Q6IA69
DB15091,Q32MK0
DB14544,Q16795
DB02530,O75311
DB01577,Q16795
DB06202,P02747
DB01213,P20674
DB00293,O15067
DB01043,P31943
DB00653,P48637
DB06603,P04114
DB00768,P02747
DB01122,P49585
DB01125,P48058
DB00244,Q14012
DB11703,Q06830
DB13943,P10109
DB04703,O00329
DB09061,P10412
DB00874,Q16445
DB00950,Q13303
DB00415,O15197
DB01244,Q15493
DB00143,P03905
DB00843,Q8WWQ8
DB00145,Q16775
DB00159,P50897
DB13956,P49411
DB09185,O95644
DB00768,P22303
DB00572,P29401
DB00233,Q96D53
DB04825,Q9P289
DB03754,P08865
DB00800,Q86YB8
DB06751,P06401
DB00239,Q8TDS4
DB14533,P06276
DB00824,P21554
DB00364,P15924
DB00602,O75185
DB01599,P10606
DB04898,P02795
DB11718,Q5S007
DB00536,P03923
DB11093,P21917
DB00210,Q9NUV7
DB14723,P31152
DB00552,Q96RR4
DB05294,O43451
DB00968,O15269
DB00142,Q13303
DB00822,Q96KS0
DB00874,O75469
DB14533,P21453
DB01236,P13196
DB00257,P21397
DB00275,Q9NXB9
DB00985,P23297
DB00316,Q15428
DB14543,P51659
DB02546,P20701
DB00498,P00740
DB00537,P18848
DB04837,P02763
DB00288,P12429
DB14723,Q09470
DB00312,Q04609
DB04938,P46736
DB00145,O43708
DB00807,P08913
DB00449,O00264
