0,1
DB09462,P10620
DB01296,P03951
DB00981,O14939
DB06335,Q13630
DB00219,P48637
DB06709,O00555
DB13949,P39748
DB14533,Q96KK3
DB01956,P07357
DB08875,P36897
DB00145,P21728
DB00132,Q9Y5Y9
DB09118,P14550
DB03147,P04406
DB00226,P63000
DB00890,P03951
DB03904,Q15750
DB00201,P02585
DB00372,Q14573
DB14488,P22792
DB00617,P11473
DB01014,P41743
DB00393,P20648
DB01213,P15954
DB09071,P00751
DB13257,P51884
DB01280,P27707
DB00295,P62807
DB00468,O43677
DB00623,P19099
DB14487,P98066
DB09130,Q8TC12
DB00412,Q9NXB9
DB02546,P06702
DB00999,Q00653
DB01057,P07550
DB06813,Q16798
DB00749,Q9NYP7
DB00978,Q14978
DB01246,P80511
DB04953,P29474
DB15233,P36897
DB15102,Q13627
DB01098,Q08426
DB14487,Q9H228
DB03615,P08865
DB00950,O95665
DB00502,Q07075
DB04703,P36896
DB00527,P05023
DB06757,Q02928
DB00332,Q06323
DB14006,P10635
DB01212,Q9NXB9
DB01619,P78334
DB01014,Q8TDR2
DB04743,O75116
DB00346,Q9UF02
DB00142,P42898
DB00915,P48507
DB14487,O95178
DB01120,Q03403
DB00711,O75914
DB00201,P49760
DB01057,P35372
DB00382,P00326
DB09061,P68104
DB00441,P29803
DB14002,Q8IW41
DB00142,P22557
DB04825,P07498
DB01611,Q9NS18
DB11738,Q99705
DB09462,Q04828
DB01348,Q00653
DB13155,Q16647
DB11718,Q7L7X3
DB01108,P06396
DB09130,P28676
DB00411,Q15391
DB01599,Q8N8R3
DB09462,P03897
DB00151,P08684
DB04272,P26440
DB13872,Q92731
DB01210,P15692
DB00798,O95139
DB00145,Q15185
DB09129,Q9NWZ3
DB00139,P15428
DB06151,Q9NPA1
DB01016,P78508
DB00474,P02538
DB08899,P34897
DB14185,P04271
DB00179,P16234
DB06751,Q16445
DB00245,Q99584
DB00836,Q15493
DB06249,Q05655
DB11148,P00797
DB00262,P17568
DB06813,P07686
DB00233,P42685
DB00496,P47989
DB13154,Q9H244
DB00744,P62942
DB00179,P36888
DB09236,Q99497
DB01708,Q9NPA2
DB00797,P56373
DB01708,P41743
DB09061,P49908
DB00783,O15304
DB01084,P04054
DB05294,P04746
DB01032,P09466
DB01599,P00414
DB13996,P02787
DB12332,Q06481
DB06637,P29474
DB01593,O95169
DB00870,P48048
DB06410,P37231
DB00968,Q16719
DB00226,P15153
DB00531,Q86XP1
DB01076,P51164
DB00659,P50406
DB13179,Q13303
DB01136,P11177
DB00302,P15880
DB09074,P02765
DB00900,Q07864
DB13954,Q16760
DB01025,P02765
DB13781,Q86YN6
DB00306,P38435
DB06217,Q96RP8
DB06148,Q99584
DB12010,O75390
DB01189,P00734
DB05039,P03891
DB01085,P48547
DB01080,O15427
DB00377,Q04912
DB00372,P51884
DB00233,Q9H4B4
DB15102,Q13523
DB13155,O60840
DB08864,P67775
DB00244,Q9UHD2
DB11672,P35754
DB00315,Q06481
DB00629,Q96A70
DB01080,P11217
DB00784,Q14123
DB01220,P22459
DB04703,P31152
DB01197,Q00987
DB00142,O15374
DB00337,Q13177
DB00138,P42261
DB11186,P16581
DB00210,Q96EN8
