0,1
DB01178,P19784
DB00318,Q13233
DB00755,P47900
DB00427,P32322
DB01092,O00444
DB00489,P23786
DB00636,Q06323
DB00975,P09486
DB09205,Q13630
DB00395,P23975
DB08818,Q14003
DB01211,P43405
DB00962,O14832
DB06213,P48547
DB01127,Q96A70
DB01025,P78356
DB01101,Q15125
DB01198,Q16775
DB00563,Q16478
DB01220,P60568
DB00746,Q13258
DB00244,P31415
DB00549,Q9Y694
DB09477,Q9NYY3
DB00431,Q06323
DB00126,P02655
DB01108,Q8TCC7
DB06637,P21796
DB00240,O95259
DB01097,P16219
DB01017,Q9Y257
DB14631,O96017
DB00357,O75348
DB06788,P07864
DB01214,O60494
DB00316,P05155
DB00910,P09525
DB09526,O75438
DB00951,P27815
DB00748,P54284
DB13257,P35354
DB00884,Q07955
DB14517,O95178
DB01166,P31152
DB11090,P21709
DB05015,O15403
DB01101,Q06187
DB00471,Q9UKQ2
DB00870,P26439
DB00745,P07333
DB00411,Q9UJT0
DB08964,P05093
DB01075,P56524
DB00937,P22607
DB09071,Q99653
DB08912,P31749
DB12500,P31213
DB00652,P07998
DB01169,P34903
DB00703,P32297
DB11386,Q16558
DB00340,P06744
DB01182,P02786
DB04898,P19021
DB06589,O15270
DB00549,P31937
DB01196,O60488
DB09185,Q9NS75
DB00114,P11388
DB00797,P19320
DB00337,Q9UDR5
DB00469,P48729
DB01126,P07359
DB01626,P07451
DB01248,Q12791
DB06155,P02747
DB00433,Q14624
DB06480,P11137
DB00810,O14764
DB08910,P03951
DB00302,P18507
DB00372,P07203
DB06262,P99999
DB00571,O75636
DB00741,P30532
DB01589,Q01668
DB11090,P30086
DB14583,O15269
DB00292,Q9BY41
DB00159,Q16568
DB00963,O43451
DB00970,P15428
DB06603,P07814
DB03615,Q9H2S1
DB00741,P32119
DB00376,O43525
DB01283,Q9UPY5
DB04840,Q00796
DB00789,Q9Y2H1
DB00957,Q9HC29
DB06153,Q9UN88
DB00921,Q8WXS5
DB00621,P11473
DB06594,Q99623
DB00714,Q9UJ90
DB00783,Q14654
DB00408,Q86Y39
DB09371,P54710
DB01041,Q12879
DB00657,P28222
DB00949,P60174
DB11235,P04004
DB00583,P35590
DB06800,P00439
DB00839,P22748
DB00277,Q16647
DB06782,P21549
DB14481,P02753
DB14520,Q14697
DB00357,P30626
DB00555,Q13956
DB14488,P13500
DB00600,P13611
DB00695,O95259
DB00899,P10721
DB01115,Q15738
DB06699,P36897
DB01698,P07359
DB06218,Q16647
DB09241,P05129
DB00313,O14578
DB00358,O43174
DB01183,O60840
DB06016,P63261
DB09236,O75747
DB01005,P05089
DB01261,P02786
DB01158,P02746
DB06594,O14578
DB00437,Q9Y617
DB00252,Q96RQ9
DB00414,P06703
DB01197,Q96RI1
DB00491,P24310
DB08995,P54289
DB00593,P42338
DB00540,P07814
DB00605,P35398
DB03793,P42685
DB04657,P05165
DB04930,Q15800
DB06605,P33981
DB01095,P05177
DB09216,Q13630
DB06148,P08519
DB03754,O75716
DB00925,P47869
DB00969,Q99497
DB00159,Q9UJ96
DB13345,P00751
DB00388,O14936
DB00982,Q86YN6
DB00957,P29597
DB06204,P20851
DB00528,P29401
DB01345,P56181
DB12015,P29218
DB01017,O94760
DB11855,P51161
DB00508,Q13547
DB11157,P20851
DB00910,Q05901
DB00583,P08514
DB00331,Q05932
DB01089,O95167
DB01214,P25963
DB12267,Q00796
DB01558,Q16836
DB00753,Q16773
DB04115,Q13303
DB01154,P15428
DB06756,P53985
DB00620,P21918
DB09061,Q07699
DB08872,Q9UQM7
DB01076,Q9UJ96
DB00977,O00299
DB09241,P28161
DB00389,P15954
DB15233,O15217
DB01182,O15304
DB06441,O95167
DB00306,O95831
DB00502,Q9UHQ9
