0,1
DB12010,P07949
DB00337,P42345
DB00723,P25100
DB09079,P36888
DB09086,Q8NET8
DB01587,P31644
DB01224,P18089
DB06412,P10275
DB01618,P11229
DB01437,Q9UN88
DB12010,O75747
DB01254,P51692
DB01142,P31645
DB06616,P12931
DB01254,Q92570
DB06637,Q96RP8
DB00496,P08172
DB00909,Q9NY46
DB00656,P28223
DB09130,O75880
DB04920,Q13698
DB06787,P08172
DB00490,P08908
DB00231,P31644
DB00502,Q99705
DB06589,P17948
DB01427,Q13370
DB11278,P35368
DB06153,P08172
DB00119,P53985
DB00420,P14416
DB00674,P06276
DB00415,Q16348
DB01022,P38435
DB01114,P31645
DB00945,Q8TD08
DB00157,P12268
DB01142,P08172
DB00970,Q02880
DB00284,P14410
DB01558,Q8N1C3
DB06204,P41145
DB01001,P13945
DB01409,P08173
DB00925,P18089
DB06151,O15399
DB00210,P48443
DB00323,P21964
DB00282,O95749
DB11703,Q06187
DB01086,Q9Y5Y9
DB04339,P09211
DB00349,P47870
DB00725,P20309
DB01428,P10275
DB00835,P35367
DB00248,P21917
DB00472,P32297
DB01437,Q8N1C3
DB00157,P08559
DB01069,P08913
DB01224,P28335
DB00668,P35348
DB01435,P35354
DB00945,O14920
DB11219,Q92731
DB01162,P25100
DB01224,P21918
DB12010,Q15418
DB00209,P11229
DB01110,P63252
DB00517,P08172
DB00652,P35372
DB06712,P54289
DB12010,P06239
DB01069,Q15858
DB00157,P07195
DB01110,Q9UJ90
DB00975,P02763
DB01403,P28223
DB05294,P07949
DB14001,P52429
DB00882,P03372
DB00157,P00326
DB00368,P18089
DB00370,P35367
DB00668,P25100
DB09462,Q03181
DB00281,P35499
DB13996,P05023
DB11901,Q16445
DB00604,Q13639
DB11994,P24462
DB00366,Q14994
DB00648,P15538
DB12010,O94804
DB00668,P08588
DB00273,P00915
DB06713,P06401
DB00184,P43681
DB00402,P47870
DB01337,Q15822
DB04820,P27338
DB00794,P31644
DB01576,P35368
DB01028,P23415
DB00316,Q8NER1
DB08896,P04049
DB14487,P02751
DB00869,P00915
DB06637,P17658
DB01175,P35368
DB01175,P08913
DB00268,P14416
DB00334,P21918
DB14509,P29218
DB01587,Q99928
DB00571,P13945
DB08896,P29317
DB00768,P23297
DB00157,Q92781
DB14533,P04731
DB00477,P11229
DB04846,P18825
DB00980,P48039
DB01084,P35367
DB00528,Q06432
DB01068,P47869
DB00907,Q99250
DB12010,P37173
DB09130,P02750
DB13800,P22676
DB00222,Q14654
DB01593,P01024
DB00228,O15399
DB01559,P31644
DB00591,P09525
DB12010,P53667
DB00413,P08908
DB00757,P46098
DB01119,P00918
DB00588,P04150
DB01608,P10275
DB09143,Q99835
DB12010,Q9H2X6
DB01037,P21397
DB00163,P23743
DB00371,P18507
DB00366,P08912
DB00653,O00555
DB00543,P11229
DB12141,P28223
DB00988,P23975
DB02659,P04054
DB00334,P28221
DB01119,Q14654
DB06151,O14920
DB12010,Q13131
DB00499,P10275
DB05271,P21917
DB00555,Q9UN88
DB12010,P29323
DB03614,Q99707
DB00244,P23219
DB11691,P41145
DB00371,P47869
DB01327,P60568
DB01200,P34969
DB00917,P35408
DB00921,P41146
DB00996,Q9NR82
DB00157,P40925
DB11633,P51787
DB01593,P02795
DB00493,Q4U2R8
DB00228,Q12809
DB00142,P17174
DB00142,O15067
DB11348,P06703
DB01242,P09211
DB14533,O14791
DB01043,Q12879
DB00998,P28221
DB00696,P08913
DB00408,P08913
DB09061,Q8NER1
DB00555,Q15858
DB00489,P08588
DB06207,P25100
DB00306,Q9UN88
DB00241,P14867
DB01593,P46663
DB08896,P11362
DB14490,P39748
DB00543,Q9H3N8
DB00675,Q12809
DB01183,P23141
DB00142,P80404
DB12010,Q9NQU5
DB00795,P23219
DB00968,P20711
DB00228,Q9BXT2
DB09130,P51884
DB00289,Q12879
DB06757,P51553
DB01021,P00918
DB00801,P18505
DB12010,P06213
DB01593,P01023
DB00228,Q9NR82
DB12010,P07947
DB00659,Q8N1C3
DB00334,P07550
DB00627,Q15274
DB00228,Q96L42
DB06216,P47898
DB00794,Q99928
DB00777,P28335
DB01365,P18825
DB00346,P25100
DB01016,Q8TD43
DB01593,P27169
DB11181,P08912
DB08912,P53667
DB00679,P21728
DB08860,P20701
DB00402,O14764
DB13345,P08913
DB00898,Q14542
DB06701,P23975
DB12371,Q9H228
DB00921,P41145
DB00909,P22748
DB01591,P08912
DB01043,P48167
DB00907,Q9Y5Y9
DB04820,P21397
DB00395,P31644
DB00555,P18505
DB00751,P35367
DB14487,P02649
DB00794,P43681
DB00477,P35348
DB12010,P07498
DB01110,Q9NPA1
DB00246,A5X5Y0
DB00753,P43681
DB01221,P20309
DB09213,P12104
DB06216,P25021
DB11081,P00367
DB11689,P36507
DB00622,P08173
DB00243,P35368
DB00181,O75899
DB00176,P31645
DB01036,P20309
DB00145,P34896
DB06144,P25100
DB00157,P30038
DB08815,P34969
DB00142,P42261
DB12010,P29320
DB01267,P28223
DB12010,O75116
DB00252,O14764
DB00562,Q9ULX7
DB12010,Q9NRP7
DB01018,P18089
DB00715,P08172
DB00408,P18089
DB00157,P30519
DB01708,O60391
DB06144,P14416
DB04224,Q03181
DB00157,P17516
DB09272,P35372
DB00747,P43681
DB00532,O75469
DB01409,P11229
DB12010,Q9Y4K4
DB00715,O95264
DB00590,P35348
DB00852,Q01959
DB00846,P04150
DB00571,P07550
DB09212,P23219
DB00608,Q9NR96
DB06203,P27487
DB01118,Q13698
DB13956,P00846
DB00201,Q01064
DB13872,P47869
DB00986,P20309
DB01043,P34903
DB00777,P14416
DB13345,P35368
DB01595,P78334
DB13944,P10275
DB00652,P41145
DB00228,P15382
DB11859,P48169
DB00555,P14867
DB01171,P27338
DB00228,Q06432
DB00246,P11229
DB00349,Q99928
DB11952,O00329
DB00753,P31644
DB00366,P11229
DB00715,P23975
DB06700,Q01959
DB12010,O43293
DB09488,P35367
DB06148,P31645
DB00132,P32418
DB13953,Q99527
DB11652,P04626
DB06148,P35368
DB04832,P21397
DB00659,P18507
DB00216,P28221
DB01069,P14416
DB01595,P34903
DB13800,P31415
DB01403,P28335
DB00570,Q9UJT1
DB00398,P36888
DB00222,Q09428
DB14487,P03952
DB01169,P27361
DB00376,P08173
DB01088,P27815
DB06684,P08908
DB01118,P10827
DB09130,P00747
DB01240,P43119
DB00282,P14324
DB00722,P00797
DB01364,P35348
DB00675,Q92731
DB09130,P48723
DB01065,P11678
DB00273,Q01118
DB00753,P78334
DB00589,P34969
DB00145,P22557
DB00157,Q04828
DB12010,P11362
DB00696,P28335
DB02266,P37231
DB00243,Q9UQD0
DB12010,P09619
DB01009,P25024
DB00721,Q86U10
DB11348,P35556
DB01036,P08173
DB00675,P17252
DB00145,P23415
DB11348,P09486
DB00246,P08913
DB01221,P29475
DB00574,P31645
DB00683,P78334
DB00540,P14416
DB01017,P31152
DB11348,P13693
DB00683,O14764
DB00246,P21918
DB00186,P18505
DB01268,P17948
DB12010,Q12866
DB00740,Q9UPY5
DB01244,P05023
DB09195,P35367
DB01392,Q14654
DB12371,P21453
DB08895,O60674
DB01576,P35348
DB00374,P43119
DB01222,P04150
DB01608,P08913
DB13872,P31644
DB00898,O95264
DB00907,Q8IWT1
DB00852,P18846
DB00555,P48169
DB01065,Q92753
DB12010,O15075
DB00673,P25103
DB00753,Q16445
DB00157,P53004
DB14487,P02538
DB01238,P35372
DB00292,P18089
DB09130,P04264
DB11273,P35348
DB01244,O00555
DB00543,P18507
DB00668,P18089
DB01406,P10275
DB14487,P00450
DB03904,P05089
DB12010,O75914
DB11823,O60391
DB00572,P20309
DB00368,P00439
DB00887,Q9H2X9
DB01151,P07550
DB00811,P12268
DB14540,P80365
DB06707,P08913
DB01593,P29034
DB09209,P35372
DB01110,Q02641
DB01238,P14416
DB09130,P43487
DB01437,P47869
DB00178,P46663
DB01189,P47869
DB00273,Q15858
DB01544,P47870
DB08932,P25101
DB13269,Q99250
DB11901,Q99928
DB00841,P25100
DB01017,Q16539
DB06262,P18089
DB01133,Q05209
DB00412,Q07869
DB01591,P08173
DB01224,P35368
DB00714,P21918
DB00306,P78334
DB13956,Q92731
DB14006,P06276
DB00852,Q8WYK2
DB12010,P51451
DB00228,Q96PR1
DB00313,Q07699
DB06700,P31645
DB05541,Q9NY72
DB01624,P28223
DB01189,P47870
DB00945,Q04828
DB01698,P16152
DB00201,P54750
DB09061,P28223
DB00153,Q06432
DB06148,P14416
DB01107,Q16445
DB01159,Q12791
DB00703,P22748
DB00396,Q92731
DB00146,P11473
DB12010,Q9UGJ0
DB00591,P08758
DB08868,Q13547
DB00334,P13945
DB09095,P12429
DB00153,Q00975
DB00371,P31644
DB00228,Q8TDN2
DB00898,P42262
DB00143,P09488
DB09130,P11021
DB01106,P35367
DB05381,Q9H3N8
DB00366,P35367
DB09076,P11229
DB00972,P04054
DB14517,P06870
DB00140,Q969G6
DB04896,Q13224
DB01593,O15350
DB00433,P25100
DB00370,P08913
DB06148,P18825
DB09291,P25103
DB00845,P37231
DB00153,O95180
DB12010,Q15303
DB00142,O14841
DB01189,Q16445
DB12010,P36888
DB04890,P35367
DB05381,P25021
DB09238,Q13698
DB01142,P08173
DB00321,P28223
DB00157,O14556
DB00289,Q13224
DB12010,P22309
DB06626,P35916
DB00333,Q8TCU5
DB11823,P13639
DB01303,P29274
DB00490,P35368
DB01593,P01042
DB01173,Q8TCU5
DB01370,P02787
DB14487,P16455
DB13872,P78334
DB13345,P28223
DB05541,Q07699
DB09225,P21728
DB06637,Q16322
DB00289,P41145
DB00482,P07451
DB00228,Q14722
DB01168,P21397
DB11994,Q9HB55
DB00157,P31937
DB00157,Q16798
DB04224,P19793
DB14487,P35527
DB12010,Q99640
DB00248,P21918
DB12010,Q32MK0
DB12010,P12931
DB00801,Q99928
DB00543,P46098
DB14491,Q96FI4
DB09130,P62937
DB00142,Q6IA69
DB00540,P23975
DB00540,Q99720
