0,1
DB05015,P02747
DB00780,P11216
DB00602,Q96KK3
DB00711,Q8N5S9
DB00865,P17752
DB00711,Q9P0L2
DB11186,Q8TDN2
DB01418,O00217
DB00695,Q05329
DB12332,P02765
DB06713,Q9Y694
DB11718,Q7L7X3
DB13154,Q8TAE7
DB00744,Q9Y6E0
DB04930,P41238
DB14723,P53779
DB00711,P36888
DB01127,P04083
DB01095,P08319
DB00843,P36543
DB00182,Q86YB8
DB14520,Q96FI4
DB00922,O76083
DB15566,P35228
DB01108,P00734
DB00633,P11926
DB06710,P51693
DB02789,Q9BQ31
DB00139,P31937
DB11496,O75469
DB00179,P06241
DB11181,Q99705
DB08911,P54764
DB11274,Q16322
DB01026,P47895
DB00429,Q08499
DB01242,Q7Z2Z2
DB06401,P49286
DB01218,P01137
DB00763,Q9Y6T7
DB01189,P37840
DB15233,P51813
DB00590,O95182
DB11590,P42263
DB00675,P15169
DB00768,P02747
DB03756,P09455
DB01210,P00441
DB00807,Q8N1C3
DB03310,Q13621
DB15822,Q9Y6K1
DB06202,Q9BY41
DB01171,P11310
DB00653,P48637
DB02701,P23528
DB01069,Q75N90
DB13781,Q86YN6
DB00692,P15169
DB00487,Q14978
DB09130,Q05901
DB14509,Q9NYL2
DB01744,P05177
DB00669,P49411
DB11093,P47870
DB00179,P07947
DB01014,Q92772
DB00471,Q9NYY3
DB06751,P02763
DB00756,P08559
DB00825,Q15825
DB11081,O14561
DB13943,P03951
DB00367,Q9BY41
DB03310,P31942
DB04272,Q08345
DB00409,Q9UM73
DB00257,Q15274
DB00201,P49760
DB00533,P03905
DB03310,Q9NYK1
DB00431,Q9UGM1
DB00179,P30291
DB00394,Q9H8P0
DB06691,P23297
DB06711,Q99705
DB09061,P05543
DB11644,P14550
DB01208,P68366
DB04272,O75340
DB00753,P80303
DB08604,P00846
DB00945,O15197
DB06595,P52824
DB09092,P03905
DB11672,Q9BXT2
DB14533,P05230
DB01162,Q92736
DB04938,P05109
DB00641,P48448
DB09092,P80365
DB00322,P22570
DB00831,P00742
DB00145,P17707
DB00806,O43837
DB14491,P60174
DB01698,P56937
DB01098,Q15738
DB00925,Q9UJ90
DB14002,P29597
DB01406,P46736
DB00331,Q96Q40
DB03310,Q96RI1
DB01132,Q7Z2W7
DB04838,P20674
DB06202,P10109
DB00887,Q14330
DB09409,O94925
DB06695,P43487
DB00367,P14923
DB00423,P55017
DB14533,P11511
DB13996,P02787
DB00869,P13637
DB00600,P49821
DB01017,Q13555
DB14507,O14757
DB01708,Q03721
DB04272,P35590
DB04575,P18405
DB04224,O43497
DB01080,P54687
DB00801,P24046
DB01104,P04731
DB00890,P05546
DB00782,Q9Y6E0
DB14895,P00439
DB01260,P05093
DB11157,P23526
DB00257,P14770
DB14517,Q16790
DB00555,O95954
DB01396,P02533
DB00298,P48547
DB04575,O15350
DB06695,P78330
DB00588,P24046
DB06777,Q9Y6T7
DB06595,P49619
DB00138,P04054
DB00783,O15304
DB06800,P24462
DB00331,P51451
DB08893,P03951
DB04898,P06727
DB00972,Q16775
DB09092,P35498
DB00331,P68400
DB14895,Q07869
DB00205,Q969G6
DB04272,O60760
DB00316,P48723
DB11703,Q06830
DB01016,P78508
DB00711,Q96PY6
DB06751,Q16445
DB00318,P49448
DB01593,Q9H228
DB00139,P40939
DB01619,P41231
DB00130,P51692
DB00413,P18846
DB14487,P49419
DB00983,O94925
DB14544,O60359
DB00849,P49619
DB00223,Q92731
DB00217,Q09428
DB01185,O75636
DB00142,Q9Y285
DB14490,Q0VD83
DB13953,P78559
DB01179,P51693
DB14517,P08185
DB09241,P16219
DB00306,Q05329
DB12789,O60218
DB14517,P18669
DB06441,Q16322
DB01367,Q9UHQ9
DB00944,P98066
DB00953,P78417
DB11348,P50406
DB00337,Q14680
DB00132,O43174
DB04938,P06727
DB06202,Q99527
DB00234,P09172
DB01296,P17544
DB11644,P18669
DB09130,P49069
DB00898,O14618
DB00298,Q9UBL9
DB01224,P80511
DB15091,Q13177
DB15091,P54762
DB00449,P19838
DB00151,P08865
DB01054,P31943
DB00863,P80511
DB15617,P01019
DB00157,P04731
DB04890,P49888
DB09112,P02671
DB00854,Q92731
DB00848,Q92806
DB11219,P18505
DB00964,P16581
DB00399,Q16539
DB06148,Q99584
DB00688,P53004
DB01222,P60174
DB15685,P29597
DB00756,P15531
DB08814,P06858
DB00536,O75251
DB09097,P42261
DB13943,P14923
DB03310,P34972
DB00157,P04070
DB00711,Q9H2K8
DB00753,P41180
DB15102,P37173
DB00952,Q9NYL2
DB15091,Q00537
DB14487,P35556
DB00143,P00742
DB08896,Q16348
DB00799,O60603
DB04224,P13569
DB06267,O60658
DB00765,P17752
DB13946,P13500
DB06782,P46736
DB01393,Q14722
DB01053,Q02763
DB06151,P14616
DB11359,Q9NSA0
DB14507,Q15746
DB01185,P03923
DB00711,Q9BVS4
DB04224,Q9UI33
DB00898,P02538
DB01013,P19099
DB15233,Q04912
DB00608,Q9Y2Q3
DB00600,P03915
DB00947,P68104
DB00337,Q12851
DB00823,P69905
DB00503,P52429
DB00783,Q0VD83
DB00257,O00555
DB00795,Q5KSL6
DB00431,Q9Y6T7
DB09112,Q9UHF0
DB01115,P28676
DB15685,O75385
DB00824,P34903
DB00423,P54710
DB00239,P0DP23
DB09242,Q99705
DB00580,P29972
DB05521,Q96L42
DB15233,O14757
DB12483,P00813
DB00429,Q08493
DB09061,P68104
DB00382,P13073
DB11348,O14791
DB00589,P02746
DB00119,P29622
DB00151,P09874
DB14541,P00374
DB14895,P28335
DB03147,P27797
DB00968,O94903
DB09149,P00387
DB00569,P01024
DB00968,P04181
DB00120,Q16719
DB14533,O95178
DB00716,P45973
DB04824,P10109
DB00659,P50406
DB00890,P80365
DB09086,P16455
DB06757,Q13630
DB01336,P53667
DB04854,P29475
DB15982,P03951
DB00841,P01591
DB11274,Q96PR1
DB02266,O60488
DB14490,Q96DB2
DB00894,P28329
DB01041,Q13370
DB06216,P04271
DB14517,P07360
DB01024,P13995
DB06413,Q9H2S1
DB00210,P09455
DB14723,O15146
DB00364,P00736
DB00142,Q15858
DB15685,Q13233
DB00180,Q9H8P0
DB04825,P07498
DB11994,Q8IW41
DB09237,P99999
DB00821,P05362
DB05294,P04746
DB00783,P04004
DB15102,Q05397
DB01274,P04004
DB00807,P21397
DB00533,Q9BYZ2
DB06777,O94788
DB09064,P42330
DB00805,Q13393
DB03754,P00751
DB00145,Q969S2
DB06802,P02763
DB01157,Q13630
DB00364,P01042
DB13954,Q16760
DB00192,Q15878
DB00298,Q9UQD0
DB01210,Q15878
DB03615,P11142
DB00383,P50440
DB14533,P06276
DB06603,P04114
DB06757,Q02928
DB01156,P15336
DB00711,Q86XP1
DB03128,P14410
DB03147,P00374
DB00321,P80511
DB00433,P00439
DB09112,Q07955
DB03615,P14923
DB14509,P08243
DB06712,O14939
DB00982,O43174
DB03310,P14550
DB00746,P51858
DB00843,P10915
DB00621,Q9UBN1
DB00228,P68871
DB01108,P06396
DB00334,Q99584
DB04898,P37840
DB01039,O75912
DB14488,Q9NVH6
DB06151,O95259
DB09129,P07333
DB00179,O15075
DB00142,P54284
DB00298,P21397
DB11619,P46597
DB00744,P07332
DB01022,P17174
DB00666,P03372
DB00206,P08779
DB13954,O95169
DB00845,P12104
DB00711,Q9Y2H1
DB02701,P03915
DB00474,P02538
DB00130,Q13255
DB13952,P35527
DB00806,P05109
DB06788,P13500
DB09130,Q9NVS9
DB01359,P35754
DB00312,P00367
DB00513,P34995
DB04703,P35968
DB02789,P28702
DB14488,O60568
DB12500,Q02779
DB03796,Q14957
DB04825,P06213
DB11081,P14060
DB00487,P68366
DB09086,P18505
DB00192,Q9UN88
DB01234,P52429
DB12332,Q14624
DB00337,Q9HBH9
DB01210,Q9Y2D1
DB06718,O43497
DB01043,P05452
DB00561,P45973
DB00711,P37173
DB12267,Q06278
DB00130,Q8N5Z0
DB08804,P62955
DB00798,O95167
DB06699,P13500
DB00357,P30532
DB00494,Q8N1G2
DB00968,P21549
DB11219,P62955
DB14845,O60285
DB01018,P23297
DB00244,Q92753
DB00824,Q15878
DB11274,Q9UJ90
DB01956,Q6IA69
DB00670,P22557
DB00603,P00739
DB01403,Q99584
DB01157,P03915
DB00710,Q00653
DB03088,P18825
DB00659,Q9BYV1
DB00233,P16591
DB14533,P24752
DB03147,P54219
DB04824,P00738
DB11995,Q4U2R8
DB11079,P05177
DB00952,Q9UI32
DB13956,Q9P0J0
DB13154,P08912
DB01364,P19878
DB11093,P01591
DB00205,P43353
DB04880,P29274
DB01236,P02747
DB00836,P06703
DB01608,P08686
DB13954,P00450
DB00720,P38606
DB01623,P53350
DB00797,Q99677
DB01296,P45984
DB00130,P07948
DB04843,P43487
DB00716,P02749
DB01708,P21918
DB00364,P08779
DB06751,Q14500
DB00843,Q14520
DB01017,Q8TBX8
DB00364,P08620
DB08949,Q15274
DB00342,Q99584
DB00143,P05452
DB14517,P00441
DB01014,P49840
DB04896,Q13255
DB02789,Q86W47
DB00382,P10176
DB14975,P13645
DB06756,P13569
DB00869,O15530
DB01043,P31943
DB00297,P21817
DB11823,O94768
DB00157,Q14353
DB11967,Q9UI12
DB06413,Q9Y6K1
DB06151,P09769
DB13954,P49419
DB01744,Q96RI1
DB00204,P62955
DB01179,P30405
DB01018,P14060
DB11757,P02708
DB06709,Q96KK3
DB06695,P36955
DB06695,P16455
DB01303,P27487
DB00388,P15382
DB15102,O96017
DB00215,P23297
DB14002,Q99640
DB00142,P20020
DB04703,P21860
DB11672,Q9UHW9
DB03147,P08912
DB13179,Q7Z3S7
DB02530,Q14957
DB00455,O95665
DB01224,P23297
DB06695,P08865
DB09409,P48167
DB04820,P31153
DB13154,Q9H252
DB00287,Q08493
DB14541,P03915
DB01203,P35858
DB14975,Q96FI4
DB00444,P29034
DB00659,Q9UI32
DB00143,P31937
DB14540,P49189
DB00631,Q9NR33
DB12500,P35590
DB04854,P23141
DB01228,Q16478
DB08814,Q9UNX9
DB14490,O75340
DB00869,P05089
DB01065,Q92947
DB01213,P03897
DB00415,Q14164
DB00413,Q9Y2D1
DB12483,P27361
DB15982,P35527
DB14544,P32322
DB01075,P80511
DB09148,P45381
DB14487,P08684
DB11590,P20061
DB08329,O15530
DB15091,Q9UEW8
DB00277,P07360
DB00241,Q13393
DB09409,O14920
DB09462,O15111
DB11093,P98194
DB00143,P49589
DB04272,Q9UIK4
DB14533,Q92806
DB01012,P35556
DB12010,Q9NP56
DB03619,Q8NER1
DB01593,P05452
DB13954,P31937
DB00139,O95169
DB00357,P28329
DB00659,Q6W5P4
DB11274,Q13639
DB00210,Q96EN8
DB00427,P29034
DB00186,P24046
DB01221,O14841
DB04224,Q9UQD0
DB04272,Q16832
DB00242,Q9Y5K8
DB09074,P41238
DB00947,P49411
DB01085,Q92953
DB14533,Q96KK3
DB00146,P35398
DB00604,P46736
DB00206,Q8N5Z0
DB15102,Q04912
DB00192,P45954
DB01131,O43175
DB01169,P35908
DB00937,Q99527
DB01244,Q9NP56
DB01087,O94788
DB04575,P50453
DB09195,P29034
DB06153,O43451
DB00145,P15924
DB14001,Q9UKI8
DB06713,P07202
DB01114,Q8WYK2
DB00273,Q6IA69
DB03796,P14867
DB01708,P49448
DB00945,P80192
DB00142,Q9UBK8
DB00192,P22459
DB09130,O95168
DB00768,P30101
DB01223,O95168
DB00554,P09622
DB00913,P63000
DB00368,Q9UHI5
DB02300,Q9Y698
DB01131,O95479
DB00179,P36896
DB00328,O96000
DB04896,P43003
DB00132,P31151
DB01427,P42338
DB09112,P06744
DB06757,P30041
DB08932,Q00987
DB00157,P20851
DB11644,P02533
DB00673,Q9UI32
DB00890,P37059
DB01590,Q9Y6T7
DB00449,Q93086
DB04573,P02533
DB00293,P42263
DB01283,Q07820
DB00219,Q14032
DB09462,P42338
DB01619,Q96PR1
DB06207,Q9NSA2
DB00531,P24046
DB03310,P51553
DB09526,P04406
DB06151,Q02641
DB00938,P03905
DB11278,Q86YN6
DB01002,P09622
DB00190,Q96A70
DB09330,P43657
DB01032,P09466
DB11219,P05164
DB00284,Q9UKQ2
DB14542,P49189
DB09092,P11021
DB01403,P04271
DB00711,Q9Y271
DB00795,P07814
DB00970,P31942
DB11967,Q13488
DB00142,P24557
DB01113,Q14573
DB09130,Q9NYR8
DB06751,Q12809
DB00006,P04264
DB00163,Q6PIU1
DB00596,P30968
DB15685,Q8NEV4
DB01138,Q16760
DB00341,P80511
DB00281,O43293
DB00822,Q8N543
DB00918,Q8TBX8
DB05812,P49448
DB00627,Q9H2S1
DB06237,Q9UGN5
DB00431,Q7Z2W7
DB00289,P34896
DB01708,Q9NPA2
DB00467,P68366
DB00790,P35527
DB00279,P05362
DB11348,P35367
DB00142,P22303
DB14488,O15379
DB00688,P29803
DB14002,P54764
DB00808,P00918
DB00686,P02675
DB00831,O60701
DB01254,Q9GZU7
DB00145,P04035
DB01370,Q15750
DB01593,P62166
DB00261,Q92918
DB01406,P02652
DB09327,P00390
DB00811,P52895
DB00153,Q14330
DB00157,P54289
DB00585,P23297
DB08809,P00325
DB00822,P07998
DB04825,Q8NFD2
DB09371,P02743
DB00874,Q14831
DB00936,P51970
DB00357,Q9UGM1
DB03147,P04406
DB00783,Q8N907
DB11718,P53350
DB01599,Q9UKG9
DB00205,O43674
DB14509,P54886
DB00508,Q9Y646
DB00477,Q96L12
DB01127,P28702
DB00711,P25963
DB01171,P16435
DB00145,P01584
DB01041,P15336
DB01620,P29034
DB15091,P06213
DB00947,P48039
DB00153,P48544
DB01393,O15528
DB11823,Q9UL54
DB14487,P09486
DB14533,P40933
