0,1
DB00536,Q9BYZ2
DB00537,P13637
DB00415,O15197
DB06787,P07332
DB11079,Q7Z2W7
DB14002,O60674
DB00140,O43674
DB04703,P36896
DB06213,Q9UI33
DB00178,O75636
DB00298,P31644
DB12130,Q9UGI9
DB01043,Q04609
DB00145,P16615
DB11348,Q9H3N8
DB00302,P08758
DB00297,Q9UBC3
DB09130,P50747
DB06757,P48728
DB11823,Q9BRS2
DB00282,Q00653
DB05294,P99999
DB11823,Q9Y617
DB00228,P23786
DB01956,Q7Z3S7
DB11081,P49821
DB14975,P05109
DB05260,P05141
DB06782,P00387
DB00744,O95819
DB11560,Q14994
DB00143,Q9HA77
DB00151,P30838
DB01024,P53004
DB00669,Q16772
DB09517,P10809
DB09116,P41222
DB00457,P17252
DB12332,P81605
DB14975,P04217
DB11660,P43119
DB00882,P35908
DB00648,P22792
DB04854,P22570
DB00502,Q6IA69
DB11186,O43570
DB00435,P22792
DB15690,P14867
DB06802,P00797
DB00811,P14061
DB14975,Q06481
DB06213,P28472
DB00296,P48507
DB00540,P23297
DB01246,P29034
DB00145,P18825
DB01211,Q9Y2K2
DB14509,P54756
DB01110,P08686
DB00972,O15217
DB03255,P06401
DB01174,Q05932
DB14488,P02746
DB00481,P35908
DB00823,P35858
DB04272,P51812
DB00257,P63252
DB13167,Q9Y2Q3
DB09129,Q96D53
DB12332,Q10588
DB11994,O75116
DB06813,P29803
DB00142,P19113
DB00342,P23297
DB15102,P07947
DB05260,Q05209
DB09409,Q9BYV1
DB11496,P37231
DB14507,P45984
DB15091,Q32MK0
DB11641,P60842
DB00544,O00483
DB00331,Q13546
DB01593,P80511
DB15685,Q14012
DB00644,P06401
DB05015,P07237
DB09460,Q16099
DB04890,Q8WXA8
DB00655,P05108
DB00763,O75912
DB06267,Q9NP56
DB06148,O95665
DB11186,Q9UKV0
DB00201,P57078
DB00995,P41240
DB00239,Q9NZV8
DB01401,P27448
DB01131,O95182
DB00848,P48058
DB00120,O15270
DB03615,P29034
DB01160,P27815
DB09116,Q9UBM7
DB00233,Q9BRS2
DB00604,Q92947
DB00748,P23297
DB03585,P09466
DB01427,P01138
DB00151,Q02383
DB08910,P28845
DB01135,P28329
DB00659,P22459
DB00233,O75385
DB01296,P08263
DB06777,P24311
DB01017,Q96GD4
DB00714,P00439
DB14533,O75185
DB00964,P28472
DB01090,P11511
DB01353,O94925
DB01127,P62508
DB09371,P02795
DB00006,P10909
DB01327,P23526
DB00140,P03905
DB08911,Q99759
DB00145,P07360
DB00688,P43353
DB01586,P00387
DB06813,Q02928
DB09076,P54687
DB01213,P20674
DB00179,O75385
DB01586,O15239
DB15982,P49411
DB00852,Q8TDN2
DB00780,Q9NUV7
DB14001,Q02641
DB00835,P80511
DB00579,P09619
DB00142,O15374
DB06772,P43652
DB00408,P00439
DB00465,Q16836
DB00445,P63244
DB03615,P17174
DB14509,P27448
DB06274,P14867
DB01191,P30530
DB04837,Q99250
DB02701,P0C0L5
DB08883,Q8N159
DB00768,P51693
DB01166,P00751
DB00415,Q9UQM7
DB01956,Q8N159
DB01122,P02787
DB00233,P15502
DB03147,Q16678
DB06403,P43652
DB06077,P38435
DB04898,P07360
DB04840,Q06278
DB00868,Q09470
DB00843,P02818
DB01108,O14521
DB14583,Q8WXS5
DB12278,P11473
DB11590,Q14524
DB00536,Q99714
DB01169,P07357
DB01043,P15104
DB00569,P02749
DB00142,P29218
DB11619,Q92753
DB00298,P15382
DB00233,Q9H4B4
DB00796,P23258
DB01118,O43617
DB00890,Q14624
DB00343,O15528
DB12130,Q04771
DB14975,Q07955
DB01113,Q14571
DB03147,P24385
DB00842,P24046
DB06766,Q01959
DB00746,P31946
DB00680,P29323
DB00462,O94925
DB15091,P46734
DB00234,P18846
DB00941,P49585
DB00790,P14923
DB00328,P09622
DB00892,Q14500
DB01394,P36955
DB01024,P05091
DB00861,Q15155
DB00732,P11511
DB04920,P49189
DB01065,P03891
DB13953,P47895
DB00143,Q9NYK1
DB08875,Q96PY6
DB00824,P43119
DB14723,Q9UPZ9
DB00792,Q99584
DB06155,P31942
DB00752,P26440
DB05294,O43451
DB14487,O95178
DB00843,P31350
DB00884,P28845
DB00972,P00414
DB01179,Q0VD83
DB01143,P19878
DB14507,Q92918
DB08911,P51617
DB00209,P04196
DB00120,P00367
DB01161,P18848
DB15091,P42345
DB01427,O95263
DB00203,Q15155
DB01400,P19838
DB00548,Q16718
DB12500,P42681
DB04703,Q9UK32
DB00750,P43657
DB04838,P14854
DB00641,O95139
DB00995,O00519
DB11967,Q9BYF1
DB14517,P04196
DB00711,O94768
DB14498,P02787
DB09130,O95907
DB06813,P37058
DB09124,P19099
DB13154,Q9H244
DB01297,Q9BYZ2
DB01022,O15067
DB14845,P51957
DB11718,Q9Y478
DB01406,P31151
DB00513,P30086
DB09291,P16499
DB00205,Q02252
DB11921,Q9H8P0
DB00139,P48728
DB09086,P28472
DB01114,Q15080
DB06077,Q14833
DB00145,P25103
DB00805,Q15067
DB06766,Q01668
DB05271,Q00796
DB00848,P42262
DB11186,P78334
DB01599,O60706
DB08809,Q99735
DB00145,Q9HD40
DB13720,Q32MK0
DB12147,P02768
DB11967,P38606
DB00151,P19793
DB06228,P60842
DB05812,P05091
DB15690,P14060
DB01168,Q16795
DB00140,P07327
DB00835,P04271
DB01744,O00305
DB09488,Q16873
DB00970,Q9UQ05
DB00956,P0CG29
DB00988,Q96KS0
DB01194,P21397
DB00822,Q96Q83
DB09061,P31937
DB00228,P06744
DB01164,P23297
DB00711,Q15139
DB00846,P07355
DB00823,P78559
DB01080,O14841
DB06751,Q07343
DB15091,P54619
DB01367,P14920
DB09097,P09172
DB06637,P29474
DB00244,P30291
DB00794,O95954
DB00987,P02794
DB01591,Q07075
DB01325,P29972
DB00659,Q16720
DB02266,P07204
DB01108,P00736
DB03615,P20851
DB04575,P08183
DB09129,Q16832
DB01210,Q8TCU5
DB01254,P25311
DB01198,O43920
DB00241,P54687
DB00611,Q92731
DB00242,P27449
DB00142,O14732
DB00350,Q09428
DB00143,Q14624
DB00432,P11310
DB00697,P01024
DB04896,Q04609
DB08604,P05771
DB01120,Q03403
DB01124,P78508
DB04272,P22455
DB00239,Q8TDS4
DB09124,P13500
DB00690,P24046
DB04272,P26440
DB00415,P11274
DB00292,P24046
DB02701,Q9UI09
DB09481,Q9P0Z9
DB00622,P28676
DB04820,Q00266
DB01086,P29274
DB11362,P16389
DB01017,O75348
DB01043,P41250
DB00998,P19525
DB11823,P05543
DB06151,Q9BUB5
DB11186,P35218
DB01159,O95954
DB01013,Q9H8P0
DB11348,P23526
DB15690,P35368
DB01393,O60939
DB00716,P02743
DB01029,P20851
DB04272,P28845
DB15685,Q8IYT8
DB03310,O96000
DB00995,Q9H2G2
DB09129,P11802
DB03756,Q9UNK4
DB01098,O43677
DB00378,P54289
DB00502,P17735
DB01195,Q8WXS5
DB04898,P23528
DB00715,P23297
DB09112,P02747
DB09116,P51970
DB03796,P07204
DB06813,P03915
DB14491,P05109
DB01956,P15382
DB01586,P56181
DB06757,P29034
DB15598,P48050
DB06813,Q9BYZ2
DB01452,P10176
DB06706,Q99705
DB00331,Q9Y2K2
DB03754,P46939
DB00455,P23786
DB12328,Q13698
DB00367,O15350
DB14487,Q16718
DB06751,Q13002
DB00964,P48048
DB00145,P02656
DB08804,O43497
DB01043,P15531
DB14533,Q9UGM1
DB00119,Q8TCU5
DB06751,P17787
DB01296,Q13370
DB00163,Q7L7X3
DB00978,Q14978
DB01026,P28331
DB13995,P05543
DB00298,Q9H3N8
DB00795,Q9HB55
DB01039,P49619
DB09130,P48544
DB11219,P34972
DB14002,P22001
DB03796,Q01668
DB00157,O15374
DB00151,O75636
DB15617,P35527
DB06777,Q12791
DB00233,P07948
DB00769,P54289
DB00210,Q12879
DB01593,Q9NXA8
DB00964,Q6PIU1
DB03193,Q13936
DB00151,P23415
DB00449,Q12879
DB01595,P24046
DB09095,P48544
DB00642,Q96C36
DB00773,P15814
DB00306,O00222
DB00179,Q12866
DB03796,Q9Y5Y4
DB00666,P10275
DB00561,P02533
DB00744,P62942
DB00312,P54886
DB01213,O75251
DB00367,P02765
DB14487,Q92569
DB00795,Q9Y6T7
DB00925,Q9UIX4
DB00807,P48050
DB11644,P00387
DB01215,P24046
DB06151,P23246
DB00281,P53667
DB00642,P11177
DB01159,P29372
DB01076,Q99714
DB01624,P23297
DB06787,Q06323
DB00513,Q08493
DB08809,O75715
DB01452,P24311
DB01189,Q9Y617
DB06802,O95180
DB03310,P21796
DB00050,P10275
DB14001,Q15125
DB01210,P25021
DB14487,Q9H4Y5
DB00731,O15440
DB14542,Q16798
DB00415,Q9BVS4
DB11386,Q92736
DB00798,Q9UI09
DB11560,O60656
DB04938,P05067
DB02266,P15559
DB08875,Q13555
DB00192,P20309
DB00696,Q14571
DB00139,P03905
DB11186,O14764
DB00756,P11766
DB03147,P02766
DB01288,Q86YN6
DB06237,P62942
DB00603,P08779
DB14002,P53667
DB13944,P00367
DB00874,P31749
DB00378,P10109
DB15102,O15264
DB11967,O95670
DB00980,P51884
DB04703,P45984
DB00602,O60359
DB00758,Q9UBN1
DB00392,P54687
DB00389,P10275
DB14487,P11678
DB01275,O75936
DB09063,P49619
DB08964,P34995
DB01014,Q9Y4K4
DB11853,P13500
DB03754,P08865
DB00602,Q13003
DB01254,P43487
DB01956,P21918
DB12130,Q9UKI8
DB00523,P31025
DB01370,P56537
DB00962,Q9UEW8
DB04953,P29474
DB00622,Q02818
DB00471,Q8NFD2
DB00569,Q96FI4
DB00716,P35527
DB01089,Q99705
DB00228,P00736
DB00494,Q14749
DB00143,O14791
DB00157,P55789
DB00376,Q7RTV2
DB09130,P13631
DB01122,Q13393
DB01428,P22792
DB06777,P14679
DB00984,P17252
DB09371,P00751
DB01364,P15153
DB00408,Q92569
DB00937,Q05397
DB00756,P46597
DB00201,P02585
DB00600,O75489
DB00711,P42684
DB00257,Q8N1C3
DB01593,P07998
DB00378,P47712
DB09149,P06870
DB00177,O95864
DB00233,Q9UBF8
DB00988,Q9H6Z9
DB00565,P11511
DB03619,Q16873
DB00548,P16083
DB09130,Q13423
DB00622,P35913
DB14491,P04279
DB00358,O95263
DB00142,Q13303
DB06695,P63261
DB01017,Q15208
DB11823,O60285
DB01708,P27797
DB00418,O75600
DB01370,P08865
DB04938,P30101
DB14509,Q14164
DB00415,P05129
DB00239,Q8TDN2
DB00740,O15382
DB13179,Q96S37
DB00192,P25100
DB00920,P04054
DB11921,P19099
DB06144,P02768
DB14006,P10635
DB11823,Q13153
DB09119,P27824
DB00418,Q9UI32
DB13953,O14556
DB00276,Q06432
DB01619,Q9UQ05
DB01017,P35754
DB00797,P25105
DB00233,P53350
DB03310,P19793
DB01087,O95178
DB14517,P13647
DB06751,P01375
DB06151,P48664
DB01126,Q9Y698
DB11652,P40926
DB03615,Q9BY41
DB01708,P07451
DB09061,O14791
DB00190,Q9NUV7
DB00744,Q05397
DB00481,P22792
DB04898,P02795
DB00539,Q06481
DB01327,Q15428
DB13956,P49411
DB00569,P05452
DB01394,P35527
DB00592,Q9BXT2
DB12328,Q14524
DB03754,P01579
DB00824,P53805
DB01427,Q14123
DB00711,P52429
DB11718,P25101
DB01114,P63000
DB00142,P13631
DB00122,P19838
DB00907,P43155
