0,1
DB12010,P53350
DB00320,P08913
DB00278,P00734
DB00142,Q9Y617
DB09195,P35348
DB06701,P31645
DB00647,P41143
DB00794,P31644
DB00482,O15530
DB00385,P11388
DB00813,P35372
DB01017,P14780
DB00231,O14764
DB00411,P22303
DB13345,P50406
DB01409,P08172
DB01110,Q9ULD8
DB01394,P07437
DB06702,P08912
DB12010,Q9Y478
DB00450,P14416
DB05541,Q9Y5Y9
DB00477,P21728
DB01014,P37231
DB09130,P30041
DB09123,P10275
DB01174,P14867
DB09086,Q92731
DB14487,P01042
DB03619,Q8TDU6
DB00237,Q15825
DB12500,P23458
DB11348,P30626
DB01327,P27169
DB01956,O14764
DB09130,P02743
DB15690,Q92731
DB01043,Q05586
DB13345,A5X5Y0
DB09089,P35372
DB01260,P04150
DB00543,O14764
DB11859,P48169
DB01303,P27815
DB04272,Q9BY32
DB00573,P23219
DB01110,Q14722
DB06151,O14920
DB01189,O14983
DB00401,Q13698
DB00114,Q96A70
DB00568,Q13698
DB00898,Q15825
DB09291,P25103
DB01133,P61421
DB01593,P02766
DB14487,P08700
DB01160,P43119
DB01403,P18089
DB01085,P20309
DB14533,P60174
DB09061,Q02083
DB00661,O95180
DB14840,P15056
DB09130,P00739
DB01136,O95298
DB09130,O75880
DB06711,P08913
DB01437,P18505
DB00245,P11229
DB01036,P20309
DB01185,P03372
DB00246,Q8WXA8
DB06637,Q92953
DB00418,Q13224
DB00228,P51787
DB00907,Q9Y5Y9
DB00408,P21918
DB08860,P20701
DB09130,P00747
DB12010,Q13153
DB04540,P35398
DB11273,Q13639
DB14840,P09619
DB09092,Q02218
DB00685,P11388
DB06757,Q15750
DB01037,P27338
DB01136,Q16665
DB09118,Q99928
DB04272,Q9GZU7
DB06262,P35348
DB00349,P18505
DB00408,P08913
DB01268,P35968
DB03796,P09466
DB00715,P18825
DB01224,P28222
DB12010,O00329
DB01211,Q9Y6L6
DB00246,P28223
DB01403,P08912
DB00114,P00505
DB01224,P08913
DB09061,P37231
DB01437,Q16445
DB02659,P10606
DB00790,Q6FHJ7
DB00818,P47870
DB00669,P28221
DB00182,P18089
DB14533,P05067
DB00486,P34972
DB00379,P35869
DB11235,P08173
DB00540,P11229
DB09118,P47869
DB01050,P10415
DB04855,Q12809
DB00934,P14416
DB01593,P13647
DB00307,P48443
DB00349,P18507
DB04855,P63252
DB00136,P11473
DB00321,P41143
DB00898,Q02641
DB08901,P21802
DB01956,Q8N1C3
DB01041,P35354
DB12010,O96017
DB00119,P11177
DB09061,Q9P0X4
DB06077,P28223
DB14487,P35858
DB04920,Q13698
DB12010,O75716
DB14487,P09874
DB01149,P28223
DB00313,P45954
DB01191,P31645
DB00591,P04083
DB14487,P05067
DB09205,P08913
DB00755,P28702
DB00333,O60391
DB00500,P23219
DB00679,Q12809
DB05015,Q9UQL6
DB06637,Q96RP8
DB04920,O60840
DB01110,P22460
DB00852,P18846
DB14491,P00450
DB00477,P34969
DB00661,Q00975
DB11952,O00329
DB14481,Q9ULB1
DB00421,P18405
DB00292,P47869
DB00091,P30405
DB09061,P00441
DB00561,Q9NPC2
DB15685,P07949
DB00241,P28472
DB00724,Q9NR97
DB01593,P01591
DB01026,P05093
DB09517,P02792
DB00990,P11511
DB00248,P28335
DB09236,O00555
DB01254,P11274
DB12010,Q07912
DB00228,Q99928
DB01017,Q15759
DB01133,P36543
DB01054,Q13936
DB13956,Q15596
DB00292,P18505
DB00696,P35368
DB00214,Q13621
DB13955,Q99527
DB01211,Q9NPD5
DB12010,P15056
DB00502,Q99720
DB01593,P49411
DB01544,P28472
DB00244,P23219
DB01215,P34903
DB01110,Q14003
DB00736,O94760
DB14533,P00450
DB12332,Q9Y6F1
DB00475,Q16445
DB00641,P04035
DB01050,P12104
DB01067,Q09428
DB00201,O00408
DB00114,Q9GZT4
DB00201,Q07343
DB09131,P04080
DB06637,Q9UK17
DB00555,P46098
DB00142,Q05329
DB00114,Q9Y617
DB00555,P48169
DB00371,Q16445
DB12010,Q7L7X3
DB13954,P62508
DB00755,Q9NR63
DB01623,P28223
DB00302,P00747
DB00898,Q15822
DB00328,P14555
DB01065,P03372
DB04908,P28223
DB00184,P30926
DB04703,Q96GD4
DB00228,O00555
DB09216,P23219
DB14533,P06702
DB00640,P29274
DB04846,P18089
DB11644,P02766
DB00829,P31644
DB12010,P35968
DB01956,P18505
DB01016,P13569
DB01151,P18825
DB00751,P25021
DB00228,Q8TCU5
DB01151,P18089
DB01079,P28223
DB14533,P41238
DB00313,Q15858
DB01118,Q07869
DB00776,Q9UQD0
DB01189,P34903
