0,1
DB00744,Q13557
DB01296,P17544
DB08950,Q9ULD8
DB00843,Q14032
DB00621,Q9H8P0
DB13154,O95180
DB08916,Q9HB21
DB09080,P04731
DB00496,P02748
DB00868,Q01959
DB00367,P08779
DB00210,Q9Y697
DB00536,Q15738
DB00626,P04217
DB00513,P11021
DB08814,Q96PR1
DB14540,P49189
DB06249,P35498
DB09068,P53355
DB00401,P04196
DB14489,O15379
DB11760,O14791
DB00536,O75489
DB00768,P0C0L5
DB00143,Q9Y6M9
DB00145,P54289
DB01698,P56937
DB01001,P02538
DB14533,P29275
DB00244,O43293
DB09517,P04114
DB01296,Q8N907
DB00756,P08253
DB14649,Q09470
DB01012,P35556
DB04908,P11586
DB00666,P03372
DB04348,Q9NYP7
DB14002,O60674
DB00536,P30043
DB00939,Q96GD4
DB03796,P10415
DB13995,P08185
DB00509,P05106
DB04825,Q00536
DB14533,Q8TDN1
DB00602,P59768
DB14488,Q9NVH6
DB08814,P18846
DB00462,O94925
DB01236,P04075
DB01233,P17174
DB00145,P29034
DB00143,Q9BYV1
DB06698,Q99705
DB00552,Q96RR4
DB00179,Q12866
DB15233,P30291
DB09130,P22676
DB00798,Q9P0J0
DB03796,P23634
DB06154,Q02383
DB06151,P42681
DB08911,Q99759
DB00654,P43119
DB00835,P04271
DB09130,Q9BTZ2
DB09481,O15067
DB00492,Q9H4Y5
DB00331,Q9Y6R4
DB11386,P37231
DB11672,O43497
DB15685,Q14012
DB14507,Q9UHD2
DB14649,P34903
DB00373,P48637
DB00178,O75636
DB09092,O14964
DB00980,P51884
DB14488,P08779
DB14481,Q6PIU1
DB11219,P62955
DB05294,P04746
DB00120,P11217
DB11093,Q93086
DB11641,P25311
DB00139,P40939
DB00820,Q13315
DB00360,Q6PIU1
DB00539,P02790
DB11640,P35228
DB13751,P17544
DB13269,O95069
DB01403,P04271
DB00687,P19099
DB04898,P06727
DB08875,Q13546
DB11148,Q8WXA8
DB09462,O15111
DB06594,Q07955
DB00331,P03897
DB00418,P43004
DB08867,P08686
DB00913,P35367
DB06712,O95182
DB00237,O14841
DB00523,Q9NYP7
DB02701,P00739
DB00298,O14764
DB02659,Q99720
DB00239,Q8TDS4
DB00903,P21266
DB02300,P31260
DB08911,P51617
DB00179,P99999
DB00420,P80511
DB00983,P00738
DB09256,P03901
DB00841,P49411
DB15233,Q06418
DB05015,Q9NZD4
DB00711,P25963
DB00504,P23415
DB00504,Q9NY46
DB01327,P08185
DB04272,P11362
DB00748,P29034
DB03128,Q9H3M0
DB03904,Q9UQD0
DB14481,P62807
DB14509,P27448
DB01014,Q9UL54
DB01259,O15075
DB00411,P11511
DB15685,P08631
DB09148,P15169
DB00843,Q96A05
DB00276,Q9UBN1
DB05990,Q7Z2Z2
DB13946,P06727
DB01079,P30837
DB01121,Q92736
DB00933,Q9P2K8
DB06230,P15153
DB06151,O43283
DB01619,P28335
DB00449,Q14722
DB06203,O60701
DB00244,Q9Y616
DB01708,Q9NPA2
DB01593,O14958
DB14491,P04075
DB00210,Q9UJT1
